seed,model_kind,history_ms,layer,state,phase,bias_mode,shared_C,retrained_C,full_test_ba,trunc_shared_test_ba,trunc_retrained_test_ba,context_drop_shared_pp,information_loss_retrained_pp,geometry_shift_pp,full_test_accuracy,trunc_shared_test_accuracy,trunc_retrained_test_accuracy,full_test_macro_f1,trunc_shared_test_macro_f1,trunc_retrained_test_macro_f1,fit_intercept,scaler_with_mean
11,c2,250,L1,pre_reset,0.5,no_bias,0.1,1.0,0.5275203962703963,0.4593205405705405,0.4042589355089355,6.819985569985571,12.326146076146076,-5.506160506160507,0.547945205479452,0.4726027397260274,0.4178082191780822,0.5102606778193278,0.4304419594403714,0.3957419826905122,False,False
11,c2,250,L1,pre_reset,0.5,affine,0.1,0.1,0.536311605061605,0.4049304861804861,0.4760704573204572,13.138111888111892,6.02411477411478,7.113997113997112,0.5547945205479452,0.410958904109589,0.4931506849315068,0.5149463965543687,0.3905471867251717,0.4714101653374349,True,True
11,c2,250,L1,pre_reset,0.75,no_bias,0.01,0.1,0.5400675713175712,0.5316440503940504,0.5379571817071817,0.8423520923520833,0.2110389610389562,0.631313131313127,0.5547945205479452,0.5342465753424658,0.541095890410959,0.5414177278212365,0.5301664066956421,0.5415646604526061,False,False
11,c2,250,L1,pre_reset,0.75,affine,0.1,0.1,0.5591873404373404,0.4003628316128316,0.5340250027750028,15.882450882450884,2.5162337662337664,13.366217116217117,0.5616438356164384,0.3904109589041096,0.5342465753424658,0.566397180937411,0.3843707827260459,0.536297237384194,True,True
11,c2,250,L1,pre_reset,1.0,no_bias,0.1,0.01,0.3330683205683205,0.2638153513153513,0.2662191974691974,6.925296925296919,6.684912309912311,0.2403846153846089,0.3356164383561644,0.2671232876712329,0.273972602739726,0.3298719519346756,0.258922021684023,0.2553088594648697,False,False
11,c2,250,L1,pre_reset,1.0,affine,0.1,0.1,0.3473540348540349,0.273018648018648,0.2904637029637029,7.433538683538687,5.689033189033194,1.744505494505494,0.3493150684931507,0.273972602739726,0.2945205479452055,0.3405919652225107,0.2563596125355493,0.2855330619692189,True,True
11,c2,250,L2,spike50,0.25,no_bias,0.1,0.01,0.1951916139416139,0.1599102286602286,0.1909729159729159,3.528138528138528,0.4218697968697948,3.1062687312687327,0.1917808219178082,0.1575342465753424,0.184931506849315,0.1783932764095807,0.1588523650343069,0.1840322369384154,False,False
11,c2,250,L2,spike50,0.25,affine,0.1,0.01,0.2645389332889333,0.2081536519036519,0.2036102786102785,5.63852813852814,6.092865467865472,-0.4543373293373315,0.2534246575342466,0.1986301369863013,0.1917808219178082,0.2211934442124494,0.1756791978226961,0.1790793932026769,True,True
11,c2,250,L2,spike50,0.5,no_bias,0.01,0.1,0.4067904317904318,0.2283744033744033,0.2939720002220002,17.841602841602842,11.281843156843152,6.559759684759689,0.4246575342465753,0.2397260273972602,0.3013698630136986,0.379950669296778,0.1790127812199119,0.2770477720463283,False,False
11,c2,250,L2,spike50,0.5,affine,0.01,0.01,0.411985236985237,0.1856906981906982,0.2603452103452103,22.62945387945388,15.164002664002664,7.465451215451216,0.4315068493150685,0.1986301369863013,0.2671232876712329,0.3973076851230252,0.1381373778089879,0.2294389595753619,True,True
11,c2,250,L2,spike50,0.75,no_bias,1.0,0.001,0.455654068154068,0.2896638084138084,0.3457542457542457,16.59902597402596,10.989982239982227,5.609043734043734,0.4657534246575342,0.2808219178082192,0.3561643835616438,0.4492191702869452,0.2689055437640897,0.28704444940314,False,False
11,c2,250,L2,spike50,0.75,affine,1.0,0.1,0.4540306915306915,0.31128663003663,0.3661109723609723,14.274406149406143,8.791971916971919,5.482434232434224,0.4657534246575342,0.3013698630136986,0.3698630136986301,0.4449129955012308,0.2881933003063142,0.3723609540770039,True,True
11,c2,250,L2,spike50,1.0,no_bias,0.1,1.0,0.4470924908424908,0.1935508935508935,0.2372731435231435,25.354159729159733,20.981934731934736,4.372224997225,0.4520547945205479,0.1917808219178082,0.2397260273972602,0.4455537237208901,0.1693427871022541,0.2431808609478047,False,False
11,c2,250,L2,spike50,1.0,affine,0.1,1.0,0.4470924908424908,0.1597388722388722,0.263788295038295,28.735361860361863,18.330419580419584,10.40494227994228,0.4520547945205479,0.1643835616438356,0.2602739726027397,0.4440379980672335,0.144057262448067,0.2640702028910401,True,True
11,c2,250,L2,syn_current,0.25,no_bias,1.0,0.1,0.2038967976467976,0.1759095071595071,0.2478792041292041,2.7987290487290517,-4.398240648240648,7.196969696969699,0.1917808219178082,0.1643835616438356,0.2397260273972602,0.189519031095118,0.1587790572001098,0.2263486106579723,False,False
11,c2,250,L2,syn_current,0.25,affine,0.1,1.0,0.2603750416250416,0.252290071040071,0.2687486124986125,0.8084970584970652,-0.8373570873570879,1.6458541458541531,0.2465753424657534,0.2465753424657534,0.2602739726027397,0.2324553174359376,0.2231709230970794,0.2474658766330761,True,True
11,c2,250,L2,syn_current,0.5,no_bias,1.0,0.1,0.4163523976023975,0.2409507159507159,0.3368402430902431,17.54016816516816,7.951215451215448,9.588952713952716,0.4315068493150685,0.2534246575342466,0.3424657534246575,0.4130011208805113,0.2049627492941446,0.3163580777455928,False,False
11,c2,250,L2,syn_current,0.5,affine,1.0,0.1,0.4292263292263292,0.2380106005106005,0.3631888944388944,19.121572871572862,6.603743478743479,12.517829392829388,0.4383561643835616,0.2465753424657534,0.3698630136986301,0.4276026119791543,0.2117960932429539,0.3546458475734791,True,True
11,c2,250,L2,syn_current,0.75,no_bias,0.1,0.1,0.5264152514152514,0.3737304362304361,0.4083187645687645,15.26848151848152,11.809648684648682,3.4588328338328367,0.5273972602739726,0.363013698630137,0.3972602739726027,0.524416964613043,0.3404438025811289,0.3921863401232318,False,False
11,c2,250,L2,syn_current,0.75,affine,10.0,1.0,0.5745643245643245,0.2582362082362082,0.3842365967365966,31.632811632811624,19.032772782772785,12.600038850038842,0.589041095890411,0.2465753424657534,0.3835616438356164,0.5770354266682002,0.2114816937519073,0.3866819737203624,True,True
11,c2,250,L2,syn_current,1.0,no_bias,10.0,0.01,0.457207375957376,0.157276751026751,0.2019716394716394,29.993062493062496,25.52357364857365,4.469488844488845,0.4589041095890411,0.1438356164383561,0.2054794520547945,0.4636430443685039,0.1063913318863994,0.1534013490453652,False,False
11,c2,250,L2,syn_current,1.0,affine,10.0,0.01,0.4144896769896769,0.1406641969141969,0.2574300699300699,27.382548007548003,15.705960705960702,11.676587301587295,0.4178082191780822,0.136986301369863,0.2602739726027397,0.4196805514621606,0.1197125932723387,0.2348913973770953,True,True
11,c2,250,L2,pre_reset,0.25,no_bias,10.0,1.0,0.1950063825063825,0.142589355089355,0.2562617937617937,5.241702741702742,-6.125541125541126,11.367243867243868,0.184931506849315,0.136986301369863,0.2534246575342466,0.1774862336456538,0.1311950328254676,0.2398684329165663,False,False
11,c2,250,L2,pre_reset,0.25,affine,1.0,10.0,0.2395188145188145,0.1624514374514374,0.2675803363303363,7.706737706737707,-2.806152181152183,10.512889887889887,0.2260273972602739,0.1575342465753424,0.2671232876712329,0.2129976303889347,0.1398140643817335,0.2559614715930636,True,True
11,c2,250,L2,pre_reset,0.5,no_bias,0.1,0.01,0.4299304861804862,0.2321595071595071,0.2830155955155955,19.777097902097903,14.691489066489066,5.085608835608838,0.4452054794520548,0.2465753424657534,0.2945205479452055,0.4108017234535864,0.1838023955382824,0.2361388412034963,False,False
11,c2,250,L2,pre_reset,0.5,affine,1.0,0.1,0.4453164890664891,0.2479922854922855,0.3822365134865134,19.73242035742036,6.307997557997568,13.42442279942279,0.4589041095890411,0.2602739726027397,0.3972602739726027,0.4298676411920119,0.20584826164627,0.3647567319722051,True,True
11,c2,250,L2,pre_reset,0.75,no_bias,1.0,0.01,0.5009823509823509,0.2795114607614608,0.4107947607947608,22.147089022089013,9.01875901875901,13.128330003330005,0.5136986301369864,0.2671232876712329,0.4178082191780822,0.4964798642940047,0.2216400455225121,0.3928502049164441,False,False
11,c2,250,L2,pre_reset,0.75,affine,1.0,0.01,0.5009823509823509,0.2293761793761793,0.4029956154956154,27.16061716061715,9.798673548673548,17.3619436119436,0.5136986301369864,0.2191780821917808,0.410958904109589,0.4956862135003539,0.1650326014969942,0.3916484587537219,True,True
11,c2,250,L2,pre_reset,1.0,no_bias,0.1,0.001,0.4821553446553445,0.1294538794538794,0.2260725385725386,35.270146520146504,25.6082806082806,9.661865911865911,0.4931506849315068,0.1232876712328767,0.2260273972602739,0.4786050674189498,0.0888709039129796,0.1486836210149028,False,False
11,c2,250,L2,pre_reset,1.0,affine,0.1,0.01,0.4674117549117548,0.1913947163947164,0.2461566211566211,27.60170385170385,22.125513375513368,5.476190476190479,0.4794520547945205,0.184931506849315,0.2465753424657534,0.4638385145180586,0.1549426685088449,0.2231842615140937,True,True
11,c2,250,L3,spike50,0.25,no_bias,0.01,0.001,0.2143204018204018,0.164547952047952,0.1788003663003663,4.977244977244977,3.552003552003549,1.4252414252414276,0.2123287671232876,0.1643835616438356,0.1780821917808219,0.1718648548571822,0.135276838102925,0.1169908273592691,False,False
11,c2,250,L3,spike50,0.25,affine,0.01,0.001,0.2621059496059496,0.2117993117993118,0.1914960039960039,5.030663780663777,7.06099456099456,-2.030330780330783,0.2534246575342466,0.2054794520547945,0.184931506849315,0.2109483795774117,0.1706512269979762,0.1241224487748817,True,True
11,c2,250,L3,spike50,0.5,no_bias,0.1,0.1,0.3888431013431013,0.2031489343989344,0.2073440448440448,18.569416694416688,18.149905649905644,0.419511044511045,0.3904109589041096,0.2123287671232876,0.2191780821917808,0.3652136952601348,0.1678428717914119,0.1804625792342033,False,False
11,c2,250,L3,spike50,0.5,affine,0.001,0.1,0.3372488622488622,0.1754093129093129,0.2149198024198024,16.183954933954933,12.23290598290598,3.951048951048952,0.3493150684931507,0.184931506849315,0.2260273972602739,0.2942767502123554,0.1425990930581872,0.1982925993380532,True,True
11,c2,250,L3,spike50,0.75,no_bias,0.01,0.01,0.4515012765012764,0.1915334665334665,0.3842213342213342,25.996780996780988,6.727994227994216,19.268786768786768,0.4589041095890411,0.1917808219178082,0.3904109589041096,0.4382023439149778,0.1461183290281899,0.3636622834124702,False,False
11,c2,250,L3,spike50,0.75,affine,0.01,0.1,0.4515012765012764,0.168048618048618,0.3518231768231768,28.34526584526584,9.96780996780996,18.37745587745588,0.4589041095890411,0.1712328767123287,0.3493150684931507,0.4373581173354571,0.1276951951939051,0.3400032720072012,True,True
11,c2,250,L3,spike50,1.0,no_bias,0.1,0.01,0.4549617049617049,0.2033293095793095,0.2088147963147963,25.163239538239534,24.61469086469086,0.5485486735486766,0.4520547945205479,0.1986301369863013,0.2123287671232876,0.4564275992544211,0.1873249641852793,0.1980683664151334,False,False
11,c2,250,L3,spike50,1.0,affine,0.1,0.01,0.4632950382950382,0.2120997058497058,0.2429057054057054,25.119533244533244,22.038933288933286,3.080599955599955,0.4589041095890411,0.1986301369863013,0.2397260273972602,0.462738699192972,0.1686837765142362,0.2099527889222914,True,True
11,c2,250,L3,syn_current,0.25,no_bias,0.1,0.01,0.2258311133311133,0.1582736707736707,0.2195041070041069,6.755744255744256,0.6327006327006335,6.123043623043623,0.2191780821917808,0.1575342465753424,0.2191780821917808,0.2046781223915948,0.1465736161556595,0.2095968683687982,False,False
11,c2,250,L3,syn_current,0.25,affine,0.1,1.0,0.2574730824730825,0.2022782772782773,0.2437937062937063,5.519480519480519,1.3679376179376177,4.151542901542901,0.2465753424657534,0.1986301369863013,0.2397260273972602,0.2344966093418105,0.1748703146586442,0.2156960068284275,True,True
11,c2,250,L3,syn_current,0.5,no_bias,0.01,0.01,0.4123688811188811,0.2052974802974803,0.2514797702297702,20.70714008214008,16.088911088911082,4.618228993228995,0.4315068493150685,0.2191780821917808,0.2602739726027397,0.38397197206995,0.163401720496469,0.2103650444054642,False,False
11,c2,250,L3,syn_current,0.5,affine,0.1,0.01,0.431330475080475,0.1861485736485736,0.2378232878232878,24.518190143190136,19.350718725718718,5.16747141747142,0.4383561643835616,0.1986301369863013,0.2465753424657534,0.4266702831982099,0.1513964908705957,0.2027502489459011,True,True
11,c2,250,L3,syn_current,0.75,no_bias,0.1,0.01,0.496989121989122,0.2547029359529359,0.363206931956932,24.2286186036186,13.378219003219,10.8503996003996,0.5136986301369864,0.2465753424657534,0.3698630136986301,0.4876568607114731,0.2123291133817449,0.3376250249208506,False,False
11,c2,250,L3,syn_current,0.75,affine,10.0,1.0,0.479357448107448,0.2415355477855477,0.3037615162615162,23.78219003219003,17.559593184593187,6.222596847596843,0.4931506849315068,0.2328767123287671,0.3013698630136986,0.4590610691263538,0.2067395104895104,0.2953133235665653,True,True
11,c2,250,L3,syn_current,1.0,no_bias,0.01,10.0,0.5725191475191475,0.161999111999112,0.1733232045732045,41.05200355200355,39.91959429459428,1.1324092574092588,0.5821917808219178,0.1643835616438356,0.1712328767123287,0.5812361416790442,0.1130881853304347,0.1764857330492005,False,False
11,c2,250,L3,syn_current,1.0,affine,0.01,0.1,0.5725191475191475,0.168006993006993,0.1980415417915417,40.45121545121544,37.44776057276057,3.0034548784548725,0.5821917808219178,0.1780821917808219,0.1917808219178082,0.5803050289001053,0.1100158918786369,0.1938086825243575,True,True
11,c2,250,L3,pre_reset,0.25,no_bias,0.1,0.01,0.21749777999778,0.1423645798645798,0.2178807303807304,7.513320013320013,-0.0382950382950386,7.551615051615052,0.2123287671232876,0.1438356164383561,0.2191780821917808,0.1960758518504698,0.1270703065657946,0.2072184010739702,False,False
11,c2,250,L3,pre_reset,0.25,affine,0.1,1.0,0.2578810078810079,0.1974913974913975,0.2254786879786879,6.038961038961036,3.24023199023199,2.798729048729045,0.2465753424657534,0.1917808219178082,0.2191780821917808,0.2348602800110405,0.1647507993096228,0.1906748659749468,True,True
11,c2,250,L3,pre_reset,0.5,no_bias,1.0,10.0,0.3566933066933067,0.1999403374403374,0.2675199800199799,15.675296925296925,8.917332667332673,6.757964257964252,0.363013698630137,0.2054794520547945,0.2808219178082192,0.3438326553333407,0.1686078639252014,0.2556411482889855,False,False
11,c2,250,L3,pre_reset,0.5,affine,0.1,0.01,0.430796287046287,0.1678335553335553,0.2409368409368409,26.296273171273164,18.985944610944603,7.310328560328561,0.4383561643835616,0.1780821917808219,0.2534246575342466,0.4277877387274302,0.1389575740690541,0.220308781632311,True,True
11,c2,250,L3,pre_reset,0.75,no_bias,0.1,0.1,0.4834609834609835,0.253514541014541,0.3505737318237318,22.994644244644245,13.288725163725168,9.70591908091908,0.5,0.2397260273972602,0.3493150684931507,0.4673944674227639,0.2080079702048716,0.3354249431359966,False,False
11,c2,250,L3,pre_reset,0.75,affine,10.0,0.1,0.4809808247308247,0.2131264568764568,0.3432303807303807,26.78543678543679,13.7750444000444,13.010392385392386,0.4931506849315068,0.2054794520547945,0.3424657534246575,0.4671103821384543,0.1650644314659002,0.3485245926862839,True,True
11,c2,250,L3,pre_reset,1.0,no_bias,0.01,0.1,0.5789294039294038,0.1695748695748695,0.1963279775779776,40.93545343545343,38.26014263514262,2.675310800310804,0.589041095890411,0.1712328767123287,0.1986301369863013,0.589786463104541,0.121481259968102,0.1942534451845775,False,False
11,c2,250,L3,pre_reset,1.0,affine,0.01,10.0,0.5789294039294038,0.1653013653013653,0.2031614219114219,41.36280386280385,37.57679820179819,3.786005661005662,0.589041095890411,0.1712328767123287,0.1917808219178082,0.5863767178469695,0.1043124994105386,0.1940258409556655,True,True
11,c2,500,L1,spike50,0.25,no_bias,0.01,0.01,0.2138764013764013,0.2138764013764013,0.2063006438006438,0.0,0.7575757575757569,-0.7575757575757569,0.2054794520547945,0.2054794520547945,0.1986301369863013,0.1973251244942421,0.1973251244942421,0.1943026408080171,False,False
11,c2,500,L1,spike50,0.25,affine,0.01,0.01,0.2327325452325452,0.2327325452325452,0.2327325452325452,0.0,0.0,0.0,0.2191780821917808,0.2191780821917808,0.2191780821917808,0.2076150850696906,0.2076150850696906,0.2063355329129454,True,True
11,c2,500,L1,spike50,0.5,no_bias,0.01,1.0,0.3568306693306693,0.3270687645687645,0.2842428404928405,2.9761904761904825,7.258782883782882,-4.2825924075924,0.3698630136986301,0.3356164383561644,0.2876712328767123,0.318807924575188,0.2880564262143209,0.2716500634034277,False,False
11,c2,500,L1,spike50,0.5,affine,0.01,1.0,0.3477147852147852,0.3667624042624042,0.2834852647352647,-1.9047619047619035,6.422952047952046,-8.32771395271395,0.3561643835616438,0.3698630136986301,0.2876712328767123,0.3194622913490251,0.3336583759887732,0.2761624389648583,True,True
11,c2,500,L1,spike50,0.75,no_bias,0.01,0.01,0.4343406593406593,0.4205891330891331,0.4046800421800421,1.3751526251526205,2.966061716061718,-1.5909090909090984,0.4589041095890411,0.4452054794520548,0.4315068493150685,0.4225041684719104,0.4027918586789554,0.3875046140899281,False,False
11,c2,500,L1,spike50,0.75,affine,0.1,0.01,0.4832493894993894,0.4513791763791764,0.3649073149073148,3.1870213120213045,11.834207459207462,-8.647186147186158,0.4931506849315068,0.4657534246575342,0.3835616438356164,0.4873650836919203,0.4519256857509054,0.3524592593086095,True,True
11,c2,500,L1,spike50,1.0,no_bias,1.0,1.0,0.2422223609723609,0.260796842046842,0.2600434287934288,-1.8574481074481093,-1.7821067821067822,-0.075341325341327,0.2465753424657534,0.2602739726027397,0.2602739726027397,0.2369103198744261,0.2364210556159944,0.2626414996380671,False,False
11,c2,500,L1,spike50,1.0,affine,1.0,1.0,0.2481747419247419,0.2468871406371406,0.2531732156732156,0.1287601287601303,-0.4998473748473758,0.6286075036075062,0.2534246575342466,0.2465753424657534,0.2534246575342466,0.2430882322186669,0.2244951169520135,0.2507616458758535,True,True
11,c2,500,L1,syn_current,0.25,no_bias,0.1,0.1,0.2069569319569319,0.2069569319569319,0.2069569319569319,0.0,0.0,0.0,0.2054794520547945,0.2054794520547945,0.2054794520547945,0.1950437065017275,0.1950437065017275,0.1928450554432321,False,False
11,c2,500,L1,syn_current,0.25,affine,0.1,0.1,0.2276529026529026,0.2276529026529026,0.2276529026529026,0.0,0.0,0.0,0.2260273972602739,0.2260273972602739,0.2260273972602739,0.2214741358224395,0.2214741358224395,0.2177168944394676,True,True
11,c2,500,L1,syn_current,0.5,no_bias,0.1,1.0,0.5159382284382285,0.5218906093906094,0.5373126873126872,-0.5952380952380931,-2.137445887445877,1.5422077922077837,0.541095890410959,0.547945205479452,0.547945205479452,0.4913789797622065,0.498634983547626,0.5317979944078659,False,False
11,c2,500,L1,syn_current,0.5,affine,0.1,0.1,0.5065226440226439,0.5227314352314352,0.5048992673992673,-1.6208791208791262,0.1623376623376637,-1.78321678321679,0.5273972602739726,0.541095890410959,0.5273972602739726,0.4941435628355133,0.5156667309233507,0.4899651661013817,True,True
11,c2,500,L1,syn_current,0.75,no_bias,0.1,0.1,0.5466894216894217,0.5293643856143855,0.5745032745032744,1.7325036075036215,-2.781385281385273,4.513888888888895,0.5547945205479452,0.5273972602739726,0.5821917808219178,0.5486941469836207,0.5339276272518683,0.5726280559321393,False,False
11,c2,500,L1,syn_current,0.75,affine,0.1,0.1,0.5687853812853813,0.5303564491064491,0.607647213897214,3.842893217893218,-3.8861832611832736,7.729076479076491,0.5753424657534246,0.5273972602739726,0.6095890410958904,0.5695054978239448,0.5342422191766821,0.603192497878786,True,True
11,c2,500,L1,syn_current,1.0,no_bias,1.0,1.0,0.3383241758241758,0.2609002109002108,0.3143814518814519,7.742396492396492,2.39427239427239,5.348124098124102,0.3424657534246575,0.2671232876712329,0.3219178082191781,0.3505888227269806,0.2623782374926539,0.3153611386876662,False,False
11,c2,500,L1,syn_current,1.0,affine,1.0,1.0,0.3493381618381618,0.3433497058497059,0.3045621045621045,0.5988455988455932,4.477605727605733,-3.878760128760139,0.3493150684931507,0.3493150684931507,0.3082191780821918,0.356673664483436,0.3466950045519313,0.3044327968590102,True,True
11,c2,500,L1,pre_reset,0.25,no_bias,0.01,0.01,0.2481005106005105,0.2481005106005105,0.2421481296481296,0.0,0.5952380952380931,-0.5952380952380931,0.2397260273972602,0.2397260273972602,0.2328767123287671,0.2307405071478916,0.2307405071478916,0.2228766499512705,False,False
11,c2,500,L1,pre_reset,0.25,affine,0.01,0.01,0.300639638139638,0.300639638139638,0.2946872571872571,0.0,0.5952380952380931,-0.5952380952380931,0.2945205479452055,0.2945205479452055,0.2876712328767123,0.2797228297814402,0.2797228297814402,0.2716384849323894,True,True
11,c2,500,L1,pre_reset,0.5,no_bias,0.1,0.01,0.5275203962703963,0.5299013486513486,0.4674436674436674,-0.2380952380952372,6.007672882672882,-6.245768120768119,0.547945205479452,0.547945205479452,0.4931506849315068,0.5102606778193278,0.5152017955260595,0.4465356807713427,False,False
11,c2,500,L1,pre_reset,0.5,affine,0.1,0.01,0.536311605061605,0.5258970196470196,0.4791819291819291,1.0414585414585398,5.712967587967594,-4.671509046509054,0.5547945205479452,0.547945205479452,0.5,0.5149463965543687,0.513759460353351,0.4645264948280159,True,True
11,c2,500,L1,pre_reset,0.75,no_bias,0.01,0.01,0.5400675713175712,0.5103077478077477,0.5015144577644577,2.975982350982353,3.8553113553113527,-0.8793290043289992,0.5547945205479452,0.5205479452054794,0.5136986301369864,0.5414177278212365,0.5141629285257224,0.5047050870989809,False,False
11,c2,500,L1,pre_reset,0.75,affine,0.1,0.1,0.5591873404373404,0.5605762293262293,0.5670627983127983,-0.1388888888888884,-0.7875457875457847,0.6486568986568964,0.5616438356164384,0.5616438356164384,0.5684931506849316,0.566397180937411,0.5688584972643865,0.5695621501418603,True,True
11,c2,500,L1,pre_reset,1.0,no_bias,0.1,0.1,0.3330683205683205,0.278497890997891,0.3264846264846264,5.457042957042951,0.658369408369408,4.798673548673543,0.3356164383561644,0.2808219178082192,0.3287671232876712,0.3298719519346756,0.2821026962951405,0.3271268860210821,False,False
11,c2,500,L1,pre_reset,1.0,affine,0.1,1.0,0.3473540348540349,0.284450271950272,0.3266178266178265,6.290376290376287,2.073620823620831,4.2167554667554565,0.3493150684931507,0.2876712328767123,0.3219178082191781,0.3405919652225107,0.2791183199994498,0.3276722342640996,True,True
11,c2,500,L2,spike50,0.25,no_bias,0.1,0.1,0.1951916139416139,0.1951916139416139,0.1958992396492396,0.0,-0.0707625707625725,0.0707625707625725,0.1917808219178082,0.1917808219178082,0.1917808219178082,0.1783932764095807,0.1783932764095807,0.1774990941784409,False,False
11,c2,500,L2,spike50,0.25,affine,0.1,0.01,0.2645389332889333,0.2645389332889333,0.2970134032634032,0.0,-3.2474469974469957,3.2474469974469957,0.2534246575342466,0.2534246575342466,0.2876712328767123,0.2211934442124494,0.2211934442124494,0.249626540852031,True,True
11,c2,500,L2,spike50,0.5,no_bias,0.01,1.0,0.4067904317904318,0.353085803085803,0.2884684759684759,5.370462870462872,11.83219558219558,-6.46173271173271,0.4246575342465753,0.3698630136986301,0.3013698630136986,0.379950669296778,0.3349732522855588,0.2665801790801791,False,False
11,c2,500,L2,spike50,0.5,affine,0.01,1.0,0.411985236985237,0.3397921522921523,0.2749403374403374,7.219308469308467,13.70448995448995,-6.485181485181485,0.4315068493150685,0.3561643835616438,0.2876712328767123,0.3973076851230252,0.3273141584489006,0.2516704689054828,True,True
11,c2,500,L2,spike50,0.75,no_bias,1.0,0.01,0.455654068154068,0.4352466977466977,0.4401418026418026,2.0407370407370284,1.5512265512265366,0.4895104895104918,0.4657534246575342,0.4452054794520548,0.4589041095890411,0.4492191702869452,0.428035904007771,0.4303128675018494,False,False
11,c2,500,L2,spike50,0.75,affine,1.0,0.01,0.4540306915306915,0.4352466977466977,0.4422230547230548,1.878399378399376,1.180763680763669,0.6976356976357068,0.4657534246575342,0.4452054794520548,0.4589041095890411,0.4449129955012308,0.4299472929268326,0.4366787865290587,True,True
11,c2,500,L2,spike50,1.0,no_bias,0.1,1.0,0.4470924908424908,0.3288593351093351,0.2624777999777999,11.823315573315574,18.46146908646909,-6.638153513153522,0.4520547945205479,0.3219178082191781,0.2671232876712329,0.4455537237208901,0.3168949804734118,0.2643385083078065,False,False
11,c2,500,L2,spike50,1.0,affine,0.1,0.1,0.4470924908424908,0.3574307636807637,0.3112221112221112,8.966172716172716,13.587037962037964,-4.620865245865247,0.4520547945205479,0.3493150684931507,0.3150684931506849,0.4440379980672335,0.3430959210112976,0.3187852353731819,True,True
11,c2,500,L2,syn_current,0.25,no_bias,1.0,0.01,0.2038967976467976,0.2038967976467976,0.2306512931512931,0.0,-2.675449550449549,2.675449550449549,0.1917808219178082,0.1917808219178082,0.2191780821917808,0.189519031095118,0.189519031095118,0.1924727070315305,False,False
11,c2,500,L2,syn_current,0.25,affine,0.1,10.0,0.2603750416250416,0.2603750416250416,0.230801837051837,0.0,2.9573204573204643,-2.9573204573204643,0.2465753424657534,0.2465753424657534,0.2123287671232876,0.2324553174359376,0.2324553174359376,0.2103207510331166,True,True
11,c2,500,L2,syn_current,0.5,no_bias,1.0,0.1,0.4163523976023975,0.3655226717726718,0.4429036241536241,5.0829725829725785,-2.6551226551226548,7.738095238095233,0.4315068493150685,0.3698630136986301,0.4589041095890411,0.4130011208805113,0.3441144233434046,0.4240437601183215,False,False
11,c2,500,L2,syn_current,0.5,affine,1.0,1.0,0.4292263292263292,0.3705593018093018,0.4223408535908535,5.866702741702739,0.6885475635475646,5.178155178155175,0.4383561643835616,0.3767123287671233,0.4315068493150685,0.4276026119791543,0.3565966269647136,0.4033658739541092,True,True
11,c2,500,L2,syn_current,0.75,no_bias,0.1,0.01,0.5264152514152514,0.4326021201021201,0.4686272061272061,9.381313131313124,5.778804528804526,3.602508602508597,0.5273972602739726,0.4383561643835616,0.4794520547945205,0.524416964613043,0.4323554095967889,0.4723343031766944,False,False
11,c2,500,L2,syn_current,0.75,affine,10.0,1.0,0.5745643245643245,0.4875492562992563,0.5264985014985015,8.701506826506822,4.806582306582296,3.894924519924525,0.589041095890411,0.4931506849315068,0.541095890410959,0.5770354266682002,0.4649241657751415,0.5158106908867558,True,True
11,c2,500,L2,syn_current,1.0,no_bias,10.0,1.0,0.457207375957376,0.1941322566322566,0.321056721056721,26.307511932511936,13.615065490065495,12.692446442446435,0.4589041095890411,0.1917808219178082,0.3287671232876712,0.4636430443685039,0.1633576721443996,0.3011515175251322,False,False
11,c2,500,L2,syn_current,1.0,affine,10.0,1.0,0.4144896769896769,0.2143703518703519,0.3355006105006104,20.011932511932503,7.89890664890665,12.113025863025854,0.4178082191780822,0.2123287671232876,0.3424657534246575,0.4196805514621606,0.1899946933099107,0.3247470504049451,True,True
11,c2,500,L2,pre_reset,0.25,no_bias,10.0,0.1,0.1950063825063825,0.1950063825063825,0.2128461815961816,0.0,-1.7839799089799102,1.7839799089799102,0.184931506849315,0.184931506849315,0.1986301369863013,0.1774862336456538,0.1774862336456538,0.1845686383037826,False,False
11,c2,500,L2,pre_reset,0.25,affine,1.0,0.001,0.2395188145188145,0.2395188145188145,0.2632922632922633,0.0,-2.377344877344878,2.377344877344878,0.2260273972602739,0.2260273972602739,0.2671232876712329,0.2129976303889347,0.2129976303889347,0.222465548552505,True,True
11,c2,500,L2,pre_reset,0.5,no_bias,0.1,1.0,0.4299304861804862,0.3952103452103452,0.3941190753690753,3.472014097014098,3.5811410811410878,-0.1091269841269892,0.4452054794520548,0.4041095890410959,0.4041095890410959,0.4108017234535864,0.3815919918861095,0.3667286417286417,False,False
11,c2,500,L2,pre_reset,0.5,affine,1.0,0.1,0.4453164890664891,0.4081050893550893,0.4293754856254856,3.721139971139975,1.5941003441003463,2.127039627039629,0.4589041095890411,0.4178082191780822,0.4452054794520548,0.4298676411920119,0.3876092737186087,0.4116182027236794,True,True
11,c2,500,L2,pre_reset,0.75,no_bias,1.0,1.0,0.5009823509823509,0.4085220335220335,0.501137751137751,9.246031746031742,-0.0155400155400164,9.261571761571757,0.5136986301369864,0.4178082191780822,0.5068493150684932,0.4964798642940047,0.3929534040288139,0.4976274598113678,False,False
