configuration,configuration_label,objective,seed,epoch,train_loss,train_accuracy,train_balanced_accuracy,train_macro_f1,train_hidden_1_firing_rate,train_hidden_2_firing_rate,train_output_firing_rate,val_loss,val_accuracy,val_balanced_accuracy,val_macro_f1,val_hidden_1_firing_rate,val_hidden_2_firing_rate,val_output_firing_rate,val_silent_output_fraction,val_hidden_1_shift_3_firing_rate,val_hidden_2_shift_3_firing_rate
single_scale_3,Single-scale 3,timestep_ce,101,76,2.167236107351858,0.6712564543889845,0.6525482482005327,0.6069597059236066,0.019411982682097578,0.1379473407640645,0.12368036132000157,2.319244623184204,0.29365079365079366,0.2802910052910053,0.23808041238811148,0.01425467474321833,0.11744606487577912,0.1293199309396307,0.031746031746031744,0.01425467474321833,0.11744606487577912
single_scale_3,Single-scale 3,timestep_ce,101,77,2.1643919083009284,0.685025817555938,0.665617384082053,0.6180983745289214,0.019550157435476577,0.13969912447451724,0.12310672673779177,2.323120594024658,0.30952380952380953,0.2962000962000962,0.2581619971555808,0.014357552014748486,0.11925190391537178,0.13055628712726422,0.031746031746031744,0.014357552014748486,0.11925190391537178
single_scale_3,Single-scale 3,timestep_ce,101,78,2.1625196400279636,0.6884681583476764,0.66938200656546,0.6188162074099169,0.01974708262850252,0.14053968755757282,0.12456105090972025,2.3188092708587646,0.30952380952380953,0.29556878306878304,0.2502575884154831,0.014502266043367571,0.12034583223597577,0.12960524390600767,0.031746031746031744,0.014502266043367571,0.12034583223597577
single_scale_3,Single-scale 3,timestep_ce,101,79,2.158970821334655,0.6970740103270223,0.677694085025291,0.6293774985488292,0.019907763118227343,0.14269291079772892,0.12472993116385013,2.319230079650879,0.29365079365079366,0.28399470899470897,0.24325888032784584,0.014644922526556053,0.1222243712141164,0.13073918005442894,0.031746031746031744,0.014644922526556053,0.1222243712141164
single_scale_3,Single-scale 3,timestep_ce,101,80,2.155004848096129,0.7056798623063684,0.6864548708936887,0.6343640817447808,0.02012758658951212,0.1440384136282178,0.12123369119198754,2.31855845451355,0.30158730158730157,0.2918650793650794,0.2488200179550127,0.014797866736897551,0.1232778344745852,0.12877856787522313,0.023809523809523808,0.014797866736897551,0.1232778344745852
single_scale_3,Single-scale 3,timestep_ce,101,81,2.1556639716465176,0.6901893287435457,0.6710235066450383,0.6213097439276462,0.02029965079471419,0.14510377238012293,0.12330910390183172,2.3120360374450684,0.30158730158730157,0.28584656084656085,0.24826086453236904,0.014934350583794224,0.12417972522166623,0.13098059871828638,0.023809523809523808,0.014934350583794224,0.12417972522166623
single_scale_3,Single-scale 3,timestep_ce,101,82,2.152759848281151,0.7039586919104991,0.6846445670000517,0.6328152308495975,0.02043704046426717,0.14540367440166144,0.12630149452046383,2.309614419937134,0.3253968253968254,0.3176587301587302,0.2706950783014364,0.015059175006584146,0.12453225133877623,0.13387762268457554,0.031746031746031744,0.015059175006584146,0.12453225133877623
single_scale_3,Single-scale 3,timestep_ce,101,83,2.150106164141079,0.6970740103270223,0.6779534629930023,0.62862743800046,0.02056226133451689,0.14718869332741555,0.12326723276444415,2.314790725708008,0.30952380952380953,0.29649470899470903,0.2542785276012541,0.015134618339039592,0.126244129137038,0.13051970854183126,0.031746031746031744,0.015134618339039592,0.126244129137038
single_scale_3,Single-scale 3,timestep_ce,101,84,2.1462392355611937,0.7039586919104991,0.6853193573564459,0.6344824234290082,0.020747671964761252,0.1482577158038421,0.12347379704222286,2.315370559692383,0.31746031746031744,0.30482804232804234,0.256423176912773,0.015279332367658677,0.12750883372838206,0.13008076551663594,0.023809523809523808,0.015279332367658677,0.12750883372838206
single_scale_3,Single-scale 3,timestep_ce,101,85,2.1467062294380597,0.6987951807228916,0.6788231031944036,0.6311242449524763,0.020902071783877936,0.1480569960389904,0.12483740041647824,2.314229965209961,0.30952380952380953,0.2992724867724868,0.24532663522586082,0.015419931305416556,0.12754998463699413,0.13113422877710473,0.023809523809523808,0.015419931305416556,0.12754998463699413
single_scale_3,Single-scale 3,timestep_ce,101,86,2.1460323337843823,0.6970740103270223,0.6791400237996612,0.6285684772263002,0.021069163791515234,0.14809768955063896,0.1239246096214291,2.3209898471832275,0.29365079365079366,0.28386243386243387,0.24392551335789278,0.015553671758405758,0.12783872684575542,0.13051970854183126,0.023809523809523808,0.015553671758405758,0.12783872684575542
single_scale_3,Single-scale 3,timestep_ce,101,87,2.1446068130959333,0.7056798623063684,0.6856862995426628,0.6351769519404151,0.0212195073441975,0.14906674468655268,0.12075077740745083,2.3189072608947754,0.30952380952380953,0.2929232804232805,0.2545957747044703,0.01566683675708893,0.12894225704503556,0.12700084862318203,0.023809523809523808,0.01566683675708893,0.12894225704503556
single_scale_3,Single-scale 3,timestep_ce,101,88,2.1393203747662333,0.6970740103270223,0.6785613550102081,0.6314130309410623,0.02139863730383372,0.1487919653474467,0.12539847365747175,2.315216064453125,0.31746031746031744,0.3102513227513228,0.256025344907858,0.01581909511895356,0.12905267864981126,0.13340210107394726,0.023809523809523808,0.01581909511895356,0.12905267864981126
single_scale_3,Single-scale 3,timestep_ce,101,89,2.1368088771472085,0.7039586919104991,0.6841755665067725,0.6400157250138286,0.021519016823823,0.14897227293282195,0.13289480295442746,2.3037867546081543,0.3412698412698413,0.31792328042328044,0.28618102451018596,0.015917171451145642,0.12947310376613116,0.1420273315190355,0.023809523809523808,0.015917171451145642,0.12947310376613116
single_scale_3,Single-scale 3,timestep_ce,101,90,2.1353683923074587,0.7056798623063684,0.6857591385745287,0.6442225940687887,0.021697361699633207,0.14939255447434974,0.12469224714020131,2.3150651454925537,0.3333333333333333,0.3177910052910053,0.27895135566188195,0.01607834584320955,0.12952385655341936,0.13381909694788283,0.023809523809523808,0.01607834584320955,0.12952385655341936
single_scale_3,Single-scale 3,timestep_ce,101,91,2.1306418473872384,0.7142857142857143,0.693520467787717,0.6565600392007495,0.021833966285360176,0.1513061963002663,0.12405999296564892,2.318016290664673,0.31746031746031744,0.29570105820105824,0.26523002956464903,0.01618328066017031,0.1320416063120007,0.13303631521961784,0.023809523809523808,0.01618328066017031,0.1320416063120007
single_scale_3,Single-scale 3,timestep_ce,101,92,2.129030386880425,0.7177280550774526,0.6984406926776515,0.6541156434388912,0.02197881425126032,0.1518679237777815,0.12986612401672612,2.315873622894287,0.3333333333333333,0.3177910052910053,0.277553834418823,0.016331423931173733,0.13258205491177244,0.13861089163959853,0.023809523809523808,0.016331423931173733,0.13258205491177244
single_scale_3,Single-scale 3,timestep_ce,101,93,2.1295902216085674,0.7314974182444062,0.7108807422743327,0.6736029629238361,0.02210338088498836,0.15402533413167635,0.12747249066273636,2.3125033378601074,0.31746031746031744,0.3152116402116402,0.24897004193693498,0.016411668202967255,0.13449145707137214,0.1348140344716589,0.023809523809523808,0.016411668202967255,0.13449145707137214
single_scale_3,Single-scale 3,timestep_ce,101,94,2.1256752781531487,0.7228915662650602,0.7017201520047894,0.6698973360195651,0.022271388823756007,0.15409075778384443,0.12673276723555585,2.3052549362182617,0.3253968253968254,0.31891534391534393,0.2696588641710593,0.01654815204986393,0.13473150403827583,0.13487256020835162,0.023809523809523808,0.01654815204986393,0.13473150403827583
single_scale_3,Single-scale 3,timestep_ce,101,95,2.124769905142858,0.7280550774526678,0.7075060032748249,0.6763131436281427,0.022439396762523656,0.1545734534895406,0.1233509750392193,2.3069941997528076,0.3412698412698413,0.33062169312169315,0.2917574912177611,0.016668175533315777,0.1350229896409446,0.13177801188072455,0.023809523809523808,0.016668175533315777,0.1350229896409446
single_scale_3,Single-scale 3,timestep_ce,101,96,2.1218077746603043,0.7487091222030982,0.7265925338312501,0.695707764380416,0.02257573965364195,0.15487466398412247,0.12696305849118752,2.313210964202881,0.3253968253968254,0.308994708994709,0.2839435340461332,0.01676213677464665,0.13557166842243876,0.13522371462850788,0.023809523809523808,0.01676213677464665,0.13557166842243876
single_scale_3,Single-scale 3,timestep_ce,101,97,2.119381943996515,0.7314974182444062,0.7105786990923876,0.6761243831283528,0.02267910902406753,0.15497554725576565,0.13131346966575666,2.3077423572540283,0.3333333333333333,0.3191798941798942,0.27508620508393355,0.016851297076639453,0.13578153805636028,0.1415005998888011,0.023809523809523808,0.016851297076639453,0.13578153805636028
single_scale_3,Single-scale 3,timestep_ce,101,98,2.118960482323231,0.7349397590361446,0.7129090494312007,0.6814912014910944,0.022775412640058956,0.15545510262615775,0.1261158658113789,2.309284210205078,0.3412698412698413,0.3247354497354497,0.2694824150225232,0.016931541348432975,0.1364454393819682,0.1347628244520528,0.015873015873015872,0.016931541348432975,0.1364454393819682
single_scale_3,Single-scale 3,timestep_ce,101,99,2.1172212310994554,0.7469879518072289,0.7248355828650871,0.6965962546138972,0.02284162137605306,0.15547368294337346,0.12413536101294656,2.3105404376983643,0.373015873015873,0.36117724867724865,0.3189560295748881,0.01698572337810552,0.13668548634887193,0.13404588417756708,0.015873015873015872,0.01698572337810552,0.13668548634887193
single_scale_3,Single-scale 3,timestep_ce,101,100,2.1164182541497603,0.7401032702237521,0.7175594168081681,0.6884511413752689,0.02294420566265262,0.1554090443750314,0.1304704640996868,2.306649684906006,0.3492063492063492,0.333994708994709,0.2949475450974701,0.017077627074005793,0.13646464313932052,0.14030813800368713,0.015873015873015872,0.017077627074005793,0.13646464313932052
