configuration,configuration_label,objective,seed,epoch,train_loss,train_accuracy,train_balanced_accuracy,train_macro_f1,train_hidden_1_firing_rate,train_hidden_2_firing_rate,train_output_firing_rate,val_loss,val_accuracy,val_balanced_accuracy,val_macro_f1,val_hidden_1_firing_rate,val_hidden_2_firing_rate,val_output_firing_rate,val_silent_output_fraction,val_hidden_1_shift_3_firing_rate,val_hidden_2_shift_3_firing_rate
single_scale_3,Single-scale 3,relative_10bin_ce,11,15,1.9154372863638216,0.306368330464716,0.3033671330054531,0.300810886367258,0.0034585559482137773,0.01216003253387375,0.03650186186990917,2.295517683029175,0.1746031746031746,0.18822751322751322,0.16969086125432875,0.001759887191642525,0.005280347423404442,0.01828197699938548,0.5396825396825397,0.001759887191642525,0.005280347423404442
single_scale_3,Single-scale 3,relative_10bin_ce,11,16,1.836300014628806,0.3717728055077453,0.36463392148991636,0.35903647353167284,0.0036711828177600618,0.01362722335739528,0.041178867916101404,2.2535080909729004,0.25396825396825395,0.2441798941798942,0.22650939834119932,0.0019080304626459485,0.006248765472741638,0.02183741550346765,0.5238095238095238,0.0019080304626459485,0.006248765472741638
single_scale_3,Single-scale 3,relative_10bin_ce,11,17,1.771058456212436,0.3958691910499139,0.3915010691623296,0.3921101362271137,0.0038927073040012057,0.015300629532550623,0.04640717727123006,2.200685739517212,0.25396825396825395,0.2441798941798942,0.20823550617152267,0.0020856652181546836,0.007321432490562725,0.025605009803060897,0.49206349206349204,0.0020856652181546836,0.007321432490562725
single_scale_3,Single-scale 3,relative_10bin_ce,11,18,1.71078409323799,0.41824440619621345,0.41376963778906656,0.4169077717374552,0.004067257607985663,0.01648021798114124,0.050257926206307466,2.169299364089966,0.2857142857142857,0.2742724867724868,0.2477905548184186,0.0022125471863752087,0.008055976209288034,0.028860503906592925,0.4523809523809524,0.0022125471863752087,0.008055976209288034
single_scale_3,Single-scale 3,relative_10bin_ce,11,19,1.6560782183878597,0.43029259896729777,0.4235998629210846,0.42994725185300964,0.004317568501180766,0.018407075384795753,0.05604730880242964,2.1458473205566406,0.30158730158730157,0.2881613756613757,0.2556827858696661,0.0023915536388376788,0.00935565907295233,0.033725455769174496,0.4444444444444444,0.0023915536388376788,0.00935565907295233
single_scale_3,Single-scale 3,relative_10bin_ce,11,20,1.585590177887278,0.4784853700516351,0.4739857729380124,0.48675479588066617,0.004658425728976502,0.02127446321201869,0.0662917804165899,2.1309897899627686,0.30158730158730157,0.29728835978835977,0.26709241051346316,0.0026453175752787286,0.011282893292950576,0.04182395458402833,0.38095238095238093,0.0026453175752787286,0.011282893292950576
single_scale_3,Single-scale 3,relative_10bin_ce,11,21,1.5278947876570763,0.49569707401032703,0.4927846200358821,0.5033124055073227,0.00497664637312208,0.02378843247022962,0.07123676174206263,2.114870071411133,0.3412698412698413,0.32982804232804236,0.2917414758407961,0.00288673623913616,0.013182693573874112,0.047259532379363825,0.35714285714285715,0.00288673623913616,0.013182693573874112
single_scale_3,Single-scale 3,relative_10bin_ce,11,22,1.47162932762796,0.5180722891566265,0.5168836921396279,0.5242452894280563,0.0052630711223139665,0.026270213291573852,0.07526616086332702,2.0614631175994873,0.3333333333333333,0.3273809523809524,0.313104905261768,0.003104150206303222,0.014928863795979281,0.05033944927281772,0.3333333333333333,0.003104150206303222,0.014928863795979281
single_scale_3,Single-scale 3,relative_10bin_ce,11,23,1.4004006135484233,0.5524956970740104,0.5478176028887902,0.5618800768544684,0.005451622087862395,0.027585490394761082,0.07534711172894301,1.9912316799163818,0.3412698412698413,0.3333994708994709,0.31829699459085425,0.0032372048108155562,0.015966552541480116,0.05072718227840693,0.31746031746031744,0.0032372048108155562,0.015966552541480116
single_scale_3,Single-scale 3,relative_10bin_ce,11,24,1.3440178298293621,0.5731497418244407,0.573539968406067,0.5865983724864603,0.005679819786624684,0.029571883321888554,0.08462296436487067,1.9818897247314453,0.36507936507936506,0.3593253968253968,0.34414353905813533,0.0033935782635413922,0.017157871345799314,0.05586281567319228,0.2777777777777778,0.0033935782635413922,0.017157871345799314
single_scale_3,Single-scale 3,relative_10bin_ce,11,25,1.2793186268995222,0.5955249569707401,0.5981429098417913,0.6111556513319453,0.0059500194700788855,0.03186537487229303,0.09148983089643314,1.9293498992919922,0.40476190476190477,0.40056517556517557,0.39053545600211176,0.003592474321833026,0.019094707444473707,0.06301027126678957,0.2777777777777778,0.003592474321833026,0.019094707444473707
single_scale_3,Single-scale 3,relative_10bin_ce,11,26,1.2269112280026566,0.5955249569707401,0.5977085765643209,0.6080303939428355,0.00623448150970573,0.034415850528413755,0.09155124189793491,1.941702961921692,0.3968253968253968,0.3913059163059163,0.38790190383327644,0.003811945834430691,0.021032915240101833,0.06429052175694261,0.2698412698412698,0.003811945834430691,0.021032915240101833
single_scale_3,Single-scale 3,relative_10bin_ce,11,27,1.1861325383391519,0.6179001721170396,0.6189244501475162,0.6319333914659719,0.006473408687423585,0.036210421307384395,0.09501817207362621,1.9077411890029907,0.3888888888888889,0.382046657046657,0.3754247194632913,0.003990266438416294,0.02223657931700465,0.06671202411260352,0.23809523809523808,0.003990266438416294,0.02223657931700465
single_scale_3,Single-scale 3,relative_10bin_ce,11,28,1.131299391260656,0.6523235800344234,0.6531458538802529,0.6677396979087732,0.006653323730885826,0.03729920172676571,0.10225350461419934,1.8875242471694946,0.3888888888888889,0.3780122655122655,0.37601975425201967,0.004107546527960671,0.02294163155122465,0.07128434729172153,0.23809523809523808,0.004107546527960671,0.02294163155122465
single_scale_3,Single-scale 3,relative_10bin_ce,11,29,1.0839149461555808,0.6764199655765921,0.6742940491530768,0.6912985184671124,0.006813349984088968,0.038424619391361145,0.10452431596518555,1.8465700149536133,0.42063492063492064,0.4135281385281386,0.42306467558915545,0.004190534193661662,0.023755733693266615,0.07301817224124309,0.23809523809523808,0.004190534193661662,0.023755733693266615
single_scale_3,Single-scale 3,relative_10bin_ce,11,30,1.0406954661909356,0.6833046471600689,0.6786754726314266,0.6940026859849193,0.006999414850855009,0.039731783961679534,0.10412793586458316,1.8077927827835083,0.4523809523809524,0.45261544011544014,0.46004689754689765,0.004337305767711351,0.02483114410499517,0.07209639188833289,0.2222222222222222,0.004337305767711351,0.02483114410499517
single_scale_3,Single-scale 3,relative_10bin_ce,11,31,1.0044598388589803,0.6953528399311532,0.693683871941856,0.7111845689165532,0.0071727875291004405,0.04097247810139515,0.10600655422870574,1.7501763105392456,0.4603174603174603,0.44963924963924967,0.4546772671772672,0.004472417917654289,0.025809164033008515,0.07476662862493781,0.21428571428571427,0.004472417917654289,0.025809164033008515
single_scale_3,Single-scale 3,relative_10bin_ce,11,32,0.9743464138749954,0.6970740103270223,0.6968647512543035,0.7101368343173301,0.007358852395866481,0.04240708794613697,0.12146258674303963,1.7499529123306274,0.4444444444444444,0.4391534391534391,0.4399875005607648,0.0046308489158107275,0.02722818453164779,0.0881982851959149,0.21428571428571427,0.0046308489158107275,0.02722818453164779
single_scale_3,Single-scale 3,relative_10bin_ce,11,33,0.9363278417291822,0.7091222030981067,0.7084377403515711,0.7220036453725598,0.0075791992563686,0.04402069690321068,0.12124904394236298,1.68512761592865,0.47619047619047616,0.4663059163059163,0.4680148212117521,0.0047837931261522255,0.02841401654815205,0.08832265238638691,0.21428571428571427,0.0047837931261522255,0.02841401654815205
single_scale_3,Single-scale 3,relative_10bin_ce,11,34,0.8982761207833347,0.7263339070567987,0.7257821802799009,0.7405220783590907,0.00775846006330916,0.0452910933810106,0.11964119226668006,1.6796125173568726,0.47619047619047616,0.47050264550264553,0.4742606029946183,0.004903130761127206,0.02926172526556053,0.08901032979252627,0.21428571428571427,0.004903130761127206,0.02926172526556053
single_scale_3,Single-scale 3,relative_10bin_ce,11,35,0.8575382153671908,0.7366609294320138,0.7342210909282517,0.7500930463918881,0.008002097743983118,0.04726701852379118,0.12291551521038852,1.679434061050415,0.48412698412698413,0.467063492063492,0.46075769054896193,0.0050704777894829255,0.0307424721271179,0.0918049337196032,0.21428571428571427,0.0050704777894829255,0.0307424721271179
single_scale_3,Single-scale 3,relative_10bin_ce,11,36,0.8278461393103542,0.7401032702237521,0.7381092815321285,0.7538728892541345,0.008223622230224261,0.04974448138409232,0.131359527916883,1.6681472063064575,0.46825396825396826,0.455988455988456,0.4613049733625049,0.005256342726714072,0.032677936528838554,0.09924501799666403,0.20634920634920634,0.005256342726714072,0.032677936528838554
single_scale_3,Single-scale 3,relative_10bin_ce,11,37,0.7872534534812179,0.7693631669535284,0.7692127999093752,0.7809736297406366,0.008430099276466745,0.05161899986601236,0.13503720948409176,1.6005791425704956,0.48412698412698413,0.47854136604136605,0.474172663040052,0.005432605785269072,0.03436992472127118,0.10279314078365961,0.19047619047619047,0.005432605785269072,0.03436992472127118
single_scale_3,Single-scale 3,relative_10bin_ce,11,38,0.7402302584323949,0.774526678141136,0.773824571845461,0.7854445937408813,0.008643249535230374,0.0531466421441372,0.1406423590757086,1.6789183616638184,0.5,0.5052970177970177,0.5034957388218259,0.005599952813624792,0.0357944320077254,0.10836040148655371,0.1984126984126984,0.005599952813624792,0.0357944320077254
single_scale_3,Single-scale 3,relative_10bin_ce,11,39,0.7141902689884534,0.8003442340791739,0.8012872492553299,0.8140783699395017,0.008864904868775855,0.054738922990604115,0.13829617967742475,1.6310316324234009,0.49206349206349204,0.4888949013949014,0.4896693717359352,0.005763184751119305,0.03714829690106224,0.10917244608316508,0.19047619047619047,0.005763184751119305,0.03714829690106224
single_scale_3,Single-scale 3,relative_10bin_ce,11,40,0.6868756700711078,0.8037865748709122,0.804555294257559,0.8174492236723933,0.009075699876061433,0.056045956713618166,0.13553408031442432,1.5902109146118164,0.5238095238095238,0.5242424242424243,0.5216883209501951,0.005908584628215257,0.038068705557018696,0.10625347496561613,0.18253968253968253,0.005908584628215257,0.038068705557018696
single_scale_3,Single-scale 3,relative_10bin_ce,11,41,0.665474877966866,0.8055077452667814,0.8061880242726419,0.8172633782089864,0.009298009446128595,0.05828881035724454,0.14304017954343712,1.6260520219802856,0.4523809523809524,0.44950697450697447,0.4343514586299618,0.006079360898955315,0.03989306250548679,0.11122816258449653,0.1746031746031746,0.006079360898955315,0.03989306250548679
single_scale_3,Single-scale 3,relative_10bin_ce,11,42,0.6420599154473993,0.8141135972461274,0.8152550957763132,0.8251480288555176,0.009491401761937461,0.05955855259852279,0.14640382758023907,1.6184056997299194,0.49206349206349204,0.48843193843193844,0.49211125270049755,0.006219959836713195,0.04098081818979896,0.11376671641354286,0.1746031746031746,0.006219959836713195,0.04098081818979896
single_scale_3,Single-scale 3,relative_10bin_ce,11,43,0.6232855791376708,0.8227194492254734,0.8216155762803826,0.8322952205426345,0.00968060696400757,0.06060834052121192,0.14357333869283892,1.545420527458191,0.48412698412698413,0.47295574795574796,0.47411124535266413,0.006356443683609867,0.04187996554297252,0.1113744769262283,0.1746031746031746,0.006356443683609867,0.04187996554297252
single_scale_3,Single-scale 3,relative_10bin_ce,11,44,0.5925272687269365,0.8347676419965576,0.8347653522656208,0.8422721245995112,0.009836446103471955,0.06232754325288492,0.14953439295225016,1.5358757972717285,0.5238095238095238,0.5169672919672919,0.5168992995308784,0.006477153015538583,0.043291441708366254,0.11610774588125128,0.1746031746031746,0.006477153015538583,0.043291441708366254
single_scale_3,Single-scale 3,relative_10bin_ce,11,45,0.5840049049017146,0.8175559380378657,0.8155863199404053,0.8234805810259415,0.009996472356675097,0.06372564669971695,0.14965163213693536,1.6081547737121582,0.48412698412698413,0.47715848965848967,0.4826183892360363,0.006596490650513563,0.044451897331226405,0.1171392619904603,0.15873015873015872,0.006596490650513563,0.044451897331226405
single_scale_3,Single-scale 3,relative_10bin_ce,11,46,0.5638688797589628,0.8244406196213425,0.8256160571280272,0.832857854670673,0.010196930426918117,0.06550399241294991,0.15375500360091782,1.512550711631775,0.5158730158730159,0.505988455988456,0.5032679594750533,0.006731602800456501,0.04588463479940304,0.12004360167383607,0.15079365079365079,0.006731602800456501,0.04588463479940304
single_scale_3,Single-scale 3,relative_10bin_ce,11,47,0.5457439334893186,0.8450946643717728,0.8454747216065583,0.8543686383820893,0.0103542088867302,0.06641992354330313,0.15402856169851664,1.5110505819320679,0.46825396825396826,0.4514550264550265,0.43568169618894254,0.006833794223509789,0.046543735185672896,0.12037280894273257,0.15079365079365079,0.006833794223509789,0.046543735185672896
single_scale_3,Single-scale 3,relative_10bin_ce,11,48,0.5186318227325577,0.8399311531841652,0.8409264421808279,0.8477525439439394,0.010521824283584839,0.06739643697556401,0.1563035601632416,1.5792622566223145,0.46825396825396826,0.458435545935546,0.4468196892131983,0.006933928101132473,0.047152082784654555,0.12300646709390455,0.15079365079365079,0.006933928101132473,0.047152082784654555
single_scale_3,Single-scale 3,relative_10bin_ce,11,49,0.49865067179560046,0.8605851979345955,0.8613734645252343,0.8663749858378286,0.010669289195571708,0.06851308787076892,0.1649722813070494,1.5581032037734985,0.46825396825396826,0.46200697450697453,0.45543229918229916,0.0070477789482925116,0.04812530177332982,0.13087086296198752,0.15079365079365079,0.0070477789482925116,0.04812530177332982
single_scale_3,Single-scale 3,relative_10bin_ce,11,50,0.49710121561040566,0.8554216867469879,0.8551761685321543,0.8590770199504777,0.010798304637647176,0.0698875079555161,0.17028154152779407,1.6110825538635254,0.48412698412698413,0.4692580567580567,0.4764430797196535,0.007147912825915196,0.04930153191115793,0.13640886079653528,0.1349206349206349,0.007147912825915196,0.04930153191115793
single_scale_3,Single-scale 3,relative_10bin_ce,11,51,0.46907947524074023,0.8709122203098106,0.8715651437610313,0.8754558253376685,0.010836773745122012,0.06931387337330631,0.16600928980968171,1.5894160270690918,0.47619047619047616,0.47236050986050987,0.46724117055924835,0.0071636873408831535,0.04898261236941445,0.1324656892868639,0.1349206349206349,0.0071636873408831535,0.04898261236941445
single_scale_3,Single-scale 3,relative_10bin_ce,11,52,0.45635218733661964,0.8743545611015491,0.8755750981857578,0.8792237965949816,0.010905861121811513,0.06871276085718593,0.16479502682544203,1.5305769443511963,0.5158730158730159,0.5256673881673882,0.5090264803422698,0.007184262795189185,0.048551213677464664,0.130168554121675,0.12698412698412698,0.007184262795189185,0.048551213677464664
single_scale_3,Single-scale 3,relative_10bin_ce,11,53,0.4402532130736287,0.8726333907056799,0.8748302231132391,0.8782432822666579,0.010974163414674996,0.06900180255246453,0.17278124842983233,1.5065680742263794,0.5158730158730159,0.5055315055315055,0.5024758551122014,0.007217869370555702,0.04871513146343605,0.13667954232873905,0.11904761904761904,0.007217869370555702,0.04871513146343605
single_scale_3,Single-scale 3,relative_10bin_ce,11,54,0.42614149878029156,0.8795180722891566,0.8812404795234955,0.8842087731228495,0.011087084638317115,0.06962895368214782,0.1763598349718905,1.5324451923370361,0.5,0.48436748436748434,0.4762207037697234,0.0072974277938723554,0.049198654639627776,0.14003745647148333,0.1111111111111111,0.0072974277938723554,0.049198654639627776
single_scale_3,Single-scale 3,relative_10bin_ce,11,55,0.41358943034777745,0.8777969018932874,0.8784994123908249,0.8838428018056121,0.011249596990302644,0.07087331154638485,0.1741490389178265,1.5387599468231201,0.49206349206349204,0.47447691197691194,0.46259164069167164,0.007404420156263717,0.049932512509876216,0.1375720598133029,0.1111111111111111,0.007404420156263717,0.049932512509876216
single_scale_3,Single-scale 3,relative_10bin_ce,11,56,0.4034296945122146,0.882960413080895,0.8841872929561564,0.8886142323770824,0.011420745264374362,0.07205146067462777,0.17688043278007604,1.4865033626556396,0.5555555555555556,0.5489117364117363,0.5371571972781758,0.00753473136686858,0.05098940501272935,0.13907178181605362,0.1111111111111111,0.00753473136686858,0.05098940501272935
single_scale_3,Single-scale 3,relative_10bin_ce,11,57,0.3991364382476692,0.8846815834767642,0.8851007880913496,0.889355621378893,0.01149532822784598,0.07241861821059507,0.17193545145460332,1.574781894683838,0.5079365079365079,0.4998436748436748,0.4969214414150538,0.0075930284874023354,0.051214363313141956,0.13618207356685103,0.10317460317460317,0.0075930284874023354,0.051214363313141956
single_scale_3,Single-scale 3,relative_10bin_ce,11,58,0.3810710760920265,0.891566265060241,0.8935558852455329,0.8997440484220006,0.011586790493576967,0.07293965217646173,0.17800676637580184,1.5177223682403564,0.5476190476190477,0.5317520442520441,0.5201742704801837,0.007656812395751032,0.051665651610920904,0.14021303368156146,0.1111111111111111,0.007656812395751032,0.051665651610920904
single_scale_3,Single-scale 3,relative_10bin_ce,11,59,0.36938748513821273,0.8881239242685026,0.8897198565320531,0.8926677978256455,0.0117402743815633,0.07372238075100072,0.18425673148318733,1.525115966796875,0.5317460317460317,0.5105880230880231,0.5009234780499637,0.007748030243174436,0.05222187472566061,0.14440493957217687,0.09523809523809523,0.007748030243174436,0.05222187472566061
single_scale_3,Single-scale 3,relative_10bin_ce,11,60,0.35583344123706145,0.9001721170395869,0.9013895231892336,0.9046025421596608,0.011861569832682935,0.07483405944864087,0.18320576593475918,1.5990227460861206,0.5396825396825397,0.526996151996152,0.5174219522132235,0.007831017908875427,0.053035976867702575,0.14430251953296463,0.09523809523809523,0.007831017908875427,0.053035976867702575
single_scale_3,Single-scale 3,relative_10bin_ce,11,61,0.34609659359808015,0.9053356282271945,0.9071599397254658,0.910299220839999,0.011953948029544274,0.07558250602944379,0.17769831566371336,1.592847466468811,0.5,0.4877705627705628,0.4743521928375225,0.007905775392854008,0.053806184707225,0.13952535627542212,0.09523809523809523,0.007905775392854008,0.053806184707225
single_scale_3,Single-scale 3,relative_10bin_ce,11,62,0.3480022709156273,0.9070567986230637,0.9083131574228012,0.9116387940058566,0.011989800190932386,0.07564635951395984,0.17735357663255566,1.5573371648788452,0.5396825396825397,0.522492784992785,0.5136639005100091,0.007916063120007023,0.053727997980862086,0.13818658004857637,0.09523809523809523,0.007916063120007023,0.053727997980862086
single_scale_3,Single-scale 3,relative_10bin_ce,11,63,0.3306531575404223,0.9139414802065404,0.9166007386376406,0.918582175970856,0.012048419783274993,0.0759117178471536,0.18995260187247726,1.6344904899597168,0.5555555555555556,0.5442881192881193,0.5364462559430092,0.007938010271266789,0.053828817706961636,0.14657039182980716,0.0873015873015873,0.007938010271266789,0.053828817706961636
single_scale_3,Single-scale 3,relative_10bin_ce,11,64,0.31947507441249035,0.9122203098106713,0.9145453367047877,0.9162124226113185,0.012111749878573701,0.07621698460816989,0.18799163693815912,1.646252155303955,0.5555555555555556,0.5393278018278018,0.5356805351927899,0.007981904573786322,0.05410864388552366,0.14247359026131742,0.0873015873015873,0.007981904573786322,0.05410864388552366
single_scale_3,Single-scale 3,relative_10bin_ce,11,65,0.30420437848224285,0.9173838209982789,0.9186900218437831,0.9211458104853683,0.012179005393002495,0.07691714853367276,0.1894375868826101,1.6546998023986816,0.5317460317460317,0.5186628186628187,0.5191672270545821,0.008018940391537178,0.05456336142568695,0.14421473092792556,0.0873015873015873,0.008018940391537178,0.05456336142568695
single_scale_3,Single-scale 3,relative_10bin_ce,11,66,0.2887585687542434,0.9259896729776248,0.9279458411037198,0.9281902949315062,0.012309198460816989,0.07852473851474702,0.1893091820612882,1.625089168548584,0.5396825396825397,0.5282527657527658,0.5332293610337987,0.00813759217803529,0.05596729325783513,0.14512919556374915,0.07936507936507936,0.00813759217803529,0.05596729325783513
single_scale_3,Single-scale 3,relative_10bin_ce,11,67,0.28365955192102005,0.9259896729776248,0.9278864868776989,0.9282127694148241,0.012456401678195186,0.08010040175356323,0.1876287537474668,1.662468433380127,0.5476190476190477,0.5423039923039924,0.5462533925275465,0.008261044903871478,0.05730675533315776,0.14532671992508706,0.07936507936507936,0.008261044903871478,0.05730675533315776
single_scale_3,Single-scale 3,relative_10bin_ce,11,68,0.2800843226314617,0.9328743545611016,0.9343584031720348,0.9346396642914101,0.012638410278526807,0.08192271216105314,0.19218293779065548,1.6391336917877197,0.5793650793650794,0.5692881192881193,0.568146296075675,0.008395471205337547,0.05889860964796769,0.15090129634506774,0.07936507936507936,0.008395471205337547,0.05889860964796769
single_scale_3,Single-scale 3,relative_10bin_ce,11,69,0.27405945941959725,0.9328743545611016,0.9344794172821348,0.9356256541135198,0.012775930795384126,0.08340756737066006,0.19764014269683622,1.643052577972412,0.5555555555555556,0.5489177489177489,0.5415519821911247,0.008516180537266263,0.06024630190501273,0.1557077224709566,0.07142857142857142,0.008516180537266263,0.06024630190501273
single_scale_3,Single-scale 3,relative_10bin_ce,11,70,0.26761947421552595,0.9328743545611016,0.9341405382482871,0.9351062064486477,0.012918030967893212,0.08516824869780763,0.20333043026780778,1.7984236478805542,0.5079365079365079,0.4958092833092833,0.4961200864575299,0.008619057808796418,0.06178808928101132,0.1619187662774705,0.06349206349206349,0.008619057808796418,0.06178808928101132
single_scale_3,Single-scale 3,relative_10bin_ce,11,71,0.25002788618950755,0.9397590361445783,0.9407709652403496,0.9419113953071503,0.013027811856231263,0.08546618800978109,0.20007843859737273,1.782019019126892,0.5079365079365079,0.49223785473785475,0.4878140775673394,0.008716448292511631,0.06212895597401457,0.1591241623503936,0.06349206349206349,0.008716448292511631,0.06212895597401457
single_scale_3,Single-scale 3,relative_10bin_ce,11,72,0.23846446232238652,0.9449225473321858,0.9457674711802517,0.9472146958688158,0.013146228666655501,0.08635058493978931,0.19577129426477075,1.772955060005188,0.5317460317460317,0.522991822991823,0.5237693485441829,0.008798750109735756,0.06281274690545167,0.15614666549615194,0.06349206349206349,0.008798750109735756,0.06281274690545167
single_scale_3,Single-scale 3,relative_10bin_ce,11,73,0.2340416129672076,0.9414802065404475,0.9423671360824971,0.9440311036437699,0.013302329500728557,0.08807201207563602,0.2021845568079678,1.7094882726669312,0.5396825396825397,0.52497594997595,0.5196510944355771,0.00889614059345097,0.06385866583267492,0.16030930851842098,0.05555555555555555,0.00889614059345097,0.06385866583267492
single_scale_3,Single-scale 3,relative_10bin_ce,11,74,0.2203068397362138,0.9432013769363167,0.9449709902103076,0.9454151168501336,0.0134316066374127,0.08879585936322375,0.20765013594162604,1.755403757095337,0.5476190476190477,0.5368807118807118,0.5330081319224054,0.009023022561671494,0.06470157361074533,0.1658473063529687,0.05555555555555555,0.009023022561671494,0.06470157361074533
