seed,sample_a,timestep_a,label_a,sample_b,timestep_b,label_b,what_cosine_similarity,q_l1_distance,evidence_l1_distance,top_support_a,top_support_b,different_top_support,high_similarity
11,76,28,1,130,64,7,1.0,0.0940870866179466,0.0130954617634415,8,8,False,True
11,124,33,8,76,28,1,1.0,0.0849758982658386,0.0123639199882745,8,8,False,True
11,80,37,2,76,28,1,1.0,0.0815494656562805,0.0112640811130404,8,8,False,True
11,80,43,2,76,28,1,1.0,0.0813827067613601,0.0098496358841657,8,8,False,True
11,97,32,2,76,28,1,1.0,0.0419690534472465,0.0056647290475666,8,8,False,True
11,76,7,1,130,64,7,1.0,0.035230278968811,0.0028455918654799,8,8,False,True
11,103,7,5,122,8,2,1.0,0.0333066955208778,0.0038197045214474,7,7,False,True
11,49,15,1,124,28,8,1.0,0.0330717861652374,0.0041161654517054,2,2,False,True
11,124,28,8,134,16,9,1.0,0.033069297671318,0.0041164741851389,2,2,False,True
11,126,18,11,124,28,8,1.0,0.0330665037035942,0.0041167377494275,2,2,False,True
11,130,29,7,40,17,3,1.0,0.0329330936074256,0.0052807386964559,8,8,False,True
11,76,16,1,130,64,7,1.0,0.0302878692746162,0.003279700409621,8,8,False,True
11,130,64,7,80,37,2,1.0,0.0278429761528968,0.0026786283124238,8,8,False,True
11,76,19,1,130,64,7,1.0,0.0252246931195259,0.0028269018512219,8,8,False,True
11,55,14,4,103,3,5,1.0,0.0162271857261657,0.0021476401016116,8,8,False,True
11,136,15,5,53,32,7,1.0,0.001411460340023,0.0001192693598568,11,11,False,True
11,139,19,4,128,13,5,1.0,0.0001420676708221,2.189306542277336e-05,5,5,False,True
11,134,16,9,49,15,1,1.0,2.2664666175842285e-05,1.924112439155578e-06,2,2,False,True
11,26,18,0,57,18,8,1.0,0.0,0.0,2,2,False,True
11,3,23,4,130,47,7,0.9999999403953552,0.0805395171046257,0.0088034616783261,7,7,False,True
11,61,5,9,89,12,8,0.9999999403953552,0.005977064371109,0.0009238477796316,8,8,False,True
11,72,9,6,89,12,8,0.9999999403953552,0.0007471218705177,0.0001156534999608,8,8,False,True
11,135,14,2,144,10,9,0.9999999403953552,0.0005306601524353,0.0001110360026359,2,2,False,True
11,88,74,3,141,71,1,0.8965513110160828,0.1824052780866623,0.379279613494873,1,1,False,False
11,133,65,0,138,39,3,0.89475417137146,0.0976175367832183,0.558030366897583,1,1,False,False
11,138,38,3,140,39,6,0.8938195109367371,0.0723148435354232,0.5098382830619812,8,8,False,False
11,143,81,0,88,74,3,0.8933244943618774,0.2541891932487488,0.6428963541984558,1,1,False,False
11,107,82,4,112,67,0,0.893274188041687,0.1279022544622421,0.5978323817253113,6,0,True,False
11,9,38,0,19,34,11,0.8925927877426147,0.1096904352307319,0.5134506225585938,9,9,False,False
11,42,83,0,136,63,5,0.8896849155426025,0.1054521203041076,0.5653191804885864,4,4,False,False
11,4,38,5,21,37,2,0.8894994258880615,0.06732077896595,0.2894247174263,2,2,False,False
11,47,70,4,68,62,5,0.8892969489097595,0.0928565487265586,0.2840681672096252,8,8,False,False
11,2,57,11,9,53,0,0.8889129161834717,0.1703135371208191,0.5834208726882935,9,0,True,False
11,4,40,5,5,42,2,0.8888888955116272,0.0759869664907455,0.2802349328994751,2,2,False,False
11,133,83,0,88,74,3,0.8869903087615967,0.2966983318328857,0.6997077465057373,1,1,False,False
11,72,39,6,88,49,3,0.8869903087615967,0.0984684452414512,0.5780220627784729,1,6,True,False
11,54,59,6,126,47,11,0.8869507312774658,0.1516587436199188,0.6133266687393188,4,0,True,False
11,42,58,0,111,59,6,0.8867627382278442,0.0741503685712814,0.4731021821498871,0,6,True,False
11,133,80,0,88,74,3,0.8852682709693909,0.2089802324771881,0.5927809476852417,1,1,False,False
11,71,67,3,133,80,0,0.8852682709693909,0.1874484419822693,0.4240925312042236,1,1,False,False
11,138,40,3,140,36,6,0.8846520781517029,0.0755412578582763,0.2900478839874267,3,1,True,False
11,5,64,2,26,57,0,0.8844389915466309,0.1954649090766906,0.5933994650840759,2,2,False,False
11,10,86,9,29,88,1,0.883455753326416,0.1127627789974212,0.5523597598075867,9,9,False,False
11,2,51,11,11,53,0,0.8822899460792542,0.1603859364986419,0.4109410941600799,9,9,False,False
11,28,78,6,112,78,0,0.881862461566925,0.1751200854778289,0.3739632368087768,4,0,True,False
11,133,78,0,88,74,3,0.8816288113594055,0.2407802641391754,0.5136062502861023,1,1,False,False
11,4,43,5,5,49,2,0.8812025189399719,0.0689029991626739,0.4903563857078552,2,2,False,False
11,9,53,0,2,51,11,0.8805965185165405,0.133228600025177,0.4724453091621399,0,9,True,False
11,37,95,5,42,83,0,0.8800280690193176,0.1388881653547287,0.3910668790340423,4,4,False,False
11,14,73,4,102,75,7,0.8799997568130493,0.096792459487915,0.4919733703136444,7,7,False,False
11,88,72,3,143,76,0,0.8798329830169678,0.2107436805963516,0.420152872800827,1,1,False,False
11,9,45,0,20,42,9,0.8793613910675049,0.0846054181456565,0.4732011556625366,9,9,False,False
11,41,65,6,42,49,0,0.8788499236106873,0.2036041915416717,0.551236629486084,0,9,True,False
11,54,56,6,74,35,9,0.8788499236106873,0.1419730484485626,0.7862749695777893,6,9,True,False
11,4,58,5,24,60,11,0.8781445622444153,0.0981071591377258,0.5449087619781494,2,2,False,False
11,143,76,0,88,74,3,0.8773275017738342,0.2804999947547912,0.6932379007339478,1,1,False,False
11,9,47,0,20,48,9,0.8772403597831726,0.1106500774621963,0.3068450391292572,0,9,True,False
