seed,sample_index,scale,gap_ms,gap_steps,stroke_index,layer,state,corr_mean,context_sensitivity,count
11,1,stroke,0,0,0,L1,spike50,0.6964766308729172,0.3035233691270828,16
11,1,stroke,0,0,0,L1,syn_current,0.9097300389493513,0.09026996105064866,16
11,1,stroke,0,0,0,L1,pre_reset,0.8882175027394392,0.11178249726056078,16
11,1,stroke,0,0,0,L2,spike50,0.049238788209251046,0.9507612117907489,14
11,1,stroke,0,0,0,L2,syn_current,0.07729863817529281,0.9227013618247072,16
11,1,stroke,0,0,0,L2,pre_reset,-0.0069373472453949855,1.006937347245395,16
11,1,stroke,0,0,1,L1,spike50,0.8755001464647721,0.12449985353522786,47
11,1,stroke,0,0,1,L1,syn_current,0.9661061672303287,0.033893832769671284,48
11,1,stroke,0,0,1,L1,pre_reset,0.9548894018281248,0.04511059817187524,48
11,1,stroke,0,0,1,L2,spike50,0.7607275782393867,0.23927242176061325,46
11,1,stroke,0,0,1,L2,syn_current,0.8521277882359123,0.1478722117640877,47
11,1,stroke,0,0,1,L2,pre_reset,0.8491049401497626,0.15089505985023743,47
11,2,stroke,0,0,0,L1,spike50,0.7690645297873796,0.2309354702126204,13
11,2,stroke,0,0,0,L1,syn_current,0.9333866087070134,0.0666133912929866,15
11,2,stroke,0,0,0,L1,pre_reset,0.9227802014571156,0.07721979854288441,15
11,2,stroke,0,0,0,L2,spike50,0.6843164566158061,0.3156835433841939,13
11,2,stroke,0,0,0,L2,syn_current,0.8565194327369462,0.1434805672630538,13
11,2,stroke,0,0,0,L2,pre_reset,0.8335392683975046,0.16646073160249542,13
11,2,stroke,0,0,1,L1,spike50,0.6893042407614389,0.3106957592385611,14
11,2,stroke,0,0,1,L1,syn_current,0.9047697607872136,0.0952302392127864,14
11,2,stroke,0,0,1,L1,pre_reset,0.8703504696796652,0.12964953032033477,14
11,2,stroke,0,0,1,L2,spike50,0.6141587218448027,0.3858412781551973,12
11,2,stroke,0,0,1,L2,syn_current,0.6253416130859534,0.3746583869140466,14
11,2,stroke,0,0,1,L2,pre_reset,0.5954510504642777,0.4045489495357223,14
11,3,stroke,0,0,0,L1,spike50,0.7273148389977881,0.27268516100221185,13
11,3,stroke,0,0,0,L1,syn_current,0.9067322663256137,0.09326773367438634,17
11,3,stroke,0,0,0,L1,pre_reset,0.8950301795755674,0.10496982042443259,17
11,3,stroke,0,0,0,L2,spike50,0.2465413686340514,0.7534586313659486,12
11,3,stroke,0,0,0,L2,syn_current,0.35870444639206506,0.641295553607935,13
11,3,stroke,0,0,0,L2,pre_reset,0.310378736042174,0.6896212639578261,13
11,3,stroke,0,0,1,L1,spike50,0.8553688869307848,0.14463111306921517,29
11,3,stroke,0,0,1,L1,syn_current,0.9529095480298766,0.047090451970123404,34
11,3,stroke,0,0,1,L1,pre_reset,0.9388136887883697,0.06118631121163032,34
11,3,stroke,0,0,1,L2,spike50,0.6249604549858712,0.37503954501412884,28
11,3,stroke,0,0,1,L2,syn_current,0.7895671556606271,0.21043284433937293,29
11,3,stroke,0,0,1,L2,pre_reset,0.7821315238406628,0.21786847615933724,29
11,3,stroke,0,0,2,L1,spike50,0.98472582781229,0.015274172187709989,16
11,3,stroke,0,0,2,L1,syn_current,0.9997353135512125,0.0002646864487875211,16
11,3,stroke,0,0,2,L1,pre_reset,0.9952474721524138,0.004752527847586174,16
11,3,stroke,0,0,2,L2,spike50,0.8495444922328166,0.15045550776718342,16
11,3,stroke,0,0,2,L2,syn_current,0.9269894377508314,0.07301056224916858,16
11,3,stroke,0,0,2,L2,pre_reset,0.9220210226371954,0.07797897736280457,16
11,4,stroke,0,0,0,L1,spike50,0.7981590378272069,0.20184096217279313,36
11,4,stroke,0,0,0,L1,syn_current,0.9473818626194974,0.05261813738050258,39
11,4,stroke,0,0,0,L1,pre_reset,0.9375738972643223,0.062426102735677724,39
11,4,stroke,0,0,0,L2,spike50,0.4288634289768752,0.5711365710231249,32
11,4,stroke,0,0,0,L2,syn_current,0.44566220361423586,0.5543377963857641,36
11,4,stroke,0,0,0,L2,pre_reset,0.41585322179155926,0.5841467782084407,36
11,4,stroke,0,0,1,L1,spike50,0.8509068057032619,0.14909319429673806,36
11,4,stroke,0,0,1,L1,syn_current,0.9829390498609675,0.017060950139032527,36
11,4,stroke,0,0,1,L1,pre_reset,0.9736006981816576,0.02639930181834238,36
11,4,stroke,0,0,1,L2,spike50,0.7099726178870418,0.2900273821129582,35
11,4,stroke,0,0,1,L2,syn_current,0.8072491668151761,0.1927508331848239,36
11,4,stroke,0,0,1,L2,pre_reset,0.7966776931515286,0.2033223068484714,36
11,6,stroke,0,0,0,L1,spike50,0.7375414973038522,0.2624585026961478,13
11,6,stroke,0,0,0,L1,syn_current,0.9305267454457846,0.06947325455421538,14
