architecture,training_family,regularization,seed,layer,shift,tau_syn_ms,valid_firing_fraction,valid_spikes_per_neuron_second,active_neuron_sample_fraction,p32_violation_fraction,p84_violation_fraction,mean_max_run_length,p95_max_run_length,global_max_run_length
34x45,local_tsce,task_plus_reg,23,L1,3,117.0136826471659,0.013490670559973493,0.8634029158383035,0.3382919520547945,0.0006260611205432937,0.001477658371040724,0.4323630136986301,1.0,11
34x45,local_tsce,task_plus_reg,23,L1,4,242.10347130039656,0.0464297548045063,2.971504307488403,0.413527397260274,0.011062181663837012,0.023662330316742083,1.2152183219178083,5.0,75
34x45,local_tsce,task_plus_reg,23,L2,4,242.10347130039656,0.2379615535950961,15.22953943008615,0.7633775684931506,0.1721999681663837,0.2176201923076923,13.455479452054794,53.0,107
34x45,local_tsce,task_plus_reg,23,L2,5,492.1461612435418,0.29490634319085485,18.87400596421471,0.7664811643835616,0.2428453947368421,0.28190893665158373,19.340646404109588,69.0,114
