architecture,training_family,regularization,seed,layer,shift,tau_syn_ms,valid_firing_fraction,valid_spikes_per_neuron_second,active_neuron_sample_fraction,p32_violation_fraction,p84_violation_fraction,mean_max_run_length,p95_max_run_length,global_max_run_length
34x345,local_tsce,task_plus_reg,23,L1,3,117.0136826471659,0.013004007206759443,0.8322564612326043,0.319777397260274,0.0005172962648556876,0.0012429298642533937,0.402611301369863,1.0,11
34x345,local_tsce,task_plus_reg,23,L1,4,242.10347130039656,0.048944613568588466,3.132455268389662,0.4130993150684932,0.011235940152801358,0.02513433257918552,1.2085830479452055,5.0,65
34x345,local_tsce,task_plus_reg,23,L2,3,117.0136826471659,0.18075461956940528,11.568295652441938,0.7531060847403632,0.10930627393690528,0.15338524676417972,8.57773176170755,35.0,82
34x345,local_tsce,task_plus_reg,23,L2,4,242.10347130039656,0.2447061815155578,15.6611956169957,0.7655304237018159,0.1820784143404272,0.22601283805114175,14.275565466709143,54.0,104
34x345,local_tsce,task_plus_reg,23,L2,5,492.1461612435418,0.294475212218751,18.846413582000064,0.7301043705153294,0.2477807421780257,0.28390217625511743,19.999021526418787,70.0,113
