architecture,training_family,regularization,seed,layer,shift,tau_syn_ms,valid_firing_fraction,valid_spikes_per_neuron_second,active_neuron_sample_fraction,p32_violation_fraction,p84_violation_fraction,mean_max_run_length,p95_max_run_length,global_max_run_length
234x234,local_tsce,task_plus_reg,11,L1,2,54.31342963722199,0.002928167429531339,0.1874027154900057,0.13762344695762982,8.29154657085324e-05,6.313795643481006e-05,0.1610385473080599,1.0,5
234x234,local_tsce,task_plus_reg,11,L1,3,117.0136826471659,0.014348020404703562,0.918273305901028,0.3405543166613571,0.0006613495479132941,0.0016079132905398295,0.4393118827652118,2.0,11
234x234,local_tsce,task_plus_reg,11,L1,4,242.10347130039656,0.09287331566158603,5.943892202341506,0.5923026744944553,0.024351200582100413,0.05350355526826115,2.2811480756686238,12.0,65
234x234,local_tsce,task_plus_reg,11,L2,2,54.31342963722199,0.13251691401975743,8.481082497264476,0.7309652755654668,0.06755241441939432,0.10240134694307061,5.445046193055113,21.0,64
234x234,local_tsce,task_plus_reg,11,L2,3,117.0136826471659,0.19539930956894294,12.505555812412348,0.7593182542210896,0.1321198720732815,0.1743175839208671,10.078368907295317,39.149999999999636,90
234x234,local_tsce,task_plus_reg,11,L2,4,242.10347130039656,0.3107663542554199,19.889046672346872,0.8282778864970646,0.25381801277387017,0.2962227968110321,19.702707110241356,63.0,105
