architecture,training_family,regularization,seed,layer,shift,tau_syn_ms,valid_firing_fraction,valid_spikes_per_neuron_second,active_neuron_sample_fraction,p32_violation_fraction,p84_violation_fraction,mean_max_run_length,p95_max_run_length,global_max_run_length
234x234,local_tsce,task_plus_reg,23,L1,2,54.31342963722199,0.002928167429531339,0.1874027154900057,0.13109270468302006,6.119951040391677e-05,3.5778175313059034e-05,0.1482956355527238,1.0,5
234x234,local_tsce,task_plus_reg,23,L1,3,117.0136826471659,0.021728158182686825,1.3906021236919568,0.38961452691940107,0.001587238914991906,0.003857729138166895,0.5896782414781777,2.0,11
234x234,local_tsce,task_plus_reg,23,L1,4,242.10347130039656,0.07891342421660513,5.0504591498627285,0.5632746249184606,0.02134570296709516,0.0446326222796811,2.0487606001304632,9.0,69
234x234,local_tsce,task_plus_reg,23,L2,2,54.31342963722199,0.13207383605344677,8.452725507420594,0.7282574068174578,0.06499782840446953,0.1007639692728612,5.216470213443772,21.0,82
234x234,local_tsce,task_plus_reg,23,L2,3,117.0136826471659,0.21787492101653644,13.943994945058332,0.8110863332271424,0.14552453902949422,0.19314321793117964,10.980089200382288,40.0,94
234x234,local_tsce,task_plus_reg,23,L2,4,242.10347130039656,0.2973567326201521,19.030830887689735,0.8131115459882583,0.23922305764411028,0.28311355311355313,18.525766470971952,62.0,107
