epoch,split,accuracy,balanced_accuracy,macro_f1,weighted_f1,loss
1,train,0.136986301369863,0.12803633520306115,0.10348676273458614,0.10958507068154426,2.420380517590899
1,val,0.09448818897637795,0.08333333333333333,0.014388489208633093,0.01631450744915878,2.4606847763061523
2,train,0.2480974124809741,0.23407882436600513,0.1822278393235279,0.19213312571393984,2.2345824238009286
2,val,0.1732283464566929,0.15896464646464645,0.08790025763709974,0.09182429671447492,2.3989803791046143
3,train,0.2937595129375951,0.2820879281305874,0.23796733885333912,0.24758080815148087,2.1383610261629706
3,val,0.25196850393700787,0.23383838383838387,0.1480533093740641,0.15415841030162825,2.3024890422821045
4,train,0.3378995433789954,0.32603404911885964,0.29084844855790354,0.3019842614867241,2.0587942495012213
4,val,0.31496062992125984,0.3119047619047619,0.22274500094597535,0.2198124867656015,2.193220853805542
5,train,0.3698630136986301,0.3571699673290564,0.32738784698950557,0.3356318299400397,1.98272461760534
5,val,0.3700787401574803,0.35075757575757577,0.3037449153249324,0.3147292551697553,2.1124258041381836
6,train,0.4124809741248097,0.3966908590204014,0.36640437392715147,0.3765332251904937,1.9087817846730781
6,val,0.31496062992125984,0.3152777777777778,0.23270001797843134,0.23724319062973812,2.0561769008636475
7,train,0.4048706240487062,0.38506161066716804,0.3305281046324077,0.3454290392655032,1.8541064429319432
7,val,0.41732283464566927,0.3941919191919192,0.33616697451030286,0.35517472148526696,1.9521912336349487
8,train,0.4642313546423135,0.4415061540788796,0.4027483248366411,0.4188141818073454,1.7814898886455612
8,val,0.31496062992125984,0.29368686868686866,0.26437772672421794,0.2824234141784908,1.9302235841751099
9,train,0.5190258751902588,0.5024748193970379,0.48302839202093834,0.4917462330561814,1.6962455854023972
9,val,0.3700787401574803,0.35095598845598847,0.27829537612146305,0.2873771213380936,1.8875921964645386
10,train,0.5449010654490106,0.5280138850014782,0.5141774725220755,0.5227305649815314,1.641055292009037
10,val,0.4566929133858268,0.44090909090909086,0.3936898279261541,0.40278473502675743,1.7992650270462036
11,train,0.5875190258751902,0.5736473139029703,0.5680074725807058,0.5745642756233069,1.5739242221303908
11,val,0.4645669291338583,0.4538510101010101,0.3916980329999971,0.3975227867883592,1.7915775775909424
12,train,0.619482496194825,0.6091536617766008,0.6093192867358838,0.6121064430640103,1.50792044519108
12,val,0.28346456692913385,0.26881313131313134,0.18180410419134982,0.1973937477995194,1.8733183145523071
13,train,0.6133942161339422,0.5993356743144466,0.5967012290040311,0.6013671692200508,1.443442781221921
13,val,0.2755905511811024,0.2555555555555556,0.18289220186405009,0.19481946042533557,1.9129303693771362
14,train,0.6423135464231354,0.6268189373688668,0.6256179385163116,0.6316499955376025,1.405989111467765
14,val,0.2677165354330709,0.2505050505050505,0.18554958720463946,0.1985121112559451,1.963210940361023
15,train,0.6742770167427702,0.6595212966553906,0.6618174317084836,0.6679533939153816,1.3552056592711939
15,val,0.3858267716535433,0.3741161616161617,0.3017461957929806,0.3107647258611807,1.820793628692627
16,train,0.7031963470319634,0.6950957292331749,0.6975345636765536,0.7004887200558099,1.2906414812921208
16,val,0.36220472440944884,0.36686507936507934,0.32054870028268195,0.3144648422923707,1.746147632598877
