regularization,seed,sample_index,true_class,competitor_class,d_input,d_spike,d_leak,d_residual,analog_margin_unscaled
task_plus_reg,37,4,5,2,0.26695177588898744,-0.5,0.6496213741860313,0.1173304017029704,0.31746095124981366
task_plus_reg,37,28,6,4,0.046644743795372534,-4.0,4.071743181862677,-0.025098438067305967,0.05547026119893417
task_plus_reg,37,32,4,8,3.431985429178223,-0.5,3.2007286713061562,0.7312567578720595,4.081341490964405
task_plus_reg,37,37,5,4,1.1550549601681297,-2.5,3.687612579646334,-0.03255761947820679,1.3735995768511202
task_plus_reg,37,40,3,9,1.9763398685038185,-0.5,2.7926664317673584,-0.31632656326353914,1.9085180853726342
task_plus_reg,37,47,4,6,7.637396966393739,-0.5,7.5895513344462735,0.547845631947471,4.015670146396587
task_plus_reg,37,53,7,0,1.3580597513959214,0.0,1.3114824820974182,0.04657726929850267,0.02142851089593023
task_plus_reg,37,66,11,3,1.0259939968877596,-2.0,2.446321141876278,0.5796728550114799,1.2201193610490009
task_plus_reg,37,67,4,3,6.2588712254641745,0.0,6.1735405254796945,0.08533069998448198,3.5839725434198044
task_plus_reg,37,70,7,0,0.8047501865640279,0.0,0.8604091673861407,-0.05565898082211439,0.6614593284903094
task_plus_reg,37,79,5,4,2.4607237968056337,0.0,2.5295553989516995,-0.06883160214606296,0.5136110058519989
task_plus_reg,37,81,7,2,1.6844217765097564,0.0,2.1382626124748834,-0.4538408359651276,0.6562138964800397
task_plus_reg,37,83,6,11,0.9463035881228219,-1.0,1.9053786865269817,0.040924901595840946,1.125350959948264
task_plus_reg,37,95,10,2,0.6797463491521585,-1.0,1.6262649397189821,0.053481409433177585,0.8083591948088724
task_plus_reg,37,99,10,0,4.9769548059878606,0.0,4.876962092464619,0.09999271352324013,1.1454922736156732
task_plus_reg,37,103,5,2,1.2799460418853421,0.0,1.2293629668406947,0.05058307504465083,1.5221209398296196
task_plus_reg,37,109,7,11,0.08364757794283761,-1.5,1.1271167976504337,0.45653078029240296,0.09947429484236636
task_plus_reg,37,121,9,8,2.2589396613569557,-0.5,2.481116330685544,0.27782333067140974,0.023041446635033935
task_plus_reg,37,134,9,6,2.765037809976178,0.0,2.789266803348979,-0.024228993372802043,0.4309980047401041
task_plus_reg,37,139,4,6,3.9712022347988745,-1.0,5.033426194287839,-0.062223959488965,1.8502272788937262
task_plus_reg,37,145,7,0,3.478250105212584,0.0,3.3344881891013234,0.14376191611125874,1.1442516932729632
