regularization,seed,sample_index,true_class,competitor_class,d_input,d_spike,d_leak,d_residual,analog_margin_unscaled
task_only,11,0,8,7,0.1578015617415076,-0.5,0.918383783217589,-0.2605822214760815,0.1578015617415076
task_only,11,4,5,1,4.897094863074017,-2.0,6.417195496058246,0.4798993670157705,4.897094863074017
task_only,11,15,3,7,2.3814023040031316,-0.5,2.4732713810842446,0.40813092291888575,2.3814023040031316
task_only,11,17,7,4,1.361671213810041,-2.5,4.160695587403916,-0.2990243735938749,0.5192271878404426
task_only,11,25,2,10,1.3777310132863931,-1.5,2.8779433507207983,-0.00021233743440662867,1.3777310132863931
task_only,11,37,5,4,3.129904158122372,-1.0,3.8583233774368244,0.2715807806855489,3.129904158122372
task_only,11,42,0,9,2.928760428883834,-3.0,5.78260901099981,0.1461514178840222,2.928760428883834
task_only,11,46,3,0,6.6882507365662605,0.0,6.449849051381731,0.2384016851845283,0.13022309982625302
task_only,11,47,4,3,0.8828554429928772,0.0,0.522047762151546,0.36080768084133014,0.8828554429928772
task_only,11,70,7,2,1.4223896260373294,0.0,1.497145728263772,-0.07475610222644297,0.7773426655330695
task_only,11,82,3,1,1.524926851692726,-0.5,1.818537292210472,0.20638955948225518,0.8580776698945556
task_only,11,94,2,10,1.6211861990741454,-0.5,2.0933629329737538,0.027823266100391403,1.6211861990741454
task_only,11,99,10,2,4.805412816058379,0.0,4.790002760940412,0.015410055117968335,4.10206774292601
task_only,11,100,6,7,1.6515653973256121,-0.5,2.016782456301863,0.13478294102374877,1.6515653973256121
task_only,11,111,6,0,1.6966024858411402,0.0,1.427352086071397,0.26925039976974374,1.0312074556568405
task_only,11,116,3,6,0.35506656249344815,-1.5,1.8133889557174268,0.04167760677602261,0.35506656249344815
task_only,11,130,7,2,0.13711505770334043,-0.5,0.6009115424296851,0.036203515273655285,0.13711505770334043
