regularization,seed,sample_index,true_class,competitor_class,d_input,d_spike,d_leak,d_residual,analog_margin_unscaled
task_plus_reg,11,4,5,2,1.6168786145597807,-7.0,7.623588054210963,0.9932905603488197,0.9614017762651201
task_plus_reg,11,29,1,0,1.5990126280638641,-2.0,3.603357764628509,-0.00434513656464292,0.32308064911921974
task_plus_reg,11,40,3,7,2.120886016859494,-0.5,2.2263118728492683,0.3945741440102335,1.2047166360716801
task_plus_reg,11,43,9,3,0.5009832216450807,0.0,0.1250986593545491,0.3758845622905244,0.29788640583865345
task_plus_reg,11,47,4,0,0.16672959885768535,-1.0,1.3660141737819549,-0.19928457492427032,0.09913801262155175
task_plus_reg,11,57,8,2,0.4762569777881298,0.0,0.24715359185389385,0.2291033859342363,0.10709567711455747
task_plus_reg,11,78,4,0,0.21987288539760996,-1.0,0.6994293362184489,0.5204435491791531,0.1307371998555027
task_plus_reg,11,126,11,9,5.729525691256895,-0.5,6.124091803707964,0.10543388754892899,1.778880666315672
task_plus_reg,11,130,7,6,0.40205494070337355,0.0,0.3448217232886934,0.05723321741468021,0.20190986117813736
task_plus_reg,11,131,3,6,2.1824142849918324,-1.5,3.684888690180464,-0.0024744051886293472,1.2976712977979332
