architecture,training_family,regularization,seed,layer,shift,tau_syn_ms,valid_firing_fraction,valid_spikes_per_neuron_second,active_neuron_sample_fraction,p32_violation_fraction,p84_violation_fraction,mean_max_run_length,p95_max_run_length,global_max_run_length
34x345,e2e_wc,task_plus_reg,11,L1,3,117.0136826471659,0.003728928512259775,0.2386514247846256,0.1344178082191781,3.3160016977928694e-05,0.00010039592760180996,0.1468321917808219,1.0,5
34x345,e2e_wc,task_plus_reg,11,L1,4,242.10347130039656,0.023415496603711068,1.4985917826375084,0.3148544520547945,0.0024113964346349744,0.007012160633484163,0.525470890410959,2.0,38
34x345,e2e_wc,task_plus_reg,11,L2,3,117.0136826471659,0.055571609105059566,3.5565829827238122,0.4418604651162791,0.025151024598254825,0.038619383352625485,2.4832749283211215,14.0,56
34x345,e2e_wc,task_plus_reg,11,L2,4,242.10347130039656,0.10947300691972198,7.0062724428622065,0.46909843899331,0.07460022900461957,0.09634010312532884,6.237177445046193,36.0,92
34x345,e2e_wc,task_plus_reg,11,L2,5,492.1461612435418,0.1721397803654265,11.016945943387295,0.5407697325505545,0.12992157813889563,0.15831717302305537,10.659817351598173,53.0,106
