architecture,training_family,regularization,seed,layer,shift,tau_syn_ms,valid_firing_fraction,valid_spikes_per_neuron_second,active_neuron_sample_fraction,p32_violation_fraction,p84_violation_fraction,mean_max_run_length,p95_max_run_length,global_max_run_length
34x345,e2e_wc,task_only,11,L1,3,117.0136826471659,0.00966466824055666,0.6185387673956262,0.2599529109589041,0.00030905135823429544,0.0007763009049773755,0.3171018835616438,1.0,10
34x345,e2e_wc,task_only,11,L1,4,242.10347130039656,0.044694075132538105,2.8604208084824387,0.4660744863013699,0.0076917975382003395,0.018708993212669684,1.0583261986301369,4.0,61
34x345,e2e_wc,task_only,11,L2,3,117.0136826471659,0.13170010942099342,8.428807002943579,0.6317298502707869,0.08360247956726023,0.11180679785330948,6.752150366358713,31.149999999999636,75
34x345,e2e_wc,task_only,11,L2,4,242.10347130039656,0.20547066438577835,13.150122520689814,0.6212169480726346,0.16413313854779485,0.19383773545196253,13.187798661994266,58.0,108
34x345,e2e_wc,task_only,11,L2,5,492.1461612435418,0.28229235696929533,18.0667108460349,0.6797129810828441,0.2416707090306411,0.27397328162034046,19.458577951728635,70.0,116
