architecture,training_family,regularization,seed,layer,shift,tau_syn_ms,valid_firing_fraction,valid_spikes_per_neuron_second,active_neuron_sample_fraction,p32_violation_fraction,p84_violation_fraction,mean_max_run_length,p95_max_run_length,global_max_run_length
34x345,e2e_wc,task_only,37,L1,3,117.0136826471659,0.006261907720344599,0.4007620941020543,0.1815068493150685,0.00014590407470288624,0.00041289592760180996,0.21350599315068494,1.0,9
34x345,e2e_wc,task_only,37,L1,4,242.10347130039656,0.04064415589794566,2.601225977468522,0.3876284246575342,0.007748832767402377,0.018239536199095022,0.9563356164383562,3.0,60
34x345,e2e_wc,task_only,37,L2,3,117.0136826471659,0.12267673031577973,7.851310740209903,0.5237336731443135,0.07720219528566352,0.10584867936441124,6.246097483274928,34.0,109
34x345,e2e_wc,task_only,37,L2,4,242.10347130039656,0.1358188080817421,8.692403717231494,0.4882128066263141,0.10052118292731077,0.12335473008523624,8.286715514495063,49.0,106
34x345,e2e_wc,task_only,37,L2,5,492.1461612435418,0.26393030704660925,16.891539650982992,0.6565557729941291,0.22019969278033794,0.2524197371256195,18.003424657534246,68.0,106
