architecture,training_family,regularization,seed,layer,shift,tau_syn_ms,valid_firing_fraction,valid_spikes_per_neuron_second,active_neuron_sample_fraction,p32_violation_fraction,p84_violation_fraction,mean_max_run_length,p95_max_run_length,global_max_run_length
34x234,e2e_wc,task_only,23,L1,3,117.0136826471659,0.010175923624917163,0.6512591119946984,0.2680864726027397,0.00035414898132427844,0.0009063914027149321,0.3273758561643836,1.0,9
34x234,e2e_wc,task_only,23,L1,4,242.10347130039656,0.05875942263088138,3.7606030483764084,0.4393193493150685,0.015059953310696095,0.031668552036199095,1.4901541095890412,7.0,76
34x234,e2e_wc,task_only,23,L2,2,54.31342963722199,0.10462033997564997,6.695701758441598,0.5702453010512902,0.05211631855332254,0.08025044722719141,4.188276521185091,21.0,91
34x234,e2e_wc,task_only,23,L2,3,117.0136826471659,0.19204732843250574,12.291029019680368,0.6666135712010194,0.13847277608875902,0.17471745764495422,10.88117234788149,50.0,108
34x234,e2e_wc,task_only,23,L2,4,242.10347130039656,0.2789138186752501,17.850484395216007,0.7204827136333986,0.22762955776538119,0.2675845722904546,18.192433137638616,67.0,107
