architecture,training_family,regularization,seed,layer,shift,tau_syn_ms,valid_firing_fraction,valid_spikes_per_neuron_second,active_neuron_sample_fraction,p32_violation_fraction,p84_violation_fraction,mean_max_run_length,p95_max_run_length,global_max_run_length
34x234,e2e_wc,task_only,37,L1,3,117.0136826471659,0.011050882206759443,0.7072564612326043,0.2529965753424658,0.0005265810696095076,0.0014182692307692308,0.3274828767123288,1.0,11
34x234,e2e_wc,task_only,37,L1,4,242.10347130039656,0.06301254970178927,4.032803180914513,0.5199058219178082,0.016339929966044144,0.03192590497737557,1.7337328767123288,6.0,90
34x234,e2e_wc,task_only,37,L2,2,54.31342963722199,0.09923790589794566,6.3512259774685225,0.5648295635552724,0.05062778852607889,0.07747869093970325,4.171551449506212,19.0,79
34x234,e2e_wc,task_only,37,L2,3,117.0136826471659,0.15413333949789634,9.864533727865366,0.5907932462567697,0.1099320882852292,0.13794801641586868,8.708505893596687,46.0,110
34x234,e2e_wc,task_only,37,L2,4,242.10347130039656,0.2844046830130329,18.201899712834106,0.737279843444227,0.23213275123292101,0.2715082956259427,18.31311154598826,66.0,112
