architecture,training_family,regularization,seed,layer,shift,tau_syn_ms,valid_firing_fraction,valid_spikes_per_neuron_second,active_neuron_sample_fraction,p32_violation_fraction,p84_violation_fraction,mean_max_run_length,p95_max_run_length,global_max_run_length
234x234,e2e_wc,task_plus_reg,23,L1,2,54.31342963722199,0.0024253702590657606,0.15522369658020868,0.1081554635234151,5.1328621629091484e-05,2.5255182573924025e-05,0.12249123924816821,1.0,5
234x234,e2e_wc,task_plus_reg,23,L1,3,117.0136826471659,0.017792469986283848,1.1387180791221663,0.3415100350430073,0.001354285939906029,0.003257918552036199,0.5093978974195603,2.0,18
234x234,e2e_wc,task_plus_reg,23,L1,4,242.10347130039656,0.06794550159361293,4.348512101991227,0.49478147423352903,0.018439243269463983,0.03753501400560224,1.7521200260926288,8.0,75
234x234,e2e_wc,task_plus_reg,23,L2,2,54.31342963722199,0.06612842325889623,4.232219088569359,0.543166613571201,0.0242034192758716,0.041153320004209196,2.3985345651481365,11.0,63
234x234,e2e_wc,task_plus_reg,23,L2,3,117.0136826471659,0.14011281150307459,8.967219936196773,0.6298184135074865,0.09059699135310144,0.12011996211722614,7.41573749601784,36.0,109
234x234,e2e_wc,task_plus_reg,23,L2,4,242.10347130039656,0.25030176086339107,16.019312695257028,0.7131441617742987,0.19973320397768615,0.23654600301659126,15.812296151337247,64.0,108
