architecture,regularization,seed,condition,probe,split,accuracy,balanced_accuracy,macro_f1
234x234,task_only,11,c0_analog,l2_fixed250_linear,test,0.5068493150684932,0.49423423798423793,0.4884514326106506
234x234,task_only,11,c0_analog,l2_fixed250_linear,train,0.9208261617900172,0.92039460802164,0.9325935041326731
234x234,task_only,11,c0_analog,l2_fixed250_linear,val,0.40476190476190477,0.38886483886483886,0.3972194472194472
234x234,task_only,11,c0_analog,l2_wholecount_linear,test,0.410958904109589,0.3955509768009768,0.3648428922721875
234x234,task_only,11,c0_analog,l2_wholecount_linear,train,0.927710843373494,0.9287238393024081,0.9368420250021122
234x234,task_only,11,c0_analog,l2_wholecount_linear,val,0.40476190476190477,0.38777657527657533,0.3824166291271554
234x234,task_only,11,c0_analog,l2_wholecount_matched_biasfree,test,0.4383561643835616,0.4188055000555,0.408573647037831
234x234,task_only,11,c0_analog,l2_wholecount_matched_biasfree,train,0.8537005163511188,0.8518361652594374,0.8589281932478454
234x234,task_only,11,c0_analog,l2_wholecount_matched_biasfree,val,0.35714285714285715,0.3549362674362675,0.3567611267202919
234x234,task_only,11,c1_if_beta10,l2_fixed250_linear,test,0.3219178082191781,0.31672355422355425,0.29156334059224526
234x234,task_only,11,c1_if_beta10,l2_fixed250_linear,train,0.6660929432013769,0.6588597031466737,0.7214383162761367
234x234,task_only,11,c1_if_beta10,l2_fixed250_linear,val,0.2619047619047619,0.24279100529100528,0.23535321890585048
234x234,task_only,11,c1_if_beta10,l2_wholecount_linear,test,0.2876712328767123,0.2766081141081141,0.2568803019783412
234x234,task_only,11,c1_if_beta10,l2_wholecount_linear,train,0.540447504302926,0.5313457998160779,0.5891972359292023
234x234,task_only,11,c1_if_beta10,l2_wholecount_linear,val,0.23809523809523808,0.21838624338624338,0.18677478889610724
234x234,task_only,11,c1_if_beta10,l2_wholecount_matched_biasfree,test,0.2808219178082192,0.26646894771894775,0.2440736161347736
234x234,task_only,11,c1_if_beta10,l2_wholecount_matched_biasfree,train,0.5180722891566265,0.5167146367644618,0.5379608622585191
234x234,task_only,11,c1_if_beta10,l2_wholecount_matched_biasfree,val,0.2619047619047619,0.2617063492063492,0.21360385169683083
234x234,task_only,11,c2_lif_beta05_reuse,l2_fixed250_linear,test,0.589041095890411,0.5816711066711067,0.5831712102870449
234x234,task_only,11,c2_lif_beta05_reuse,l2_fixed250_linear,train,0.9311531841652324,0.929957810282584,0.9356551819574187
234x234,task_only,11,c2_lif_beta05_reuse,l2_fixed250_linear,val,0.5158730158730159,0.5063191438191438,0.5169819867817579
234x234,task_only,11,c2_lif_beta05_reuse,l2_wholecount_linear,test,0.547945205479452,0.5397949272949273,0.53648548934553
234x234,task_only,11,c2_lif_beta05_reuse,l2_wholecount_linear,train,0.8777969018932874,0.8777061052388869,0.8835679027602775
234x234,task_only,11,c2_lif_beta05_reuse,l2_wholecount_linear,val,0.49206349206349204,0.4734607984607984,0.47678004065045454
234x234,task_only,11,c2_lif_beta05_reuse,l2_wholecount_matched_biasfree,test,0.4041095890410959,0.3905948218448218,0.3854249136078496
234x234,task_only,11,c2_lif_beta05_reuse,l2_wholecount_matched_biasfree,train,0.7091222030981067,0.7100941264608353,0.7127938532888707
234x234,task_only,11,c2_lif_beta05_reuse,l2_wholecount_matched_biasfree,val,0.4603174603174603,0.4713985088985088,0.44235161019158725
234x234,task_only,23,c0_analog,l2_fixed250_linear,test,0.5068493150684932,0.49849802974802965,0.501253401389271
234x234,task_only,23,c0_analog,l2_fixed250_linear,train,0.9328743545611016,0.9322007893986682,0.9409330221997448
234x234,task_only,23,c0_analog,l2_fixed250_linear,val,0.49206349206349204,0.47123617123617123,0.48454763167132087
234x234,task_only,23,c0_analog,l2_wholecount_linear,test,0.4589041095890411,0.4531739094239094,0.43613202053787264
234x234,task_only,23,c0_analog,l2_wholecount_linear,train,0.8588640275387264,0.8544079133006607,0.8711539860982893
234x234,task_only,23,c0_analog,l2_wholecount_linear,val,0.47619047619047616,0.4559583934583935,0.4702224057083391
234x234,task_only,23,c0_analog,l2_wholecount_matched_biasfree,test,0.4383561643835616,0.43781704406704397,0.4124755133630777
234x234,task_only,23,c0_analog,l2_wholecount_matched_biasfree,train,0.8881239242685026,0.8895731468510296,0.8925585913370603
234x234,task_only,23,c0_analog,l2_wholecount_matched_biasfree,val,0.4126984126984127,0.4157467532467532,0.41156538393380493
234x234,task_only,23,c1_if_beta10,l2_fixed250_linear,test,0.4315068493150685,0.4128982128982129,0.40465574238457536
234x234,task_only,23,c1_if_beta10,l2_fixed250_linear,train,0.7641996557659209,0.7529269155823656,0.7927128385247486
234x234,task_only,23,c1_if_beta10,l2_fixed250_linear,val,0.373015873015873,0.34570105820105823,0.35093664791807205
234x234,task_only,23,c1_if_beta10,l2_wholecount_linear,test,0.3698630136986301,0.36650571650571645,0.35666855814851645
234x234,task_only,23,c1_if_beta10,l2_wholecount_linear,train,0.7177280550774526,0.7082022058419772,0.7418422022410059
234x234,task_only,23,c1_if_beta10,l2_wholecount_linear,val,0.38095238095238093,0.3642917267917268,0.39040078350180657
234x234,task_only,23,c1_if_beta10,l2_wholecount_matched_biasfree,test,0.3287671232876712,0.32773823398823404,0.31669613388847134
234x234,task_only,23,c1_if_beta10,l2_wholecount_matched_biasfree,train,0.6506024096385542,0.6501849955262158,0.6532473968912554
234x234,task_only,23,c1_if_beta10,l2_wholecount_matched_biasfree,val,0.30952380952380953,0.31091269841269836,0.3239668902362401
234x234,task_only,23,c2_lif_beta05_reuse,l2_fixed250_linear,test,0.541095890410959,0.5247266622266622,0.5273180853659926
234x234,task_only,23,c2_lif_beta05_reuse,l2_fixed250_linear,train,0.9707401032702238,0.9698445260983152,0.9728370749440489
234x234,task_only,23,c2_lif_beta05_reuse,l2_fixed250_linear,val,0.5396825396825397,0.5284151034151034,0.5517751954351766
234x234,task_only,23,c2_lif_beta05_reuse,l2_wholecount_linear,test,0.4931506849315068,0.47951562326562325,0.46008612924185227
234x234,task_only,23,c2_lif_beta05_reuse,l2_wholecount_linear,train,0.8485370051635112,0.8433073389618758,0.8516344213536317
234x234,task_only,23,c2_lif_beta05_reuse,l2_wholecount_linear,val,0.4523809523809524,0.43995310245310243,0.45477549125227773
234x234,task_only,23,c2_lif_beta05_reuse,l2_wholecount_matched_biasfree,test,0.3561643835616438,0.34985708735708726,0.33650453239162914
234x234,task_only,23,c2_lif_beta05_reuse,l2_wholecount_matched_biasfree,train,0.8382099827882961,0.8371535284660411,0.8383353409819551
234x234,task_only,23,c2_lif_beta05_reuse,l2_wholecount_matched_biasfree,val,0.35714285714285715,0.3563251563251563,0.3479636644775585
234x234,task_only,37,c0_analog,l2_fixed250_linear,test,0.4383561643835616,0.4327283827283827,0.42762916555134023
234x234,task_only,37,c0_analog,l2_fixed250_linear,train,0.9104991394148021,0.9088649777273008,0.9231206161945771
234x234,task_only,37,c0_analog,l2_fixed250_linear,val,0.40476190476190477,0.39025372775372774,0.40169079578000405
234x234,task_only,37,c0_analog,l2_wholecount_linear,test,0.4383561643835616,0.41869519369519365,0.3860292870709538
234x234,task_only,37,c0_analog,l2_wholecount_linear,train,0.6901893287435457,0.6712376109661161,0.696748329490677
234x234,task_only,37,c0_analog,l2_wholecount_linear,val,0.42063492063492064,0.3952801827801828,0.391938751691915
234x234,task_only,37,c0_analog,l2_wholecount_matched_biasfree,test,0.363013698630137,0.35798507048507044,0.3285193393027556
234x234,task_only,37,c0_analog,l2_wholecount_matched_biasfree,train,0.8330464716006885,0.8354627678001648,0.8398419047824978
234x234,task_only,37,c0_analog,l2_wholecount_matched_biasfree,val,0.3492063492063492,0.3501443001443001,0.33637643073637147
234x234,task_only,37,c1_if_beta10,l2_fixed250_linear,test,0.2876712328767123,0.28951465201465204,0.27297310103037653
234x234,task_only,37,c1_if_beta10,l2_fixed250_linear,train,0.7469879518072289,0.7417968060613553,0.7884014728909206
234x234,task_only,37,c1_if_beta10,l2_fixed250_linear,val,0.2698412698412698,0.2562169312169312,0.25930528449878293
234x234,task_only,37,c1_if_beta10,l2_wholecount_linear,test,0.2671232876712329,0.2673458485958486,0.24943323711630347
234x234,task_only,37,c1_if_beta10,l2_wholecount_linear,train,0.6557659208261618,0.6493524077810727,0.6907811743672722
234x234,task_only,37,c1_if_beta10,l2_wholecount_linear,val,0.25396825396825395,0.24623015873015872,0.23248825979089138
234x234,task_only,37,c1_if_beta10,l2_wholecount_matched_biasfree,test,0.1780821917808219,0.16584387834387834,0.15157416775063834
234x234,task_only,37,c1_if_beta10,l2_wholecount_matched_biasfree,train,0.32013769363166955,0.31663944171131525,0.32061454462592404
234x234,task_only,37,c1_if_beta10,l2_wholecount_matched_biasfree,val,0.21428571428571427,0.2170995670995671,0.18345471259264365
234x234,task_only,37,c2_lif_beta05_reuse,l2_fixed250_linear,test,0.6027397260273972,0.5878871128871127,0.58794957414502
234x234,task_only,37,c2_lif_beta05_reuse,l2_fixed250_linear,train,0.9879518072289156,0.9885595091662425,0.9889511585196891
234x234,task_only,37,c2_lif_beta05_reuse,l2_fixed250_linear,val,0.5476190476190477,0.5366221741221741,0.5497773468361703
234x234,task_only,37,c2_lif_beta05_reuse,l2_wholecount_linear,test,0.5616438356164384,0.554702935952936,0.541994267843037
234x234,task_only,37,c2_lif_beta05_reuse,l2_wholecount_linear,train,0.9380378657487092,0.9378887576215069,0.9416875983068191
234x234,task_only,37,c2_lif_beta05_reuse,l2_wholecount_linear,val,0.5158730158730159,0.5040103415103415,0.5078369743381859
234x234,task_only,37,c2_lif_beta05_reuse,l2_wholecount_matched_biasfree,test,0.4041095890410959,0.39863261738261735,0.3851019107598055
234x234,task_only,37,c2_lif_beta05_reuse,l2_wholecount_matched_biasfree,train,0.9449225473321858,0.9461491201710849,0.9466124655621463
234x234,task_only,37,c2_lif_beta05_reuse,l2_wholecount_matched_biasfree,val,0.4365079365079365,0.42871572871572866,0.4359847003859208
234x234,task_plus_reg,11,c0_analog,l2_fixed250_linear,test,0.4863013698630137,0.46866813741813734,0.4708709148938785
234x234,task_plus_reg,11,c0_analog,l2_fixed250_linear,train,0.9518072289156626,0.9524989024642635,0.9574383844359243
234x234,task_plus_reg,11,c0_analog,l2_fixed250_linear,val,0.4603174603174603,0.45169552669552676,0.45726910797989223
234x234,task_plus_reg,11,c0_analog,l2_wholecount_linear,test,0.4178082191780822,0.40419719169719165,0.3986294784640349
234x234,task_plus_reg,11,c0_analog,l2_wholecount_linear,train,0.9380378657487092,0.9380882720996454,0.9455193608969923
234x234,task_plus_reg,11,c0_analog,l2_wholecount_linear,val,0.42063492063492064,0.41201298701298694,0.40444010122645374
234x234,task_plus_reg,11,c0_analog,l2_wholecount_matched_biasfree,test,0.4520547945205479,0.4382631257631257,0.4258701878187172
234x234,task_plus_reg,11,c0_analog,l2_wholecount_matched_biasfree,train,0.8416523235800344,0.845514967983611,0.8485473462092208
234x234,task_plus_reg,11,c0_analog,l2_wholecount_matched_biasfree,val,0.40476190476190477,0.39316378066378066,0.37978549228549224
234x234,task_plus_reg,11,c1_if_beta10,l2_fixed250_linear,test,0.3767123287671233,0.35993589743589743,0.34933383071871876
234x234,task_plus_reg,11,c1_if_beta10,l2_fixed250_linear,train,0.648881239242685,0.6386106175515344,0.6791646924332806
234x234,task_plus_reg,11,c1_if_beta10,l2_fixed250_linear,val,0.30158730158730157,0.2794973544973545,0.29205353362962055
234x234,task_plus_reg,11,c1_if_beta10,l2_wholecount_linear,test,0.2808219178082192,0.2656378343878344,0.23377333274263098
234x234,task_plus_reg,11,c1_if_beta10,l2_wholecount_linear,train,0.46987951807228917,0.4624609472313114,0.4893845733086242
234x234,task_plus_reg,11,c1_if_beta10,l2_wholecount_linear,val,0.30158730158730157,0.27844516594516594,0.2632215764382293
234x234,task_plus_reg,11,c1_if_beta10,l2_wholecount_matched_biasfree,test,0.19863013698630136,0.18728424353424353,0.17748980504320197
234x234,task_plus_reg,11,c1_if_beta10,l2_wholecount_matched_biasfree,train,0.3493975903614458,0.355016616611999,0.3628855233590557
234x234,task_plus_reg,11,c1_if_beta10,l2_wholecount_matched_biasfree,val,0.20634920634920634,0.19292328042328044,0.19783138401559452
234x234,task_plus_reg,11,c2_lif_beta05_reuse,l2_fixed250_linear,test,0.636986301369863,0.6227362914862914,0.6208943261426493
234x234,task_plus_reg,11,c2_lif_beta05_reuse,l2_fixed250_linear,train,0.9173838209982789,0.9163484824332911,0.9243776589572147
234x234,task_plus_reg,11,c2_lif_beta05_reuse,l2_fixed250_linear,val,0.47619047619047616,0.46558441558441555,0.4724352324661923
234x234,task_plus_reg,11,c2_lif_beta05_reuse,l2_wholecount_linear,test,0.589041095890411,0.5731261793761793,0.5693966928075088
234x234,task_plus_reg,11,c2_lif_beta05_reuse,l2_wholecount_linear,train,0.891566265060241,0.8872773357161893,0.896951050830005
234x234,task_plus_reg,11,c2_lif_beta05_reuse,l2_wholecount_linear,val,0.4603174603174603,0.44951298701298703,0.4450243054122904
234x234,task_plus_reg,11,c2_lif_beta05_reuse,l2_wholecount_matched_biasfree,test,0.4178082191780822,0.4034805472305472,0.3885856594099628
234x234,task_plus_reg,11,c2_lif_beta05_reuse,l2_wholecount_matched_biasfree,train,0.7504302925989673,0.7500421648333093,0.7467259203248257
234x234,task_plus_reg,11,c2_lif_beta05_reuse,l2_wholecount_matched_biasfree,val,0.35714285714285715,0.36494708994708996,0.3321912586919934
234x234,task_plus_reg,23,c0_analog,l2_fixed250_linear,test,0.5136986301369864,0.5038190975690976,0.49623649535123676
234x234,task_plus_reg,23,c0_analog,l2_fixed250_linear,train,0.8691910499139415,0.8608906423025292,0.8783541565231601
234x234,task_plus_reg,23,c0_analog,l2_fixed250_linear,val,0.42857142857142855,0.4071428571428571,0.40577819821885863
234x234,task_plus_reg,23,c0_analog,l2_wholecount_linear,test,0.5068493150684932,0.5043012543012543,0.4889637647246344
234x234,task_plus_reg,23,c0_analog,l2_wholecount_linear,train,0.8623063683304647,0.857184656783609,0.8733576299744935
234x234,task_plus_reg,23,c0_analog,l2_wholecount_linear,val,0.38095238095238093,0.3571849446849447,0.3637006233194176
234x234,task_plus_reg,23,c0_analog,l2_wholecount_matched_biasfree,test,0.3904109589041096,0.3711392773892774,0.349716918127726
234x234,task_plus_reg,23,c0_analog,l2_wholecount_matched_biasfree,train,0.7917383820998278,0.7920840556949403,0.7935846911429972
234x234,task_plus_reg,23,c0_analog,l2_wholecount_matched_biasfree,val,0.3492063492063492,0.35434102934102935,0.33259951156810236
234x234,task_plus_reg,23,c1_if_beta10,l2_fixed250_linear,test,0.3424657534246575,0.3361277611277611,0.31134232013090113
234x234,task_plus_reg,23,c1_if_beta10,l2_fixed250_linear,train,0.5886402753872634,0.5665732875152963,0.5969822759918272
234x234,task_plus_reg,23,c1_if_beta10,l2_fixed250_linear,val,0.2857142857142857,0.2651455026455027,0.252586927241328
234x234,task_plus_reg,23,c1_if_beta10,l2_wholecount_linear,test,0.2945205479452055,0.29953241203241204,0.28379191762343936
234x234,task_plus_reg,23,c1_if_beta10,l2_wholecount_linear,train,0.7383820998278829,0.7321188556826527,0.7636705897298501
234x234,task_plus_reg,23,c1_if_beta10,l2_wholecount_linear,val,0.2698412698412698,0.2598304473304473,0.2526871115067709
234x234,task_plus_reg,23,c1_if_beta10,l2_wholecount_matched_biasfree,test,0.2465753424657534,0.24082237207237203,0.23542050187942984
234x234,task_plus_reg,23,c1_if_beta10,l2_wholecount_matched_biasfree,train,0.5679862306368331,0.5611071754909321,0.5620934592363575
234x234,task_plus_reg,23,c1_if_beta10,l2_wholecount_matched_biasfree,val,0.23015873015873015,0.22817460317460317,0.21116655726618128
234x234,task_plus_reg,23,c2_lif_beta05_reuse,l2_fixed250_linear,test,0.5273972602739726,0.518307387057387,0.5292354516492448
234x234,task_plus_reg,23,c2_lif_beta05_reuse,l2_fixed250_linear,train,0.9827882960413081,0.9836877142944477,0.9844048705338627
234x234,task_plus_reg,23,c2_lif_beta05_reuse,l2_fixed250_linear,val,0.5079365079365079,0.498953823953824,0.5317536488279521
234x234,task_plus_reg,23,c2_lif_beta05_reuse,l2_wholecount_linear,test,0.4589041095890411,0.4526078088578089,0.43800992320364696
234x234,task_plus_reg,23,c2_lif_beta05_reuse,l2_wholecount_linear,train,0.9672977624784854,0.967980194091273,0.9696932979265376
234x234,task_plus_reg,23,c2_lif_beta05_reuse,l2_wholecount_linear,val,0.4523809523809524,0.44134199134199137,0.46342804717754243
234x234,task_plus_reg,23,c2_lif_beta05_reuse,l2_wholecount_matched_biasfree,test,0.3835616438356164,0.3907321844821845,0.38607179119860274
234x234,task_plus_reg,23,c2_lif_beta05_reuse,l2_wholecount_matched_biasfree,train,0.9432013769363167,0.9448470228391134,0.9440877351184428
234x234,task_plus_reg,23,c2_lif_beta05_reuse,l2_wholecount_matched_biasfree,val,0.46825396825396826,0.45354737854737853,0.4500270309118517
234x234,task_plus_reg,37,c0_analog,l2_fixed250_linear,test,0.4246575342465753,0.4273192085692086,0.4141678717919852
234x234,task_plus_reg,37,c0_analog,l2_fixed250_linear,train,0.9122203098106713,0.9109346945028999,0.9218425930199953
234x234,task_plus_reg,37,c0_analog,l2_fixed250_linear,val,0.4523809523809524,0.4331409331409331,0.45266932227138573
234x234,task_plus_reg,37,c0_analog,l2_wholecount_linear,test,0.4246575342465753,0.4187132312132312,0.405444415492295
234x234,task_plus_reg,37,c0_analog,l2_wholecount_linear,train,0.8382099827882961,0.8319401139936046,0.8501217736878027
234x234,task_plus_reg,37,c0_analog,l2_wholecount_linear,val,0.373015873015873,0.35146103896103903,0.33746888625143207
234x234,task_plus_reg,37,c0_analog,l2_wholecount_matched_biasfree,test,0.3356164383561644,0.32974733599733597,0.3213449276929669
234x234,task_plus_reg,37,c0_analog,l2_wholecount_matched_biasfree,train,0.8674698795180723,0.8688626240223032,0.8713887567350143
234x234,task_plus_reg,37,c0_analog,l2_wholecount_matched_biasfree,val,0.31746031746031744,0.3086038961038961,0.30773191688809537
234x234,task_plus_reg,37,c1_if_beta10,l2_fixed250_linear,test,0.2671232876712329,0.2588009213009213,0.21927373633757283
234x234,task_plus_reg,37,c1_if_beta10,l2_fixed250_linear,train,0.8003442340791739,0.7973663043880723,0.8369039135461805
234x234,task_plus_reg,37,c1_if_beta10,l2_fixed250_linear,val,0.2698412698412698,0.2515873015873016,0.2512396527811905
234x234,task_plus_reg,37,c1_if_beta10,l2_wholecount_linear,test,0.2808219178082192,0.27048229548229547,0.23941088795964957
234x234,task_plus_reg,37,c1_if_beta10,l2_wholecount_linear,train,0.6282271944922547,0.6234738881186078,0.6807276341700893
234x234,task_plus_reg,37,c1_if_beta10,l2_wholecount_linear,val,0.2857142857142857,0.26346200096200095,0.2548791841151176
234x234,task_plus_reg,37,c1_if_beta10,l2_wholecount_matched_biasfree,test,0.2054794520547945,0.19758782883782885,0.17651136094070655
234x234,task_plus_reg,37,c1_if_beta10,l2_wholecount_matched_biasfree,train,0.6058519793459552,0.606578015410585,0.6252338687121762
234x234,task_plus_reg,37,c1_if_beta10,l2_wholecount_matched_biasfree,val,0.23809523809523808,0.24735449735449733,0.2214067580166651
234x234,task_plus_reg,37,c2_lif_beta05_reuse,l2_fixed250_linear,test,0.541095890410959,0.5290175102675101,0.5422283734783735
234x234,task_plus_reg,37,c2_lif_beta05_reuse,l2_fixed250_linear,train,0.9793459552495697,0.9794272152074116,0.9809190888716657
234x234,task_plus_reg,37,c2_lif_beta05_reuse,l2_fixed250_linear,val,0.5079365079365079,0.49428210678210677,0.5109366851472115
234x234,task_plus_reg,37,c2_lif_beta05_reuse,l2_wholecount_linear,test,0.5684931506849316,0.5562611000111001,0.5590124608506961
234x234,task_plus_reg,37,c2_lif_beta05_reuse,l2_wholecount_linear,train,0.9294320137693631,0.9289694965433913,0.933536202805152
234x234,task_plus_reg,37,c2_lif_beta05_reuse,l2_wholecount_linear,val,0.47619047619047616,0.4565836940836941,0.451975395568073
234x234,task_plus_reg,37,c2_lif_beta05_reuse,l2_wholecount_matched_biasfree,test,0.4726027397260274,0.4600142912642913,0.4568576376419513
234x234,task_plus_reg,37,c2_lif_beta05_reuse,l2_wholecount_matched_biasfree,train,0.9173838209982789,0.9202793778619697,0.9155103917499249
234x234,task_plus_reg,37,c2_lif_beta05_reuse,l2_wholecount_matched_biasfree,val,0.5,0.4831770081770082,0.48125688754642854
