architecture,regularization,seed,block,condition,accuracy,balanced_accuracy,macro_f1
234x234,task_only,11,direction_b,B2_if_beta1_spike,0.410958904109589,0.40450868575868576,0.39422657820223755
234x234,task_only,11,direction_b,B2a_if_beta1_cap31,0.410958904109589,0.4021277333777334,0.3913513372356532
234x234,task_only,11,direction_b,B2b_if_beta1_bipolar,0.3972602739726027,0.39161186036186035,0.3817399740739542
234x234,task_only,11,direction_b,B3_lif_beta05_spike,0.3493150684931507,0.33769286269286264,0.32115963140689746
234x234,task_only,11,direction_b,B3a_lif_beta05_cap31,0.3493150684931507,0.33769286269286264,0.32115963140689746
234x234,task_only,11,direction_b,B3b_lif_beta05_bipolar,0.3561643835616438,0.34410311910311914,0.32657670537235856
234x234,task_only,23,direction_b,B2_if_beta1_spike,0.3150684931506849,0.3099171661671662,0.2914837405742979
234x234,task_only,23,direction_b,B2a_if_beta1_cap31,0.3287671232876712,0.32111430236430233,0.29556578562501296
234x234,task_only,23,direction_b,B2b_if_beta1_bipolar,0.3150684931506849,0.308751665001665,0.28703226646338104
234x234,task_only,23,direction_b,B3_lif_beta05_spike,0.2808219178082192,0.2702845765345765,0.24226364953138893
234x234,task_only,23,direction_b,B3a_lif_beta05_cap31,0.2808219178082192,0.26998695748695745,0.2370967099797745
234x234,task_only,23,direction_b,B3b_lif_beta05_bipolar,0.3013698630136986,0.2881417193917194,0.2636863136863136
234x234,task_only,37,direction_b,B2_if_beta1_spike,0.4178082191780822,0.4126075313575313,0.39760802617907604
234x234,task_only,37,direction_b,B2a_if_beta1_cap31,0.4178082191780822,0.4126075313575313,0.39760802617907604
234x234,task_only,37,direction_b,B2b_if_beta1_bipolar,0.4246575342465753,0.42256632256632254,0.40428727175866763
234x234,task_only,37,direction_b,B3_lif_beta05_spike,0.3904109589041096,0.37226870351870356,0.36850593046925023
234x234,task_only,37,direction_b,B3a_lif_beta05_cap31,0.3904109589041096,0.37226870351870356,0.36850593046925023
234x234,task_only,37,direction_b,B3b_lif_beta05_bipolar,0.3904109589041096,0.3767329892329892,0.3717090443262651
234x234,task_plus_reg,11,direction_b,B2_if_beta1_spike,0.4315068493150685,0.4186681374181374,0.4140964152386566
234x234,task_plus_reg,11,direction_b,B2a_if_beta1_cap31,0.4589041095890411,0.4408542846042846,0.43604374126045947
234x234,task_plus_reg,11,direction_b,B2b_if_beta1_bipolar,0.4520547945205479,0.4389062326562326,0.4339120339880989
234x234,task_plus_reg,11,direction_b,B3_lif_beta05_spike,0.4452054794520548,0.42795745920745915,0.419712846743246
234x234,task_plus_reg,11,direction_b,B3a_lif_beta05_cap31,0.4589041095890411,0.44148559773559765,0.43496860838966106
234x234,task_plus_reg,11,direction_b,B3b_lif_beta05_bipolar,0.4520547945205479,0.4355332167832167,0.42808448016887907
234x234,task_plus_reg,23,direction_b,B2_if_beta1_spike,0.4315068493150685,0.41906704406704404,0.41116164366514996
234x234,task_plus_reg,23,direction_b,B2a_if_beta1_cap31,0.4178082191780822,0.4071622821622822,0.3954474427289007
234x234,task_plus_reg,23,direction_b,B2b_if_beta1_bipolar,0.4452054794520548,0.4422813297813297,0.43587172960711995
234x234,task_plus_reg,23,direction_b,B3_lif_beta05_spike,0.410958904109589,0.41252150627150624,0.39512748145101084
234x234,task_plus_reg,23,direction_b,B3a_lif_beta05_cap31,0.4178082191780822,0.4205551393051394,0.40133212597531615
234x234,task_plus_reg,23,direction_b,B3b_lif_beta05_bipolar,0.4178082191780822,0.4192314629814629,0.3974870129805263
234x234,task_plus_reg,37,direction_b,B2_if_beta1_spike,0.4041095890410959,0.39614343989343986,0.3919045055321883
234x234,task_plus_reg,37,direction_b,B2a_if_beta1_cap31,0.4041095890410959,0.39614343989343986,0.3919045055321883
234x234,task_plus_reg,37,direction_b,B2b_if_beta1_bipolar,0.4246575342465753,0.41225094350094343,0.4052315160517493
234x234,task_plus_reg,37,direction_b,B3_lif_beta05_spike,0.3493150684931507,0.33133463758463755,0.316089648709765
234x234,task_plus_reg,37,direction_b,B3a_lif_beta05_cap31,0.3493150684931507,0.33133463758463755,0.316089648709765
234x234,task_plus_reg,37,direction_b,B3b_lif_beta05_bipolar,0.3561643835616438,0.33728701853701853,0.3213992362177846
