seed,model_kind,split,layer,state,lag_steps,corr_mean,corr_std,cosine_mean,cosine_std,normalized_l2_mean,normalized_l2_std,count
11,a2,test,L2,spike50,1,0.965114260419669,0.0464341326527483,0.9793286686359886,0.045142514781819,32147360144.26051,320192180715.58795,8924
11,a2,test,L2,spike50,2,0.9238309806485684,0.0677246835240083,0.957885941123978,0.0600539458083569,102946068143.63794,767487003377.7295,8792
11,a2,test,L2,spike50,4,0.8018152738512878,0.13408811021772,0.8949887296932602,0.1010499226474038,396279106728.3834,2162238731469.8225,8529
11,a2,test,L2,spike50,8,0.6316050598341542,0.1929285985781892,0.8105613296734955,0.1278660087779782,1375685717851.4138,4976984892340.89,8021
11,a2,test,L2,spike50,16,0.4345804102832143,0.2325615654495006,0.7124964423342826,0.1454155735248856,3776375515793.39,8812055364439.133,7003
11,a2,test,L2,spike50,32,0.2285807062776815,0.2647763143035997,0.6046979074450083,0.1593629188052346,6712113557666.632,12190658801331.885,4960
11,a2,test,L2,spike50,48,0.0572878347737627,0.2853552057937332,0.5025327550155803,0.1731728341206404,9191418324471.23,13964314498263.148,3127
11,a2,test,L2,spike50,64,-0.0579371906049991,0.272955058904823,0.4133143036038899,0.1732357869487932,11512683463079.346,14645176846258.947,1677
11,a2,test,L2,syn_current,1,0.9547269343407327,0.07568391538461,0.9620450143083767,0.069204091976833,18558081544.942158,193665264202.1617,9157
11,a2,test,L2,syn_current,2,0.9318903156887928,0.0995516950384644,0.9429538822712464,0.0910726748532917,47698972974.07436,380809399317.40967,9029
11,a2,test,L2,syn_current,4,0.8660071966635637,0.1470998796706601,0.8882425148818969,0.1320338917783471,135651119971.8192,786728832376.1901,8773
11,a2,test,L2,syn_current,8,0.741218720301586,0.2034107107903175,0.7849733370883332,0.1791173094665864,415821683933.8331,1664787829469.209,8261
11,a2,test,L2,syn_current,16,0.556959332072332,0.2566345508577292,0.6323174100444001,0.2205114417925263,1118222096678.3806,3040998259784.3296,7237
11,a2,test,L2,syn_current,32,0.3014301376702988,0.3173040162938936,0.4181931674905234,0.2768167570449523,1960134695331.961,4301734565372.828,5189
11,a2,test,L2,syn_current,48,0.0765166857797933,0.3504385209193888,0.2263891992227792,0.3201211032949742,2673772450333.4004,4742042175566.204,3296
11,a2,test,L2,syn_current,64,-0.0795022126249287,0.3440781472868477,0.0887818747584166,0.3245743274721232,3314361850317.6606,5030302423102.421,1806
11,a2,test,L2,pre_reset,1,0.975296531812903,0.0493713259203293,0.979137677990617,0.0448730344760721,18558081544.883118,193665264202.1674,9157
11,a2,test,L2,pre_reset,2,0.9518499317329266,0.0782769186742835,0.9580779905655912,0.0727743129549582,54896781489.204704,438352741208.7452,9029
11,a2,test,L2,pre_reset,4,0.8891633630516721,0.130019673829967,0.9026328938509508,0.1202018131611322,174856177267.49582,1025285387961.3032,8773
11,a2,test,L2,pre_reset,8,0.7633066742810779,0.1925523566991942,0.7912200003267571,0.1765130937798315,591812141750.2078,2455508113453.6123,8261
11,a2,test,L2,pre_reset,16,0.5718669474358941,0.2492448965606108,0.6217553997611907,0.2241513511299212,1772666272947.6702,4986720415139.283,7237
11,a2,test,L2,pre_reset,32,0.3075198616724784,0.3112827030138923,0.3866118866472216,0.2842873902842517,3210964112654.6025,7224775009781.294,5189
11,a2,test,L2,pre_reset,48,0.0784190939336046,0.3469358562800388,0.1805048164458321,0.3311778152969527,4485173324187.115,8172280122740.505,3296
11,a2,test,L2,pre_reset,64,-0.077914009170122,0.3417465033354923,0.0354305823009773,0.3366263893888479,5531301368740.45,8680522019243.0,1806
11,a2,test,L1,spike50,1,0.93091351929414,0.0608405314042912,0.9354254896666098,0.0595406957915484,17010396574.633017,152035856716.50833,1193
11,a2,test,L1,spike50,2,0.9065625610463964,0.0756703466992425,0.912685299850756,0.0737518887300515,39768838647.401375,255399264486.4569,1175
11,a2,test,L1,spike50,4,0.8065059772288298,0.1274414015045606,0.8195241966247767,0.1232680754243684,123249740866.07024,590860631652.8573,1139
11,a2,test,L1,spike50,8,0.7490738051458099,0.148964805892674,0.7661442231830944,0.1429597098737226,387410721468.64606,1288968352071.5012,1067
11,a2,test,L1,spike50,16,0.7021447258251451,0.1836851689830989,0.7207119197488531,0.1785342288499382,992144535081.4084,2365104521357.7124,924
11,a2,test,L1,spike50,32,0.629719340149365,0.1899664694533569,0.652684490976147,0.1831027166288901,1646528004141.131,3072515904317.3804,636
11,a2,test,L1,spike50,48,0.5809879409043854,0.182798134388651,0.6043727666004022,0.1761491295067793,2766309879063.6665,3991792715763.0415,353
11,a2,test,L1,spike50,64,0.4615553713336321,0.1880286854018187,0.4865563608984852,0.183338637029008,4457754735199.356,4544420321024.569,123
11,a2,test,L1,syn_current,1,0.942315707618552,0.0961187620653518,0.949287278432514,0.0888940406697942,1257069664.9117413,21869028922.91627,1397
11,a2,test,L1,syn_current,2,0.8933680322275485,0.1208486787987874,0.9064842380683954,0.1122351067649756,2513569228.254682,35481987365.243065,1379
11,a2,test,L1,syn_current,4,0.8140137557099305,0.1454399943178807,0.8373571290042859,0.1357476673179011,4725041582.184602,58062044862.5035,1343
11,a2,test,L1,syn_current,8,0.7237447137522998,0.1588074650529279,0.7596641205816359,0.1484093904995544,7669596474.903069,80167569276.86244,1271
11,a2,test,L1,syn_current,16,0.7198362937118523,0.1674280267940209,0.7565326665989698,0.1540626029378212,16335044229.70279,165359953070.44025,1127
11,a2,test,L1,syn_current,32,0.6472162639162096,0.1865411369873232,0.6925564604851714,0.1741829075964044,22688081595.71169,193466076257.6076,839
11,a2,test,L1,syn_current,48,0.6129899075432563,0.1849480288490334,0.6604850884432405,0.1728951497801976,45134251858.216965,312602560247.0555,551
11,a2,test,L1,syn_current,64,0.5153280381313999,0.1829176690680093,0.5670715339306138,0.1760770117009166,62415863193.06812,323835192662.1721,288
11,a2,test,L1,pre_reset,1,0.9619484817847012,0.0573910756233714,0.9667080284857238,0.0543820584571862,1257069664.8520246,21869028922.919704,1397
11,a2,test,L1,pre_reset,2,0.9250040921865802,0.0885430397040822,0.9341532147752218,0.083004381137292,3060431047.9820127,42330855976.32768,1379
11,a2,test,L1,pre_reset,4,0.843316841320285,0.1246314751730284,0.8626849817507948,0.1161961299762166,6645626797.005594,80464879153.72545,1343
11,a2,test,L1,pre_reset,8,0.7374944794538042,0.1481522213958044,0.7707860163681913,0.1380405605815051,12576174931.36485,131553828782.27235,1271
11,a2,test,L1,pre_reset,16,0.7253732896736403,0.1634462693144795,0.7603305753105247,0.1505877195913557,28755303408.60736,281712446422.243,1127
11,a2,test,L1,pre_reset,32,0.6544637593890474,0.182160427365647,0.6976768610811419,0.1700623617780087,40463688772.84102,335510743713.91833,839
11,a2,test,L1,pre_reset,48,0.6198437943234437,0.1833931224178808,0.6656790793594412,0.1711793107236471,74064350804.46317,500128560808.6561,551
11,a2,test,L1,pre_reset,64,0.5222551258362291,0.182705678158235,0.5732694710471002,0.1754331796449797,110440008100.39148,564107407082.479,288
11,a2,test,L2,spike50,1,0.956122865579573,0.048931919973742,0.971957533437574,0.0477811985633176,24166762579.883766,224677095792.25372,1152
11,a2,test,L2,spike50,2,0.9164213388056768,0.0721082212978908,0.949444983820162,0.0653081319531757,76148099998.2932,531296696310.3837,1134
11,a2,test,L2,spike50,4,0.7926252970449392,0.1477062219301332,0.8796398173326766,0.1203220046611344,294858629874.4814,1493374545427.6755,1098
11,a2,test,L2,spike50,8,0.6260196438144638,0.2159258567866342,0.7900943618025768,0.1649939386467107,1194247819211.5664,4096169040303.947,1026
11,a2,test,L2,spike50,16,0.4353617355319761,0.2555145345174653,0.6867995962054243,0.1947786423209149,3685585424101.5073,8118949271588.841,882
11,a2,test,L2,spike50,32,0.2290320782063193,0.2723870138835296,0.5648209051112949,0.203612216549286,7447207856046.141,11946148193086.844,594
11,a2,test,L2,spike50,48,0.0837959197084677,0.2712030385485707,0.4439342820615312,0.1993885991598355,12288695686365.44,14488452757021.451,319
11,a2,test,L2,spike50,64,-0.0869204854009652,0.1974178666898377,0.2589390487199358,0.0903406837399754,19213425564474.92,13617180743888.02,95
11,a2,test,L2,syn_current,1,0.9437746088508584,0.0792777929588324,0.9548491159093884,0.072175051511283,18615098769.255142,174909440746.6905,1195
11,a2,test,L2,syn_current,2,0.922972217630405,0.0964242374033903,0.9389793787278083,0.0874543323936016,39953752829.146965,265320942000.37396,1177
11,a2,test,L2,syn_current,4,0.8602525098013236,0.1448204026433072,0.8907930096702061,0.1243590926087591,106721910255.1775,514664435111.2782,1141
11,a2,test,L2,syn_current,8,0.7361922135448452,0.2120950381221153,0.7947370131000416,0.1823616981424232,321782628750.1891,1070683992057.29,1069
11,a2,test,L2,syn_current,16,0.5578217471565838,0.2760504577516149,0.6556628717218229,0.233086826384604,830527649534.9193,1986532840977.713,925
11,a2,test,L2,syn_current,32,0.2889676098533722,0.3236890697320886,0.4382452618350989,0.281803555434422,1634189045802.9778,3046227720358.79,637
11,a2,test,L2,syn_current,48,0.1130099843814704,0.341460448187624,0.2639968591666824,0.3284407703799242,2865492083639.387,3949620136353.3975,354
11,a2,test,L2,syn_current,64,-0.0711880426508709,0.3334619595013776,0.0608541859322058,0.2978839787976531,4988473824632.065,4764451955468.449,124
11,a2,test,L2,pre_reset,1,0.9679654748097948,0.0443424977684869,0.9747923698715216,0.0395919349238043,18615098769.19852,174909440746.6965,1195
11,a2,test,L2,pre_reset,2,0.9456166449900224,0.0702340150324395,0.955625996334866,0.064227585965834,47628789285.347145,319107711048.2977,1177
11,a2,test,L2,pre_reset,4,0.883824243402986,0.1225361772281473,0.9042342392230918,0.108786033821883,141129797148.7777,678357218467.5096,1141
11,a2,test,L2,pre_reset,8,0.7584434863011336,0.1968936034786416,0.7990835144443066,0.1765854334860219,454648869780.4599,1515898809450.2617,1069
11,a2,test,L2,pre_reset,16,0.5702437149527462,0.2626039318528416,0.641483008206053,0.2316048158113343,1257996909368.1067,3018495493067.7056,925
11,a2,test,L2,pre_reset,32,0.2868292393704883,0.3094930958657229,0.3964078964584791,0.2847779522480063,2488001670438.486,4690997387794.766,637
11,a2,test,L2,pre_reset,48,0.1038470721826947,0.3324643770915865,0.2070271766330882,0.3319400718554628,4521727722524.517,6357024170476.916,354
11,a2,test,L2,pre_reset,64,-0.0729043871846144,0.3247174614472999,0.0118670120107167,0.3078784965437551,8140186638739.611,8112297537277.795,124
11,random_a2,test,L1,spike50,1,0.9104723788485034,0.1361425301491776,0.9123508023488212,0.1342639529096394,36031916294.19063,198976815933.39923,4548
11,random_a2,test,L1,spike50,2,0.831940917292804,0.2101808765853395,0.8352124872964498,0.2074908272855572,72160719488.43036,289381439669.0062,4245
11,random_a2,test,L1,spike50,4,0.6063328262518013,0.3258656150534154,0.6139818231878339,0.3214741380548058,166590101829.0338,508107781558.64575,3718
11,random_a2,test,L1,spike50,8,0.4717793560668745,0.3402525943770147,0.4818313332365338,0.3358148727413048,281478942913.68896,701557785296.3458,3188
11,random_a2,test,L1,spike50,16,0.3678959067874736,0.3415880849229838,0.3793567604122118,0.3374537652658684,417466300962.0868,848376309311.145,2645
11,random_a2,test,L1,spike50,32,0.2986226976205235,0.3348349816022581,0.3108815848788174,0.3306151525349064,695662103150.607,1285469469918.856,1667
11,random_a2,test,L1,spike50,48,0.2171022173540846,0.3170778917386825,0.2299410478121734,0.3131683445257788,762062967952.3557,1218027139571.889,962
11,random_a2,test,L1,spike50,64,0.1904590409243779,0.3301996142784982,0.2031487085270814,0.3252615546297009,738751818562.8298,1151677071996.589,414
11,random_a2,test,L1,syn_current,1,0.9048304764441748,0.1387444590067029,0.9045601573358828,0.1390198597864704,1378596405.3019917,34717591155.594894,10429
11,random_a2,test,L1,syn_current,2,0.8227923555079886,0.1661944137251024,0.822279243325589,0.1665051426550305,1810498705.164981,33696683188.84417,10301
11,random_a2,test,L1,syn_current,4,0.6958288413205334,0.1773271638751521,0.6949899003687925,0.177479953270512,2749424401.311648,45407815452.71891,10045
11,random_a2,test,L1,syn_current,8,0.5530084253327866,0.1718319890634246,0.5517999948160376,0.1718245251430978,4981321609.96574,60741914902.1883,9533
11,random_a2,test,L1,syn_current,16,0.5017054820887131,0.1892646119221215,0.5005925037767133,0.1892109089162509,10126316124.200544,103876535568.85236,8509
11,random_a2,test,L1,syn_current,32,0.4675035176130251,0.2036844959317142,0.4667095618430464,0.2037802692682928,14449973123.02966,130936905167.00986,6461
11,random_a2,test,L1,syn_current,48,0.384077238972935,0.2026414902828224,0.383185146560588,0.2025663278314664,20878843652.19357,156711614220.93005,4425
11,random_a2,test,L1,syn_current,64,0.3571524322634051,0.2055718708429816,0.3563239160626734,0.2054324317689725,27581983392.158825,184184469817.34183,2662
11,random_a2,test,L1,pre_reset,1,0.9573825362176596,0.0751417544550327,0.9572552935275184,0.0752461624643643,1378596405.152578,34717591155.60083,10429
11,random_a2,test,L1,pre_reset,2,0.8964805983570193,0.1166859434332504,0.896182784015125,0.1168698211559101,2452079552.969714,49843339216.85024,10301
11,random_a2,test,L1,pre_reset,4,0.7730813899073238,0.1558139398380304,0.772463595711638,0.1559622156697125,4329984008.38599,69831480373.53589,10045
11,random_a2,test,L1,pre_reset,8,0.6100109500754277,0.1685800940306581,0.608942979705776,0.1685742225953645,8439069659.11504,104148713287.26907,9533
11,random_a2,test,L1,pre_reset,16,0.5387667910882848,0.1877940307475528,0.5377741065750743,0.1876892343616817,17887495606.696827,182402135866.17203,8509
11,random_a2,test,L1,pre_reset,32,0.5006076629646673,0.2039802250579715,0.4998959560551202,0.204201259524918,26627983647.45155,237488156721.588,6461
11,random_a2,test,L1,pre_reset,48,0.4121623288140541,0.2061391535000597,0.4113101898181826,0.2061866392842207,38657941308.90751,288318031659.0759,4425
11,random_a2,test,L1,pre_reset,64,0.382681625128619,0.2140341915563664,0.3818441811138199,0.214080229374429,51312598681.91492,335096129163.4788,2662
11,random_a2,test,L2,spike50,1,0.9379978093996244,0.0859455333066428,0.9410488701923018,0.084842005322566,17767056578.837975,157746719149.12247,3718
11,random_a2,test,L2,spike50,2,0.917074143766902,0.1064600404028802,0.921120223985296,0.1053253288810278,41685217187.34584,272601596304.25485,3579
11,random_a2,test,L2,spike50,4,0.8248287686110115,0.1782568442942722,0.8341727997508623,0.1758598409435599,119676232358.1474,612484072257.3943,3324
11,random_a2,test,L2,spike50,8,0.7500584661867574,0.2021388705931831,0.7647668205698122,0.198664711347623,331443580546.49493,1304326574917.946,2938
11,random_a2,test,L2,spike50,16,0.634550731075249,0.2278067359132882,0.6569374490114305,0.2236842310547971,884724202344.744,2506357516336.986,2275
11,random_a2,test,L2,spike50,32,0.501298756006677,0.2417856714376645,0.5306891484402464,0.2368017494619473,2361316217884.5312,4638926029935.607,1239
11,random_a2,test,L2,spike50,48,0.4024945745917567,0.2491341704864776,0.4331502318147913,0.2430651220478074,3307333443766.291,5283729841451.164,579
11,random_a2,test,L2,spike50,64,0.3249800006777152,0.3130832663805976,0.3513336781162688,0.3012053774145463,3344495569473.625,4987024551599.819,182
11,random_a2,test,L2,syn_current,1,0.9718401142759788,0.0855380331147651,0.9717977339025966,0.0855963489255402,7479788141.856123,71722327036.98744,7399
11,random_a2,test,L2,syn_current,2,0.9510916767430514,0.1134447556347252,0.95103313154709,0.1135193644601172,15056637781.082045,102151410502.49744,7277
11,random_a2,test,L2,syn_current,4,0.906663157013714,0.1590385373354362,0.9065770360030012,0.1591241797184308,34151307432.858044,167518558255.1114,7033
11,random_a2,test,L2,syn_current,8,0.8218443764896081,0.212013237872734,0.8217519953669076,0.212060203895974,81266892502.15997,289014692034.2337,6547
11,random_a2,test,L2,syn_current,16,0.699476484312208,0.2544547053017124,0.6993656570461246,0.254480705243392,189425040899.7397,467344793274.04486,5579
11,random_a2,test,L2,syn_current,32,0.555244219146189,0.2766538846501227,0.5552070581446938,0.2766371912956925,495087956773.6012,1099802265977.2783,3772
11,random_a2,test,L2,syn_current,48,0.4573659187287412,0.2897781462494193,0.4575585760588984,0.289571562452395,771651733381.3947,1372023829976.3726,2236
11,random_a2,test,L2,syn_current,64,0.4056796859473359,0.3190956453602138,0.4056600517475143,0.3188583955499054,925252084595.1008,1374592117224.471,1044
11,random_a2,test,L2,pre_reset,1,0.9834484703211868,0.0522943964951589,0.9833916631098004,0.0523063033879842,7479788141.807731,71722327036.99248,7399
11,random_a2,test,L2,pre_reset,2,0.9654878471803344,0.0831783080290651,0.9654030609883404,0.0832199245298303,18567258397.684563,127003197781.63672,7277
11,random_a2,test,L2,pre_reset,4,0.9208716931324844,0.1339320266772773,0.920691050282237,0.13403063578736,49971370702.01324,248018695834.7608,7033
11,random_a2,test,L2,pre_reset,8,0.8313465044881946,0.1966838057235493,0.8309941627635168,0.1968258739916954,134880207538.97978,481810767769.9358,6547
11,random_a2,test,L2,pre_reset,16,0.7006649097522566,0.2467156658303407,0.7000768453605621,0.2467812454818383,337940584856.75256,821668587144.242,5579
11,random_a2,test,L2,pre_reset,32,0.5519288788571122,0.2742967936382124,0.5511020608120019,0.2741469182495386,859894867360.9156,1845474449334.1848,3772
11,random_a2,test,L2,pre_reset,48,0.4536292246817461,0.287853433995423,0.4528730960653508,0.2876299701524898,1380329280730.8718,2397397265026.19,2236
11,random_a2,test,L2,pre_reset,64,0.4016478367231517,0.3160618398368463,0.4009634963565391,0.3154693301156026,1681233416448.247,2401441223867.1133,1044
11,random_a2,test,L1,spike50,1,0.93644123124825,0.1274293058310996,0.9374636560819616,0.1257893373821812,30840625088.201286,179950518691.9514,278
11,random_a2,test,L1,spike50,2,0.8797506830367773,0.1904097065449793,0.8815868504500571,0.1881565032033698,62016944389.93887,262128536929.69608,242
11,random_a2,test,L1,spike50,4,0.6592803777763436,0.3560138434742669,0.6642385131111265,0.3521778889403408,136029385493.48528,421498752100.97327,176
11,random_a2,test,L1,spike50,8,0.4933676095249434,0.396397738458574,0.501273981206206,0.3923062658422715,190212760147.9408,491789069677.7146,133
11,random_a2,test,L1,spike50,16,0.2834517679518794,0.3451119593509922,0.2925027245608296,0.343159094005577,246223859104.9749,554792631384.9459,109
11,random_a2,test,L1,spike50,32,0.2125309593283584,0.3148691489463675,0.2217642803197541,0.3121810156259305,356357043653.03394,715197392347.7555,65
11,random_a2,test,L1,spike50,48,0.0580756627420376,0.1879564746927196,0.0679235610811324,0.1860163329510811,462005541475.7736,876824032056.4763,17
11,random_a2,test,L1,spike50,64,-0.0111796411817589,0.0,0.0,0.0,559032501769.9141,971673468111.3496,3
11,random_a2,test,L1,syn_current,1,0.9048479251291366,0.128389990076935,0.9045501406332236,0.1285481323510263,749279761.7838569,12701904162.735052,1397
11,random_a2,test,L1,syn_current,2,0.8244276189515752,0.1534264374201354,0.8239093619190295,0.1535307971091934,1490532549.9383607,20687519227.41098,1379
11,random_a2,test,L1,syn_current,4,0.7035967519534855,0.1632457201022917,0.7028591935522764,0.1631943223984482,2817680584.2856526,34270265349.930126,1343
11,random_a2,test,L1,syn_current,8,0.5854088735746354,0.1605733650539264,0.5842832433016192,0.1605430557594686,4272342154.134049,43992864908.77094,1271
11,random_a2,test,L1,syn_current,16,0.5817416485960938,0.1830213748380098,0.5806593024358283,0.1829245109932901,7848433393.756517,79065433737.13348,1127
11,random_a2,test,L1,syn_current,32,0.4996337761401056,0.1829233709157931,0.4984539962835548,0.1830053288712371,10539723245.283983,90433056643.14,839
11,random_a2,test,L1,syn_current,48,0.4616019550254545,0.174638321532783,0.4610226472314242,0.1745508290893432,20556439448.080784,141422635553.29172,551
11,random_a2,test,L1,syn_current,64,0.3567900366959985,0.1542415061977343,0.3561536858018287,0.1542451654186958,28142431136.7118,147112000399.17813,288
11,random_a2,test,L1,pre_reset,1,0.9606172839281248,0.0684733340666256,0.960503302689044,0.0683945702037145,749279761.6249037,12701904162.744425,1397
11,random_a2,test,L1,pre_reset,2,0.9020720505004238,0.1059624457037097,0.901800533505706,0.1059246728884891,1806051671.012635,24470684739.576733,1379
11,random_a2,test,L1,pre_reset,4,0.7858467799082418,0.1426835057800596,0.785303070252946,0.1426147385694755,3915389655.081731,46679167018.61568,1343
11,random_a2,test,L1,pre_reset,8,0.6488210799892465,0.1586261658450194,0.6478608048971467,0.1585600919157134,7001548316.821235,72206283173.9529,1271
11,random_a2,test,L1,pre_reset,16,0.6272699805732149,0.1798418089572466,0.626272858345744,0.1796877989822283,14602934005.14922,143908820231.42532,1127
11,random_a2,test,L1,pre_reset,32,0.5413811822856669,0.1855874480048296,0.5402521031133413,0.1856590038323295,20089644501.047066,168461001244.34995,839
11,random_a2,test,L1,pre_reset,48,0.4967791102884459,0.178687594601352,0.4962931309445979,0.178662066577559,37369241179.65292,252936169536.423,551
11,random_a2,test,L1,pre_reset,64,0.3833733875341724,0.1527064635718552,0.3828478686386526,0.1528684236823995,54493762843.17145,283253463860.1795,288
11,random_a2,test,L2,spike50,1,0.9309148543690652,0.0974884647167707,0.9332068169112152,0.0967698137756604,5673758865.282011,75110367630.48668,114
11,random_a2,test,L2,spike50,2,0.9077321065619532,0.1136265721024785,0.9106822532648504,0.1129474119999064,13438751653.962269,127837351582.90105,106
11,random_a2,test,L2,spike50,4,0.8061873212731128,0.2150295790133699,0.8132611791490676,0.214375353931026,34383282854.08021,241975831715.7162,90
11,random_a2,test,L2,spike50,8,0.8245864696703289,0.119754673360238,0.8350641359519549,0.1182166718230446,75722711884.58212,427480515525.6387,72
11,random_a2,test,L2,spike50,16,0.7305106393499881,0.1292660390040303,0.74742535394709,0.1298606666627684,176120064363.23746,770417501383.1533,45
11,random_a2,test,L2,spike50,32,0.5865056382441409,0.1747762225517531,0.6029353504229422,0.1708737049269079,521832150282.04266,1970436698906.3127,16
11,random_a2,test,L2,spike50,48,,,,,1156291141236.974,3296496853618.513,0
11,random_a2,test,L2,spike50,64,,,,,1692031158497.6267,4150144241510.149,0
11,random_a2,test,L2,syn_current,1,0.9719802454866684,0.1120547114557168,0.9719024874531864,0.1123863994958224,6494073558.693614,63612269450.66313,716
11,random_a2,test,L2,syn_current,2,0.948611081849874,0.149626797321824,0.948471241788061,0.1501246936777146,12983639383.912004,89808038660.86502,701
11,random_a2,test,L2,syn_current,4,0.8985474556017122,0.2051436059737792,0.8983976439244863,0.2057311148560286,26613481252.62591,129321710666.30437,671
11,random_a2,test,L2,syn_current,8,0.7866219965492122,0.2747009709105669,0.7864237005964556,0.2755396087751829,53552519635.36775,187028756162.7244,611
11,random_a2,test,L2,syn_current,16,0.5946332668598632,0.3211663537740953,0.5940312638673068,0.3225619850913021,102936908115.4682,257352012077.704,493
11,random_a2,test,L2,syn_current,32,0.3837224248100386,0.3052963701121444,0.3825997929739244,0.3072338510896015,270798738086.48724,545294921456.38086,269
11,random_a2,test,L2,syn_current,48,0.2478957359112077,0.2480558473485984,0.2441415432855008,0.2516072472439044,527031956351.1031,911917173846.1036,98
11,random_a2,test,L2,syn_current,64,0.0743108335818417,0.0064198789511913,0.0574419755700323,0.0051514802364377,753986012672.0835,1132862095253.2727,6
11,random_a2,test,L2,pre_reset,1,0.98254467246603,0.0777390033305439,0.9824860486496054,0.0780068851358108,6494073558.652499,63612269450.667336,716
11,random_a2,test,L2,pre_reset,2,0.9617218127610284,0.1190538445683921,0.9616141892979072,0.119479696920678,16057993526.077326,111898792643.87778,701
11,random_a2,test,L2,pre_reset,4,0.9118988447736114,0.180989356495777,0.9117418429109336,0.1815998521346482,40142443134.67689,196575196369.1065,671
11,random_a2,test,L2,pre_reset,8,0.7980170954101826,0.2580108963195194,0.797830417731766,0.2588596372142085,93075244529.82909,322036181505.77905,611
11,random_a2,test,L2,pre_reset,16,0.6019817538993828,0.3115524148088016,0.6013923510193253,0.3129964949729404,191597816952.4713,464794179562.7893,493
11,random_a2,test,L2,pre_reset,32,0.389586692240682,0.3014972268696949,0.3882840558099029,0.3036080116563884,491249919265.8474,933784143025.2632,269
11,random_a2,test,L2,pre_reset,48,0.2453593419211515,0.2482687937230732,0.2417042748264963,0.2519816834764192,969589715715.5504,1568664006281.569,98
11,random_a2,test,L2,pre_reset,64,0.0583961919870389,0.0127853668676807,0.0454857817321716,0.0102732571819576,1378299569201.5164,1945656972564.7131,6
