seed,model_kind,split,layer,state,mean_state_norm,mean_per_neuron_variance,nonzero_fraction,firing_rate_per_step
23,random_a2,test,L2,spike50,3.629220724105835,0.2859925925731659,0.0508465743611424,0.0302297659218311
23,random_a2,test,L2,syn_current,1.3523142337799072,0.0267349351197481,0.6799135663284479,
23,random_a2,test,L2,pre_reset,2.3893239498138428,0.0813980624079704,0.6799135663284479,
23,random_a2,test,L1,spike50,0.4506037831306457,0.0061143278144299,0.0043220413165266,0.0012856705579906
23,random_a2,test,L1,syn_current,0.8685796856880188,0.0031298482790589,0.9908963585434174,
23,random_a2,test,L1,pre_reset,1.6255947351455688,0.0098553169518709,0.9908963585434174,
23,random_a2,test,L2,spike50,0.8169536590576172,0.0483746230602264,0.0099516369047619,0.0051426822319626
23,random_a2,test,L2,syn_current,0.5016904473304749,0.0054993578232824,0.6148459383753502,
23,random_a2,test,L2,pre_reset,0.926619827747345,0.017559889703989,0.6148459383753502,
23,c2,test,L1,spike50,7.257929801940918,0.2968456447124481,0.1149650037579857,0.0568843074142932
23,c2,test,L1,syn_current,2.2486448287963867,0.0176721848547458,0.991826381059752,
23,c2,test,L1,pre_reset,3.856922864913941,0.0475201979279518,0.991826381059752,
23,c2,test,L2,spike50,22.248613357543945,2.784585952758789,0.4483878828447952,0.3539743721485138
23,c2,test,L2,syn_current,7.511865615844727,0.5020405650138855,0.8664975573092822,
23,c2,test,L2,pre_reset,12.4103422164917,1.5066012144088743,0.8664975573092822,
23,c2,test,L3,spike50,24.77178955078125,3.236680507659912,0.4353457640454716,0.3997806906700134
23,c2,test,L3,syn_current,27.141223907470703,5.655206680297852,0.8477076287110109,
23,c2,test,L3,pre_reset,51.21930313110352,20.72264671325684,0.8477076287110109,
23,c2,test,L1,spike50,5.494837284088135,0.1579198688268661,0.0761445203081232,0.0354243256151676
23,c2,test,L1,syn_current,1.8255565166473389,0.0091348690912127,0.9908963585434174,
23,c2,test,L1,pre_reset,3.1855900287628174,0.0255634859204292,0.9908963585434174,
23,c2,test,L2,spike50,19.83367729187012,2.297859907150269,0.4091495973389356,0.308145135641098
23,c2,test,L2,syn_current,5.385557651519775,0.2182651460170745,0.84593837535014,
23,c2,test,L2,pre_reset,8.43376636505127,0.5915621519088745,0.84593837535014,
23,c2,test,L3,spike50,23.20783233642578,2.977876901626587,0.4037224264705882,0.3709132075309753
23,c2,test,L3,syn_current,23.78810691833496,4.501387596130371,0.811624649859944,
23,c2,test,L3,pre_reset,44.58809280395508,16.392921447753906,0.811624649859944,
37,a2,test,L1,spike50,7.362026691436768,0.3043267428874969,0.116510034996242,0.057994820177555
37,a2,test,L1,syn_current,2.005831003189087,0.0156124960631132,0.991826381059752,
37,a2,test,L1,pre_reset,3.2802305221557617,0.0391648523509502,0.991826381059752,
37,a2,test,L2,spike50,22.865215301513672,2.8871564865112305,0.4627452966459977,0.3700529634952545
37,a2,test,L2,syn_current,8.050596237182617,0.5272181034088135,0.8636790680195415,
37,a2,test,L2,pre_reset,13.474913597106934,1.5983319282531738,0.8636790680195415,
37,a2,test,L1,spike50,5.265535354614258,0.1570898741483688,0.0750612745098039,0.0343848466873168
37,a2,test,L1,syn_current,1.6203597784042358,0.0081938998773694,0.9908963585434174,
37,a2,test,L1,pre_reset,2.744828701019287,0.0216386709362268,0.9908963585434174,
37,a2,test,L2,spike50,20.22854423522949,2.406108856201172,0.4289708070728291,0.3243992924690246
37,a2,test,L2,syn_current,5.581916332244873,0.230670690536499,0.8270308123249299,
37,a2,test,L2,pre_reset,8.792187690734863,0.6335471868515015,0.8270308123249299,
37,random_a2,test,L1,spike50,1.5503188371658323,0.0313469022512435,0.014518155768508,0.0057052387855947
37,random_a2,test,L1,syn_current,1.0966732501983645,0.005915910936892,0.991826381059752,
37,random_a2,test,L1,pre_reset,2.0057601928710938,0.0182153079658746,0.991826381059752,
37,random_a2,test,L2,spike50,4.2942328453063965,0.3041543364524841,0.058390437100714,0.0348259583115577
37,random_a2,test,L2,syn_current,1.6423735618591309,0.0311177633702754,0.7095077038707253,
37,random_a2,test,L2,pre_reset,2.939669132232666,0.0990204811096191,0.7095077038707253,
37,random_a2,test,L1,spike50,0.8087136745452881,0.0134574212133884,0.006734725140056,0.0024892769288271
37,random_a2,test,L1,syn_current,0.845413863658905,0.0030747451819479,0.9908963585434174,
37,random_a2,test,L1,pre_reset,1.559826135635376,0.0095004569739103,0.9908963585434174,
37,random_a2,test,L2,spike50,2.087208747863769,0.1311670541763305,0.0267857142857142,0.014716824516654
37,random_a2,test,L2,syn_current,0.8584862947463989,0.0138912890106439,0.5035014005602241,
37,random_a2,test,L2,pre_reset,1.5506155490875244,0.044840320944786,0.5035014005602241,
37,c2,test,L1,spike50,7.477118968963623,0.3066445291042328,0.1173071389984968,0.0587214641273021
37,c2,test,L1,syn_current,2.0482852458953857,0.016542974859476,0.991826381059752,
37,c2,test,L1,pre_reset,3.350633382797241,0.0418573096394538,0.991826381059752,
37,c2,test,L2,spike50,22.252487182617188,2.6937174797058105,0.4393349539646749,0.3488453030586242
37,c2,test,L2,syn_current,8.768758773803711,0.5842683911323547,0.86565201052236,
37,c2,test,L2,pre_reset,15.082472801208496,1.8349783420562744,0.86565201052236,
37,c2,test,L3,spike50,25.028566360473636,3.374573945999145,0.4449565189308531,0.4066918492317199
37,c2,test,L3,syn_current,24.3431453704834,5.253170013427734,0.8513716647876738,
37,c2,test,L3,pre_reset,45.611610412597656,19.052106857299805,0.8513716647876738,
37,c2,test,L1,spike50,5.468180179595947,0.1625505089759826,0.0762484681372549,0.0355775132775306
37,c2,test,L1,syn_current,1.6598597764968872,0.0087053105235099,0.9908963585434174,
37,c2,test,L1,pre_reset,2.804135322570801,0.0229818578809499,0.9908963585434174,
37,c2,test,L2,spike50,19.94100379943848,2.222041130065918,0.4091824229691876,0.3096988797187805
37,c2,test,L2,syn_current,5.970502853393555,0.2506348490715027,0.8305322128851541,
37,c2,test,L2,pre_reset,9.677508354187012,0.7250377535820007,0.8305322128851541,
37,c2,test,L3,spike50,23.872699737548828,3.181572914123535,0.4289981617647059,0.3909860849380493
37,c2,test,L3,syn_current,20.838014602661133,3.746703624725342,0.8130252100840336,
37,c2,test,L3,pre_reset,38.63399505615234,13.391274452209473,0.8130252100840336,
