seed,true_phase,substitute_phase,n_timesteps,mean_evidence_l2
23,0,0,1276,0.0
23,0,1,1276,0.04518824832420748
23,0,2,1276,0.04346331959904584
23,0,3,1276,0.045106298843752134
23,0,4,1276,0.04574331466429577
23,0,5,1276,0.0450392958115983
23,0,6,1276,0.0417687802571347
23,0,7,1276,0.04917724708002152
23,0,8,1276,0.04923963266986414
23,0,9,1276,0.0555576550952636
23,1,0,1198,0.24376684426090733
23,1,1,1198,0.0
23,1,2,1198,0.14557251936916765
23,1,3,1198,0.15454308950451295
23,1,4,1198,0.14622340248120347
23,1,5,1198,0.16596431907695378
23,1,6,1198,0.14236894558004298
23,1,7,1198,0.1909193469889046
23,1,8,1198,0.22035496798217857
23,1,9,1198,0.2610113741527326
23,2,0,1211,0.6233630404148977
23,2,1,1211,0.3664079827708513
23,2,2,1211,0.0
23,2,3,1211,0.27970902859205177
23,2,4,1211,0.328381835924756
23,2,5,1211,0.37045462119792427
23,2,6,1211,0.3387225233007999
23,2,7,1211,0.4288241581368013
23,2,8,1211,0.5987241589353629
23,2,9,1211,0.5998624339311664
23,3,0,1207,0.8458792779455717
23,3,1,1207,0.506842634721638
23,3,2,1207,0.3742574982042933
23,3,3,1207,0.0
23,3,4,1207,0.31792306362607053
23,3,5,1207,0.45151065131333656
23,3,6,1207,0.4716394228268678
23,3,7,1207,0.5016629587524433
23,3,8,1207,0.6817321123265105
23,3,9,1207,0.7836348230673874
23,4,0,1179,1.060580389693413
23,4,1,1179,0.5879548545889001
23,4,2,1179,0.4855573902096853
23,4,3,1179,0.38436834859024704
23,4,4,1179,0.0
23,4,5,1179,0.391777943115831
23,4,6,1179,0.4476024261982248
23,4,7,1179,0.5762925422032528
23,4,8,1179,0.8023476858653619
23,4,9,1179,0.8732992126718391
23,5,0,1232,1.125928165590755
23,5,1,1232,0.718114744552154
23,5,2,1232,0.5475449742662613
23,5,3,1232,0.5903015271540811
23,5,4,1232,0.41075694001932633
23,5,5,1232,0.0
23,5,6,1232,0.49501056662954174
23,5,7,1232,0.7134384219826799
23,5,8,1232,0.9121397607838269
23,5,9,1232,0.9903311325551487
23,6,0,1219,1.257863575840769
23,6,1,1219,0.6674002404382692
23,6,2,1219,0.563147706773406
23,6,3,1219,0.6713156857642747
23,6,4,1219,0.4984492782089223
23,6,5,1219,0.5059919013809171
23,6,6,1219,0.0
23,6,7,1219,0.4903464506193742
23,6,8,1219,0.7059008008351075
23,6,9,1219,1.0844102781469003
23,7,0,1199,1.2420702340613308
23,7,1,1199,0.7314300443344357
23,7,2,1199,0.664992782191645
23,7,3,1199,0.646252218704462
23,7,4,1199,0.630055872083492
23,7,5,1199,0.7494752570445357
23,7,6,1199,0.51906908049475
23,7,7,1199,0.0
23,7,8,1199,0.5696122277837462
23,7,9,1199,1.0994882325744404
23,8,0,1210,1.22174758307904
23,8,1,1210,0.7699914813112008
23,8,2,1210,0.9398428550205287
23,8,3,1210,0.9347676711191386
23,8,4,1210,0.8908154816986733
23,8,5,1210,0.942459971090883
23,8,6,1210,0.7514438961074207
23,8,7,1210,0.571358635226555
23,8,8,1210,0.0
23,8,9,1210,1.188620009122147
23,9,0,1141,1.5740872721672003
23,9,1,1141,1.3017982875501342
23,9,2,1141,1.148073041042104
23,9,3,1141,1.1520661358032005
23,9,4,1141,0.9993153732038206
23,9,5,1141,1.085365927644241
23,9,6,1141,1.1934784315405975
23,9,7,1141,1.1750688026161866
23,9,8,1141,1.2250500467650485
23,9,9,1141,0.0
