seed,true_phase,substitute_phase,n_timesteps,mean_evidence_l2
11,0,0,1276,0.0
11,0,1,1276,0.010440560181228372
11,0,2,1276,0.010301845304829969
11,0,3,1276,0.010391219040283674
11,0,4,1276,0.009694899110031555
11,0,5,1276,0.010621806326257468
11,0,6,1276,0.012008159836145666
11,0,7,1276,0.012141933713965181
11,0,8,1276,0.013485085884855846
11,0,9,1276,0.01161299179483415
11,1,0,1198,0.07616183231914467
11,1,1,1198,0.0
11,1,2,1198,0.03900961667417188
11,1,3,1198,0.04994860413604348
11,1,4,1198,0.04945342546594051
11,1,5,1198,0.054404787941337816
11,1,6,1198,0.055275836661995405
11,1,7,1198,0.05984527369914596
11,1,8,1198,0.0810600083807426
11,1,9,1198,0.06358399124701232
11,2,0,1211,0.2077760633445589
11,2,1,1211,0.09324456085104045
11,2,2,1211,0.0
11,2,3,1211,0.0626700888266299
11,2,4,1211,0.07819937730164109
11,2,5,1211,0.1171045083414103
11,2,6,1211,0.11872087097168298
11,2,7,1211,0.13150839378728094
11,2,8,1211,0.16510474467208475
11,2,9,1211,0.13654069040849012
11,3,0,1207,0.2915377601868904
11,3,1,1207,0.15781088348553318
11,3,2,1207,0.07926624010235087
11,3,3,1207,0.0
11,3,4,1207,0.09019804568080357
11,3,5,1207,0.15834238907840587
11,3,6,1207,0.1741604972632975
11,3,7,1207,0.17505072602491106
11,3,8,1207,0.20030321742192805
11,3,9,1207,0.18631489315502944
11,4,0,1179,0.33986992373341857
11,4,1,1179,0.20988826757955323
11,4,2,1179,0.13028232959024183
11,4,3,1179,0.11238159240570042
11,4,4,1179,0.0
11,4,5,1179,0.1546503432264669
11,4,6,1179,0.18634114202760851
11,4,7,1179,0.20790787851406886
11,4,8,1179,0.25612730189212696
11,4,9,1179,0.22980456537094007
11,5,0,1232,0.35179206154410975
11,5,1,1232,0.2308876077827605
11,5,2,1232,0.18868027676348678
11,5,3,1232,0.2024404492068949
11,5,4,1232,0.1567355821637385
11,5,5,1232,0.0
11,5,6,1232,0.13952047934287976
11,5,7,1232,0.22850727247775918
11,5,8,1232,0.28292347238769544
11,5,9,1232,0.2498624925118949
11,6,0,1219,0.3768467471015582
11,6,1,1219,0.22514212180729792
11,6,2,1219,0.18827809030974732
11,6,3,1219,0.22138931002004605
11,6,4,1219,0.19240889581004372
11,6,5,1219,0.13827907238006615
11,6,6,1219,0.0
11,6,7,1219,0.15358824285355235
11,6,8,1219,0.2299442785504844
11,6,9,1219,0.23873858250421814
11,7,0,1199,0.42635229937761293
11,7,1,1199,0.22949674429085418
11,7,2,1199,0.17087321355008972
11,7,3,1199,0.2022390980748162
11,7,4,1199,0.2066939555383036
11,7,5,1199,0.22879080189658912
11,7,6,1199,0.15637370950746776
11,7,7,1199,0.0
11,7,8,1199,0.16479776131021626
11,7,9,1199,0.24119263457166135
11,8,0,1210,0.415374240019117
11,8,1,1210,0.23988066688450535
11,8,2,1210,0.20394276742006368
11,8,3,1210,0.2412925676231277
11,8,4,1210,0.26423608054199205
11,8,5,1210,0.2819733602744976
11,8,6,1210,0.2318161298371737
11,8,7,1210,0.1683498524700846
11,8,8,1210,0.0
11,8,9,1210,0.2346579854883294
11,9,0,1141,0.42173268115611995
11,9,1,1141,0.2820631451713109
11,9,2,1141,0.2267164508819446
11,9,3,1141,0.2542314038875779
11,9,4,1141,0.25035253074133595
11,9,5,1141,0.2650478433763432
11,9,6,1141,0.24715670119879837
11,9,7,1141,0.25167116099838555
11,9,8,1141,0.235641254411018
11,9,9,1141,0.0
