architecture,objective,profile,seed,shift,alpha,tau_syn_ms,tau_group,neuron_start,neuron_stop,neuron_count,n_test_samples,fs_hz,tail_stage1_steps,tail_stage2_steps,tail_stage3_steps,valid_firing_rate_hz,tail_stage1_firing_rate_hz,tail_stage2_firing_rate_hz,tail_stage3_firing_rate_hz,tail_firing_rate_hz,valid_spikes_per_neuron_sample,tail_stage1_spikes_per_neuron_sample,tail_stage2_spikes_per_neuron_sample,tail_stage3_spikes_per_neuron_sample,tail_spikes_per_neuron_sample,tail_to_valid_rate_ratio
mid_long,timestep_ce,a1_tail,11,4,0.9375,242.10347130039656,short_mid,44,65,21,146,64.0,13,13,12,0.9131244280349649,1.1368357669727531,0.4014250589593055,0.0434877147205914,0.5399800872043121,1.1797129810828442,0.2309197651663405,0.0815394651011089,0.0081539465101108,0.3206131767775603,0.5913543331288861
mid_long,timestep_ce,a1_tail,11,5,0.96875,492.1461612435418,short_mid,65,86,21,146,64.0,13,13,12,1.6677080374893496,2.3539565457373675,1.5511064278187563,0.9828223526853664,1.646307549696158,2.1545988258317026,0.4781474233529028,0.3150684931506849,0.1842791911285062,0.977495107632094,0.9871677252180132
mid_long,timestep_ce,a1_tail,11,6,0.984375,992.1669944116244,long,86,107,21,146,64.0,13,13,12,2.100160939127142,3.113452757288374,2.622108485122184,2.125679495542509,2.6334328973117724,2.713307240704501,0.632420091324201,0.5326157860404436,0.3985649054142204,1.563600782778865,1.25391956790048
mid_long,timestep_ce,a1_tail,11,7,0.9921875,1992.177287539818,long,107,128,21,146,64.0,13,13,12,1.7330935024772005,3.1487781624767925,2.895077525214512,2.612741900413133,2.89271123013012,2.2390737116764514,0.6395955642530985,0.5880626223091977,0.4898891063274624,1.7175472928897586,1.6691028072030838
mid_long,timestep_ce,a1_tail,23,2,0.75,54.31342963722199,short_mid,0,22,22,146,64.0,13,13,12,1.536237122718236,1.114282977296676,0.1149535396110738,0.0,0.4205282821000197,1.9847447073474471,0.2263387297633873,0.0233499377334993,0.0,0.2496886674968866,0.2737391746893422
mid_long,timestep_ce,a1_tail,23,3,0.875,117.0136826471659,short_mid,22,44,22,146,64.0,13,13,12,3.406470269293331,4.090813296292748,1.2292365169077497,0.0929846409298464,1.8493806121780167,4.4009962640099625,0.8309464508094645,0.2496886674968866,0.0174346201743462,1.0980697384806974,0.5429023199905012
mid_long,timestep_ce,a1_tail,23,4,0.9375,242.10347130039656,short_mid,44,65,21,146,64.0,13,13,12,6.570860550979836,10.758191580109388,6.059912690049677,2.233529028049576,6.458886943385862,8.489236790606654,2.18525766470972,1.2309197651663406,0.4187866927592955,3.834964122635356,0.9829590649922898
mid_long,timestep_ce,a1_tail,23,5,0.96875,492.1461612435418,short_mid,65,86,21,146,64.0,13,13,12,4.36138723216258,6.663655978724472,5.23137136835767,3.654707545118504,5.223469632986576,5.634703196347032,1.3535551206784084,1.0626223091976517,0.6852576647097195,3.10143509458578,1.19766243053739
mid_long,timestep_ce,a1_tail,23,6,0.984375,992.1669944116244,long,86,107,21,146,64.0,13,13,12,6.187888541765282,10.616889959355714,9.921621757238196,9.106327462491846,9.902015312253235,7.994455316373124,2.156555772994129,2.0153294194390083,1.7074363992172212,5.879321591650359,1.6002252214821548
mid_long,timestep_ce,a1_tail,23,7,0.9921875,1992.177287539818,long,107,128,21,146,64.0,13,13,12,4.632774779892076,7.341261478247779,7.102012143108033,6.787562513589911,7.084560716860644,5.985322896281801,1.4911937377690805,1.442596216568819,1.2726679712981084,4.206457925636008,1.5292262312448708
mid_long,timestep_ce,a1_tail,37,2,0.75,54.31342963722199,short_mid,0,22,22,146,64.0,13,13,12,0.1166335321404904,0.1333461059488456,0.0030654277229619,0.0,0.0466671036245657,0.1506849315068493,0.0270859277708592,0.0006226650062266,0.0,0.0277085927770859,0.4001173827810781
mid_long,timestep_ce,a1_tail,37,3,0.875,117.0136826471659,short_mid,22,44,22,146,64.0,13,13,12,0.5711187420928971,0.5916275505316602,0.0659066960436823,0.0,0.2249459264599855,0.7378580323785803,0.1201743462017434,0.0133872976338729,0.0,0.1335616438356164,0.3938689275642722
mid_long,timestep_ce,a1_tail,37,4,0.9375,242.10347130039656,short_mid,44,65,21,146,64.0,13,13,12,1.1691123102653918,1.4114105073009182,0.4720758693361433,0.0661013263752989,0.6652247055996154,1.510437051532942,0.286692759295499,0.0958904109589041,0.0123939986953685,0.3949771689497717,0.5689998298355164
mid_long,timestep_ce,a1_tail,37,5,0.96875,492.1461612435418,short_mid,65,86,21,146,64.0,13,13,12,1.2887752847991416,1.8256811681469216,1.191429574991219,0.6331811263318112,1.232121399388883,1.6650358773646443,0.3708414872798434,0.2420091324200913,0.1187214611872146,0.7315720808871494,0.9560405246139648
mid_long,timestep_ce,a1_tail,37,6,0.984375,992.1669944116244,long,86,107,21,146,64.0,13,13,12,0.8649058032755846,0.9168548346630538,0.69366250188168,0.487062404870624,0.7047756377244481,1.1174168297455969,0.1862361382909328,0.1409001956947162,0.091324200913242,0.418460534898891,0.8148582597726953
mid_long,timestep_ce,a1_tail,37,7,0.9921875,1992.177287539818,long,107,128,21,146,64.0,13,13,12,0.7659440184291079,1.2749259872547545,1.1368357669727531,0.9062839747771254,1.11127132900745,0.989562948467058,0.2589693411611219,0.2309197651663405,0.169928245270711,0.6598173515981736,1.4508518929184693
