seed,model_kind,history_ms,history_steps,split,anchor_type,anchor_value,layer,state,corr_mean,corr_std,cosine_mean,cosine_std,normalized_l2_mean,normalized_l2_std,count
11,a2,50,3,train,phase,0.25,L1,spike50,0.341708911135352,0.21198017796254273,0.3725167878436381,0.2029081684362535,0.9308865331329441,0.2362151924514719,82
11,a2,50,3,train,phase,0.25,L1,syn_current,0.656966756019749,0.17738081984670412,0.6758068493092448,0.1660411482840555,0.7497017633761501,0.15578577658917786,555
11,a2,50,3,train,phase,0.25,L1,pre_reset,0.578645661421019,0.17177968208871125,0.6025266451333805,0.16175843617428104,0.8112219248904874,0.12869816262506986,555
11,a2,50,3,train,phase,0.25,L2,spike50,0.18468278619134945,0.22115297904123418,0.33300991135876706,0.21582422380023103,0.9202562067706614,0.2651787637127914,33
11,a2,50,3,train,phase,0.25,L2,syn_current,0.3596904732873905,0.32150458352839467,0.38166979156443126,0.29365148382254463,0.951163398382235,0.19853231992268813,82
11,a2,50,3,train,phase,0.25,L2,pre_reset,0.3298899602360618,0.3219500666261926,0.34985453902203617,0.30054753796632827,0.9532358874690366,0.197621320864644,82
11,a2,50,3,train,phase,0.5,L1,spike50,0.30289730691013605,0.1830202003053294,0.34223345199911287,0.18009548084551796,0.9662951863080851,0.1594855508068632,84
11,a2,50,3,train,phase,0.5,L1,syn_current,0.6339521353858564,0.1732676257091671,0.6542985797082862,0.16174746256306108,0.7780269667241608,0.13665361117338373,555
11,a2,50,3,train,phase,0.5,L1,pre_reset,0.5657991607549289,0.166031002161745,0.591633598748416,0.15608367266272405,0.8273442638024835,0.11454188148893701,555
11,a2,50,3,train,phase,0.5,L2,spike50,0.1151425760302064,0.1546822200914787,0.3008151196511583,0.15290954200288515,0.9729257144550375,0.15368531107141928,42
11,a2,50,3,train,phase,0.5,L2,syn_current,0.2653301077204618,0.33107493605726435,0.3068546491634164,0.2701828497794451,0.9842715763119738,0.0969266408931017,84
11,a2,50,3,train,phase,0.5,L2,pre_reset,0.22503552589038153,0.32628775500646207,0.2671804601825341,0.27085803012156984,0.9863592922226343,0.09526815185995917,84
11,a2,50,3,train,phase,0.75,L1,spike50,0.29069977496804,0.156096243289586,0.3278193006200495,0.15050640684629243,0.964400538154608,0.1688994180855762,76
11,a2,50,3,train,phase,0.75,L1,syn_current,0.6339817292940112,0.1863009318954712,0.6542933020984781,0.17251315868070347,0.7730712900257461,0.146976938297144,555
11,a2,50,3,train,phase,0.75,L1,pre_reset,0.5713441655424383,0.17961198177805815,0.5964596978749264,0.16743285585572612,0.8190004755582129,0.12326233211636885,555
11,a2,50,3,train,phase,0.75,L2,spike50,0.027540189903447167,0.16043828427048012,0.22038147609573233,0.14100167816759027,0.9811262165338057,0.1301562669041284,42
11,a2,50,3,train,phase,0.75,L2,syn_current,0.1728374576625554,0.32018636367227554,0.2120711785717348,0.28183816476907886,0.9937607774469059,0.06220745800724808,76
11,a2,50,3,train,phase,0.75,L2,pre_reset,0.12778408405849329,0.3071683185990753,0.16555491754129595,0.27886274878340633,0.9947610160820436,0.06043998469764123,76
11,a2,50,3,train,phase,1.0,L1,spike50,0.30381208583693503,0.15740645925101343,0.35089606859069256,0.16357718286440487,0.9840529633239383,0.10364801646307119,58
11,a2,50,3,train,phase,1.0,L1,syn_current,0.5571166237418437,0.18100371428975176,0.5854328328936798,0.1678323951358833,0.829245691649514,0.12746083724052426,544
11,a2,50,3,train,phase,1.0,L1,pre_reset,0.49269225015153095,0.16437800825576776,0.5263856032127474,0.153556559988329,0.8669693621576505,0.10077750213619317,544
11,a2,50,3,train,phase,1.0,L2,spike50,0.047827531338774695,0.16811238051342017,0.2560368231434712,0.16926067002324624,0.9909568005850962,0.08399692422896068,31
11,a2,50,3,train,phase,1.0,L2,syn_current,0.19574810746931692,0.25656364431212375,0.2456951213730025,0.21715522898798678,0.9965922303549818,0.02119141519629816,58
11,a2,50,3,train,phase,1.0,L2,pre_reset,0.14800094539794312,0.24395876703110522,0.19214352188094813,0.2135538326703926,0.9979290928708178,0.015026048485092005,58
11,a2,50,3,val,phase,0.25,L1,spike50,0.2907381948979574,0.17268307747613962,0.314740950607227,0.17245388748586146,0.8946715030241177,0.30370394530926687,7
11,a2,50,3,val,phase,0.25,L1,syn_current,0.6753141241555652,0.20234565174315103,0.6968301858225925,0.18730645105094215,0.7260756494478824,0.1703263749110937,120
11,a2,50,3,val,phase,0.25,L1,pre_reset,0.6042560533608763,0.19468782834123688,0.6311566191233993,0.18035671808778722,0.7889691309504684,0.14034908525038922,120
11,a2,50,3,val,phase,0.25,L2,spike50,0.01955506392094385,0.0,0.16638958140993046,0.0,0.8570500292951779,0.3498907464849617,1
11,a2,50,3,val,phase,0.25,L2,syn_current,0.11885514351306094,0.41609958627917093,0.19366234897706652,0.3407405928871036,0.9119629360799986,0.2828475522954435,7
11,a2,50,3,val,phase,0.25,L2,pre_reset,0.0540553877925425,0.40518372405931374,0.11871505972303531,0.3470802791139956,0.9125313960472052,0.2825531490081099,7
11,a2,50,3,val,phase,0.5,L1,spike50,0.3686482922053358,0.13554374495515883,0.3982637839285186,0.11990652324556746,0.9324663577864952,0.24335360879313284,9
11,a2,50,3,val,phase,0.5,L1,syn_current,0.6628385804358011,0.1811060461269109,0.681260834932365,0.1710159617279683,0.7474687497803838,0.14008500479510477,123
11,a2,50,3,val,phase,0.5,L1,pre_reset,0.5903797022524588,0.177623992930423,0.6159717675813164,0.1685215600957728,0.8055457525219929,0.11921592208309431,123
11,a2,50,3,val,phase,0.5,L2,spike50,-0.024195714219698065,0.17440097609443594,0.18041507904791357,0.15581648638357296,0.9597931318280708,0.19516798039067762,4
11,a2,50,3,val,phase,0.5,L2,syn_current,0.22102019565063802,0.3974465286778924,0.2762024017258579,0.33725289239365663,0.9811666491279144,0.12626179887208427,9
11,a2,50,3,val,phase,0.5,L2,pre_reset,0.16765919117082032,0.38932344125681706,0.2265045865164136,0.33442214032362927,0.9816615865118357,0.12587551582468842,9
11,a2,50,3,val,phase,0.75,L1,spike50,0.32532167394757366,0.1985974910303255,0.3629980236707241,0.19375611235091064,0.9673458252645271,0.15516354114762707,16
11,a2,50,3,val,phase,0.75,L1,syn_current,0.6222807095592626,0.1794113033459319,0.6448288794206387,0.1664749232810137,0.7875157901161121,0.13920390494511162,120
11,a2,50,3,val,phase,0.75,L1,pre_reset,0.5549235600648087,0.17450666027810993,0.5838382118325826,0.1620956260535796,0.8344380591555131,0.11933046940974334,120
11,a2,50,3,val,phase,0.75,L2,spike50,0.08188075987468628,0.17705896474133412,0.3119624003400797,0.15638238445741928,0.9970593109978055,0.016909295824214698,7
11,a2,50,3,val,phase,0.75,L2,syn_current,0.21584881865064998,0.40407983761342486,0.2531745286204241,0.3534955077993562,0.9939200261898423,0.036814544506793695,16
11,a2,50,3,val,phase,0.75,L2,pre_reset,0.18726504772713987,0.4207575434247095,0.2238513677416406,0.3754423671572099,0.9948908905483896,0.030551762685661857,16
11,a2,50,3,val,phase,1.0,L1,spike50,0.5455259625568472,0.04113742668902459,0.5622023364167248,0.026146068997827343,0.9664262331345906,0.17559141159046407,2
11,a2,50,3,val,phase,1.0,L1,syn_current,0.5355054743525377,0.16346115990402216,0.5627877157283315,0.1549610939645851,0.8713756172605169,0.11736614109440334,102
11,a2,50,3,val,phase,1.0,L1,pre_reset,0.4750571156743117,0.15207475310510513,0.507837555459179,0.1443125501236213,0.9002620590964008,0.09468378852274782,102
11,a2,50,3,val,phase,1.0,L2,spike50,0.01808815947056887,0.0,0.11488941471483075,0.0,0.9920298982282683,0.08873064640259415,1
11,a2,50,3,val,phase,1.0,L2,syn_current,0.23356631531150465,0.06930544379459933,0.428389388316448,0.19817834096538034,0.9990226609560794,0.008938198070262988,2
11,a2,50,3,val,phase,1.0,L2,pre_reset,0.1250151989641308,0.07812039490157695,0.39569578738168204,0.1935754423551353,0.9992752339676043,0.00652494506280959,2
11,a2,50,3,test,phase,0.25,L1,spike50,0.3888377841111011,0.20807354445972454,0.4190865403244487,0.20349221498045383,0.90320841267348,0.2739062288465502,27
11,a2,50,3,test,phase,0.25,L1,syn_current,0.7180374302805917,0.15981720804015812,0.7376674863712012,0.1498193878876644,0.6831315327473517,0.17020724076394883,143
11,a2,50,3,test,phase,0.25,L1,pre_reset,0.6366455533140055,0.16115222066521495,0.662654527483015,0.15228174118518154,0.7593662499701866,0.14184980796468,143
11,a2,50,3,test,phase,0.25,L2,spike50,0.1618615224633651,0.19476506344576522,0.3142362655470891,0.21658971853261166,0.8500807495072185,0.34974112050776535,14
11,a2,50,3,test,phase,0.25,L2,syn_current,0.42675730053661953,0.33321280357898564,0.4353880234333058,0.3180936660480422,0.9066244756113825,0.2674843374119956,27
11,a2,50,3,test,phase,0.25,L2,pre_reset,0.38803469617695924,0.33186893407910945,0.3982052984294588,0.32069153554495106,0.9107914812530119,0.26567170514567034,27
11,a2,50,3,test,phase,0.5,L1,spike50,0.2637841202489915,0.1277854588367112,0.3082223893587489,0.12483616702199953,0.9856113961039049,0.08419894921296842,27
11,a2,50,3,test,phase,0.5,L1,syn_current,0.653137828958372,0.15255244047341027,0.6743770856240466,0.13871068509323,0.7616975270731555,0.1193470540205794,143
11,a2,50,3,test,phase,0.5,L1,pre_reset,0.5787203775782456,0.14790455040304265,0.6051466850068746,0.13679830880410274,0.8162468857744246,0.10067158576706221,143
11,a2,50,3,test,phase,0.5,L2,spike50,0.1457153343386336,0.11787004077854456,0.3044652305722201,0.13008102392409274,0.9890089691397358,0.08375216681016895,16
11,a2,50,3,test,phase,0.5,L2,syn_current,0.3117677745130358,0.28834565845676696,0.31763377876010385,0.27164514316208355,0.9920242337094699,0.030896326535460508,27
11,a2,50,3,test,phase,0.5,L2,pre_reset,0.2786483702015196,0.2913038816765216,0.28669065990980536,0.27973976431152564,0.9942940776944134,0.021714671010083755,27
11,a2,50,3,test,phase,0.75,L1,spike50,0.2299666059326703,0.130635079291799,0.2717903575881243,0.13425791284722569,0.9939918495238578,0.018854995546129412,25
11,a2,50,3,test,phase,0.75,L1,syn_current,0.6542552219435642,0.15822313081405354,0.6766560082084186,0.14395006249106604,0.7621044695479058,0.12710937364274016,143
