seed,model_kind,history_ms,history_steps,split,anchor_type,anchor_value,layer,state,corr_mean,corr_std,cosine_mean,cosine_std,normalized_l2_mean,normalized_l2_std,count
37,a2,750,48,train,phase,1.0,L1,spike50,0.9687688944953253,0.03582049469267769,0.9708134304314125,0.035097367601450415,0.2214124015662426,0.13219057522071564,572
37,a2,750,48,train,phase,1.0,L1,syn_current,0.9995350947009479,0.000409083237988009,0.9995811790373846,0.0003710312262740459,0.03798294154116084,0.016747825502467187,581
37,a2,750,48,train,phase,1.0,L1,pre_reset,0.9945386633920311,0.003506911021390805,0.9950605754537004,0.003145637638939025,0.09708394928520589,0.0330437447936402,581
37,a2,750,48,train,phase,1.0,L2,spike50,0.8986769115728822,0.10090359305087507,0.9430624107614699,0.0867021280913486,0.28982042555715665,0.16036277986940842,574
37,a2,750,48,train,phase,1.0,L2,syn_current,0.9500077064372273,0.060221576026669554,0.965364005157854,0.039920751718089946,0.2617505898862836,0.13216863739541,576
37,a2,750,48,train,phase,1.0,L2,pre_reset,0.946143282439862,0.06333958299021765,0.9607220001632572,0.041832303362400916,0.27721382182227344,0.13699838767800354,576
37,a2,750,48,val,phase,0.25,L1,spike50,1.0,1.207343265044172e-16,1.0,1.4419897542153016e-16,0.0,0.0,115
37,a2,750,48,val,phase,0.25,L1,syn_current,1.0,1.4802973661668753e-16,1.0,1.182750052458185e-16,0.0,0.0,126
37,a2,750,48,val,phase,0.25,L1,pre_reset,1.0,1.2781540274574177e-16,1.0,1.274321473020365e-16,0.0,0.0,126
37,a2,750,48,val,phase,0.25,L2,spike50,1.0,1.3597399555105182e-16,1.0,1.4686870114880517e-16,0.0,0.0,100
37,a2,750,48,val,phase,0.25,L2,syn_current,1.0,1.3258159324105954e-16,1.0,1.3695577000127052e-16,0.0,0.0,115
37,a2,750,48,val,phase,0.25,L2,pre_reset,1.0,1.482307275261179e-16,1.0,1.377361510753791e-16,0.0,0.0,115
37,a2,750,48,val,phase,0.5,L1,spike50,0.9933208137497598,0.017048104159571465,0.9937384104102894,0.016381626841517602,0.05061347668024981,0.10225573318129437,118
37,a2,750,48,val,phase,0.5,L1,syn_current,0.999934785196795,0.00022191162160454812,0.9999433740008662,0.00019677567570034255,0.005840584758893573,0.01149089134614197,126
37,a2,750,48,val,phase,0.5,L1,pre_reset,0.9987428935750235,0.0026838874333309968,0.9989105672309012,0.0023159815003614527,0.024172233883759803,0.04090236918446502,126
37,a2,750,48,val,phase,0.5,L2,spike50,0.9814745201733472,0.04481370570546161,0.990251393982991,0.028634094222566443,0.06731833880067016,0.11950659701781607,121
37,a2,750,48,val,phase,0.5,L2,syn_current,0.9942135057481598,0.014524339454328997,0.9958970380250658,0.010239311450305847,0.05478674232249802,0.1184941014217912,124
37,a2,750,48,val,phase,0.5,L2,pre_reset,0.9929667397251584,0.01912986522116951,0.9951759645839258,0.011877601797050517,0.058812887223614656,0.12232256697885385,124
37,a2,750,48,val,phase,0.75,L1,spike50,0.9768827004833286,0.036612028388822326,0.9782033037362189,0.0356174741313915,0.16877484136432747,0.18327951824878874,119
37,a2,750,48,val,phase,0.75,L1,syn_current,0.9996649886751733,0.0007040637509408157,0.9997101856841372,0.000594728059395402,0.02554629233849803,0.02225435112004461,126
37,a2,750,48,val,phase,0.75,L1,pre_reset,0.9957815320992461,0.004023361399955687,0.9963254668481576,0.003458230167998811,0.07413643724202758,0.04843604547131651,126
37,a2,750,48,val,phase,0.75,L2,spike50,0.9307840971026434,0.11097065270831644,0.9569483065405595,0.10199554278245662,0.24691221448650605,0.22566890342203877,122
37,a2,750,48,val,phase,0.75,L2,syn_current,0.969158704022132,0.04369032532956651,0.9774233501533007,0.029943237547041094,0.1880186622508146,0.14781824020500509,126
37,a2,750,48,val,phase,0.75,L2,pre_reset,0.9642240333276794,0.05188641843989856,0.9731230270666864,0.035092118753576575,0.20266428409561368,0.14884787641274566,126
37,a2,750,48,val,phase,1.0,L1,spike50,0.9554839613788678,0.05819435023684986,0.9573112553175722,0.057345858199409384,0.2583998419829893,0.20579306433205302,120
37,a2,750,48,val,phase,1.0,L1,syn_current,0.9994761750249209,0.00046163181164883424,0.9995289573337195,0.0004198149094907021,0.04265379434096975,0.018975288923006588,126
37,a2,750,48,val,phase,1.0,L1,pre_reset,0.9939106929779891,0.004269640448339991,0.9945416433960023,0.0037819942170307886,0.10221564621103274,0.03614619903155972,126
37,a2,750,48,val,phase,1.0,L2,spike50,0.8869378971844574,0.09992408836440997,0.9328312315089918,0.08808570611463669,0.32156711850730474,0.19126580820898936,121
37,a2,750,48,val,phase,1.0,L2,syn_current,0.9337250211828119,0.09347980408636791,0.9554362153114672,0.06542731157000843,0.29553398798261227,0.15789896663870778,125
37,a2,750,48,val,phase,1.0,L2,pre_reset,0.9239136058664518,0.09641934143530297,0.9479555762178847,0.06470413947248665,0.3174805363645871,0.1577183413208205,125
37,a2,750,48,test,phase,0.25,L1,spike50,1.0,1.2384212179082967e-16,1.0,1.364919936003715e-16,0.0,0.0,131
37,a2,750,48,test,phase,0.25,L1,syn_current,1.0,1.3690215646623459e-16,1.0,1.387398515318551e-16,0.0,0.0,146
37,a2,750,48,test,phase,0.25,L1,pre_reset,1.0,1.2961651491816693e-16,1.0,1.3721014820863172e-16,0.0,0.0,146
37,a2,750,48,test,phase,0.25,L2,spike50,1.0,1.3226828458751574e-16,1.0,1.1541221773482962e-16,0.0,0.0,124
37,a2,750,48,test,phase,0.25,L2,syn_current,1.0,1.364919936003715e-16,1.0,1.364919936003715e-16,0.0,0.0,131
37,a2,750,48,test,phase,0.25,L2,pre_reset,1.0,1.1680423330949087e-16,1.0,1.3335382713550257e-16,0.0,0.0,131
37,a2,750,48,test,phase,0.5,L1,spike50,0.9955236941308672,0.01743538704980499,0.9958817398443885,0.01672927662218179,0.03327071533592238,0.08627078797439058,146
37,a2,750,48,test,phase,0.5,L1,syn_current,0.9999690843989039,0.00011998300702960161,0.9999722766720678,0.00010809225374524259,0.0031752193497605304,0.007922888922785039,146
37,a2,750,48,test,phase,0.5,L1,pre_reset,0.999375085500535,0.001489277206379729,0.999435980518091,0.0013414489745810791,0.014705435131291928,0.030410317947662892,146
37,a2,750,48,test,phase,0.5,L2,spike50,0.9906622650958803,0.02652069710401709,0.9954972480580472,0.013985747283008363,0.04116080432293275,0.08514473139256776,145
37,a2,750,48,test,phase,0.5,L2,syn_current,0.9964702367960653,0.015881681018293136,0.9975101163960801,0.009318564724279384,0.03025996005989122,0.0661535701353798,146
37,a2,750,48,test,phase,0.5,L2,pre_reset,0.9962063093272876,0.01734740400260901,0.9972517487882843,0.010720325118884717,0.031547794233482376,0.06958217811549366,146
37,a2,750,48,test,phase,0.75,L1,spike50,0.9823447720737182,0.02261327103871552,0.9838158598119879,0.021449640123261032,0.13940208357972883,0.1214950923203135,146
37,a2,750,48,test,phase,0.75,L1,syn_current,0.9997927012046207,0.00025975269024017613,0.9998178632198388,0.00022779288307650826,0.019772010568262277,0.01767214416012469,146
37,a2,750,48,test,phase,0.75,L1,pre_reset,0.9960639090022553,0.003884057357028542,0.9965002428382614,0.003421778215971014,0.0675417757726303,0.05145168136228197,146
37,a2,750,48,test,phase,0.75,L2,spike50,0.9540318077443808,0.0455640710916948,0.9793325063306719,0.021294502293186888,0.16563864187929353,0.12069629378376338,146
37,a2,750,48,test,phase,0.75,L2,syn_current,0.9815796505507577,0.022871812005995272,0.9862455916313534,0.015572689025171683,0.13895901071175512,0.11016685517207751,146
37,a2,750,48,test,phase,0.75,L2,pre_reset,0.9800138244634442,0.025677983188513998,0.9840785410707771,0.01900554917363011,0.14846686795380387,0.11999270581216652,146
37,a2,750,48,test,phase,1.0,L1,spike50,0.9676830588942014,0.030569917203887048,0.9696658745438368,0.02982818303929762,0.22529146135937606,0.12446208625643956,146
37,a2,750,48,test,phase,1.0,L1,syn_current,0.9995345223916253,0.0003979333627343496,0.9995806847741371,0.0003565341406497388,0.03790652211056429,0.01880181453220234,146
37,a2,750,48,test,phase,1.0,L1,pre_reset,0.9931843376667729,0.003952934593700865,0.993809789820135,0.0035720145129196123,0.10709529115513626,0.03829124630143674,146
37,a2,750,48,test,phase,1.0,L2,spike50,0.909006060800646,0.06618813760931298,0.9574633369844262,0.035182334081899365,0.26778578548802884,0.11368427059181187,146
37,a2,750,48,test,phase,1.0,L2,syn_current,0.9518064539914499,0.053673533470589764,0.9683106594498324,0.02832655088222615,0.24629495270241666,0.10952820722437025,146
37,a2,750,48,test,phase,1.0,L2,pre_reset,0.9485833200340453,0.05766003999839363,0.9631684431924951,0.033743895440846404,0.2654521937550338,0.12225953461815361,146
37,a2,750,48,test,stroke,mid_stroke,L1,spike50,0.9928032439425246,0.01677790416182313,0.9935033418550067,0.015687533422413084,0.06067144702321701,0.10135127544325359,294
37,a2,750,48,test,stroke,stroke_end,L1,spike50,0.985854269545912,0.02132149709684587,0.9869749195498203,0.020097676570280585,0.1081154178093868,0.1274823520466073,296
37,a2,750,48,test,stroke,mid_stroke,L1,syn_current,0.9999116898628518,0.00018338840795073915,0.9999226274266501,0.0001598519553889528,0.008896343580460807,0.014640576363910049,296
37,a2,750,48,test,stroke,stroke_end,L1,syn_current,0.9998300677059907,0.00028277046365417994,0.9998499605930599,0.00025150523168755994,0.015663673649178433,0.018837047567008235,296
37,a2,750,48,test,stroke,mid_stroke,L1,pre_reset,0.9983202162171789,0.003007051688233323,0.9984941157044009,0.0026872737129139445,0.031481901888662504,0.04621871275344867,296
37,a2,750,48,test,stroke,stroke_end,L1,pre_reset,0.997133370307745,0.004142524764092869,0.9974355478012966,0.0036857863157837003,0.0495710363482572,0.05384785645558228,296
37,a2,750,48,test,stroke,mid_stroke,L2,spike50,0.9816375128186094,0.030761459723874927,0.991568867863011,0.01500345116060775,0.07484319836676401,0.1065255657999333,291
37,a2,750,48,test,stroke,stroke_end,L2,spike50,0.9612787073294092,0.05711217110085391,0.9803843957236382,0.03887192696454072,0.13179990607382197,0.14487293788782096,296
37,a2,750,48,test,stroke,mid_stroke,L2,syn_current,0.9931420589294211,0.012860674138970594,0.994513004163856,0.009895445910237412,0.06257773569514774,0.09149874392903677,294
37,a2,750,48,test,stroke,stroke_end,L2,syn_current,0.9827497578918333,0.030264165396687505,0.9873049736868069,0.020086111462909197,0.11186433735677066,0.12521498457218028,296
37,a2,750,48,test,stroke,mid_stroke,L2,pre_reset,0.9930145818612233,0.013933492501629216,0.9941684348549087,0.01081204968653609,0.0653130191843287,0.09592358038879584,294
37,a2,750,48,test,stroke,stroke_end,L2,pre_reset,0.9816877234475256,0.034949837684145536,0.985770203969265,0.02383848667009064,0.11880323781755213,0.13506580122749892,296
