seed,model_kind,history_ms,history_steps,split,anchor_type,anchor_value,layer,state,corr_mean,corr_std,cosine_mean,cosine_std,normalized_l2_mean,normalized_l2_std,count
37,c2,50,3,val,phase,0.75,L1,spike50,0.25895269796401116,0.1822533549835928,0.29928143684560676,0.17241827702004564,0.96950494241836,0.15394657383629204,18
37,c2,50,3,val,phase,0.75,L1,syn_current,0.6122364636556211,0.1727764846594461,0.6372917716749121,0.16343947736708064,0.7930509024406257,0.13398113464252945,120
37,c2,50,3,val,phase,0.75,L1,pre_reset,0.5471746339593655,0.1668541614259244,0.5771230564521513,0.15795599021468446,0.8385198589716728,0.1177192536179956,120
37,c2,50,3,val,phase,0.75,L2,spike50,0.11291594526033115,0.18303889258994055,0.24507598638361033,0.21575253462209712,0.9967262279332464,0.02269594761465871,9
37,c2,50,3,val,phase,0.75,L2,syn_current,0.15772773968066378,0.272068778621296,0.17489418138227833,0.27229631396551585,0.995867400417017,0.03002639809895625,18
37,c2,50,3,val,phase,0.75,L2,pre_reset,0.11833634192922673,0.2722259185792691,0.13387594876952894,0.27853486654375714,0.9970554110112334,0.023426812869453226,18
37,c2,50,3,val,phase,0.75,L3,spike50,0.2329820668275787,0.08272167425254552,0.43094086151952715,0.14943855850994048,0.9981194219726707,0.014533666682128016,3
37,c2,50,3,val,phase,0.75,L3,syn_current,0.17054236939786355,0.20645065479995847,0.18512840783187784,0.19413985318044205,0.9981990036139116,0.01248158810298928,9
37,c2,50,3,val,phase,0.75,L3,pre_reset,0.16496015445357515,0.20247959122062986,0.17755787764180145,0.19080752182483354,0.9987807330483534,0.008644670343274567,9
37,c2,50,3,val,phase,1.0,L1,spike50,0.26208628754604274,0.12195513442313713,0.2799087672395522,0.11863062711449075,0.9753401345817141,0.15248508989907325,3
37,c2,50,3,val,phase,1.0,L1,syn_current,0.5357199095026633,0.17522439231823944,0.5535206353411987,0.16809409836054573,0.8695578890221051,0.11979722364054324,102
37,c2,50,3,val,phase,1.0,L1,pre_reset,0.48027405565670156,0.1658431585070503,0.5015389326242244,0.1589276003735908,0.8970791558976792,0.09948538380247791,102
37,c2,50,3,val,phase,1.0,L2,spike50,-0.10507928462061235,0.0,0.0,0.0,0.9841325870276993,0.12498497923365409,1
37,c2,50,3,val,phase,1.0,L2,syn_current,0.04061047681079375,0.05020090343466667,0.036596523342316306,0.0480511671494174,1.0000771673931494,0.0005627844030769147,3
37,c2,50,3,val,phase,1.0,L2,pre_reset,0.0052107176527995056,0.06239879965973008,0.005609940496815784,0.0650653155201987,1.0000897952468686,0.000596511908582916,3
37,c2,50,3,val,phase,1.0,L3,spike50,,,,,0.9999999999999677,6.951208214763513e-15,0
37,c2,50,3,val,phase,1.0,L3,syn_current,-0.10437408453807602,0.0,-0.0853994442321964,0.0,1.0000137779505969,0.00015404217106953418,1
37,c2,50,3,val,phase,1.0,L3,pre_reset,-0.10798250094477065,0.0,-0.09174193372640341,0.0,1.0000074575385884,8.337781638109208e-05,1
37,c2,50,3,test,phase,0.25,L1,spike50,0.4062699143899691,0.20907953691535228,0.4356956987581854,0.20269244784323978,0.8825438247743206,0.30162044675054633,26
37,c2,50,3,test,phase,0.25,L1,syn_current,0.707984134420523,0.166557719143624,0.7294640922643859,0.15408291083757797,0.6834432909301376,0.1736216473892154,143
37,c2,50,3,test,phase,0.25,L1,pre_reset,0.6254215622331494,0.16770586248440347,0.6536824982374607,0.15593415630835503,0.758789897790607,0.144968455894018,143
37,c2,50,3,test,phase,0.25,L2,spike50,0.23873589849638552,0.1470201359625757,0.35694654499593303,0.1694966536412811,0.8419399141954537,0.3557363914364421,17
37,c2,50,3,test,phase,0.25,L2,syn_current,0.49006210962017904,0.30622966519565037,0.5001509571311598,0.28401788185278315,0.8776162989862374,0.30268021141444446,26
37,c2,50,3,test,phase,0.25,L2,pre_reset,0.4611160193942948,0.3017263763904253,0.4700121190910706,0.28595709996860214,0.8811343556629243,0.3021924393223242,26
37,c2,50,3,test,phase,0.25,L3,spike50,0.11952636282363005,0.1298519566458882,0.25449398740202894,0.1529754343037681,0.8199237897839566,0.381795841522045,9
37,c2,50,3,test,phase,0.25,L3,syn_current,0.2770648082135678,0.16136058561249944,0.29438669892084474,0.159937899801747,0.8447644043812292,0.3562072190080505,17
37,c2,50,3,test,phase,0.25,L3,pre_reset,0.2638518854029248,0.16157064305885332,0.27540120943056484,0.16197369967506162,0.8459599842495041,0.3565529316102114,17
37,c2,50,3,test,phase,0.5,L1,spike50,0.26644660000335857,0.17004779874803708,0.3053269685725451,0.17130856643615988,0.9899774811600097,0.02702674658893245,32
37,c2,50,3,test,phase,0.5,L1,syn_current,0.6484384338724261,0.15292020286248925,0.6690434813159619,0.14194794784969575,0.7633039863254184,0.11879604594233202,143
37,c2,50,3,test,phase,0.5,L1,pre_reset,0.5744030776242028,0.14739226147670895,0.5996817938942919,0.13862388312898385,0.8173033250648066,0.10047173940385043,143
37,c2,50,3,test,phase,0.5,L2,spike50,0.16587006041775132,0.10898343831645028,0.30474284935371504,0.13405405331507717,0.9877413773103717,0.08449835785771657,19
37,c2,50,3,test,phase,0.5,L2,syn_current,0.34548630158038673,0.28632388796781255,0.3525658261244786,0.2803470241698981,0.9869368517607802,0.03636639878042861,32
37,c2,50,3,test,phase,0.5,L2,pre_reset,0.31556601842410564,0.2690154618764631,0.32216231355722075,0.2661611308826356,0.9911537077438061,0.024704206155234693,32
37,c2,50,3,test,phase,0.5,L3,spike50,0.12027038811008657,0.10806828844534314,0.27211215837357744,0.1459793870945324,0.9841125707120356,0.11652264992434175,11
37,c2,50,3,test,phase,0.5,L3,syn_current,0.22084666336294453,0.21888554118603298,0.23782481681328527,0.22184874041765595,0.9974601889314626,0.011596063516486276,19
37,c2,50,3,test,phase,0.5,L3,pre_reset,0.21059107700666418,0.20776887783156253,0.22359372079510145,0.211524040705789,0.9985018736780823,0.006864730683888386,19
37,c2,50,3,test,phase,0.75,L1,spike50,0.2356319761661093,0.15224686546646754,0.26970452483884433,0.15298668983136213,0.9917744827536873,0.02317786066542589,35
37,c2,50,3,test,phase,0.75,L1,syn_current,0.646037372453162,0.15994838049789384,0.6703805601985677,0.14911591445313352,0.7673639188514009,0.12102458586681865,143
37,c2,50,3,test,phase,0.75,L1,pre_reset,0.5799435909937957,0.15562551483446396,0.6068200363528751,0.14661472151777094,0.8151800954999436,0.10254380331423565,143
37,c2,50,3,test,phase,0.75,L2,spike50,0.09265313234305608,0.16200709630672558,0.2803816580129225,0.14393601314298313,0.9966940927185644,0.014145573042342778,14
37,c2,50,3,test,phase,0.75,L2,syn_current,0.20644522951717414,0.2514291962424407,0.22166572116951933,0.24916094081821322,0.994266917704913,0.023982267585921906,35
37,c2,50,3,test,phase,0.75,L2,pre_reset,0.18907368256374527,0.24780604828931388,0.201544386891326,0.24535428034546672,0.9960231888181816,0.01639742865408073,35
37,c2,50,3,test,phase,0.75,L3,spike50,0.0008798117768659686,0.19694825853613362,0.1890170098107365,0.12103902323356447,0.9992356202355812,0.0049859875412038976,8
37,c2,50,3,test,phase,0.75,L3,syn_current,0.04240889758830463,0.2756139512082763,0.07203704848327488,0.2637294933675909,0.9996111626692835,0.008365385022152907,14
37,c2,50,3,test,phase,0.75,L3,pre_reset,0.0300431922757845,0.2714965551738752,0.054312590449537915,0.2607098543278472,0.9998232954171181,0.004747193711301458,14
37,c2,50,3,test,phase,1.0,L1,spike50,0.2521325696071043,0.18134264922526794,0.288378985477138,0.18304441276565547,0.9964064797631117,0.025713861846374902,10
37,c2,50,3,test,phase,1.0,L1,syn_current,0.5126618031107143,0.17251238091612117,0.5321937181556051,0.15924008890335375,0.8679695146315092,0.1076535532865129,130
37,c2,50,3,test,phase,1.0,L1,pre_reset,0.45281155143124235,0.16109003645556805,0.47499739660442264,0.15007339158801794,0.8979557873836977,0.09154110254420168,130
37,c2,50,3,test,phase,1.0,L2,spike50,0.014735322470371893,0.06805237482596929,0.24269184894991377,0.11665354519709414,0.9991075174338298,0.007272589186876297,4
37,c2,50,3,test,phase,1.0,L2,syn_current,0.10725915108588091,0.15508758560444905,0.1286261518848164,0.16457570637909735,0.9992674420419181,0.008165590444174373,10
37,c2,50,3,test,phase,1.0,L2,pre_reset,0.08296852110718181,0.15985347354072701,0.09792743356842734,0.1673366496894837,0.9995335350974213,0.004910724073061467,10
37,c2,50,3,test,phase,1.0,L3,spike50,0.04136322556321389,0.12063721668405739,0.1991432539716417,0.18176551676368954,0.9994872115530204,0.00553497703745509,3
37,c2,50,3,test,phase,1.0,L3,syn_current,0.08678065095985898,0.1911472876001441,0.10401439424549924,0.1833369782432865,0.9997868331145817,0.002937225937015337,4
37,c2,50,3,test,phase,1.0,L3,pre_reset,0.07116596318422792,0.1774732160938405,0.08409549955374768,0.1729417425813032,0.999897554143483,0.0014883565382640502,4
37,c2,50,3,test,stroke,mid_stroke,L1,spike50,0.2853079365556241,0.1693471214289487,0.3254190972081145,0.1644313993558093,0.984685035819339,0.08513875536851767,52
37,c2,50,3,test,stroke,stroke_end,L1,spike50,0.2446257830846589,0.13787184713123282,0.2867541625180834,0.14250446822928903,0.9925594961765898,0.025993423967316003,54
37,c2,50,3,test,stroke,mid_stroke,L1,syn_current,0.6525503723501621,0.1578626289970164,0.6774989103290988,0.14677950714911164,0.752010031528898,0.1297577623329453,292
37,c2,50,3,test,stroke,stroke_end,L1,syn_current,0.6146805731012867,0.17147455402064576,0.6365312228317604,0.16093560141313276,0.7883036494211964,0.13002237253146176,283
37,c2,50,3,test,stroke,mid_stroke,L1,pre_reset,0.5776951732887902,0.1546894946945793,0.6078876769993118,0.14563816012260355,0.8068250187370347,0.10758972051068054,292
37,c2,50,3,test,stroke,stroke_end,L1,pre_reset,0.547115695291726,0.164830229534729,0.5724514588682691,0.1562354782384497,0.834726034960762,0.1071818760939851,283
37,c2,50,3,test,stroke,mid_stroke,L2,spike50,0.08459556135435546,0.14801298138027483,0.22986287216319862,0.14597045521639027,0.980504446287188,0.12908638468920872,30
37,c2,50,3,test,stroke,stroke_end,L2,spike50,0.13193522220346784,0.13056664065278192,0.2724563285464959,0.14838634594682404,0.9967036757648271,0.016684625680076882,28
37,c2,50,3,test,stroke,mid_stroke,L2,syn_current,0.1742272583326165,0.30668384930639075,0.20299606574604923,0.29401013285731187,0.9885812939755504,0.08640700074041661,52
37,c2,50,3,test,stroke,stroke_end,L2,syn_current,0.2221764462523616,0.23894914609653475,0.2217569519279287,0.2286689578412196,0.9936153187012935,0.027138271064474348,54
37,c2,50,3,test,stroke,mid_stroke,L2,pre_reset,0.15184452634179715,0.29321420122070774,0.1726906070140743,0.28286830617112796,0.9899179937301578,0.08393919132341124,52
37,c2,50,3,test,stroke,stroke_end,L2,pre_reset,0.18747749044531345,0.22912046441563813,0.1894553600444642,0.22123226425824366,0.99569953730022,0.01795791905110772,54
37,c2,50,3,test,stroke,mid_stroke,L3,spike50,0.09304064414774968,0.14767464860347565,0.23194035507110672,0.14449777429156502,0.9788921962728031,0.14094947983433814,11
37,c2,50,3,test,stroke,stroke_end,L3,spike50,0.07651007554254426,0.13170618366793987,0.20977312658906205,0.16971694519642122,0.9987733910347113,0.01132994174186211,14
37,c2,50,3,test,stroke,mid_stroke,L3,syn_current,0.08538614852148016,0.1748485749886827,0.09489521832234236,0.17422465076447127,0.9857038473435864,0.11556182384004351,30
37,c2,50,3,test,stroke,stroke_end,L3,syn_current,0.1718105854079013,0.21093053169308404,0.19082907784751849,0.20506016804208482,0.9985374053119745,0.008250624292891105,28
37,c2,50,3,test,stroke,mid_stroke,L3,pre_reset,0.07535074199920419,0.1693554844913126,0.08235549929152541,0.16780157329953982,0.985926133328555,0.1154806280921092,30
37,c2,50,3,test,stroke,stroke_end,L3,pre_reset,0.16465960985946765,0.20689426970629485,0.17966727321869622,0.20113064703220174,0.9991214988130813,0.005113470752824082,28
