seed,model_kind,history_ms,history_steps,split,anchor_type,anchor_value,layer,state,corr_mean,corr_std,cosine_mean,cosine_std,normalized_l2_mean,normalized_l2_std,count
11,c2,250,16,train,phase,0.5,L3,pre_reset,0.6837645546947629,0.21003989190616165,0.6920948803937298,0.20622889278630818,0.8041094119205704,0.19719802892271288,478
11,c2,250,16,train,phase,0.75,L1,spike50,0.7985001276597528,0.1292804780510509,0.8095439963901238,0.1287478790969944,0.6528689683266758,0.2291266126467762,479
11,c2,250,16,train,phase,0.75,L1,syn_current,0.9564235177161642,0.03438843424386996,0.9609078249428877,0.030983976024939887,0.31748155385042004,0.10448106293686071,581
11,c2,250,16,train,phase,0.75,L1,pre_reset,0.9429106064756165,0.03698109534019153,0.9489504510955885,0.03328183034877075,0.33427877484990953,0.09247843796273672,581
11,c2,250,16,train,phase,0.75,L2,spike50,0.46182074173317017,0.24774783304922435,0.6522769030902973,0.19952504919726655,0.7725288489516388,0.21575750585706815,452
11,c2,250,16,train,phase,0.75,L2,syn_current,0.5983616580922503,0.276258322672904,0.6668091418443427,0.2193273977731799,0.7872928248602978,0.18491168989050352,496
11,c2,250,16,train,phase,0.75,L2,pre_reset,0.5647423138139188,0.28251288080249826,0.6231512374134477,0.23297272288775878,0.8154467564789514,0.17380028507286902,496
11,c2,250,16,train,phase,0.75,L3,spike50,0.43907174438258517,0.2344147724193167,0.6333206919077656,0.18658015757984564,0.8129663949051705,0.19158788977575805,432
11,c2,250,16,train,phase,0.75,L3,syn_current,0.6596842151247247,0.21641688693420663,0.6640521000159632,0.21464903155876822,0.83386414390972,0.17443414401897722,454
11,c2,250,16,train,phase,0.75,L3,pre_reset,0.6486030108379898,0.21778391832552016,0.6574251563822204,0.2146654431773839,0.850904351208975,0.16598912515677358,454
11,c2,250,16,train,phase,1.0,L1,spike50,0.8458283917313987,0.11084964241379885,0.8553239370150137,0.10966372310381697,0.5643481074363975,0.20776738214737475,539
11,c2,250,16,train,phase,1.0,L1,syn_current,0.9619061977743396,0.02779250971728412,0.9673559434724835,0.023778489191126496,0.28792928582933114,0.10096219636677678,581
11,c2,250,16,train,phase,1.0,L1,pre_reset,0.9475668120372867,0.030928178214298264,0.9550201421247676,0.026237220561421377,0.30963682562869815,0.08816556495838695,581
11,c2,250,16,train,phase,1.0,L2,spike50,0.442860631832159,0.279350348670754,0.6461440187491664,0.21326621976222015,0.7526785842637781,0.2048564929196884,517
11,c2,250,16,train,phase,1.0,L2,syn_current,0.5885706499529445,0.28400869176994664,0.6539618884002473,0.23545448959500115,0.757083816232386,0.19654832803778993,547
11,c2,250,16,train,phase,1.0,L2,pre_reset,0.5635332292395602,0.28970720338469297,0.6127477859532469,0.25210580291109336,0.7839818294479417,0.1941304091795594,547
11,c2,250,16,train,phase,1.0,L3,spike50,0.3979690974059794,0.25712266994492994,0.6148665088569538,0.1944502707027635,0.8135263864240371,0.18640542680838917,503
11,c2,250,16,train,phase,1.0,L3,syn_current,0.6267723272695569,0.23109058595196497,0.6318233375789055,0.2288228686134155,0.8086218413965092,0.16825624102886066,517
11,c2,250,16,train,phase,1.0,L3,pre_reset,0.615954451039154,0.23198967288729927,0.6262501458986077,0.22764408056490693,0.8243868936102072,0.16007530039507994,517
11,c2,250,16,val,phase,0.25,L1,spike50,0.8907500781010446,0.10924158642208842,0.8961105673161482,0.10693417950922758,0.36286115747948894,0.27986264566954316,110
11,c2,250,16,val,phase,0.25,L1,syn_current,0.988609378189593,0.013787576767704562,0.9899701140392504,0.01220813624292764,0.12462893963672396,0.10106488814180119,126
11,c2,250,16,val,phase,0.25,L1,pre_reset,0.9808372432913192,0.01805171310681549,0.9830612908005011,0.015946132175414518,0.15920457731649612,0.10532253719682023,126
11,c2,250,16,val,phase,0.25,L2,spike50,0.7528512880229222,0.2258524721098449,0.8182234307187255,0.18568003056734508,0.45144237226740547,0.3366204913181707,102
11,c2,250,16,val,phase,0.25,L2,syn_current,0.8392016985200055,0.18146036372002747,0.8623000524812745,0.1522130873413825,0.41036406831427935,0.30696801273548174,112
11,c2,250,16,val,phase,0.25,L2,pre_reset,0.830992833158194,0.19070962773177255,0.8483037412265679,0.16791913139912243,0.4251920373361528,0.31418007445090224,112
11,c2,250,16,val,phase,0.25,L3,spike50,0.7022766458163242,0.2197742420043226,0.7874614873521065,0.1739939428985977,0.5476263196014138,0.6719875056485834,88
11,c2,250,16,val,phase,0.25,L3,syn_current,0.8496862830254347,0.1715553673133772,0.8515084446351546,0.17029936959679357,0.43340690448616676,0.34533228117875525,102
11,c2,250,16,val,phase,0.25,L3,pre_reset,0.8464811942747937,0.17701733370190634,0.8500194921999651,0.17486541803089423,0.4396822652762726,0.3459328142345565,102
11,c2,250,16,val,phase,0.5,L1,spike50,0.8328315341853915,0.13594532239113763,0.8402337252808122,0.1343819633429721,0.5633733309540891,0.26280766521637944,107
11,c2,250,16,val,phase,0.5,L1,syn_current,0.9698609886015503,0.022668634510742552,0.973395899141441,0.020215617322845793,0.2694000392435004,0.09262849434404834,126
11,c2,250,16,val,phase,0.5,L1,pre_reset,0.9570249273456325,0.02503127603645005,0.962448863366207,0.022211934984456283,0.2937208582655569,0.08415389440950861,126
11,c2,250,16,val,phase,0.5,L2,spike50,0.5000514784938735,0.26309186624011105,0.6552174200031028,0.21887393071209227,0.7332021645992784,0.25024136026715,101
11,c2,250,16,val,phase,0.5,L2,syn_current,0.6642333701144336,0.2820411275384326,0.7203398326920903,0.22494228190023755,0.7191551952899053,0.22908412815528642,110
11,c2,250,16,val,phase,0.5,L2,pre_reset,0.6388778676812247,0.282284563889583,0.684452889127768,0.23776629082583461,0.7456712114675085,0.21961182639838653,110
11,c2,250,16,val,phase,0.5,L3,spike50,0.46489435571567717,0.2572872595842857,0.6377057124015396,0.20746140313280723,0.7761171992238888,0.23607540155484302,95
11,c2,250,16,val,phase,0.5,L3,syn_current,0.6690865166578299,0.22119284031235942,0.673597012586378,0.2194968817744162,0.7877511171068048,0.23112595313800222,101
11,c2,250,16,val,phase,0.5,L3,pre_reset,0.6573312778773945,0.22273398818178275,0.6661813517906643,0.22003033172568442,0.8069688532619103,0.2263733331944514,101
11,c2,250,16,val,phase,0.75,L1,spike50,0.8200653796283975,0.12917789001944552,0.8293453636239222,0.1288601763095986,0.6445266752618838,0.23836843625083995,100
11,c2,250,16,val,phase,0.75,L1,syn_current,0.9580423281926906,0.036351351981038935,0.9629327055742759,0.032171562093871495,0.31350625765997525,0.11007959447447566,126
11,c2,250,16,val,phase,0.75,L1,pre_reset,0.9454759682967877,0.03666622446846439,0.9519853767964781,0.03211146162610472,0.3308920992617336,0.10008736743499458,126
11,c2,250,16,val,phase,0.75,L2,spike50,0.4105026865531471,0.2718776785324729,0.6222317363972795,0.21398433792665594,0.8197443644627012,0.17579483887147496,92
11,c2,250,16,val,phase,0.75,L2,syn_current,0.531555890136553,0.316854377474766,0.6414407357737753,0.22221074141778993,0.8055302904406832,0.17586696895176981,102
11,c2,250,16,val,phase,0.75,L2,pre_reset,0.5040093548859671,0.32455309699616025,0.5978349600328625,0.24002823322467287,0.8286619200374316,0.16582606723415316,102
11,c2,250,16,val,phase,0.75,L3,spike50,0.4071693023354903,0.21570039164582325,0.6158286639383523,0.1791737877127912,0.845240972954094,0.1688933072961851,86
11,c2,250,16,val,phase,0.75,L3,syn_current,0.6397589310299244,0.21251805713221708,0.6446250829608541,0.21110885007692137,0.8567254053328941,0.14931449745830497,92
11,c2,250,16,val,phase,0.75,L3,pre_reset,0.6312100484440986,0.2151254223444086,0.640716870761988,0.21284214703840018,0.871594417100555,0.13965160382391315,92
11,c2,250,16,val,phase,1.0,L1,spike50,0.7835133701698079,0.1382330895710872,0.7906872473185738,0.13728556075176804,0.7079623309886011,0.23558498330483713,95
11,c2,250,16,val,phase,1.0,L1,syn_current,0.9453938180712745,0.0447965340902196,0.9529288786780379,0.03856637503183957,0.35446258967969557,0.1088974256194568,126
11,c2,250,16,val,phase,1.0,L1,pre_reset,0.9330610397878363,0.047846094124403785,0.9425746700510496,0.041060549848323226,0.35543395215624735,0.09838690434355833,126
11,c2,250,16,val,phase,1.0,L2,spike50,0.3185947585535712,0.24302513704368983,0.5515855484130932,0.21506083470544518,0.8668509061988129,0.15750825779324107,86
11,c2,250,16,val,phase,1.0,L2,syn_current,0.44943797507856437,0.28475278491513223,0.5740157633462108,0.23863103512640485,0.8597948108224001,0.13733465547012833,103
11,c2,250,16,val,phase,1.0,L2,pre_reset,0.419915231920149,0.27575872624362496,0.5298580818343609,0.24064165436526014,0.8759896436066972,0.131095494856838,103
11,c2,250,16,val,phase,1.0,L3,spike50,0.34217736228218704,0.21847586337665897,0.5701008623754265,0.17622470682433455,0.893944217934521,0.13556214897473143,80
11,c2,250,16,val,phase,1.0,L3,syn_current,0.5674821237709845,0.22650020095850154,0.5731865096613655,0.2255578437345309,0.9042509044520354,0.1066659050855584,86
11,c2,250,16,val,phase,1.0,L3,pre_reset,0.5588117751853489,0.2255906169091744,0.5699003805678126,0.22356570157617586,0.9147079555012891,0.09669233063981766,86
11,c2,250,16,test,phase,0.25,L1,spike50,0.9174692590609342,0.11013375131868534,0.9228621737111331,0.10644943055844815,6849315068.773551,82476675197.18422,134
11,c2,250,16,test,phase,0.25,L1,syn_current,0.9924570082589101,0.013036993545901808,0.9933918556616853,0.011405063535447676,0.08502680505847722,0.09234038412038309,146
11,c2,250,16,test,phase,0.25,L1,pre_reset,0.9864675521638648,0.01715078610849585,0.988060113095839,0.015124212477807115,0.12141535025042144,0.10197823483166023,146
11,c2,250,16,test,phase,0.25,L2,spike50,0.83817741293517,0.17434779015010068,0.8876586903449055,0.14102889168357838,0.32924935197226685,0.2892870090196098,122
11,c2,250,16,test,phase,0.25,L2,syn_current,0.9091398895939862,0.1309033643061681,0.9183072829996355,0.11475068684089007,6123333501.022419,73734699486.35771,135
11,c2,250,16,test,phase,0.25,L2,pre_reset,0.9079729726216264,0.1248337970002411,0.9123776463765289,0.11655133927512994,6123333501.029897,73734699486.3571,135
11,c2,250,16,test,phase,0.25,L3,spike50,0.8124796868116945,0.16677649790834545,0.8760403484436523,0.11399702944856793,0.3662284403118394,0.3051697538580378,112
11,c2,250,16,test,phase,0.25,L3,syn_current,0.9113442900429469,0.12201556047872875,0.9121546285209718,0.12167796407850891,0.3053025841731153,0.2904839749276136,122
11,c2,250,16,test,phase,0.25,L3,pre_reset,0.9078554148335389,0.12682971327761933,0.9100256880863729,0.12520132796646796,0.31319368129460756,0.2979663633218025,122
11,c2,250,16,test,phase,0.5,L1,spike50,0.8376165874076406,0.10964686949974489,0.848674303263273,0.10949214079761148,0.5509090199887337,0.17542317419396347,142
11,c2,250,16,test,phase,0.5,L1,syn_current,0.9757239646193578,0.016331556141107137,0.9784608184807658,0.014876509732312988,0.244034496533248,0.07867871835540145,146
11,c2,250,16,test,phase,0.5,L1,pre_reset,0.9626606919804901,0.020086818628332365,0.9668276260258384,0.018222299118375508,0.2717692194841113,0.0696344205275711,146
11,c2,250,16,test,phase,0.5,L2,spike50,0.5843035323475483,0.2298465879152139,0.7272892612161249,0.19534951420865782,0.6554433912533528,0.21662627944089852,139
11,c2,250,16,test,phase,0.5,L2,syn_current,0.7429864326940293,0.21125497141949706,0.7754488552765259,0.18219478883516185,0.6532171800219879,0.2028945053620888,142
11,c2,250,16,test,phase,0.5,L2,pre_reset,0.7222104370372154,0.22039614557486875,0.7433686790829265,0.19949218298680044,0.6837973379454121,0.20468578907604623,142
11,c2,250,16,test,phase,0.5,L3,spike50,0.5717676666787198,0.22115006499036322,0.7249618324531041,0.1674684868946854,0.7074302350045718,0.20290083030337439,129
11,c2,250,16,test,phase,0.5,L3,syn_current,0.7543296146294336,0.18795506004699636,0.75816248871294,0.18544955875857455,0.6945352943700777,0.21990813532941172,139
11,c2,250,16,test,phase,0.5,L3,pre_reset,0.7453706507340093,0.19072073291444702,0.7522845563112383,0.18745020010735397,0.7152732601154987,0.21905490102405653,139
11,c2,250,16,test,phase,0.75,L1,spike50,0.7916120528949842,0.1344156638797377,0.803847260632335,0.1342604269204657,0.6337535348910167,0.18472855798433516,139
11,c2,250,16,test,phase,0.75,L1,syn_current,0.9642412801941519,0.026331201231936052,0.9684875981186792,0.023264314313351853,0.3012865212582619,0.0909628585610487,146
11,c2,250,16,test,phase,0.75,L1,pre_reset,0.9513930097963789,0.027776940324609194,0.956970999375981,0.024516303526305103,0.31627292618147923,0.07748600565228878,146
11,c2,250,16,test,phase,0.75,L2,spike50,0.42839761018108596,0.24533665383178255,0.6431481859654762,0.18242633406671732,0.7711508697768187,0.17021652698505824,131
11,c2,250,16,test,phase,0.75,L2,syn_current,0.5666852568037882,0.2898329038585597,0.6359337560619635,0.22629879716776463,0.7842073227607431,0.1782189421605016,140
11,c2,250,16,test,phase,0.75,L2,pre_reset,0.5337127652789128,0.2919143832524295,0.5868129234498587,0.24010955521013758,0.8191010209496431,0.1737004064208354,140
11,c2,250,16,test,phase,0.75,L3,spike50,0.41135844463128296,0.22470120874035057,0.6209871511632592,0.18012562787577582,0.8116139073291466,0.15461767758396572,128
11,c2,250,16,test,phase,0.75,L3,syn_current,0.6586044106768398,0.19601581756016492,0.6637468660571986,0.19379595231308663,0.8188117395237319,0.14601302711525824,131
11,c2,250,16,test,phase,0.75,L3,pre_reset,0.648811332047876,0.19612597015002803,0.6589171912907561,0.1922683267045963,0.8376841458184656,0.13904885026873942,131
11,c2,250,16,test,phase,1.0,L1,spike50,0.7890680912968319,0.12448492364415888,0.7986540837267899,0.12426585597864735,0.6688698151847287,0.18278448020307314,136
11,c2,250,16,test,phase,1.0,L1,syn_current,0.9521205694377495,0.02347209836222047,0.9585463850369571,0.020331471192344883,0.3498440090236464,0.08361501434934275,146
11,c2,250,16,test,phase,1.0,L1,pre_reset,0.9387065530543063,0.024971785416941103,0.9471589094289493,0.021144534896505526,0.3534479296038374,0.0715442155359047,146
11,c2,250,16,test,phase,1.0,L2,spike50,0.34724638499503846,0.24405225700970257,0.573295852460066,0.2109379417250787,0.8269304340322079,0.1594385359514144,124
11,c2,250,16,test,phase,1.0,L2,syn_current,0.48507117265469607,0.2724188504546362,0.5781490690331457,0.22465264250857278,0.8353071415018083,0.1631830497851824,140
11,c2,250,16,test,phase,1.0,L2,pre_reset,0.4541824815728477,0.2750269456819832,0.5283470568364385,0.2322001927021583,0.8599674450758661,0.15765965016010747,140
11,c2,250,16,test,phase,1.0,L3,spike50,0.369508332096729,0.23219714498357183,0.5986014232237971,0.16946867072576455,0.854238655331887,0.15853714046213216,113
11,c2,250,16,test,phase,1.0,L3,syn_current,0.5870416784554043,0.22207370915056573,0.5932852201606436,0.21943755219275626,0.8592427798757195,0.13518712471198888,124
11,c2,250,16,test,phase,1.0,L3,pre_reset,0.5785007661859578,0.22308384267601036,0.5901527813370872,0.21914381517210055,0.8721800169424204,0.12640735672707618,124
11,c2,250,16,test,stroke,mid_stroke,L1,spike50,0.8645651515801996,0.11407808178339263,0.8741703617806846,0.11307181870248914,3378378378.867757,58025554180.09876,286
11,c2,250,16,test,stroke,stroke_end,L1,spike50,0.8278707298143375,0.10809598148185659,0.8384171244900415,0.10781066825002557,0.5889814429204692,0.194329777873906,281
11,c2,250,16,test,stroke,mid_stroke,L1,syn_current,0.9803150106517478,0.01795841375492439,0.9824660860438217,0.0160696487249308,0.20810902385410057,0.1152256539605622,296
11,c2,250,16,test,stroke,stroke_end,L1,syn_current,0.9703267185344947,0.022169480985015713,0.9739647525826153,0.01956550084201908,0.2697760840095107,0.10076809690075143,296
11,c2,250,16,test,stroke,mid_stroke,L1,pre_reset,0.9697738701482842,0.021163771774551494,0.9729643184980755,0.019030729062230495,0.23895262552518698,0.09761151102305227,296
11,c2,250,16,test,stroke,stroke_end,L1,pre_reset,0.9574030096497186,0.024485453553753908,0.9625750602586036,0.021393155339166973,0.2917257671673311,0.08232867848615052,296
11,c2,250,16,test,stroke,mid_stroke,L2,spike50,0.6363962849910475,0.26418570117786017,0.774759733632463,0.18398507178739398,0.5914011076607356,0.25347220597046144,275
11,c2,250,16,test,stroke,stroke_end,L2,spike50,0.47491106908701264,0.2617346962339586,0.6690125086646029,0.1958658278575539,0.7398444590432997,0.2000464993463863,267
11,c2,250,16,test,stroke,mid_stroke,L2,syn_current,0.7408131826104322,0.2657623998283149,0.773453286327794,0.21650099433915576,3020292875.9449997,51875233692.06501,286
11,c2,250,16,test,stroke,stroke_end,L2,syn_current,0.60142770396713,0.28283253576285916,0.67913844008957,0.21551543974866272,0.7384833624037274,0.2057622604338275,284
11,c2,250,16,test,stroke,mid_stroke,L2,pre_reset,0.7260655535505308,0.27594900688327656,0.7452202918805856,0.24094470436968932,3020292875.9658666,51875233692.0638,286
11,c2,250,16,test,stroke,stroke_end,L2,pre_reset,0.5751566606375382,0.2879229225075323,0.6350767111456769,0.23548572087874123,0.7706243557397969,0.20394271186353866,284
11,c2,250,16,test,stroke,mid_stroke,L3,spike50,0.6130971694813554,0.25510228593714684,0.7569219063247933,0.17034565258422862,0.6457383332215381,0.24902591195974924,268
11,c2,250,16,test,stroke,stroke_end,L3,spike50,0.4672252088506582,0.24869731585847946,0.6568622368971805,0.18705089857263002,0.7797997348435257,0.19421561863926262,255
11,c2,250,16,test,stroke,mid_stroke,L3,syn_current,0.797085028928274,0.1822939903787287,0.7999304266493861,0.1797132323546761,0.6086064490684315,0.27865052887817265,275
11,c2,250,16,test,stroke,stroke_end,L3,syn_current,0.6938274171758754,0.2086797503821275,0.698512018849491,0.2054231944805774,0.7522378591285156,0.21493822674954408,267
11,c2,250,16,test,stroke,mid_stroke,L3,pre_reset,0.7901031575150579,0.18601587995990213,0.795922340851717,0.18145913705093036,0.6246039012546579,0.2830743111673435,275
11,c2,250,16,test,stroke,stroke_end,L3,pre_reset,0.6842520803282954,0.2120382798681892,0.6930333553245678,0.2072209876802476,0.767892413472063,0.2130454601793353,267
