seed,model_kind,history_ms,history_steps,split,anchor_type,anchor_value,layer,state,corr_mean,corr_std,cosine_mean,cosine_std,normalized_l2_mean,normalized_l2_std,count
11,c2,750,48,train,phase,0.75,L2,syn_current,0.9588257446704712,0.07783209638950159,0.9715638410991495,0.064500029931021,0.22052430704630385,0.16412747929684948,573
11,c2,750,48,train,phase,0.75,L2,pre_reset,0.9514364683400902,0.08429911006251736,0.9662801100422265,0.06571779001081275,0.23759711940403377,0.17023486024093515,573
11,c2,750,48,train,phase,0.75,L3,spike50,0.8868034940588686,0.11404935413383387,0.9320410907714215,0.08439661237752295,0.3226609915376669,0.1998676174873496,563
11,c2,750,48,train,phase,0.75,L3,syn_current,0.9664201646174475,0.07147773658668882,0.9671448310039762,0.06953736236782032,0.24718981963400963,0.20837256945538696,567
11,c2,750,48,train,phase,0.75,L3,pre_reset,0.9651396207281158,0.07136171243256,0.96623916062516,0.06885395980112748,0.25414477225610477,0.2066336706963587,567
11,c2,750,48,train,phase,1.0,L1,spike50,0.9731352751959287,0.029835462070473617,0.9749547923819774,0.029295124975824302,0.2018531471887327,0.12028283368887038,575
11,c2,750,48,train,phase,1.0,L1,syn_current,0.9994633633265895,0.0004739864629512854,0.9995447003091287,0.00040273099837691187,0.037308262006501516,0.01657043315247452,581
11,c2,750,48,train,phase,1.0,L1,pre_reset,0.9940226274283408,0.0039453361948740715,0.9949428784651537,0.0032915999340536527,0.09736915797415814,0.03390283741601366,581
11,c2,750,48,train,phase,1.0,L2,spike50,0.9057952339302898,0.08313252160067608,0.951639078786179,0.0560441589751681,0.2861984066130227,0.1483829810637835,571
11,c2,750,48,train,phase,1.0,L2,syn_current,0.9507683001481273,0.05614806418642541,0.9660649109486978,0.032901333736646096,0.25757230069115317,0.12676352508214908,578
11,c2,750,48,train,phase,1.0,L2,pre_reset,0.9429391421453501,0.06470577507594273,0.9597305327516256,0.039038252491387794,0.27688912697041296,0.13380290804453296,578
11,c2,750,48,train,phase,1.0,L3,spike50,0.842234833758444,0.1368816268554837,0.9062577535167454,0.09175463773843996,0.39417429501540846,0.17859380589443288,572
11,c2,750,48,train,phase,1.0,L3,syn_current,0.9479698376980188,0.07694778630377427,0.9489235944956633,0.07598537993501087,0.31379931013441725,0.1868216019329439,575
11,c2,750,48,train,phase,1.0,L3,pre_reset,0.9448779917502536,0.08052904541479013,0.9464926122913054,0.0785073079058059,0.3252236424814475,0.1911672934275999,575
11,c2,750,48,val,phase,0.25,L1,spike50,1.0,1.1488509646073253e-16,1.0,1.3934166935944024e-16,0.0,0.0,113
11,c2,750,48,val,phase,0.25,L1,syn_current,1.0,1.6161459861002727e-16,1.0,1.829102360790622e-16,3.3247846869018163e-09,6.489703290169885e-09,126
11,c2,750,48,val,phase,0.25,L1,pre_reset,1.0,1.6930070532379504e-16,1.0,1.5258555995074125e-16,3.5837353390058007e-09,6.951356632391859e-09,126
11,c2,750,48,val,phase,0.25,L2,spike50,1.0,1.3343220141622404e-16,1.0,1.36810766498462e-16,0.0,0.0,108
11,c2,750,48,val,phase,0.25,L2,syn_current,0.9999999999999999,3.3435164468322837e-16,1.0,2.4911540894378465e-16,1.0836154882401052e-08,1.1588317823914703e-08,115
11,c2,750,48,val,phase,0.25,L2,pre_reset,0.9999999999999999,4.006980383501349e-16,0.9999999999999999,3.280410293884198e-16,1.2467133538216568e-08,1.3811881622816322e-08,115
11,c2,750,48,val,phase,0.25,L3,spike50,1.0,1.3256558387153416e-16,1.0,1.3886029590867677e-16,0.0,0.0,101
11,c2,750,48,val,phase,0.25,L3,syn_current,0.9999999999999998,3.8887165749606713e-16,0.9999999999999998,4.084811671578209e-16,1.8122615707081077e-08,1.443835171759406e-08,108
11,c2,750,48,val,phase,0.25,L3,pre_reset,0.9999999999999998,5.019932605247481e-16,0.9999999999999998,4.988001769439928e-16,1.8888609284659106e-08,1.6146670441004497e-08,108
11,c2,750,48,val,phase,0.5,L1,spike50,0.9944727420274536,0.015387556511216326,0.9947858937280029,0.014909032381551867,0.04478207028578299,0.10021003986708506,118
11,c2,750,48,val,phase,0.5,L1,syn_current,0.9999351684592956,0.00020776163218834303,0.9999439042817334,0.00018577684066633772,0.005734236974131642,0.010983029197764359,126
11,c2,750,48,val,phase,0.5,L1,pre_reset,0.9989859884400802,0.0021875018879384434,0.9991411898726547,0.0018543823449104714,0.0213302523639343,0.03677005894303421,126
11,c2,750,48,val,phase,0.5,L2,spike50,0.9845941560123936,0.03421159962614571,0.9927869937268311,0.01724257690488115,0.05972682514425107,0.1040611576271917,121
11,c2,750,48,val,phase,0.5,L2,syn_current,0.9928831093796708,0.022536587536753323,0.994471557062626,0.024318862240017575,0.05621678653874988,0.12638028156985762,123
11,c2,750,48,val,phase,0.5,L2,pre_reset,0.9910976415313664,0.02692001420735142,0.9933264565142603,0.025546970409791758,0.062294041329733506,0.13215702233521556,123
11,c2,750,48,val,phase,0.5,L3,spike50,0.9780268548070725,0.04765875227493497,0.9873221283256698,0.02787836790432775,0.08700333814966714,0.15726256303488945,121
11,c2,750,48,val,phase,0.5,L3,syn_current,0.9926789889910211,0.04229438096212445,0.9928318924806496,0.04152884410731324,0.05234218032362906,0.1194086264571913,122
11,c2,750,48,val,phase,0.5,L3,pre_reset,0.9926126783124481,0.04176005919616589,0.9927972574229154,0.041104173976342265,0.053554148345780005,0.12172103221123502,122
11,c2,750,48,val,phase,0.75,L1,spike50,0.980006925986958,0.029220758404325458,0.9813447979865091,0.02844726677743517,7936507936.668266,88732856249.9773,121
11,c2,750,48,val,phase,0.75,L1,syn_current,0.9996512419197038,0.0005389786987962571,0.9996977874780796,0.0004744299486306114,0.025679452638684742,0.022300797283906253,126
11,c2,750,48,val,phase,0.75,L1,pre_reset,0.9961197134223544,0.0037678245849571486,0.9966432328598207,0.003253198590433511,0.07113745400757739,0.04628853676548657,126
11,c2,750,48,val,phase,0.75,L2,spike50,0.9318060562708226,0.07313983645271836,0.9612579625619149,0.05054693543877487,0.2399843566819011,0.19117513072666156,124
11,c2,750,48,val,phase,0.75,L2,syn_current,0.969456930955813,0.04301550429569584,0.980162239297369,0.02270195079132295,0.18280634421160816,0.13521924623511836,126
11,c2,750,48,val,phase,0.75,L2,pre_reset,0.9604721199692182,0.060039105397240874,0.9750982925726848,0.029702940343798726,0.1987086518533182,0.14133103568543737,126
11,c2,750,48,val,phase,0.75,L3,spike50,0.9063880579319389,0.097217875249719,0.94527431417283,0.05851624192335983,0.27854975254656045,0.18895829609418927,124
11,c2,750,48,val,phase,0.75,L3,syn_current,0.9730513989989662,0.051939089608830244,0.9734474872753667,0.051904965000455085,0.21063287190540117,0.19072490733983086,125
11,c2,750,48,val,phase,0.75,L3,pre_reset,0.9721507631504245,0.052326814851268756,0.9728716174309301,0.051951736714112164,0.21653035743130333,0.19488244882273717,125
11,c2,750,48,val,phase,1.0,L1,spike50,0.9564916058111499,0.10043307703380379,0.9581042394212098,0.09963957904305439,15873015873.261055,124984251968.41031,121
11,c2,750,48,val,phase,1.0,L1,syn_current,0.9993858637606264,0.0004932302010578196,0.9994793808311256,0.00041968596547921886,0.04244606770863697,0.01827642998094661,126
11,c2,750,48,val,phase,1.0,L1,pre_reset,0.9931310246910259,0.004434411763557689,0.994199756170579,0.0037282573416848553,0.10434251815951967,0.03803555536157246,126
11,c2,750,48,val,phase,1.0,L2,spike50,0.8735873976118944,0.13709174853500777,0.9265907617902176,0.12327960311919307,0.33122793356349783,0.19428215494001938,123
11,c2,750,48,val,phase,1.0,L2,syn_current,0.9346619564972786,0.07215269929707288,0.9606814647315077,0.0466613918807592,0.2802033790424749,0.14330913317647154,126
11,c2,750,48,val,phase,1.0,L2,pre_reset,0.9154366938698261,0.09424158842611957,0.951506423702256,0.052359162010354475,0.30479175665986286,0.14409830541997515,126
11,c2,750,48,val,phase,1.0,L3,spike50,0.8141032935872943,0.15695963558200982,0.8838115863448677,0.11809665460418532,0.4374641497729357,0.20330970157963763,123
11,c2,750,48,val,phase,1.0,L3,syn_current,0.9355547558087535,0.12031087549375512,0.9368716685916062,0.11805710066711374,0.3432226048444379,0.22339582389152127,124
11,c2,750,48,val,phase,1.0,L3,pre_reset,0.9332125721794486,0.1202942055703395,0.9355524501821308,0.11601054237842473,0.3527910513243052,0.22614684297012042,124
11,c2,750,48,test,phase,0.25,L1,spike50,1.0,1.3343220141622404e-16,1.0,1.3846913936850747e-16,0.0,0.0,135
11,c2,750,48,test,phase,0.25,L1,syn_current,1.0,1.6151506690013406e-16,1.0,1.4729919166998505e-16,2.619205917788724e-09,5.748767037975819e-09,146
11,c2,750,48,test,phase,0.25,L1,pre_reset,1.0,1.7481878083091606e-16,1.0,1.4929173503893683e-16,2.9710796313475106e-09,6.622058164492327e-09,146
11,c2,750,48,test,phase,0.25,L2,spike50,1.0,1.4526537514033435e-16,1.0,1.2755491433176288e-16,0.0,0.0,125
11,c2,750,48,test,phase,0.25,L2,syn_current,1.0,2.8273206696755e-16,1.0,2.6279570393328674e-16,1.0537918007272498e-08,1.0761385416813918e-08,136
11,c2,750,48,test,phase,0.25,L2,pre_reset,1.0,3.563361170769575e-16,1.0,3.050886122297386e-16,1.2293663961965318e-08,1.324790116153142e-08,136
11,c2,750,48,test,phase,0.25,L3,spike50,1.0,1.413889286225572e-16,1.0,1.3578342223308123e-16,0.0,0.0,119
11,c2,750,48,test,phase,0.25,L3,syn_current,0.9999999999999997,5.182732273885605e-16,0.9999999999999997,5.027238929175553e-16,1.8524986947625717e-08,1.6719083114078228e-08,125
11,c2,750,48,test,phase,0.25,L3,pre_reset,0.9999999999999997,5.182732273885605e-16,0.9999999999999997,4.860697903734535e-16,1.895161998557599e-08,1.674760567389195e-08,125
11,c2,750,48,test,phase,0.5,L1,spike50,0.9969550891363484,0.008951087070563812,0.997218749472148,0.008349336987307094,0.028377606166297146,0.07210520686187405,145
11,c2,750,48,test,phase,0.5,L1,syn_current,0.9999670368864545,0.00013436437966461414,0.9999719569187048,0.0001115171827648829,0.0031281688914209876,0.008069503836967227,146
11,c2,750,48,test,phase,0.5,L1,pre_reset,0.9994402585180128,0.0015612327599912191,0.999509707868023,0.0013627196605839663,0.013395331274412045,0.028663362992559577,146
11,c2,750,48,test,phase,0.5,L2,spike50,0.9914922995354475,0.03133697416643632,0.9958294626234631,0.01790928513197463,0.037371452772397985,0.08187579705915704,145
11,c2,750,48,test,phase,0.5,L2,syn_current,0.995286742150161,0.022350490116798898,0.9971853946243566,0.009927210873588258,0.030639734340187314,0.07006212238449756,146
11,c2,750,48,test,phase,0.5,L2,pre_reset,0.9951796658477718,0.02213871621941342,0.9971852478521402,0.00911539393746559,0.03161125262430079,0.07042461946253077,146
11,c2,750,48,test,phase,0.5,L3,spike50,0.9864119297044236,0.04729328592340112,0.9921701828376629,0.027770617820989767,0.052295095244404455,0.11242618990169015,146
11,c2,750,48,test,phase,0.5,L3,syn_current,0.9974706043356825,0.01619478196943575,0.9975199340051178,0.015897043587039417,0.027087197719381673,0.06672209101469227,146
11,c2,750,48,test,phase,0.5,L3,pre_reset,0.9974602873485103,0.01601398068284133,0.9975324484513671,0.015577622032248323,0.027438649453683954,0.06718151394489298,146
11,c2,750,48,test,phase,0.75,L1,spike50,0.9835857357174836,0.01999661824662468,0.984949638451628,0.019159081383129814,0.13504928159372268,0.12003239865154201,146
11,c2,750,48,test,phase,0.75,L1,syn_current,0.9997749441119995,0.00026705320832219126,0.9998051817576512,0.00023049878174220126,0.01982378240010158,0.017523856858214407,146
11,c2,750,48,test,phase,0.75,L1,pre_reset,0.9960840363099027,0.003986906344260839,0.9965850624230845,0.0034735688430765827,0.06704121228028315,0.05041807762092917,146
11,c2,750,48,test,phase,0.75,L2,spike50,0.9537950843010582,0.05181325528827782,0.9786665293404977,0.023447697725601586,0.1664078794926866,0.12200726434346033,146
11,c2,750,48,test,phase,0.75,L2,syn_current,0.9781309673834042,0.034581640246277114,0.9845725901402285,0.018806998275720563,0.14536644554859765,0.11289839388624506,146
11,c2,750,48,test,phase,0.75,L2,pre_reset,0.9752608632555616,0.03718893211120536,0.9813260748495455,0.023182273231253915,0.1596752525892758,0.127006214323659,146
11,c2,750,48,test,phase,0.75,L3,spike50,0.9250408220503338,0.08082539424567316,0.9572619458672599,0.046784057409347914,0.2331935097563188,0.1745487102794052,146
11,c2,750,48,test,phase,0.75,L3,syn_current,0.9861056398472241,0.01881487558517271,0.9864404529925619,0.01825151697193041,0.1433086877262967,0.12250439413115752,146
11,c2,750,48,test,phase,0.75,L3,pre_reset,0.9854217822314659,0.019628979477057752,0.9859367558433,0.018689182434783274,0.1477692670087448,0.1273322403459763,146
11,c2,750,48,test,phase,1.0,L1,spike50,0.9723520473893811,0.022144718229173427,0.9742365062520599,0.02127078196419631,0.21291304241754805,0.10736557607667596,146
11,c2,750,48,test,phase,1.0,L1,syn_current,0.9994449701960377,0.0004575443668536926,0.9995263181117894,0.00039001443633599717,0.037703424127255046,0.01826713976788047,146
11,c2,750,48,test,phase,1.0,L1,pre_reset,0.9931722143670991,0.004461145885777907,0.9942090318711874,0.003737872324844137,0.10236463231664239,0.040434529027125146,146
11,c2,750,48,test,phase,1.0,L2,spike50,0.9095897116857716,0.06864333737750747,0.9585226795368065,0.03125825076456696,0.26539045313914367,0.10911604559128428,146
11,c2,750,48,test,phase,1.0,L2,syn_current,0.9488879827271495,0.05504710251585439,0.9645021958692501,0.03276529999853847,0.2563476425721932,0.11383874884235323,146
11,c2,750,48,test,phase,1.0,L2,pre_reset,0.942960181160555,0.059522549055947,0.9571105758984207,0.040166383951856184,0.28134436885750475,0.13124701168576047,146
11,c2,750,48,test,phase,1.0,L3,spike50,0.8647160421842169,0.09666154295578394,0.9219711255794015,0.05744262685767554,0.3642012679714898,0.1486304126733975,146
11,c2,750,48,test,phase,1.0,L3,syn_current,0.9676224038029508,0.03452816794865257,0.9683028458433974,0.03389818538603499,0.25208839139855027,0.13415586304181282,146
11,c2,750,48,test,phase,1.0,L3,pre_reset,0.9657434403433148,0.038858037215210695,0.966799136817344,0.03727835047964604,0.25969243427294836,0.13985605224700393,146
11,c2,750,48,test,stroke,mid_stroke,L1,spike50,0.9922868114177583,0.027438389108097868,0.9929087173710556,0.02688716032900994,0.06142779259286754,0.1077702724023258,293
11,c2,750,48,test,stroke,stroke_end,L1,spike50,0.985185098002803,0.02730146037928914,0.9862373821760382,0.02640220202345352,0.10887648708470024,0.13116066117684458,296
11,c2,750,48,test,stroke,mid_stroke,L1,syn_current,0.9999089183869085,0.00018804239098783347,0.9999206775138403,0.00016350150873398902,0.008700590489100523,0.014141986231294767,296
11,c2,750,48,test,stroke,stroke_end,L1,syn_current,0.9998142390746338,0.00031323504865744546,0.9998380384903561,0.00027566971830112315,0.015440076392480281,0.018605760467165552,296
11,c2,750,48,test,stroke,mid_stroke,L1,pre_reset,0.9982995135516095,0.003098485002461913,0.9985056320231428,0.0027066586435630824,0.030874482465163344,0.046057787071292274,296
11,c2,750,48,test,stroke,stroke_end,L1,pre_reset,0.9970882000207542,0.003788932820311577,0.9974707938177518,0.003274935693006781,0.049538221717625064,0.05284883244488073,296
11,c2,750,48,test,stroke,mid_stroke,L2,spike50,0.9810063969578524,0.03201624663894555,0.9911874551387774,0.015506812057847041,0.07597861049971884,0.10823192927705322,292
11,c2,750,48,test,stroke,stroke_end,L2,spike50,0.9602983599172845,0.05845209639686692,0.9811106801730733,0.03295554601726857,0.13018282977444004,0.1436671421410606,296
11,c2,750,48,test,stroke,mid_stroke,L2,syn_current,0.9917004010075798,0.016464185589096344,0.9935603830181322,0.012480370485186531,0.06599288782176455,0.0993447706193711,294
11,c2,750,48,test,stroke,stroke_end,L2,syn_current,0.9787763070719393,0.042314867076678406,0.9854777384115881,0.024252361281718607,0.11908627511050253,0.1353452922126295,296
11,c2,750,48,test,stroke,mid_stroke,L2,pre_reset,0.9910605982275066,0.018323825553185492,0.9928082155191382,0.013824685579555209,0.07050288872462718,0.10566220482029265,294
11,c2,750,48,test,stroke,stroke_end,L2,pre_reset,0.9768429104795752,0.04528574730482413,0.9834021749670414,0.027236047654412936,0.12735599310087548,0.1449017425325083,296
11,c2,750,48,test,stroke,mid_stroke,L3,spike50,0.9697664365861812,0.05379784073482858,0.982746837985777,0.03119136582562494,0.10471755282507474,0.15147209372853465,293
11,c2,750,48,test,stroke,stroke_end,L3,spike50,0.9445913051232548,0.07800274606521557,0.9680104892380407,0.04612417420345867,0.1711619437677634,0.18412520651350975,296
11,c2,750,48,test,stroke,mid_stroke,L3,syn_current,0.9944113005551766,0.012458588458966443,0.9945447766114476,0.012114570626215652,0.06342973999636718,0.10079273985087579,293
11,c2,750,48,test,stroke,stroke_end,L3,syn_current,0.9872887991572927,0.02470587437033132,0.9875549870502546,0.024318311895227648,0.1131127102396484,0.13935453218895677,296
11,c2,750,48,test,stroke,mid_stroke,L3,pre_reset,0.9941507569846841,0.012962777330352289,0.9943481468102748,0.012441908351998243,0.06530952018410559,0.10428972838302897,293
11,c2,750,48,test,stroke,stroke_end,L3,pre_reset,0.9867292101692822,0.025633935466390357,0.9871527248689612,0.024761841104992674,0.1162909539935995,0.14330121505636448,296
