seed,model_kind,history_ms,history_steps,split,anchor_type,anchor_value,layer,state,corr_mean,corr_std,cosine_mean,cosine_std,normalized_l2_mean,normalized_l2_std,count
11,a2,100,6,train,phase,0.25,L1,spike50,0.5223626532105681,0.20696897401844547,0.5482893574755731,0.20333779365509563,0.8609597372375266,0.251529572163059,274
11,a2,100,6,train,phase,0.25,L1,syn_current,0.8199979815805554,0.1295259471591809,0.8326328796991982,0.12120770676490643,0.5545385783603649,0.1701841727804014,581
11,a2,100,6,train,phase,0.25,L1,pre_reset,0.7799242047187376,0.13405957335688742,0.7956473155839683,0.1254696431560508,0.5987583634351452,0.16029011155193712,581
11,a2,100,6,train,phase,0.25,L2,spike50,0.2977928760405777,0.2583417733709586,0.45603474955117146,0.22849678276277383,0.8824552998507641,0.2704646989606254,194
11,a2,100,6,train,phase,0.25,L2,syn_current,0.46750132469140787,0.3387205397424302,0.49255992913698743,0.3023877424303804,0.8944971903167764,0.22514227655853664,274
11,a2,100,6,train,phase,0.25,L2,pre_reset,0.43820613675563247,0.3369308037508893,0.4569708934258633,0.30940215208248517,0.9033740927110766,0.22276976250825656,274
11,a2,100,6,train,phase,0.5,L1,spike50,0.45820498728216275,0.19658236901151904,0.4911184513887411,0.19465692243163857,0.9216478297396994,0.17327191071834738,253
11,a2,100,6,train,phase,0.5,L1,syn_current,0.7894063033889924,0.12222233728386182,0.8053612051466476,0.11165655657010445,0.6170048460271953,0.14107520821988573,580
11,a2,100,6,train,phase,0.5,L1,pre_reset,0.7531711851379802,0.12634504484905001,0.772713911599657,0.11545868044690032,0.6473908722782075,0.13490804579016058,580
11,a2,100,6,train,phase,0.5,L2,spike50,0.201901457597352,0.23325019449906834,0.4083608857533656,0.2091853882219163,0.9465208911496337,0.16493999529440445,177
11,a2,100,6,train,phase,0.5,L2,syn_current,0.3399094100932699,0.3397482164173278,0.37472326174063225,0.29888629133152916,0.9559645860967667,0.12486028383136441,253
11,a2,100,6,train,phase,0.5,L2,pre_reset,0.3045847666634781,0.3314815596575245,0.3319198290542202,0.2946520443995769,0.9638081206053768,0.11534170041993265,253
11,a2,100,6,train,phase,0.75,L1,spike50,0.46228243514947337,0.18264329853566882,0.4928526820401009,0.18170311111455792,0.9214788886964009,0.1796687055187673,241
11,a2,100,6,train,phase,0.75,L1,syn_current,0.7795473569137139,0.14261865143790334,0.79506530576338,0.13200144531425576,0.6265034487283097,0.15257569452859812,579
11,a2,100,6,train,phase,0.75,L1,pre_reset,0.7455991181458063,0.1449423779407415,0.7642888809969487,0.13465908140135366,0.6541123484582191,0.14372804189518196,579
11,a2,100,6,train,phase,0.75,L2,spike50,0.13259217011810354,0.20171714163230203,0.35484813331190496,0.18700639959334855,0.9615209083653922,0.13835387891934822,176
11,a2,100,6,train,phase,0.75,L2,syn_current,0.2919473903619224,0.3155899337322577,0.33998621665560524,0.2759149190851756,0.9705721948662648,0.0896282992840085,241
11,a2,100,6,train,phase,0.75,L2,pre_reset,0.24940046752544248,0.3106664644371826,0.2907649977625357,0.27829330781818484,0.9772860604257647,0.08122218243080981,241
11,a2,100,6,train,phase,1.0,L1,spike50,0.46356240305510404,0.1801186119589402,0.4937564162826688,0.1849669967687883,0.9496045809752852,0.1260312319081664,204
11,a2,100,6,train,phase,1.0,L1,syn_current,0.7284662144939106,0.11849981893865201,0.751540982490741,0.10737543139350729,0.6906771023298184,0.12278236455624107,578
11,a2,100,6,train,phase,1.0,L1,pre_reset,0.6861868010075219,0.11555196338735226,0.7133926996989538,0.10466553921331956,0.7165959900037585,0.10859185964818088,578
11,a2,100,6,train,phase,1.0,L2,spike50,0.099472622713256,0.18638989710035253,0.319227704630186,0.19725080923126265,0.9791811905892234,0.09448310398163624,124
11,a2,100,6,train,phase,1.0,L2,syn_current,0.17052243371331996,0.31846971600049173,0.2409997986711082,0.28178617665935,0.9858994525962482,0.05594596165089207,204
