architecture,condition,seed,epoch,split,shift,valid_firing_rate_hz,tail_firing_rate_hz,tail_valid_ratio,tail_stage1_firing_rate_hz,tail_stage2_firing_rate_hz,tail_stage3_firing_rate_hz
mid_long,wc_only,11,11,val,6,4.351371801463979,9.664160401002508,2.220945679188133,10.666666666666666,9.704750276178848,8.534139581758629
mid_long,wc_only,11,11,val,7,7.72753761323685,17.14444842264391,2.218617272503004,17.813128670271528,17.173091458805743,16.38901486520534
mid_long,wc_only,11,12,train,6,6.839903114175812,13.818090838110768,2.0202173345807406,14.784967184278717,13.912201395850277,12.668688358877688
mid_long,wc_only,11,12,train,7,13.12915531161298,24.082512649955355,1.834277383302331,24.636769999936952,24.131994224937426,23.42846214791137
mid_long,wc_only,11,12,val,6,4.770616735852448,10.350956756971794,2.1697313639097464,11.422059422059425,10.38758067329496,9.150919627110104
mid_long,wc_only,11,12,val,7,8.285639038338537,17.875800612642717,2.157443804868819,18.58340601197744,17.870806442235015,17.11463844797178
mid_long,wc_only,11,13,train,6,6.945204638205459,14.00651370250066,2.0167172073593127,14.932647387036372,14.15187910196516,12.84572302816709
mid_long,wc_only,11,13,train,7,13.23476309310466,24.30475500282548,1.8364329479753445,24.82843146526451,24.39346081342639,23.64134087369888
mid_long,wc_only,11,13,val,6,4.914824151063288,10.687035047937304,2.1744491195326368,11.810919239490667,10.722483865341008,9.431090954900478
mid_long,wc_only,11,13,val,7,8.471851210855688,18.22588216573179,2.1513458761383166,18.884818884818884,18.28757485900343,17.44520030234316
mid_long,wc_only,11,14,train,6,6.880533270805768,13.80207834560584,2.005960556017993,14.663514339934306,13.961831627924573,12.695789962571371
mid_long,wc_only,11,14,train,7,13.782096220671262,25.260259081438537,1.8328314268733368,25.785528298437075,25.339663205411917,24.605196295385625
mid_long,wc_only,11,14,val,6,4.924723361383883,10.659665035604885,2.164520573722021,11.734635734635734,10.705738705738703,9.44520030234316
mid_long,wc_only,11,14,val,7,8.888420682995347,19.008155308907188,2.1385301153974576,19.692307692307693,19.003895575324147,18.271604938271604
mid_long,wc_only,11,15,train,6,7.142434443755897,14.267959054262162,1.9976324832404428,15.13883477394665,14.429889101145555,13.14908614048029
mid_long,wc_only,11,15,train,7,14.08498485062372,25.648976140868523,1.8210155291528565,26.17046522037916,25.714512681810444,25.01303171871158
mid_long,wc_only,11,15,val,6,5.0980933151067465,11.062577077614671,2.1699440151151954,12.15512529798244,11.13739170882028,9.79793398841018
mid_long,wc_only,11,15,val,7,9.17817324454143,19.499542507061303,2.1245559423993594,20.23001337287052,19.500668643525785,18.70697908793147
mid_long,wc_only,11,16,train,6,7.353701049649598,14.44188785216052,1.963893793703876,15.341390680461249,14.5937092167729,13.302953309837992
mid_long,wc_only,11,16,train,7,14.21677764511938,25.565876826317083,1.7982891386849431,26.11599301444396,25.62897114360109,24.90156544545529
mid_long,wc_only,11,16,val,6,5.2500595708391335,11.047300791661694,2.1042238935768816,12.240711669283098,11.07413221698936,9.725371630133536
mid_long,wc_only,11,16,val,7,9.459631873116203,19.594382782352707,2.071368425872782,20.328623757195185,19.56578870864585,18.829931972789115
mid_long,wc_only,11,17,train,6,7.384530967494439,14.417040881032184,1.9523299373370853,15.30911085472187,14.573534325685788,13.281097177826954
mid_long,wc_only,11,17,train,7,14.49404273408159,25.95183311117725,1.7905172205787403,26.53442025559065,26.00139963306917,25.266999972679837
mid_long,wc_only,11,17,val,6,5.396139809624139,11.193698532044396,2.074390013409249,12.39513925228211,11.25646839932554,9.8241370622323
mid_long,wc_only,11,17,val,7,9.80904724281074,19.94000875203883,2.032818097257436,20.68585382871097,19.96395139252282,19.10607205845301
mid_long,wc_only,11,18,train,6,7.570735504411623,14.80713832774708,1.9558388110532527,15.64038256637224,14.99397905594119,13.702046280359534
mid_long,wc_only,11,18,train,7,14.771818252147192,26.29706797113265,1.7802187599559844,26.87456891931935,26.354460227093615,25.60926699997268
mid_long,wc_only,11,18,val,6,5.652449093060102,11.739189242948642,2.07683236941694,12.903075760218618,11.79231350659922,10.420760896951371
mid_long,wc_only,11,18,val,7,10.116457855198966,20.60389067907865,2.036670440779829,21.35007849293564,20.600267457410315,19.79944570420761
mid_long,wc_only,11,19,train,6,7.60529155471122,14.705403784849386,1.9335752849264387,15.5282101719279,14.902385050405703,13.60063382782832
mid_long,wc_only,11,19,train,7,14.987270376688702,26.61648958886028,1.7759397755484372,27.12594806226476,26.703485842900644,25.970330300795016
mid_long,wc_only,11,19,val,6,5.729234859600938,11.721366909336837,2.0458869633690093,12.89191232048375,11.788592360020932,10.38044847568657
mid_long,wc_only,11,19,val,7,10.384539172529692,20.976886661097183,2.0200113180359045,21.738938310366883,20.98726670155241,20.14008566389519
mid_long,wc_only,11,20,train,6,7.574206422314684,14.60988098473378,1.928899236452152,15.3724600127354,14.818054005661578,13.558232931726907
mid_long,wc_only,11,20,train,7,15.1228913894598,26.70994180804852,1.76619279476308,27.256277858687497,26.78418540724909,26.037647187389013
mid_long,wc_only,11,20,val,6,5.6516464543854585,11.67872061105144,2.066428023286772,12.854700854700855,11.745799174370603,10.332073570168808
mid_long,wc_only,11,20,val,7,10.41771490441493,20.81966821816446,1.998487039546578,21.565904994476423,20.78446421303564,20.049382716049383
mid_long,wc_only,11,21,train,6,7.75673586968745,14.7709721808825,1.9042768026440071,15.558472508558568,14.9596817410931,13.713411469005273
mid_long,wc_only,11,21,train,7,15.55032472063976,27.406485232012905,1.7624381306736705,27.913979308127328,27.50644650816768,26.748408600387947
mid_long,wc_only,11,21,val,6,5.814582105337966,11.970243067987427,2.0586592210983445,13.15239258096401,12.050933193790335,10.602166792642985
mid_long,wc_only,11,21,val,7,10.680980389697798,21.68214186259299,2.0299767504026334,22.380836095121808,21.720332577475435,20.883849836230787
mid_long,wc_only,11,22,train,6,8.08866791562288,15.232711727684098,1.8832163573266287,16.02088101227516,15.424107733918405,14.171515995956616
mid_long,wc_only,11,22,train,7,16.30555562201768,28.549031787730947,1.750877581208008,29.057895632766545,28.634222919937205,27.905472229052265
mid_long,wc_only,11,22,val,6,6.0936328178888095,12.34960416915304,2.026640681876803,13.524507238792951,12.382115239258097,11.041572184429327
mid_long,wc_only,11,22,val,7,11.362153078244727,22.571349007439235,1.98653801370243,23.214372928658644,22.60224431653003,21.84126984126984
mid_long,wc_only,11,23,train,6,8.247258238046587,15.306148331241184,1.8559074894284548,16.1044050613758,15.493912857079811,14.23795863727017
mid_long,wc_only,11,23,train,7,16.553266865893526,28.489537095751427,1.7210824501628426,28.996967461683468,28.590241657367304,27.83072425757452
mid_long,wc_only,11,23,val,6,6.259779023539887,12.57301985121534,2.008540525781265,13.662189662189665,12.702133844990987,11.25321239606954
mid_long,wc_only,11,23,val,7,11.633177404049144,22.61590484146875,1.944086645974888,23.301819873248444,22.617128902843188,21.871504157218443
mid_long,wc_only,11,24,train,6,8.202391519858484,15.25093283984488,1.8593275879262103,16.011197064553347,15.468895992131792,14.19118651476655
mid_long,wc_only,11,24,train,7,16.396565131152364,27.91253521066004,1.7023403979671397,28.451438406687977,27.995889365941,27.238423080075403
mid_long,wc_only,11,24,val,6,6.235164770850838,12.481362135497474,2.00176941495554,13.567300424443282,12.58119658119658,11.196775006298816
mid_long,wc_only,11,24,val,7,11.65137054734105,22.5427059712774,1.934768607665804,23.167858596430023,22.579917437060296,21.82514487276392
mid_long,wc_only,11,25,train,6,8.284315390952804,15.454954080554224,1.865568046507788,16.20931449502878,15.69485477230744,14.377837882140808
mid_long,wc_only,11,25,train,7,16.277226806779456,27.678283488411218,1.7004299207088045,28.205304735425216,27.759439642400057,27.01942463732481
mid_long,wc_only,11,25,val,6,6.166940483506194,12.569200779727096,2.0381582752977887,13.688237688237688,12.68352811209954,11.233056185437135
mid_long,wc_only,11,25,val,7,11.52107553582402,22.30019493177388,1.9356000976152703,22.946450375021804,22.34176405604977,21.555051650289744
mid_long,wc_only,11,26,train,6,8.296208389061823,15.379446896069778,1.8537922596480203,16.120948472067234,15.592769823406655,14.345053684124252
mid_long,wc_only,11,26,train,7,16.7804078169027,28.70763828676683,1.7107831108758855,29.240276648194037,28.793201061703645,28.03792038903915
mid_long,wc_only,11,26,val,6,6.26325712446334,12.610574054183076,2.0134211008084075,13.658468515611371,12.707715564858422,11.370118417737466
mid_long,wc_only,11,26,val,7,11.888684048810465,22.97744360902256,1.932715472518726,23.619977905692192,22.981801267515557,22.276643990929703
mid_long,wc_only,11,27,train,6,8.636766686844567,15.94637195398134,1.846335849070774,16.648320125084325,16.20729700592007,14.903259295686146
mid_long,wc_only,11,27,train,7,17.183391594030212,29.16095747113049,1.6970431775099324,29.67968577607132,29.264890015320308,28.48640821790564
mid_long,wc_only,11,27,val,6,6.5246497861720405,13.110235907228388,2.00933940316819,14.093842665271236,13.258445258445258,11.884101788863694
mid_long,wc_only,11,27,val,7,12.23221340155762,23.607590404582886,1.929952464823476,24.239548810977382,23.629280772137918,22.8994708994709
mid_long,wc_only,11,28,train,6,8.691382600907447,15.841186442871376,1.822631354557724,16.572866032418528,16.06082729662764,14.810589295959348
mid_long,wc_only,11,28,train,7,17.14311873777263,28.726825670027047,1.6757059266428125,29.23745216344184,28.824270393977795,28.06808185121438
mid_long,wc_only,11,28,val,6,6.586720510344424,13.21271432549628,2.005962497535117,14.192453049595906,13.32914704343276,12.0251952632905
mid_long,wc_only,11,28,val,7,12.302310512476431,23.505111986314997,1.9106258098815827,24.114890400604686,23.530670387813245,22.816830435878053
mid_long,wc_only,11,29,train,6,8.846042619235043,15.96666364706948,1.8049498893834397,16.68705591597158,16.186315119189473,14.948282927628885
mid_long,wc_only,11,29,train,7,17.385521518973206,28.941613931558678,1.6646963336690273,29.394816313921304,29.038124239501176,28.346091850394775
mid_long,wc_only,11,29,val,6,6.712467236038476,13.464773043720411,2.0059350117091923,14.406418977847547,13.598930170358742,12.299319727891156
mid_long,wc_only,11,29,val,7,12.471934819050963,23.71452440625373,1.9014310730705264,24.326995755567182,23.76510262224548,22.996220710506424
mid_long,wc_only,11,30,train,6,9.05271536319822,16.152049659432574,1.7842215303813815,16.847648049024986,16.390888514812783,15.13974264404557
mid_long,wc_only,11,30,train,7,17.26434564982809,28.67119606244527,1.6607172170890103,29.097841917119027,28.77262267279479,28.099117558670056
mid_long,wc_only,11,30,val,6,6.9468377290342,13.776027370012333,1.983064511847692,14.743182743182745,13.931972789115646,12.559334845049133
mid_long,wc_only,11,30,val,7,12.502970181137156,23.791542347933326,1.90287123805405,24.399558113843828,23.806035234606664,23.11715797430083
mid_long,wc_only,11,31,train,6,9.126727583189975,16.325564341145462,1.7887642851545864,17.01873112544369,16.561971591231487,15.318525803895856
mid_long,wc_only,11,31,train,7,17.271542700185908,28.52970636574224,1.6518331257945562,28.916267897335025,28.66004678052871,27.969729257164712
mid_long,wc_only,11,31,val,6,6.970114250598844,13.92369813422445,1.9976283936849648,14.815745101459386,14.080818652247224,12.787100025195263
mid_long,wc_only,11,31,val,7,12.563970720410014,23.64132553606238,1.8816762679697543,24.22652479795337,23.664631664631663,22.982111363063744
mid_long,wc_only,11,32,train,6,9.20232213340224,16.463465030907734,1.7890555005838442,17.09822019632691,16.708441300523916,15.510422642952763
mid_long,wc_only,11,32,train,7,17.614908358037304,28.826489631997376,1.636482520719131,29.257223556707206,28.946933731787432,28.22938010545584
mid_long,wc_only,11,32,val,6,6.9947285032878925,13.917969526992083,1.989779806385609,14.865980580266294,14.097563811849524,12.696397077349458
mid_long,wc_only,11,32,val,7,12.76275756549657,23.831006086645186,1.867230178458536,24.49072620501192,23.863713006570148,23.08087679516251
mid_long,wc_only,11,33,train,6,9.337075416697571,16.74023268153171,1.792877526896164,17.42101845372069,16.976363854160756,15.746905991312188
mid_long,wc_only,11,33,train,7,17.74399587828499,29.184700132430905,1.6447648169343292,29.6106876485534,29.298380334524914,28.60006010436303
mid_long,wc_only,11,33,val,6,7.046097378465038,14.045271909933565,1.9933405906168824,15.011105296819585,14.192453049595906,12.839506172839506
mid_long,wc_only,11,33,val,7,12.797003482281331,23.7979074670804,1.859646869677801,24.386534100819816,23.874876446305016,23.07684555303603
mid_long,wc_only,11,34,train,6,9.430534985528537,16.99339570958377,1.8019545800594228,17.67118710320087,17.238233940471464,15.99388028303691
mid_long,wc_only,11,34,train,7,17.732970609651737,28.938439040803384,1.631900242650417,29.444850043817343,29.014317868018384,28.30762505805535
mid_long,wc_only,11,34,val,6,7.117532220508254,14.288419461351792,2.007496280829126,15.217628931914646,14.454793883365312,13.10153691106072
mid_long,wc_only,11,34,val,7,12.805029869027765,23.712614870509608,1.8518203481793216,24.410721553578696,23.73719402290831,22.929705215419503
mid_long,wc_only,11,35,train,6,9.674826354411662,17.309642436556107,1.7891424406457708,17.99317836495117,17.539646813312906,16.319973772641585
mid_long,wc_only,11,35,train,7,18.35375448519636,29.9513672304686,1.6318932049911947,30.420104278968303,30.045254802569776,29.34185722481764
mid_long,wc_only,11,35,val,6,7.3532404446283826,14.633408919123204,1.9900626165180089,15.580440723297864,14.82132682132682,13.403880070546736
mid_long,wc_only,11,35,val,7,13.17156819711468,24.441421012849585,1.85561966859828,25.10285481714053,24.44979359265073,23.715797430083143
mid_long,wc_only,11,36,train,6,9.67625555590116,17.135299522472273,1.7708605796404522,17.784166493288698,17.383896654120406,16.16304674480234
mid_long,wc_only,11,36,train,7,18.185466009808213,29.545257291248777,1.6246631939656502,30.043237313461063,29.617143613701277,28.92790208452859
mid_long,wc_only,11,36,val,6,7.411565521652433,14.704698253570434,1.9840205433806883,15.738589452875168,14.854817140531429,13.422020660115898
mid_long,wc_only,11,36,val,7,13.180129676310871,24.483430799220272,1.8576016625409413,25.14936914936915,24.535379963951392,23.705719324766942
mid_long,wc_only,11,37,train,6,9.74204986732831,17.262295152683773,1.7719366445224158,17.854778612093586,17.55134825014343,16.307297216075185
mid_long,wc_only,11,37,train,7,17.97971203823114,29.137490887287065,1.6205760595792968,29.642563976471035,29.224540233146087,28.496024915990493
mid_long,wc_only,11,37,val,6,7.51109271730815,14.947209293073955,1.9900179448764392,15.94883423454852,15.130181987324844,13.663895187704712
mid_long,wc_only,11,37,val,7,13.138660011454323,24.32175677288459,1.8511596122953795,24.9558695272981,24.3567649281935,23.596875787351976
mid_long,wc_only,11,38,train,6,9.556610974066214,16.69274735893089,1.7467224944313438,17.327810456898238,16.93561057416479,15.74166051962954
mid_long,wc_only,11,38,train,7,18.39857016047413,29.766395334290976,1.6178645989696792,30.26516111541929,29.85883880892487,29.12591864054859
mid_long,wc_only,11,38,val,6,7.418254177274457,14.451366511516888,1.948081875623527,15.500436071864645,14.66689923832781,13.08138070042832
mid_long,wc_only,11,38,val,7,13.429750304124813,24.57445200302343,1.82985174307192,25.23123437409152,24.61352404209547,23.82060972537163
mid_long,wc_only,11,39,train,6,9.61689265117674,16.850939741781303,1.7522229219975118,17.499700528960425,17.099027191970393,15.879354151299074
mid_long,wc_only,11,39,train,7,18.65245759650101,30.30888753725967,1.6249272987461598,30.752586484083903,30.41122732688998,29.71734557276726
mid_long,wc_only,11,39,val,6,7.424407740446719,14.407447189402076,1.9405517171306643,15.426013140298856,14.594336880051166,13.10153691106072
mid_long,wc_only,11,39,val,7,13.529009953555647,24.791502565938657,1.832469829724905,25.495435781150068,24.78655735798593,24.03426555807508
mid_long,wc_only,11,40,train,6,9.715864854324332,16.919544989841214,1.7414347815172286,17.526734883017156,17.161165856518696,16.0
mid_long,wc_only,11,40,train,7,18.456146563336677,29.708281029596368,1.609668677459041,30.176391594636,29.820103018037614,29.08002076332541
mid_long,wc_only,11,40,val,6,7.531426230399104,14.721247563352826,1.954642734723131,15.731147159718589,14.912494912494912,13.420005039052658
mid_long,wc_only,11,40,val,7,13.416372992880762,24.35867446393762,1.815593117220523,25.058201058201057,24.37909180766324,23.578735197782816
mid_long,wc_only,11,41,train,6,9.83234477571825,17.13102032188906,1.7423128167957929,17.747851689331895,17.367756741250716,16.206321886184192
mid_long,wc_only,11,41,train,7,18.60366057421679,30.01693562650171,1.6134961991352832,30.52017173876038,30.101744497613687,29.379886894516844
mid_long,wc_only,11,41,val,6,7.632291157179226,14.807176671838326,1.9400696811612232,15.78696435839293,14.999941857084714,13.536911060720584
mid_long,wc_only,11,41,val,7,13.576365635359576,24.78131837530334,1.8253278558409267,25.41729170300599,24.84981684981685,24.01814058956916
mid_long,wc_only,11,42,train,6,9.958063463883551,17.211496900599176,1.7283979925437083,17.84267367744132,17.464596218468852,16.25353113132803
mid_long,wc_only,11,42,train,7,18.630202887593143,29.99636785595659,1.6100934615120477,30.461664554607754,30.087218576030967,29.39387481900391
mid_long,wc_only,11,42,val,6,7.640049997700775,14.750527111429369,1.930684631104305,15.669748241176812,14.953427524856096,13.534895439657344
mid_long,wc_only,11,42,val,7,13.53275560070398,24.67056530214425,1.8230259992917388,25.43403686260829,24.67120181405896,23.842781557067276
mid_long,wc_only,11,43,train,6,10.337363330613703,17.825631203654574,1.7243885731349553,18.483428218367976,18.07952689880401,16.83796410130317
mid_long,wc_only,11,43,train,7,18.694108611337747,29.956198585965776,1.6024405981998902,30.42857773322489,30.050500274252425,29.34229434745786
mid_long,wc_only,11,43,val,6,8.037088595424123,15.343756215936668,1.90911871055802,16.352578638292925,15.52648409791267,14.052910052910052
mid_long,wc_only,11,43,val,7,13.727796798642204,24.79404861359749,1.806120018913001,25.47310890168033,24.83493226350369,24.01410934744268
mid_long,wc_only,11,44,train,6,10.331799653386735,17.764203969476185,1.719371703423723,18.361975374023565,18.0307036623732,16.827910280578095
mid_long,wc_only,11,44,train,7,18.64301465808827,29.88386629223661,1.6029524645184734,30.32810677561108,29.983116138021472,29.29508510231402
mid_long,wc_only,11,44,val,6,8.037623687873886,15.353940406571985,1.9102586787853728,16.289319146462002,15.56183499040642,14.115394305870495
mid_long,wc_only,11,44,val,7,13.58813766925434,24.509527787723275,1.8037444412401404,25.19774405488691,24.51119251119251,23.762156714537667
mid_long,wc_only,11,45,train,6,10.295559187045948,17.69601283760175,1.7188005543076457,18.300240207297005,17.950407595846496,16.765838865666748
mid_long,wc_only,11,45,train,7,18.77878879959038,30.1201885954128,1.6039473534134323,30.55608304489544,30.216741376810223,29.5433707619594
mid_long,wc_only,11,45,val,6,7.968329215629716,15.359032501889644,1.92750978106718,16.257689400546543,15.591604163032734,14.133534895439658
mid_long,wc_only,11,45,val,7,13.557904945842791,24.541353383458645,1.8101139874847452,25.24425838711553,24.544682830397115,23.776266061980348
mid_long,wc_only,11,46,train,6,10.06316081627184,17.065175848398965,1.695806731102326,17.745430702401443,17.272934753141293,16.103160943092096
mid_long,wc_only,11,46,train,7,18.82692226404019,29.976766356510897,1.5922287209825656,30.42091127461179,30.084797589100518,29.37857552659618
mid_long,wc_only,11,46,val,6,7.879771415194117,14.814178302900109,1.8800264020774464,15.764637478923191,15.020408163265309,13.561098513479466
mid_long,wc_only,11,46,val,7,13.675357738565534,24.436328917531924,1.786887727888803,25.12518169661027,24.44607244607245,23.679516250944825
mid_long,wc_only,11,47,train,6,10.16422577874334,17.232754864786752,1.695432120449939,17.907233328920075,17.445228323025226,16.271890282217303
mid_long,wc_only,11,47,train,7,18.690382478882988,29.66190001682347,1.5870140726299455,30.133217327709584,29.75796435348931,29.04723656530885
mid_long,wc_only,11,47,val,6,7.967526576955073,15.099972152603732,1.8951894300896632,16.01953601953602,15.292051863480436,13.895691609977325
mid_long,wc_only,11,47,val,7,13.661445334871724,24.39750169073477,1.7858653380150469,25.045177045177045,24.414442700156982,23.67750062988158
mid_long,wc_only,11,48,train,6,10.193524409278004,17.28852251109702,1.6960299320381522,17.89109341605039,17.568295158656603,16.33265032920799
mid_long,wc_only,11,48,train,7,18.73841385751212,29.64409302084816,1.58199585334508,30.094078039000586,29.73617547111523,29.056853263393712
mid_long,wc_only,11,48,val,6,7.950671164787573,14.915383697338584,1.875990515542482,15.852084423512997,15.148787720216292,13.64777021919879
mid_long,wc_only,11,48,val,7,13.661445334871724,24.554083621752795,1.797326931366252,25.14192685621257,24.615384615384617,23.850844041320236
mid_long,wc_only,11,49,train,6,10.13569279186376,17.03522144431647,1.6807160392618825,17.661099657657317,17.28503968779356,16.086550282763707
mid_long,wc_only,11,49,train,7,18.717945650466124,29.306036174774285,1.5656652029035296,29.78096372932862,29.39723730085176,28.69273010408983
mid_long,wc_only,11,49,val,6,7.975552963701502,14.959303019453396,1.875644621449632,15.924646781789638,15.184138612710042,13.669942050894432
mid_long,wc_only,11,49,val,7,13.667598898043986,24.400047738393603,1.7852475713115616,25.01540787255073,24.457235885807314,23.67145376669186
mid_long,wc_only,11,50,train,6,10.42367689199719,17.543065926433986,1.6830016997075887,18.19048879978312,17.77892102160605,16.58618146053602
mid_long,wc_only,11,50,train,7,18.86249917254657,29.57341719186089,1.5678419344825487,30.045254802569776,29.68372075428874,28.942764254296097
mid_long,wc_only,11,50,val,6,8.154273841921984,15.37749134741616,1.885819834546008,16.395371823943254,15.55811384382813,14.079113126732176
mid_long,wc_only,11,50,val,7,13.773814749321728,24.40259378605243,1.7716656010096334,24.970754113611257,24.444211872783303,23.742000503905267
mid_long,wc_only,23,1,train,6,14.3830754470043,20.332276474318327,1.413625100503323,21.03474494524409,20.353237124321463,19.548561593312023
mid_long,wc_only,23,1,train,7,15.9658650537107,24.99439649036533,1.56548964971718,24.9821641353483,25.095143525436125,24.898505586973744
mid_long,wc_only,23,1,val,6,12.322644025567389,18.32581453634085,1.487165781817434,19.07645793360079,18.28757485900343,17.554043839758126
mid_long,wc_only,23,1,val,7,14.348771586590916,23.895930301945334,1.6653641852014944,24.114890400604686,23.925111925111924,23.62711010330058
mid_long,wc_only,23,2,train,6,14.556621342157376,20.380451990561603,1.4000812078238136,21.04483239078764,20.395604395604398,19.644291451520367
mid_long,wc_only,23,2,train,7,16.457816623559335,25.337698808121853,1.53955408470471,25.48774690599131,25.37517101372523,25.134551812692948
mid_long,wc_only,23,2,val,6,12.445180196562868,18.727453554521222,1.5047956926885964,19.390894819466247,18.74527588813303,17.98941798941799
