architecture,condition,seed,epoch,train_balanced_accuracy,val_balanced_accuracy,train_task_ce,val_task_ce,train_optim_task_loss,train_optim_raw_reg_loss,train_optim_weighted_reg_loss,train_optim_total_loss,train_sat_loss,train_relative_tail_loss,train_capacity_loss,train_weighted_sat_loss,train_weighted_relative_tail_loss,train_weighted_capacity_loss,regularizer_warmup_scale,gradient_calibration_kappa,train_long_valid_fr_hz,train_long_tail_fr_hz,train_long_tail_valid_ratio,val_long_valid_fr_hz,val_long_tail_fr_hz,val_long_tail_valid_ratio,output_weight_norm_s2,output_weight_norm_s3,output_weight_norm_s4,output_weight_norm_s5,output_weight_norm_s6,output_weight_norm_s7,output_weight_energy_long_fraction
mid_long,sat_relative_tail_capacity,37,10,0.355059033835177,0.2601190476190476,2.009620121957513,2.2306156158447266,2.0497456312179567,1083733.359765625,0.0001337509504537,2.0498793840408327,0.0,1083733.359765625,0.0026849978137761,0.0,0.0001337509571757,3.31373971624259e-13,0.5,2.468336993974831e-10,15.609432410812484,27.84744995017665,1.7840142560780765,10.546672184807557,22.090782511835144,2.094573731385796,0.1734197735786438,0.1770152896642685,0.1826120018959045,0.1880667954683303,0.18523970246315,0.1779447942972183,0.3327972691258872
mid_long,sat_relative_tail_capacity,37,11,0.3742938426213654,0.2823412698412698,1.969538235623332,2.214129686355591,1.9966667890548704,240256.43911132813,3.558203217153277e-05,1.9967023611068728,0.0,240256.43911132813,0.0012234131297191,0.0,3.5582031401949155e-05,1.8118775322001394e-13,0.6,2.468336993974831e-10,15.701615906884973,27.818323778465096,1.7716854076316495,10.529682999527614,22.02744957632176,2.091938530087749,0.1747236996889114,0.1783236414194107,0.1834190636873245,0.1896407157182693,0.1863258183002472,0.1789575517177581,0.3322469484861066
mid_long,sat_relative_tail_capacity,37,12,0.4094324074856084,0.2812830687830688,1.92983498425574,2.206523895263672,1.977125096321106,266559.68845062255,4.605713994667582e-05,1.9771711349487304,0.0,266559.6863739014,0.0022485240478999,0.0,4.605713944853206e-05,3.885080562491508e-13,0.7,2.468336993974831e-10,15.973266275709875,28.201105172569974,1.76551900442896,10.747331853468276,22.431316386203605,2.0871521129185924,0.1763309836387634,0.1795160174369812,0.1841300725936889,0.1911613345146179,0.1876843571662902,0.1801406145095825,0.3321515589063139
mid_long,sat_relative_tail_capacity,37,13,0.437118287003249,0.3048941798941799,1.888916144477726,2.1792449951171875,1.916055011749268,1095291.2052618028,0.0002162838250797,1.9162712812423703,0.0,1095291.2039769173,0.0028692456493445,0.0,0.0002162838238361,5.665812144862733e-13,0.8,2.468336993974831e-10,15.947157827071406,28.11427881234929,1.7629648566356666,10.823716300671792,22.417631380037395,2.071158441084233,0.1782362610101699,0.1809275448322296,0.1849154680967331,0.1930177062749862,0.1891893148422241,0.1812402755022049,0.3316170862445854
mid_long,sat_relative_tail_capacity,37,14,0.43253144441585,0.3015211640211639,1.851404833916748,2.187349557876587,1.880146074295044,2221426.082576752,0.0004934905210076,1.8806395530700684,0.0,2221426.080827332,0.0027182739653653,0.0,0.0004934905357217,6.038654569623001e-13,0.9,2.468336993974831e-10,15.620712893997434,27.593734767210627,1.7664837036864087,10.525134713704638,21.89314556231849,2.080082218217285,0.1802955269813537,0.1827462166547775,0.1856367290019989,0.1949227005243301,0.1906325072050094,0.1824819594621658,0.3308741578789174
mid_long,sat_relative_tail_capacity,37,15,0.4711912695129222,0.2707671957671957,1.811684651341988,2.18070912361145,1.8409485578536988,653373.6675701141,0.0001612746338459,1.841109824180603,0.0,653373.6659797669,0.0028062676021363,0.0,0.0001612746390626,6.926814137346216e-13,1.0,2.468336993974831e-10,15.466869562235264,27.07671070964848,1.7506264341790545,10.245682681816472,21.178024426144727,2.067019356721874,0.1830074936151504,0.1848914623260498,0.1863611042499542,0.1968971490859985,0.1921201944351196,0.1837821304798126,0.3296846662421548
mid_long,sat_relative_tail_capacity,37,16,0.4945340803758944,0.3044312169312169,1.742315480097641,2.128169298171997,1.7909650325775146,270404.8777299404,6.674503198664806e-05,1.791031789779663,0.0,270404.87587947847,0.002203736649244,0.0,6.674503584844891e-05,5.43956469630733e-13,1.0,2.468336993974831e-10,15.976890322343955,27.794443078436192,1.7396653865467917,10.722316281441907,21.781437721287347,2.0314116045043806,0.1860091239213943,0.1869118809700012,0.1872361600399017,0.1990093737840652,0.1937792152166366,0.1847717314958572,0.328244980865119
mid_long,sat_relative_tail_capacity,37,17,0.5053369593025724,0.2943783068783069,1.702068750706474,2.073366403579712,1.7444664478302,426844.5952776432,0.0001053596280396,1.7445718050003052,0.0,426844.59491758345,0.0012646615207756,0.0,0.0001053596304313,3.121610816587104e-13,1.0,2.468336993974831e-10,16.39748390353847,28.400226038417905,1.731986822215409,11.088319517079064,22.502605720650838,2.029397302809558,0.1889887750148773,0.18902488052845,0.1881105452775955,0.2012034207582473,0.1950874626636505,0.1859847754240036,0.3264345475833695
mid_long,sat_relative_tail_capacity,37,18,0.5436344739510873,0.2958994708994709,1.648661327033773,2.0669078826904297,1.6740142583847046,203219.8361843109,5.0161504990153816e-05,1.6740644216537477,0.0,203219.83431339264,0.0018781896287691,0.0,5.016150349451829e-05,4.636004942390816e-13,1.0,2.468336993974831e-10,16.68717794116826,28.91856146390072,1.7329809489570374,11.316402673790083,22.97871663285197,2.0305672478474954,0.1920811533927917,0.1917037814855575,0.188696950674057,0.2032474726438522,0.1964541375637054,0.1870756894350052,0.3243380453790809
mid_long,sat_relative_tail_capacity,37,19,0.5901090523348425,0.3083994708994709,1.6150367957589549,2.052553176879883,1.6508095026016236,369848.79259405134,9.129114404317072e-05,1.6509007930755617,0.0,369848.7908793449,0.0017189373655128,0.0,9.12911452704348e-05,4.242916689620953e-13,1.0,2.468336993974831e-10,16.79462326743215,28.89654428670644,1.7205830596237386,11.4483029626564,23.10824680749493,2.0184866598021114,0.1946782916784286,0.194445714354515,0.1897086799144745,0.2055256068706512,0.1979560554027557,0.1884091794490814,0.3226532273178286
mid_long,sat_relative_tail_capacity,37,20,0.594809806245502,0.3272847522847523,1.5708828058587498,2.0307774543762207,1.6139830112457276,714907.8833796501,0.0001764633547289,1.6141594886779784,0.0,714907.8832654953,0.0011440079812018,0.0,0.0001764633575548,2.823797221403031e-13,1.0,2.468336993974831e-10,16.662473172564116,28.55482941432756,1.7137209535823894,11.362688170694492,22.84091180331782,2.0101679690750305,0.1972719728946685,0.197038322687149,0.1905781924724578,0.2077251672744751,0.1994039863348007,0.1900854110717773,0.3215336426461944
mid_long,sat_relative_tail_capacity,37,21,0.6176251102550809,0.3144179894179894,1.5409435282065411,2.025976657867432,1.594081497192383,28828.30123910904,7.115796086321069e-06,1.59408860206604,0.0,28828.30065231323,0.0014373911089023,0.0,7.11579609735335e-06,3.5479656489142373e-13,1.0,2.468336993974831e-10,16.600864379784774,28.342387811180277,1.707283859609949,11.27894620230675,22.70087918208219,2.0126773170918613,0.1997484266757965,0.199049562215805,0.1915246248245239,0.209792360663414,0.2010054141283035,0.1916724890470504,0.3210146620707143
mid_long,sat_relative_tail_capacity,37,22,0.6295172208729128,0.3107503607503607,1.5100599853594414,2.003939390182495,1.5379374742507934,40481.052016544345,9.992087317778342e-06,1.537947463989258,0.0,40481.05100698471,0.0010973848256981,0.0,9.992087575552243e-06,2.708715561897242e-13,1.0,2.468336993974831e-10,16.687484198630294,28.217186684439152,1.6909191552526064,11.451781063579851,22.78171619525003,1.9893600889474576,0.2023225873708725,0.200941264629364,0.1924384236335754,0.2116335928440094,0.2025906294584274,0.193358689546585,0.3206958963272452
mid_long,sat_relative_tail_capacity,37,23,0.6375924291989999,0.3312890812890813,1.4769201323826011,1.99214768409729,1.5059409856796264,484329.18174762727,0.0001195487647844,1.506060528755188,0.0,484329.18073892593,0.0014624594094129,0.0,0.0001195487634079,3.609842662440657e-13,1.0,2.468336993974831e-10,16.87190223368561,28.41837813121444,1.6843612378499742,11.566959713391109,23.110474599196404,1.997973121013064,0.2044547647237777,0.2028395980596542,0.1933518350124359,0.213575541973114,0.2040068805217743,0.1951422244310379,0.3204596088157385
mid_long,sat_relative_tail_capacity,37,24,0.6555071117672185,0.3359187109187109,1.4477012432380716,1.9904006719589236,1.4793002367019654,504559.2897662163,0.0001245422344323,1.479424786567688,0.0,504559.28932857513,0.0005566524653943,0.0,0.0001245422359503,1.374005873120134e-13,1.0,2.468336993974831e-10,17.025822129813285,28.610942157459053,1.6804440889441394,11.71250485972635,23.24605163702908,1.9847207677122107,0.2066318988800048,0.2043953835964203,0.1943190395832061,0.2156170904636383,0.2055021077394485,0.1970186978578567,0.3204926553499594
mid_long,sat_relative_tail_capacity,37,25,0.6769553212853966,0.3173641173641174,1.4216456265539803,1.9848783016204836,1.4576637029647828,437803.9389953613,0.0001080647592748,1.4577717781066897,0.0,437803.938986969,0.0005082550247607,0.0,0.0001080647658709,1.2545446799905005e-13,1.0,2.468336993974831e-10,16.877644561098762,28.208352205815743,1.6713441323935152,11.631170807362537,22.846640410550187,1.9642597283575487,0.2090775370597839,0.2058655768632888,0.1953630745410919,0.2174931764602661,0.2070517241954803,0.1991304010152816,0.3207687227714155
mid_long,sat_relative_tail_capacity,37,26,0.6727722323195171,0.3385281385281385,1.3995306565716428,1.9740337133407595,1.428785538673401,576427.8792458534,0.0001422818226147,1.4289278268814087,0.0,576427.8790982247,0.0006462054123403,0.0,0.0001422818258336,1.595052724986447e-13,1.0,2.468336993974831e-10,17.030696727750673,28.24141248128928,1.6582652449721158,11.727487448319684,23.06846481282572,1.9670423792379303,0.2116098403930664,0.2073462605476379,0.1962579488754272,0.2193479984998703,0.2088109701871872,0.2010001689195633,0.3210359778173179
mid_long,sat_relative_tail_capacity,37,27,0.6892012970131965,0.334030784030784,1.3727423250162252,1.97349226474762,1.4029780864715575,624720.8957282066,0.0001542021682436,1.4031322717666626,0.0,624720.8952234269,0.0006773836817046,0.0,0.0001542021696589,1.6720112006665053e-13,1.0,2.468336993974831e-10,17.106827228521503,28.37144496352758,1.65848667228164,11.797718332350938,23.114930182599355,1.9592712363046585,0.213360458612442,0.2084331959486007,0.1974109411239624,0.2212775498628616,0.2107046693563461,0.2026504129171371,0.3216401347733807
mid_long,sat_relative_tail_capacity,37,28,0.7073550571330592,0.333567821067821,1.34993455106338,1.9718247652053835,1.3733409643173218,148410.5925245285,3.66327336399408e-05,1.3733776092529295,0.0,148410.59225616456,0.0006983641093029,0.0,3.663273551636056e-05,1.7237979662567025e-13,1.0,2.468336993974831e-10,16.893697556400422,28.07666325883556,1.6619608090591338,11.640668698345811,22.79190038588535,1.957954562277352,0.2152542471885681,0.2094960212707519,0.1987655311822891,0.2232955545186996,0.2125060707330703,0.2043313533067703,0.3218809635356647
mid_long,sat_relative_tail_capacity,37,29,0.7122426891981778,0.3210678210678211,1.3254313555108497,1.961851716041565,1.3559792518615723,186607.04173221588,4.606090434322585e-05,1.3560253143310548,0.0,186607.0415866852,0.0006059619908342,0.0,4.606090640846148e-05,1.4957183989187005e-13,1.0,2.468336993974831e-10,16.916743430418546,28.12173290368779,1.6623609041159295,11.766014104702544,22.993356406890243,1.9542179876956327,0.2172147333621978,0.2105753570795059,0.2003246545791626,0.2250377535820007,0.2141271531581878,0.2061793953180313,0.3220923657100545
mid_long,sat_relative_tail_capacity,37,30,0.7233911968504804,0.3352873977873977,1.30951152241784,1.9824514389038088,1.320881390571594,438514.9002948761,0.0001082402534365,1.3209896326065065,0.0,438514.9002469063,0.0001608497084816,0.0,0.0001082402550688,3.97031285915427e-14,1.0,2.468336993974831e-10,17.146411005489504,28.38324727481354,1.655346256760468,11.990485387377673,23.38576600230736,1.9503602437083527,0.2189867347478866,0.211895614862442,0.2016915082931518,0.2268049120903015,0.2158804386854171,0.2080332487821579,0.32251811138484
mid_long,sat_relative_tail_capacity,37,31,0.7207583263453831,0.3317159692159692,1.2872722081186028,1.9761266708374023,1.303732705116272,885866.9167479515,0.0002186617986057,1.303951358795166,0.0,885866.9167064667,0.0001022782713334,0.0,0.0002186618082244,2.5245724081224662e-14,1.0,2.468336993974831e-10,17.143654688331193,28.22160392375086,1.6461836426838357,11.93764500796368,23.14834705812149,1.9391049945511931,0.2207679897546768,0.2131988108158111,0.2030425518751144,0.2286987602710724,0.2176969349384308,0.2097899764776229,0.3228413220460839
mid_long,sat_relative_tail_capacity,37,32,0.7443030491246184,0.2988455988455988,1.2755482748740716,1.9823981523513796,1.2965245485305783,452062.66141572,0.0001115842937735,1.296636152267456,0.0,452062.6614035129,0.0002676190606962,0.0,0.0001115842990737,6.605740278093092e-14,1.0,2.468336993974831e-10,17.027634153130325,27.97251303818928,1.6427715551456612,11.811229416707423,22.94625452520189,1.94274903277584,0.2227267324924469,0.2146575301885604,0.2044259309768676,0.230861023068428,0.2193686664104461,0.2114617973566055,0.322585018866408
mid_long,sat_relative_tail_capacity,37,33,0.7430305425656692,0.3130651755651756,1.2563154902597713,1.97775673866272,1.275873589515686,257386.55636100768,6.353167668302629e-05,1.2759371280670166,0.0,257386.5561000824,0.0002703490194107,0.0,6.353167581736116e-05,6.673124858964655e-14,1.0,2.468336993974831e-10,17.33427443699271,28.46890030584206,1.6423473857715774,12.15930705527756,23.55953375502248,1.937572071164765,0.2246035933494568,0.2159751504659652,0.2059224396944046,0.2326860427856445,0.2211984395980835,0.2128021121025085,0.3224307547746019
mid_long,sat_relative_tail_capacity,37,34,0.7609804462813888,0.3118085618085618,1.2321698186524763,1.9791209697723389,1.2396280765533447,152771.7115260005,3.77092042276761e-05,1.2396657943725586,0.0,152771.7106546402,0.0008720196400645,0.0,3.770920650416673e-05,2.1524383370439118e-13,1.0,2.468336993974831e-10,17.30865089600246,28.248797553263536,1.632062355581264,12.149006525619642,23.509885825675298,1.9351282572857296,0.2268518805503845,0.217290312051773,0.2073697745800018,0.2344019562005996,0.2230252474546432,0.2142623662948608,0.3223715384662354
mid_long,sat_relative_tail_capacity,37,35,0.7593487650113427,0.3269540644540644,1.219725011958518,1.9605381488800049,1.2434694290161132,6136.370857667923,1.5146631234586038e-06,1.2434709310531615,0.0,6136.370396614075,0.0005150835472704,0.0,1.5146630058694525e-06,1.2713997747155058e-13,1.0,2.468336993974831e-10,17.428269956382238,28.27640529896169,1.6224447618569773,12.214689123827918,23.39817798464415,1.915577035767528,0.2287701666355133,0.2188655287027359,0.2088755667209625,0.2361206263303756,0.2248416244983673,0.215824469923973,0.3223488682025597
mid_long,sat_relative_tail_capacity,37,36,0.7753067587308067,0.3343614718614718,1.206399493701692,1.946118116378784,1.2251309633255003,229645.9419558048,5.668435651454695e-05,1.225187635421753,0.0,229645.941714716,0.0002822015605488,0.0,5.6684357345062125e-05,6.965685516601692e-14,1.0,2.468336993974831e-10,17.603704439217864,28.42672947428813,1.6148151982692078,12.356087303677509,23.61586505947408,1.9112737292205244,0.2303249984979629,0.2203030586242675,0.2104779630899429,0.2379863560199737,0.2266438603401184,0.2174568474292755,0.3224482415092446
mid_long,sat_relative_tail_capacity,37,37,0.7749743091891452,0.3527537277537278,1.1863772201250835,1.9398350715637207,1.1911146640777588,2459.8584287643434,6.071759243386765e-07,1.1911152601242063,0.0,2459.8582204818726,0.0002222202992754,0.0,6.071759045548501e-07,5.4851458551381925e-14,1.0,2.468336993974831e-10,17.609421245175845,28.380486500243723,1.6116649210159957,12.332810782112862,23.66901380435215,1.9191905415982689,0.2315971404314041,0.2214265912771225,0.21176378428936,0.2399801909923553,0.2285269349813461,0.2190047055482864,0.3229767868398062
mid_long,sat_relative_tail_capacity,37,38,0.780375085919232,0.3233826358826359,1.1698368602078055,1.962311029434204,1.1938608407974245,2459.110580778122,6.06991365936782e-07,1.193861436843872,0.0,2459.1103219509123,0.0002606491358164,0.0,6.069912979936795e-07,6.433699043834199e-14,1.0,2.468336993974831e-10,17.51716118473785,28.243276004123903,1.6123203814971674,12.300839008239588,23.63145960138441,1.9211258342260336,0.2331619709730148,0.2227197140455246,0.2131639420986175,0.2417706549167633,0.2303134799003601,0.220581829547882,0.32323243740405
mid_long,sat_relative_tail_capacity,37,39,0.7802135198526976,0.3164381914381914,1.1518309210746096,1.958150863647461,1.160607099533081,5525.288944530487,1.363827481570823e-06,1.160608458518982,0.0,5525.288803291321,0.0001412527025195,0.0,1.363827475555889e-06,3.4865927112786083e-14,1.0,2.468336993974831e-10,17.648392507219782,28.18102053757457,1.5968038180273925,12.309132941210898,23.529617695031227,1.9115576870775532,0.234869971871376,0.2239662110805511,0.2145553976297378,0.243587926030159,0.2321055084466934,0.2221948951482772,0.3234654655383996
mid_long,sat_relative_tail_capacity,37,40,0.7914973346762846,0.3156806156806157,1.1365612657057849,1.9637144804000852,1.1607967138290405,69719.5242012024,1.7209128035777788e-05,1.1608139276504517,0.0,69719.52392487526,0.0003005103453668,0.0,1.7209128010608292e-05,7.4176080254119e-14,1.0,2.468336993974831e-10,17.855881937748386,28.387664514125245,1.5898214724478017,12.460965423830844,23.77944862155389,1.908315111450123,0.2364475727081298,0.2251122444868087,0.2159810811281204,0.2453892529010772,0.2340022474527359,0.2237928062677383,0.3238949574693648
mid_long,sat_relative_tail_capacity,37,41,0.7927095871013098,0.3428631553631553,1.1215844128710473,1.958751916885376,1.1496872186660767,61133.23353757858,1.5089741824225732e-05,1.1497023105621338,0.0,61133.23339352608,0.0001710824717406,0.0,1.5089742154653792e-05,4.222891940180919e-14,1.0,2.468336993974831e-10,17.808845895870867,28.31933534352232,1.5901836373399356,12.463105793629891,23.710705334765485,1.9024716412889984,0.2381150871515274,0.2265567332506179,0.2174365669488906,0.2471483796834945,0.2356321066617965,0.2252781242132187,0.3237850127502178
mid_long,sat_relative_tail_capacity,37,42,0.7941838775646866,0.3289742664742665,1.1132392156965352,1.9483230113983157,1.1273357629776002,6134.725279808044,1.5142569106840753e-06,1.1273372650146485,0.0,6134.72512807846,0.0001813221728298,0.0,1.514256898150305e-06,4.4756422702375033e-14,1.0,2.468336993974831e-10,17.698644252448663,28.069830341775265,1.5859876011628244,12.377089682330665,23.385447746350003,1.8894140986741572,0.239658772945404,0.2279689460992813,0.2189899384975433,0.248999148607254,0.237330213189125,0.2268582284450531,0.3238194620579301
mid_long,sat_relative_tail_capacity,37,43,0.7958682134771949,0.3081409331409331,1.099185846963971,1.9514433145523071,1.1129974603652957,6134.193685626984,1.514125635559971e-06,1.1129989624023438,0.0,6134.193539428711,0.0001711931628051,0.0,1.5141256841573292e-06,4.2256241686748026e-14,1.0,2.468336993974831e-10,17.8099943613535,28.13463952480168,1.5797107485812556,12.549523224266444,23.69702032859928,1.888280527086274,0.2410646378993988,0.2292269319295883,0.220604121685028,0.2507712543010711,0.2391244620084762,0.228483036160469,0.3241070531418866
mid_long,sat_relative_tail_capacity,37,44,0.8081343901058854,0.334529822029822,1.0868143320288797,1.95540189743042,1.0919097661972046,96094.63405275343,2.3719393026588875e-05,1.0919334650039674,0.0,96094.63390512466,0.0001740678420901,0.0,2.3719393979048727e-05,4.2965809409249415e-14,1.0,2.468336993974831e-10,17.801495716782032,28.01309642436556,1.5736372308286843,12.517283904168286,23.455145801010463,1.8738207090757,0.2423321306705474,0.2305262684822082,0.2221056222915649,0.2524985373020172,0.2407729774713516,0.2302158921957016,0.3244773652625166
mid_long,sat_relative_tail_capacity,37,45,0.8107684812922348,0.3254028379028379,1.0750378342585802,1.9288572072982788,1.0934544801712036,116637.53316898346,2.879007274954049e-05,1.0934832572937012,0.0,116637.53316545486,3.664969881356228e-05,0.0,2.879007379982585e-05,9.046380739955126e-15,1.0,2.468336993974831e-10,17.838731519874436,28.08342715653161,1.5742950739094526,12.566244863321502,23.598360981819628,1.8779166917794825,0.2436099201440811,0.2319512516260147,0.2238420248031616,0.2542413175106048,0.2423254251480102,0.2318780124187469,0.3245590633050019
mid_long,sat_relative_tail_capacity,37,46,0.8212499125762465,0.2912758537758538,1.0597782016005657,1.970994472503662,1.0830534934997558,221311.29694252013,5.462708276223749e-05,1.083108115196228,0.0,221311.2968869686,5.899998177483212e-05,0.0,5.462708612906515e-05,1.4563183765865895e-14,1.0,2.468336993974831e-10,18.011639378648272,28.271711982193004,1.5696356887817462,12.703094757348117,23.81795759239368,1.874972835152329,0.2447093576192855,0.2333756983280182,0.2253251075744629,0.2558728158473968,0.2440845221281051,0.2334433495998382,0.3249974447255246
mid_long,sat_relative_tail_capacity,37,47,0.8255368779827567,0.3468674843674844,1.042557574282825,1.9629555940628047,1.0733068585395813,138661.5779663086,3.422634801039104e-05,1.0733410716056824,0.0,138661.57792646886,4.88132165173738e-05,0.0,3.4226350243882684e-05,1.2048746812473704e-14,1.0,2.468336993974831e-10,18.027462680853407,28.10233846233484,1.5588626619197912,12.808374196838772,23.90547798066595,1.8663944083212407,0.245928093791008,0.2347221821546554,0.2266448587179184,0.2574717104434967,0.2456401586532592,0.2351796329021453,0.32551612595603
mid_long,sat_relative_tail_capacity,37,48,0.8189184772606269,0.3359187109187109,1.0308210226016283,1.9402979612350464,1.041678547859192,133145.98191113473,3.2864915348540524e-05,1.041711413860321,0.0,133145.9818538189,7.073639742145587e-05,0.0,3.286491526088827e-05,1.7460126657588536e-14,1.0,2.468336993974831e-10,17.891050502972053,27.71023945405683,1.548832442759782,12.706572858271567,23.56494410629749,1.854547592741144,0.247135728597641,0.2358347475528717,0.2281526625156402,0.2588149607181549,0.2473522424697876,0.2368026077747345,0.3262778686423911
mid_long,sat_relative_tail_capacity,37,49,0.8239558473239389,0.3342051467051466,1.0162920749741453,1.950226068496704,1.0415360808372498,193244.3636586189,4.769922038121433e-05,1.041583788394928,0.0,193244.3635887623,9.311725339102848e-05,0.0,4.769922115232648e-05,2.298447613224039e-14,1.0,2.468336993974831e-10,17.93392654765693,27.78574663854128,1.5493398260946645,12.715936976142402,23.642916815849148,1.859313777679766,0.2482148259878158,0.2371543049812317,0.2295061945915222,0.2602880001068115,0.2490391433238983,0.2385167628526687,0.3270524759445079
mid_long,sat_relative_tail_capacity,37,50,0.8303251684647653,0.3413119288119288,1.0047380837023565,1.954286813735962,1.0333643674850463,54864.11446714401,1.354231223356095e-05,1.0333779096603393,0.0,54864.11418924332,0.0002970493100292,0.0,1.3542312269496871e-05,7.332178009799002e-14,1.0,2.468336993974831e-10,18.07437111545508,27.88651491033953,1.5428760830574215,12.814795306235917,23.66169391733301,1.8464355732485869,0.2494275420904159,0.2385063022375106,0.2308739721775055,0.2618288993835449,0.2507224380970001,0.2404185682535171,0.3277347467051658
short_mid_long,wc_only,11,1,0.0962107912965756,0.0916666666666666,2.4650048606367,2.4835445880889893,2.482000827789306,0.0,0.0,2.482000827789306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.977325782172785,4.33027491275521,2.1899653318619485,0.3647992776251928,1.251700680272109,3.4312038346691813,0.1870392709970474,0.1722893565893173,0.1746123284101486,0.1761966049671173,0.1667560338973999,0.1711795032024383,0.3076348336941732
short_mid_long,wc_only,11,2,0.0993738129154795,0.0833333333333333,2.46149903894907,2.4863014221191406,2.469809150695801,0.0,0.0,2.469809150695801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9877640573371391,4.383005707038681,2.204992937094491,0.3772401770821575,1.3643632891753192,3.6166966618674343,0.1875754445791244,0.1727490425109863,0.1746463179588318,0.1763271242380142,0.1674708276987075,0.1726691871881485,0.309753084391397
short_mid_long,wc_only,11,3,0.1012048907882241,0.0833333333333333,2.45236589206886,2.485562801361084,2.4568034648895263,0.0,0.0,2.4568034648895263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.198954098865332,4.807750874604756,2.186380733042846,0.3907512614386462,1.378684807256236,3.5282926590697907,0.1884198635816574,0.1733484864234924,0.1748651415109634,0.1764060705900192,0.1682379841804504,0.1738196760416031,0.3111787746335093
short_mid_long,wc_only,11,4,0.1024115622032288,0.0833333333333333,2.444792781557356,2.4877398014068604,2.4499104499816893,0.0,0.0,2.4499104499816893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3204107040173163,5.047938262178683,2.17545034309625,0.4740919104890661,1.6743445916378248,3.531687747868543,0.1893951743841171,0.1739932894706726,0.175148993730545,0.1764575392007827,0.1689969301223755,0.1752268671989441,0.3128279245164851
short_mid_long,wc_only,11,5,0.1070893359493988,0.0833333333333333,2.436419846473996,2.4879820346832275,2.4368659973144533,0.0,0.0,2.4368659973144533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.377374591955797,5.078651879267877,2.136243861801273,0.5065987768121031,1.7013963480128893,3.358469119722994,0.1901893615722656,0.1746318489313125,0.1757575720548629,0.1765153110027313,0.1697586476802826,0.1766607910394668,0.3143910975606929
short_mid_long,wc_only,11,6,0.1171338852156462,0.0833333333333333,2.4227713557816206,2.489128589630127,2.4320465087890626,0.0,0.0,2.4320465087890626,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,2.411522298972682,5.189358939517469,2.151901701978106,0.4984386169532337,1.799100926920476,3.6094733949742848,0.1907828748226165,0.1752239316701889,0.1765163689851761,0.1765964776277542,0.1705959588289261,0.178113505244255,0.3160935823989349
short_mid_long,wc_only,11,7,0.1249716443584368,0.0902777777777777,2.397788840604116,2.4793825149536133,2.414845991134644,0.0,0.0,2.414845991134644,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,2.453300921085268,5.45950073117389,2.225369372444848,0.5855249131519872,1.8433385049926403,3.148181168021722,0.191649243235588,0.1757742464542389,0.1776824593544006,0.1768106520175933,0.1715168207883834,0.1799023896455764,0.3178303397891199
short_mid_long,wc_only,11,8,0.1445248414234263,0.0972222222222222,2.369709478187889,2.452693223953247,2.4027594566345214,0.0,0.0,2.4027594566345214,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,2.5424984069029155,5.638398923297918,2.217660749752917,0.5836520895778204,1.8665711898794608,3.1980887641979114,0.1924526244401931,0.1764745265245437,0.1789904534816742,0.177246406674385,0.1726976484060287,0.1818636059761047,0.3198464691373617
short_mid_long,wc_only,11,9,0.1536036961147948,0.1111111111111111,2.353705677436264,2.4383504390716557,2.379902219772339,0.0,0.0,2.379902219772339,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,2.6545375950973287,5.7650494566881925,2.1717716363617057,0.654685612283716,2.1058996698094443,3.2166579351935214,0.1934691071510315,0.1770280599594116,0.1802167147397995,0.1776219606399536,0.1737904250621795,0.1835823655128479,0.3214105767715527
short_mid_long,wc_only,11,10,0.1537923753600779,0.1041666666666666,2.3407250862318554,2.447399377822876,2.345824956893921,0.0,0.0,2.345824956893921,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,2.700807993319759,5.766291805244609,2.135024710940981,0.6508061920229421,2.1259497951227275,3.266640393378101,0.1944615244865417,0.177641212940216,0.1815413683652877,0.1780518740415573,0.1748437285423278,0.1851173937320709,0.3226331470068886
short_mid_long,wc_only,11,11,0.1704146943408874,0.1041666666666666,2.3180769901472607,2.452067613601685,2.333034706115723,0.0,0.0,2.333034706115723,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,2.80820227667331,6.070943279023721,2.161861105751813,0.698028100714432,2.378008513346859,3.406751835510585,0.1955468654632568,0.1785315424203872,0.1828716099262237,0.1788284182548523,0.1756905764341354,0.1866264194250106,0.3230452109273974
short_mid_long,wc_only,11,12,0.1813798276527188,0.1041666666666666,2.294491943106594,2.4587271213531494,2.32029995918274,0.0,0.0,2.32029995918274,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,2.85332420941311,6.143965766395334,2.15326591563847,0.7059207143484204,2.458209014599992,3.482273525390129,0.196581020951271,0.1795026361942291,0.1840224415063858,0.1798824518918991,0.1769255101680755,0.1884204894304275,0.3241887346975278
