seed,sample_index,relation,lag_steps,lag_ms,layer,state,corr_mean,count
37,48,within,1,15.625,L1,spike50,0.9406311374407229,43
37,48,within,1,15.625,L1,syn_current,0.9506431730331942,44
37,48,within,1,15.625,L1,pre_reset,0.959001247008561,44
37,48,within,1,15.625,L2,spike50,0.9648731984527469,42
37,48,within,1,15.625,L2,syn_current,0.9609505888965992,43
37,48,within,1,15.625,L2,pre_reset,0.9790572183681019,43
37,48,within,2,31.25,L1,spike50,0.9132336879940401,40
37,48,within,2,31.25,L1,syn_current,0.9206846977990578,41
37,48,within,2,31.25,L1,pre_reset,0.9358708910080605,41
37,48,within,2,31.25,L2,spike50,0.9170843140374365,39
37,48,within,2,31.25,L2,syn_current,0.9355848387697601,40
37,48,within,2,31.25,L2,pre_reset,0.9508844449346912,40
37,48,within,4,62.5,L1,spike50,0.8169131069331196,34
37,48,within,4,62.5,L1,syn_current,0.8692755501068642,35
37,48,within,4,62.5,L1,pre_reset,0.8840646999488095,35
37,48,within,4,62.5,L2,spike50,0.7827615603190732,33
37,48,within,4,62.5,L2,syn_current,0.8940973139192377,34
37,48,within,4,62.5,L2,pre_reset,0.901514934720895,34
37,48,within,8,125.0,L1,spike50,0.7643523403741391,22
37,48,within,8,125.0,L1,syn_current,0.7818767337207951,23
37,48,within,8,125.0,L1,pre_reset,0.7987914370440212,23
37,48,within,8,125.0,L2,spike50,0.5837837336749185,21
37,48,within,8,125.0,L2,syn_current,0.7704882485695137,22
37,48,within,8,125.0,L2,pre_reset,0.7783298041804966,22
37,48,across,8,125.0,L1,spike50,0.9114562965937936,1
37,48,across,8,125.0,L1,syn_current,0.8338609235999334,1
37,48,across,8,125.0,L1,pre_reset,0.9008792750814688,1
37,48,across,8,125.0,L2,spike50,0.47167968337354965,1
37,48,across,8,125.0,L2,syn_current,0.8450168848342832,1
37,48,across,8,125.0,L2,pre_reset,0.8872100616212948,1
37,48,within,16,250.0,L1,spike50,0.8354504041757282,4
37,48,within,16,250.0,L1,syn_current,0.879846938252459,4
37,48,within,16,250.0,L1,pre_reset,0.8741646401954241,4
37,48,within,16,250.0,L2,spike50,0.44729335402353126,4
37,48,within,16,250.0,L2,syn_current,0.7367144287576884,4
37,48,within,16,250.0,L2,pre_reset,0.7843426843066216,4
37,48,across,16,250.0,L1,spike50,0.7474654518540443,17
37,48,across,16,250.0,L1,syn_current,0.8443606337565798,17
37,48,across,16,250.0,L1,pre_reset,0.8467597210771541,17
37,48,across,16,250.0,L2,spike50,0.28345719688785287,17
37,48,across,16,250.0,L2,syn_current,0.5232292493538381,17
37,48,across,16,250.0,L2,pre_reset,0.5730185529152904,17
37,49,within,1,15.625,L1,spike50,0.9278373439983442,65
37,49,within,1,15.625,L1,syn_current,0.9568761007830562,66
37,49,within,1,15.625,L1,pre_reset,0.9673881492488261,66
37,49,within,1,15.625,L2,spike50,0.9613299341878596,64
37,49,within,1,15.625,L2,syn_current,0.9491030428212681,65
37,49,within,1,15.625,L2,pre_reset,0.968186275165866,65
37,49,within,2,31.25,L1,spike50,0.9123874092600148,63
37,49,within,2,31.25,L1,syn_current,0.9218493997343993,64
37,49,within,2,31.25,L1,pre_reset,0.9415726099525966,64
37,49,within,2,31.25,L2,spike50,0.9261041673738992,62
37,49,within,2,31.25,L2,syn_current,0.9366698519261143,63
37,49,within,2,31.25,L2,pre_reset,0.9543716872094509,63
37,49,within,4,62.5,L1,spike50,0.8260965943704591,59
37,49,within,4,62.5,L1,syn_current,0.8711334438795687,60
37,49,within,4,62.5,L1,pre_reset,0.8881253171151862,60
37,49,within,4,62.5,L2,spike50,0.809365745732856,58
37,49,within,4,62.5,L2,syn_current,0.8835162370465861,59
37,49,within,4,62.5,L2,pre_reset,0.9064925129863102,59
37,49,within,8,125.0,L1,spike50,0.8087520028223588,51
37,49,within,8,125.0,L1,syn_current,0.8035360199879509,52
37,49,within,8,125.0,L1,pre_reset,0.8088520553168661,52
37,49,within,8,125.0,L2,spike50,0.6685240212578195,50
37,49,within,8,125.0,L2,syn_current,0.8032894135719223,51
37,49,within,8,125.0,L2,pre_reset,0.8241280307255758,51
37,49,within,16,250.0,L1,spike50,0.8029250399017192,36
37,49,within,16,250.0,L1,syn_current,0.7926664130385012,36
37,49,within,16,250.0,L1,pre_reset,0.7868130703085433,36
37,49,within,16,250.0,L2,spike50,0.5110483645161099,36
37,49,within,16,250.0,L2,syn_current,0.7018650286887103,36
37,49,within,16,250.0,L2,pre_reset,0.7263829803059431,36
37,49,across,16,250.0,L1,spike50,0.7563632969664315,6
37,49,across,16,250.0,L1,syn_current,0.7744515186168971,6
37,49,across,16,250.0,L1,pre_reset,0.7668767184573424,6
37,49,across,16,250.0,L2,spike50,0.5168260369251416,6
37,49,across,16,250.0,L2,syn_current,0.6176810935467586,6
37,49,across,16,250.0,L2,pre_reset,0.6395342233010366,6
37,50,within,1,15.625,L1,spike50,0.900414725647289,30
37,50,within,1,15.625,L1,syn_current,0.9396709722663744,30
37,50,within,1,15.625,L1,pre_reset,0.9611679483899798,30
37,50,within,1,15.625,L2,spike50,0.958747225736006,30
37,50,within,1,15.625,L2,syn_current,0.9456666202094532,30
37,50,within,1,15.625,L2,pre_reset,0.9718451279926449,30
37,50,within,2,31.25,L1,spike50,0.8531042579664575,29
37,50,within,2,31.25,L1,syn_current,0.8940931667436051,29
37,50,within,2,31.25,L1,pre_reset,0.9234145604060128,29
37,50,within,2,31.25,L2,spike50,0.9053339714655497,29
37,50,within,2,31.25,L2,syn_current,0.9191588771496108,29
37,50,within,2,31.25,L2,pre_reset,0.9413426459051302,29
37,50,within,4,62.5,L1,spike50,0.7359139144693622,27
37,50,within,4,62.5,L1,syn_current,0.8184563585364651,27
37,50,within,4,62.5,L1,pre_reset,0.8403795395475167,27
37,50,within,4,62.5,L2,spike50,0.7486574300136666,27
37,50,within,4,62.5,L2,syn_current,0.840273451460901,27
37,50,within,4,62.5,L2,pre_reset,0.8570977428716483,27
37,50,within,8,125.0,L1,spike50,0.6565274331304549,23
37,50,within,8,125.0,L1,syn_current,0.7205978967025949,23
37,50,within,8,125.0,L1,pre_reset,0.7192804721301648,23
37,50,within,8,125.0,L2,spike50,0.5463089775703449,23
37,50,within,8,125.0,L2,syn_current,0.6942062438665678,23
37,50,within,8,125.0,L2,pre_reset,0.7008469194095516,23
37,50,within,16,250.0,L1,spike50,0.5510548247083988,15
37,50,within,16,250.0,L1,syn_current,0.6452680528860387,15
37,50,within,16,250.0,L1,pre_reset,0.6383292483874874,15
37,50,within,16,250.0,L2,spike50,0.3812648878454586,15
37,50,within,16,250.0,L2,syn_current,0.48888648422477093,15
37,50,within,16,250.0,L2,pre_reset,0.454313269863594,15
37,51,within,1,15.625,L1,spike50,0.9354821129443529,87
37,51,within,1,15.625,L1,syn_current,0.9582847323250777,89
37,51,within,1,15.625,L1,pre_reset,0.9733737727628305,89
37,51,within,1,15.625,L2,spike50,0.9597895075501895,88
37,51,within,1,15.625,L2,syn_current,0.9679894885314556,89
37,51,within,1,15.625,L2,pre_reset,0.9771805053729788,89
37,51,within,2,31.25,L1,spike50,0.9065836063334259,86
37,51,within,2,31.25,L1,syn_current,0.9247084055087808,87
37,51,within,2,31.25,L1,pre_reset,0.9495480901812173,87
37,51,within,2,31.25,L2,spike50,0.9301589920879855,86
37,51,within,2,31.25,L2,syn_current,0.94952582774386,87
37,51,within,2,31.25,L2,pre_reset,0.9619560784170066,87
37,51,within,4,62.5,L1,spike50,0.8190464288757727,82
37,51,within,4,62.5,L1,syn_current,0.8733174511970639,83
37,51,within,4,62.5,L1,pre_reset,0.8951637693454949,83
37,51,within,4,62.5,L2,spike50,0.8316890720018093,82
37,51,within,4,62.5,L2,syn_current,0.9033055276493931,83
37,51,within,4,62.5,L2,pre_reset,0.9171261069645601,83
37,51,within,8,125.0,L1,spike50,0.7664004539490181,74
37,51,within,8,125.0,L1,syn_current,0.79280323511354,75
37,51,within,8,125.0,L1,pre_reset,0.806293442450113,75
37,51,within,8,125.0,L2,spike50,0.7009079391619005,74
37,51,within,8,125.0,L2,syn_current,0.8091650708600004,75
37,51,within,8,125.0,L2,pre_reset,0.8280210035672261,75
37,51,within,16,250.0,L1,spike50,0.7159982789001386,58
37,51,within,16,250.0,L1,syn_current,0.7470391464465945,59
37,51,within,16,250.0,L1,pre_reset,0.7517035349864054,59
37,51,within,16,250.0,L2,spike50,0.5188643520099645,58
37,51,within,16,250.0,L2,syn_current,0.6806321210438584,59
37,51,within,16,250.0,L2,pre_reset,0.6992614953472721,59
37,52,within,1,15.625,L1,spike50,0.9436405335028615,49
37,52,within,1,15.625,L1,syn_current,0.9599388037908262,49
37,52,within,1,15.625,L1,pre_reset,0.9696662917416311,49
37,52,within,1,15.625,L2,spike50,0.9689012428452083,49
37,52,within,1,15.625,L2,syn_current,0.9686433271635893,49
37,52,within,1,15.625,L2,pre_reset,0.9828907792555163,49
37,52,within,2,31.25,L1,spike50,0.9091330927153607,47
37,52,within,2,31.25,L1,syn_current,0.9237179298700591,47
37,52,within,2,31.25,L1,pre_reset,0.9439278247288645,47
37,52,within,2,31.25,L2,spike50,0.9219956416723535,47
37,52,within,2,31.25,L2,syn_current,0.9483696317184458,47
37,52,within,2,31.25,L2,pre_reset,0.9600241175397997,47
37,52,within,4,62.5,L1,spike50,0.8175338727031036,43
37,52,within,4,62.5,L1,syn_current,0.873488674707614,43
37,52,within,4,62.5,L1,pre_reset,0.888875921316428,43
37,52,within,4,62.5,L2,spike50,0.8024863203084195,43
37,52,within,4,62.5,L2,syn_current,0.9020540676254118,43
37,52,within,4,62.5,L2,pre_reset,0.9138921356766788,43
37,52,within,8,125.0,L1,spike50,0.7498999240633591,35
37,52,within,8,125.0,L1,syn_current,0.7893771938302796,35
37,52,within,8,125.0,L1,pre_reset,0.7964506502932122,35
37,52,within,8,125.0,L2,spike50,0.6266749069135684,35
37,52,within,8,125.0,L2,syn_current,0.7891175890512361,35
37,52,within,8,125.0,L2,pre_reset,0.8027362790897719,35
37,52,across,8,125.0,L1,spike50,0.6873242984552138,3
37,52,across,8,125.0,L1,syn_current,0.664352241249131,3
37,52,across,8,125.0,L1,pre_reset,0.6526492946803845,3
37,52,across,8,125.0,L2,spike50,0.7159083353187586,3
37,52,across,8,125.0,L2,syn_current,0.6908802490938925,3
37,52,across,8,125.0,L2,pre_reset,0.7604171200967307,3
37,52,within,16,250.0,L1,spike50,0.8043920139251055,20
37,52,within,16,250.0,L1,syn_current,0.824380984221972,20
37,52,within,16,250.0,L1,pre_reset,0.810909481069429,20
37,52,within,16,250.0,L2,spike50,0.4063150685099427,20
37,52,within,16,250.0,L2,syn_current,0.6517115951944541,20
37,52,within,16,250.0,L2,pre_reset,0.6800400836734314,20
37,52,across,16,250.0,L1,spike50,0.616465945485516,11
37,52,across,16,250.0,L1,syn_current,0.7460774214912753,11
37,52,across,16,250.0,L1,pre_reset,0.7458973860713772,11
37,52,across,16,250.0,L2,spike50,0.49817582726192633,11
37,52,across,16,250.0,L2,syn_current,0.6557017852338121,11
37,52,across,16,250.0,L2,pre_reset,0.6598840350175477,11
37,53,within,1,15.625,L1,spike50,0.9206507321698264,32
37,53,within,1,15.625,L1,syn_current,0.942369124670138,37
37,53,within,1,15.625,L1,pre_reset,0.9626322893659046,37
37,53,within,1,15.625,L2,spike50,0.9707082411936324,31
37,53,within,1,15.625,L2,syn_current,0.9701701936012622,32
37,53,within,1,15.625,L2,pre_reset,0.9794483251458331,32
37,53,within,2,31.25,L1,spike50,0.8958129084308044,31
37,53,within,2,31.25,L1,syn_current,0.8916399109352603,36
37,53,within,2,31.25,L1,pre_reset,0.9235582344461992,36
37,53,within,2,31.25,L2,spike50,0.9489245868846035,30
37,53,within,2,31.25,L2,syn_current,0.9669009493429084,31
37,53,within,2,31.25,L2,pre_reset,0.971610873901962,31
37,53,within,4,62.5,L1,spike50,0.7637246541470206,29
37,53,within,4,62.5,L1,syn_current,0.8013037338628521,34
37,53,within,4,62.5,L1,pre_reset,0.8299612564164526,34
37,53,within,4,62.5,L2,spike50,0.8680974927094339,28
37,53,within,4,62.5,L2,syn_current,0.9360479336955668,29
37,53,within,4,62.5,L2,pre_reset,0.939791913106555,29
37,53,within,8,125.0,L1,spike50,0.6832419549352241,25
37,53,within,8,125.0,L1,syn_current,0.6873394353734281,30
37,53,within,8,125.0,L1,pre_reset,0.6917901312709211,30
37,53,within,8,125.0,L2,spike50,0.733865239548178,24
37,53,within,8,125.0,L2,syn_current,0.861389779847135,25
37,53,within,8,125.0,L2,pre_reset,0.8641174569337631,25
37,53,within,16,250.0,L1,spike50,0.5868861938222407,17
37,53,within,16,250.0,L1,syn_current,0.5427089849591428,22
37,53,within,16,250.0,L1,pre_reset,0.5192610864937456,22
37,53,within,16,250.0,L2,spike50,0.5224837964702151,16
37,53,within,16,250.0,L2,syn_current,0.6889625351945293,17
37,53,within,16,250.0,L2,pre_reset,0.6899536485015865,17
37,54,within,1,15.625,L1,spike50,0.9454943276128689,37
37,54,within,1,15.625,L1,syn_current,0.9469040861691553,38
37,54,within,1,15.625,L1,pre_reset,0.9636446700566034,38
37,54,within,1,15.625,L2,spike50,0.9516831562417551,37
37,54,within,1,15.625,L2,syn_current,0.9574093305158968,37
37,54,within,1,15.625,L2,pre_reset,0.9790838027176563,37
37,54,within,2,31.25,L1,spike50,0.9052411309830415,34
37,54,within,2,31.25,L1,syn_current,0.9080336271112612,35
37,54,within,2,31.25,L1,pre_reset,0.9329690019168575,35
37,54,within,2,31.25,L2,spike50,0.8740112603834157,34
37,54,within,2,31.25,L2,syn_current,0.9203021042501784,34
37,54,within,2,31.25,L2,pre_reset,0.9453407809791069,34
37,54,within,4,62.5,L1,spike50,0.7669111401741298,28
37,54,within,4,62.5,L1,syn_current,0.8418565821801802,29
37,54,within,4,62.5,L1,pre_reset,0.8693827595930455,29
37,54,within,4,62.5,L2,spike50,0.6580164631291147,28
37,54,within,4,62.5,L2,syn_current,0.8370636622350008,28
37,54,within,4,62.5,L2,pre_reset,0.8643865201103774,28
37,54,within,8,125.0,L1,spike50,0.7279624075370533,16
37,54,within,8,125.0,L1,syn_current,0.7561844518285723,17
37,54,within,8,125.0,L1,pre_reset,0.7816948899527267,17
37,54,within,8,125.0,L2,spike50,0.41819583371424507,16
37,54,within,8,125.0,L2,syn_current,0.7276575893918332,16
37,54,within,8,125.0,L2,pre_reset,0.7429719485845768,16
37,54,across,8,125.0,L1,spike50,0.8293567766243015,6
37,54,across,8,125.0,L1,syn_current,0.7629525181082792,6
37,54,across,8,125.0,L1,pre_reset,0.8038383065677164,6
37,54,across,8,125.0,L2,spike50,0.6292566167742992,6
37,54,across,8,125.0,L2,syn_current,0.7304330412170122,6
37,54,across,8,125.0,L2,pre_reset,0.774993073675382,6
37,54,across,16,250.0,L1,spike50,0.6511760990066192,22
37,54,across,16,250.0,L1,syn_current,0.7806675393928479,22
37,54,across,16,250.0,L1,pre_reset,0.7977160164341128,22
37,54,across,16,250.0,L2,spike50,0.10640798523215945,22
37,54,across,16,250.0,L2,syn_current,0.3142568919609708,22
37,54,across,16,250.0,L2,pre_reset,0.3598887702226699,22
37,55,within,1,15.625,L1,spike50,0.9457720856864397,48
37,55,within,1,15.625,L1,syn_current,0.9468750912097087,50
37,55,within,1,15.625,L1,pre_reset,0.9645172286504345,50
37,55,within,1,15.625,L2,spike50,0.9605801404245498,47
37,55,within,1,15.625,L2,syn_current,0.9633093954927382,48
37,55,within,1,15.625,L2,pre_reset,0.9804059217009508,48
37,55,within,2,31.25,L1,spike50,0.9232094073944027,45
37,55,within,2,31.25,L1,syn_current,0.9147135386474006,47
37,55,within,2,31.25,L1,pre_reset,0.9390503128159802,47
37,55,within,2,31.25,L2,spike50,0.9238179246739789,44
37,55,within,2,31.25,L2,syn_current,0.9421104056263246,45
37,55,within,2,31.25,L2,pre_reset,0.9622362058497939,45
37,55,within,4,62.5,L1,spike50,0.828145905384801,39
37,55,within,4,62.5,L1,syn_current,0.8563118409788003,41
37,55,within,4,62.5,L1,pre_reset,0.8774311356292991,41
37,55,within,4,62.5,L2,spike50,0.8112119830490426,38
37,55,within,4,62.5,L2,syn_current,0.8905751018507808,39
37,55,within,4,62.5,L2,pre_reset,0.9153740572079528,39
37,55,within,8,125.0,L1,spike50,0.7910209904849693,27
37,55,within,8,125.0,L1,syn_current,0.7808620688390183,29
37,55,within,8,125.0,L1,pre_reset,0.7966793143379208,29
37,55,within,8,125.0,L2,spike50,0.688621076243166,26
37,55,within,8,125.0,L2,syn_current,0.8272339003582474,27
37,55,within,8,125.0,L2,pre_reset,0.8459999269329376,27
37,55,across,8,125.0,L1,spike50,0.5882900633839054,2
37,55,across,8,125.0,L1,syn_current,0.6467967445611368,2
37,55,across,8,125.0,L1,pre_reset,0.6642631489465743,2
37,55,across,8,125.0,L2,spike50,0.06446185891211881,2
37,55,across,8,125.0,L2,syn_current,0.02087184413548495,2
37,55,across,8,125.0,L2,pre_reset,-0.0246243255779455,2
37,55,within,16,250.0,L1,spike50,0.8351124470863497,11
37,55,within,16,250.0,L1,syn_current,0.8682047946459577,11
37,55,within,16,250.0,L1,pre_reset,0.8781319200992357,11
37,55,within,16,250.0,L2,spike50,0.6963197696641324,11
37,55,within,16,250.0,L2,syn_current,0.8474677996375477,11
37,55,within,16,250.0,L2,pre_reset,0.8652660317475106,11
37,55,across,16,250.0,L1,spike50,0.646824825077757,16
37,55,across,16,250.0,L1,syn_current,0.7895866384331047,16
37,55,across,16,250.0,L1,pre_reset,0.7965431747182328,16
37,55,across,16,250.0,L2,spike50,0.31836218517357184,15
37,55,across,16,250.0,L2,syn_current,0.4254511987714912,16
37,55,across,16,250.0,L2,pre_reset,0.402802765688297,16
37,56,within,1,15.625,L1,spike50,0.9231646631969139,54
37,56,within,1,15.625,L1,syn_current,0.9555951433252041,54
37,56,within,1,15.625,L1,pre_reset,0.9685324274896026,54
37,56,within,1,15.625,L2,spike50,0.9683962889456629,54
37,56,within,1,15.625,L2,syn_current,0.9796655081722286,54
37,56,within,1,15.625,L2,pre_reset,0.9872275735220497,54
37,56,within,2,31.25,L1,spike50,0.9098191349076676,53
37,56,within,2,31.25,L1,syn_current,0.9154738446034949,53
37,56,within,2,31.25,L1,pre_reset,0.9387162222592599,53
37,56,within,2,31.25,L2,spike50,0.9487053667269583,53
37,56,within,2,31.25,L2,syn_current,0.9703727050446042,53
37,56,within,2,31.25,L2,pre_reset,0.9813373746817001,53
37,56,within,4,62.5,L1,spike50,0.828973753757756,51
37,56,within,4,62.5,L1,syn_current,0.8487096753890719,51
37,56,within,4,62.5,L1,pre_reset,0.8688048395318096,51
37,56,within,4,62.5,L2,spike50,0.8757706843245993,51
37,56,within,4,62.5,L2,syn_current,0.950128718178538,51
37,56,within,4,62.5,L2,pre_reset,0.9625206625893686,51
37,56,within,8,125.0,L1,spike50,0.7693697027823347,47
37,56,within,8,125.0,L1,syn_current,0.7495456688779104,47
37,56,within,8,125.0,L1,pre_reset,0.7500083975422456,47
37,56,within,8,125.0,L2,spike50,0.7640501194894681,47
37,56,within,8,125.0,L2,syn_current,0.8992299092223447,47
37,56,within,8,125.0,L2,pre_reset,0.9212259845939603,47
37,56,within,16,250.0,L1,spike50,0.6982077036076618,39
37,56,within,16,250.0,L1,syn_current,0.6712551336410644,39
37,56,within,16,250.0,L1,pre_reset,0.6571299649252312,39
37,56,within,16,250.0,L2,spike50,0.6052010722703105,39
37,56,within,16,250.0,L2,syn_current,0.8263438643480919,39
37,56,within,16,250.0,L2,pre_reset,0.8601942382277591,39
37,57,within,1,15.625,L1,spike50,0.9210192568704894,26
37,57,within,1,15.625,L1,syn_current,0.9320818108883087,31
37,57,within,1,15.625,L1,pre_reset,0.964917470275196,31
37,57,within,1,15.625,L2,spike50,0.9210610287901898,26
37,57,within,1,15.625,L2,syn_current,0.9500182487838943,26
37,57,within,1,15.625,L2,pre_reset,0.9581949964130718,26
37,57,within,2,31.25,L1,spike50,0.9027111844204326,25
37,57,within,2,31.25,L1,syn_current,0.8781742140831008,30
37,57,within,2,31.25,L1,pre_reset,0.9250781180362229,30
37,57,within,2,31.25,L2,spike50,0.8943965176107637,25
37,57,within,2,31.25,L2,syn_current,0.9466167771096481,25
37,57,within,2,31.25,L2,pre_reset,0.9471065623603256,25
37,57,within,4,62.5,L1,spike50,0.7817197966458053,23
37,57,within,4,62.5,L1,syn_current,0.8037806077272125,28
37,57,within,4,62.5,L1,pre_reset,0.8416523708130088,28
37,57,within,4,62.5,L2,spike50,0.7636404865281957,23
37,57,within,4,62.5,L2,syn_current,0.895201204734325,23
37,57,within,4,62.5,L2,pre_reset,0.8910094596611233,23
37,57,within,8,125.0,L1,spike50,0.6967305773819921,19
37,57,within,8,125.0,L1,syn_current,0.713808716331107,24
37,57,within,8,125.0,L1,pre_reset,0.7368151969879149,24
37,57,within,8,125.0,L2,spike50,0.6305854090131132,19
37,57,within,8,125.0,L2,syn_current,0.7894200829011929,19
37,57,within,8,125.0,L2,pre_reset,0.7616410490479683,19
37,57,within,16,250.0,L1,spike50,0.5695119537443335,11
37,57,within,16,250.0,L1,syn_current,0.6419835758201978,16
37,57,within,16,250.0,L1,pre_reset,0.6566116970730372,16
37,57,within,16,250.0,L2,spike50,0.42689570479466793,11
37,57,within,16,250.0,L2,syn_current,0.5901382094041817,11
37,57,within,16,250.0,L2,pre_reset,0.5323465386477518,11
37,58,within,1,15.625,L1,spike50,0.9086412496296589,25
37,58,within,1,15.625,L1,syn_current,0.9418801758310462,25
37,58,within,1,15.625,L1,pre_reset,0.9643342444242181,25
