representation,quantile,threshold,test_ba,test_accuracy,test_macro_f1,active_fraction_test,events_per_sample_test_mean,zero_event_fraction_test
r2_dense,0.0,-inf,0.4934433621933621,0.5068493150684932,0.4721906891411536,1.0,82.68493150684931,0.0
r2_hard_token,0.0,-inf,0.4050525863025863,0.4041095890410959,0.37922646443409674,1.0,82.68493150684931,0.0
magnitude_only,0.0,-inf,0.16733266733266736,0.17123287671232876,0.06959823801929065,1.0,,0.0
r3_gate,0.2,0.09752490371465683,0.4675525863025863,0.4794520547945205,0.4508862457193439,0.7555500331345262,62.47260273972603,0.0
r4_peak,0.2,0.09752490371465683,0.4934433621933622,0.5068493150684932,0.4775528614392078,0.16318754141815772,13.493150684931507,0.0
r4_count_only,0.2,0.09752490371465683,0.13157120657120658,0.13013698630136986,0.11079663125698928,0.16318754141815772,13.493150684931507,0.0
r3_gate,0.4,0.3571791648864746,0.4909111721611721,0.5,0.49466111803573104,0.5670974155069582,46.89041095890411,0.0
r4_peak,0.4,0.3571791648864746,0.44569805194805195,0.4520547945205479,0.4391107187159819,0.12218356527501657,10.102739726027398,0.0
r4_count_only,0.4,0.3571791648864746,0.16527222777222775,0.1643835616438356,0.12209595959595958,0.12218356527501657,10.102739726027398,0.0
r3_gate,0.6,0.7036902904510498,0.405771312021312,0.410958904109589,0.4023651020748544,0.38096421471172964,31.5,0.0
r4_peak,0.6,0.7036902904510498,0.3564435564435564,0.363013698630137,0.3464760600596513,0.08499005964214712,7.027397260273973,0.0
r4_count_only,0.6,0.7036902904510498,0.1603257853257853,0.1643835616438356,0.11291998436692219,0.08499005964214712,7.027397260273973,0.0
r3_gate,0.8,1.2345690727233887,0.28670288045288045,0.2876712328767123,0.28043835161956604,0.18058316766070245,14.931506849315069,0.08904109589041095
r4_peak,0.8,1.2345690727233887,0.26528610278610276,0.2671232876712329,0.25147839753102913,0.04431742876076872,3.664383561643836,0.0958904109589041
r4_count_only,0.8,1.2345690727233887,0.19505910755910752,0.1917808219178082,0.15024976182337133,0.04431742876076872,3.664383561643836,0.0958904109589041
r3_gate,0.9,1.705309271812439,0.2059149184149184,0.19863013698630136,0.19543846377370402,0.08026838966202783,6.636986301369863,0.4041095890410959
r4_peak,0.9,1.705309271812439,0.18924825174825177,0.18493150684931506,0.18436263829701735,0.020460569913850233,1.6917808219178083,0.4041095890410959
r4_count_only,0.9,1.705309271812439,0.14770368520368518,0.14383561643835616,0.12382629625276682,0.020460569913850233,1.6917808219178083,0.4041095890410959
