variant,coding,l1_mem_shift,l2_mem_shift,rotation,seed,probe,source,state,aggregation,feature_dim,selected_C,selected_val_ba,probe_seed,candidate_validation_json,train_accuracy,train_balanced_accuracy,train_macro_f1,val_accuracy,val_balanced_accuracy,val_macro_f1,test_accuracy,test_balanced_accuracy,test_macro_f1,test_action0_accuracy,test_action0_balanced_accuracy,test_action0_macro_f1,test_action1_accuracy,test_action1_balanced_accuracy,test_action1_macro_f1
postencode_mask,binary,2,1,0,11,l1__spike__whole_count,l1,spike,whole_count,128,0.1,0.5482836607836609,1999038980,"[{""C"": 0.001, ""val_ba"": 0.4158730158730159}, {""C"": 0.01, ""val_ba"": 0.5183486652236652}, {""C"": 0.1, ""val_ba"": 0.5482836607836609}, {""C"": 1.0, ""val_ba"": 0.5331321456321456}, {""C"": 10.0, ""val_ba"": 0.4977688977688977}]",0.9372549019607844,0.9357988635078284,0.9419290220017964,0.5443786982248521,0.5482836607836609,0.5313118597879034,0.4885057471264368,0.4656901309474839,0.4611289894924582,0.4947368421052631,0.4650462962962963,0.4578974130444719,0.4810126582278481,0.4674603174603174,0.4578534293687746
postencode_mask,binary,2,1,0,11,l1__spike__fixed250_count,l1,spike,fixed250_count,2048,1.0,0.6442848817848817,1920234153,"[{""C"": 0.001, ""val_ba"": 0.5436577311577312}, {""C"": 0.01, ""val_ba"": 0.6147505272505273}, {""C"": 0.1, ""val_ba"": 0.6247433122433123}, {""C"": 1.0, ""val_ba"": 0.6442848817848817}, {""C"": 10.0, ""val_ba"": 0.6340895215895216}]",1.0,1.0,1.0,0.6449704142011834,0.6442848817848817,0.634626178690315,0.632183908045977,0.6318490333196216,0.624932048585625,0.6,0.5993055555555556,0.5799034551171447,0.6708860759493671,0.6844246031746031,0.6670634920634919
postencode_mask,binary,2,1,0,11,l2__syn_current__whole_mean,l2,syn_current,whole_mean,128,1.0,0.5373598623598623,1258749879,"[{""C"": 0.001, ""val_ba"": 0.5347919441669441}, {""C"": 0.01, ""val_ba"": 0.5304018897768898}, {""C"": 0.1, ""val_ba"": 0.5345189532689533}, {""C"": 1.0, ""val_ba"": 0.5373598623598623}, {""C"": 10.0, ""val_ba"": 0.5320655039405039}]",0.9803921568627452,0.980486065863273,0.9811715615332638,0.5384615384615384,0.5373598623598623,0.5092536919183962,0.5057471264367817,0.4899771184697655,0.4947897862848843,0.4947368421052631,0.4766203703703703,0.4843469006626901,0.5189873417721519,0.5207341269841269,0.5031208525773744
postencode_mask,binary,2,1,0,11,l2__syn_current__fixed250_ordered_mean,l2,syn_current,fixed250_ordered_mean,2048,0.01,0.669832597957598,2860308159,"[{""C"": 0.001, ""val_ba"": 0.6474768287268287}, {""C"": 0.01, ""val_ba"": 0.669832597957598}, {""C"": 0.1, ""val_ba"": 0.6661734099234099}, {""C"": 1.0, ""val_ba"": 0.6566114441114442}, {""C"": 10.0, ""val_ba"": 0.617920967920968}]",0.984313725490196,0.9818763106430104,0.9834983905643058,0.6686390532544378,0.669832597957598,0.6601564286672652,0.6264367816091954,0.6196585481511953,0.6156638373503335,0.6,0.5784722222222222,0.571137141725377,0.6582278481012658,0.6683531746031747,0.6625765438265439
postencode_mask,binary,2,1,0,11,l2__pre_reset__whole_mean,l2,pre_reset,whole_mean,128,0.01,0.532769314019314,3820077797,"[{""C"": 0.001, ""val_ba"": 0.5275269869019868}, {""C"": 0.01, ""val_ba"": 0.532769314019314}, {""C"": 0.1, ""val_ba"": 0.5293106199356199}, {""C"": 1.0, ""val_ba"": 0.5253042096792097}, {""C"": 10.0, ""val_ba"": 0.5068785381285381}]",0.8745098039215686,0.8714149240819059,0.8797081448046841,0.5384615384615384,0.532769314019314,0.5140644881983801,0.5172413793103449,0.4949167866447277,0.4981468193105718,0.5052631578947369,0.4812499999999999,0.4835009868872097,0.5316455696202531,0.5125992063492063,0.4859634510369803
postencode_mask,binary,2,1,0,11,l2__pre_reset__fixed250_ordered_mean,l2,pre_reset,fixed250_ordered_mean,2048,0.01,0.6597631535131535,3627450176,"[{""C"": 0.001, ""val_ba"": 0.6315046065046065}, {""C"": 0.01, ""val_ba"": 0.6597631535131535}, {""C"": 0.1, ""val_ba"": 0.6550126956376956}, {""C"": 1.0, ""val_ba"": 0.6414443195693195}, {""C"": 10.0, ""val_ba"": 0.617920967920968}]",0.9784313725490196,0.9758792309600732,0.97794727075788,0.6627218934911243,0.6597631535131535,0.6536232217041007,0.6206896551724138,0.6141029925956397,0.6108819700379767,0.5894736842105263,0.5680555555555555,0.5638059609808835,0.6582278481012658,0.6683531746031747,0.6625765438265439
postencode_mask,binary,2,1,0,11,l2__spike__whole_mean,l2,spike,whole_mean,128,10.0,0.583637543012543,2653599798,"[{""C"": 0.001, ""val_ba"": 0.5676275113775114}, {""C"": 0.01, ""val_ba"": 0.5767655955155955}, {""C"": 0.1, ""val_ba"": 0.5720685564435565}, {""C"": 1.0, ""val_ba"": 0.5732208763458764}, {""C"": 10.0, ""val_ba"": 0.583637543012543}]",1.0,1.0,1.0,0.5798816568047337,0.583637543012543,0.5596474008346541,0.5459770114942529,0.5389872994652406,0.5315143038645859,0.5368421052631579,0.5275462962962963,0.5214447317388493,0.5569620253164557,0.5617063492063492,0.5359736479301697
postencode_mask,binary,2,1,0,11,l2__spike__fixed250_ordered_mean,l2,spike,fixed250_ordered_mean,2048,0.01,0.6322333916083916,3820280440,"[{""C"": 0.001, ""val_ba"": 0.6265671828171828}, {""C"": 0.01, ""val_ba"": 0.6322333916083916}, {""C"": 0.1, ""val_ba"": 0.594225912975913}, {""C"": 1.0, ""val_ba"": 0.5957750582750583}, {""C"": 10.0, ""val_ba"": 0.5893648018648019}]",0.9941176470588236,0.9945159162130958,0.994519841597228,0.6331360946745562,0.6322333916083916,0.6239021897989291,0.5919540229885057,0.5843471479500891,0.5862533754196467,0.5263157894736842,0.5090277777777777,0.5141269216716787,0.6708860759493671,0.6837301587301586,0.6717981637099285
postencode_mask,binary,2,1,0,11,l2__post_reset__whole_mean,l2,post_reset,whole_mean,128,0.1,0.5264697108447108,3394560219,"[{""C"": 0.001, ""val_ba"": 0.5202984515484516}, {""C"": 0.01, ""val_ba"": 0.5162896131646132}, {""C"": 0.1, ""val_ba"": 0.5264697108447108}, {""C"": 1.0, ""val_ba"": 0.5073860167610168}, {""C"": 10.0, ""val_ba"": 0.4636627261627262}]",0.907843137254902,0.9086231452357652,0.9128585236149545,0.5266272189349113,0.5264697108447108,0.5025125253267014,0.5229885057471264,0.5019429304355775,0.5108342158624536,0.5263157894736842,0.5078703703703704,0.5158816584807634,0.5189873417721519,0.4959325396825397,0.4757363090163602
postencode_mask,binary,2,1,0,11,l2__post_reset__fixed250_ordered_mean,l2,post_reset,fixed250_ordered_mean,2048,0.1,0.6668678543678545,708237732,"[{""C"": 0.001, ""val_ba"": 0.6198860167610167}, {""C"": 0.01, ""val_ba"": 0.6656659312909313}, {""C"": 0.1, ""val_ba"": 0.6668678543678545}, {""C"": 1.0, ""val_ba"": 0.6338321400821401}, {""C"": 10.0, ""val_ba"": 0.6058445027195027}]",0.9980392156862744,0.9970238095238094,0.9976076555023924,0.6686390532544378,0.6668678543678545,0.663244061230976,0.6206896551724138,0.6164659890762831,0.6235475476842697,0.5894736842105263,0.5715277777777777,0.5819932187695346,0.6582278481012658,0.6678571428571428,0.6672358823094117
postencode_mask,binary,2,1,0,11,l2__spike__whole_count,l2,spike,whole_count,128,0.01,0.5760215478965479,3637880785,"[{""C"": 0.001, ""val_ba"": 0.543098568098568}, {""C"": 0.01, ""val_ba"": 0.5760215478965479}, {""C"": 0.1, ""val_ba"": 0.564055735930736}, {""C"": 1.0, ""val_ba"": 0.5740755772005772}, {""C"": 10.0, ""val_ba"": 0.5652614746364747}]",0.9470588235294116,0.94836570798538,0.9496577999678278,0.5857988165680473,0.5760215478965479,0.5572144609291461,0.6149425287356322,0.5970878182275242,0.598365911189187,0.6,0.5854166666666667,0.5837722001404866,0.6329113924050633,0.6023809523809525,0.5997962821492232
postencode_mask,binary,2,1,0,11,l2__spike__fixed250_count,l2,spike,fixed250_count,2048,0.01,0.6366976773226773,3030574119,"[{""C"": 0.001, ""val_ba"": 0.6350378787878789}, {""C"": 0.01, ""val_ba"": 0.6366976773226773}, {""C"": 0.1, ""val_ba"": 0.6207254551004552}, {""C"": 1.0, ""val_ba"": 0.5875294844044844}, {""C"": 10.0, ""val_ba"": 0.5955423049173049}]",0.992156862745098,0.992664064361244,0.9927434728371636,0.6390532544378699,0.6366976773226773,0.6287789170400888,0.6206896551724138,0.6139945838475249,0.6144428493157971,0.5473684210526316,0.5333333333333333,0.5332618308801172,0.7088607594936709,0.7164682539682539,0.7051578187607599
postencode_mask,binary,2,1,0,23,input__events__whole_count,input,events,whole_count,30,0.1,0.4598096348096348,3854372766,"[{""C"": 0.001, ""val_ba"": 0.3034188034188034}, {""C"": 0.01, ""val_ba"": 0.38593940781440783}, {""C"": 0.1, ""val_ba"": 0.4598096348096348}, {""C"": 1.0, ""val_ba"": 0.4502608502608502}, {""C"": 10.0, ""val_ba"": 0.3973228160728161}]",0.6588235294117647,0.6484503504004652,0.6501724821191205,0.4852071005917159,0.4598096348096348,0.4492913742726336,0.4137931034482758,0.4066306446821153,0.4024094173835049,0.3894736842105263,0.3770833333333334,0.3640013368274237,0.4430379746835443,0.4459325396825396,0.4354377104377105
postencode_mask,binary,2,1,0,23,input__events__fixed250_count,input,events,fixed250_count,480,0.1,0.5976662226662227,1863387974,"[{""C"": 0.001, ""val_ba"": 0.4389003357753358}, {""C"": 0.01, ""val_ba"": 0.5629079254079254}, {""C"": 0.1, ""val_ba"": 0.5976662226662227}, {""C"": 1.0, ""val_ba"": 0.5884646603396603}, {""C"": 10.0, ""val_ba"": 0.5657960095460095}]",1.0,1.0,1.0,0.6035502958579881,0.5976662226662227,0.5919785147108986,0.6666666666666666,0.6578262831939302,0.6593279579800227,0.6,0.586574074074074,0.5890929790310594,0.7468354430379747,0.7513888888888888,0.7457403163285518
postencode_mask,binary,2,1,0,23,l1__syn_current__whole_mean,l1,syn_current,whole_mean,128,10.0,0.5365818209568209,857369416,"[{""C"": 0.001, ""val_ba"": 0.3809447496947496}, {""C"": 0.01, ""val_ba"": 0.4608648296148296}, {""C"": 0.1, ""val_ba"": 0.48903700466200456}, {""C"": 1.0, ""val_ba"": 0.5174214674214673}, {""C"": 10.0, ""val_ba"": 0.5365818209568209}]",0.8862745098039215,0.8883885478386971,0.8896522137270256,0.5443786982248521,0.5365818209568209,0.5443992104076719,0.5057471264367817,0.4949099307555191,0.492469433535506,0.4947368421052631,0.4847222222222222,0.4781252988447765,0.5189873417721519,0.5096230158730158,0.5032190032190033
postencode_mask,binary,2,1,0,23,l1__syn_current__fixed250_ordered_mean,l1,syn_current,fixed250_ordered_mean,2048,0.01,0.7099962537462536,3842935889,"[{""C"": 0.001, ""val_ba"": 0.6366619491619492}, {""C"": 0.01, ""val_ba"": 0.7099962537462536}, {""C"": 0.1, ""val_ba"": 0.6909465534465534}, {""C"": 1.0, ""val_ba"": 0.683334373959374}, {""C"": 10.0, ""val_ba"": 0.6562170468420468}]",0.976470588235294,0.9742325716079088,0.9755071635591132,0.7218934911242604,0.7099962537462536,0.7120866967896675,0.6954022988505747,0.6935257552904611,0.6839881383844921,0.6736842105263158,0.6710648148148147,0.6593953067056783,0.7215189873417721,0.7303571428571428,0.717415631753867
postencode_mask,binary,2,1,0,23,l1__pre_reset__whole_mean,l1,pre_reset,whole_mean,128,1.0,0.5641570235320235,874957324,"[{""C"": 0.001, ""val_ba"": 0.38135302197802196}, {""C"": 0.01, ""val_ba"": 0.4795385170385171}, {""C"": 0.1, ""val_ba"": 0.5474161255411255}, {""C"": 1.0, ""val_ba"": 0.5641570235320235}, {""C"": 10.0, ""val_ba"": 0.5541982323232323}]",0.984313725490196,0.983572385724743,0.98356971451053,0.5680473372781065,0.5641570235320235,0.5596900802245521,0.4942528735632184,0.4814641037067508,0.4788187033943556,0.4842105263157895,0.4696759259259258,0.4671650839413997,0.5063291139240507,0.4990079365079365,0.4782857657428596
postencode_mask,binary,2,1,0,23,l1__pre_reset__fixed250_ordered_mean,l1,pre_reset,fixed250_ordered_mean,2048,0.1,0.707352022977023,426594477,"[{""C"": 0.001, ""val_ba"": 0.6454798673548673}, {""C"": 0.01, ""val_ba"": 0.7004342879342879}, {""C"": 0.1, ""val_ba"": 0.707352022977023}, {""C"": 1.0, ""val_ba"": 0.6965881340881341}, {""C"": 10.0, ""val_ba"": 0.6500034687534687}]",1.0,1.0,1.0,0.7100591715976331,0.707352022977023,0.7095555948530777,0.7471264367816092,0.7502298151195211,0.736664007782789,0.7157894736842105,0.7173611111111112,0.7061798774840571,0.7848101265822784,0.7971230158730158,0.7742604617604618
postencode_mask,binary,2,1,0,23,l1__spike__whole_mean,l1,spike,whole_mean,128,0.1,0.5092577561327561,630004072,"[{""C"": 0.001, ""val_ba"": 0.4299734987234987}, {""C"": 0.01, ""val_ba"": 0.48718850593850593}, {""C"": 0.1, ""val_ba"": 0.5092577561327561}, {""C"": 1.0, ""val_ba"": 0.498383214008214}, {""C"": 10.0, ""val_ba"": 0.47759011821511815}]",0.915686274509804,0.9148123526842468,0.9209515890790696,0.514792899408284,0.5092577561327561,0.5082752935516168,0.5574712643678161,0.5512416301019242,0.5432210562453316,0.5473684210526316,0.5298611111111111,0.5226967068878834,0.569620253164557,0.5803571428571429,0.5610433683963095
postencode_mask,binary,2,1,0,23,l1__spike__fixed250_ordered_mean,l1,spike,fixed250_ordered_mean,2048,0.01,0.6588456682206681,3195806523,"[{""C"": 0.001, ""val_ba"": 0.5808105089355089}, {""C"": 0.01, ""val_ba"": 0.6588456682206681}, {""C"": 0.1, ""val_ba"": 0.6496232933732934}, {""C"": 1.0, ""val_ba"": 0.6348529942279942}, {""C"": 10.0, ""val_ba"": 0.6417211260961261}]",0.9529411764705882,0.9520156679370326,0.956003659215369,0.6686390532544378,0.6588456682206681,0.662100254811765,0.6609195402298851,0.6591379004981947,0.6402947709283847,0.6210526315789474,0.6039351851851852,0.5828763933042773,0.7088607594936709,0.7286706349206349,0.704279870456341
postencode_mask,binary,2,1,0,23,l1__post_reset__whole_mean,l1,post_reset,whole_mean,128,0.1,0.5285936285936285,3446306864,"[{""C"": 0.001, ""val_ba"": 0.37528998778998784}, {""C"": 0.01, ""val_ba"": 0.5171013014763014}, {""C"": 0.1, ""val_ba"": 0.5285936285936285}, {""C"": 1.0, ""val_ba"": 0.5175435675435675}, {""C"": 10.0, ""val_ba"": 0.5047594766344766}]",0.9098039215686274,0.9063115124623636,0.90847703559752,0.5384615384615384,0.5285936285936285,0.5261901069360747,0.5632183908045977,0.5501044094794095,0.548955116679659,0.5578947368421052,0.5425925925925925,0.5417385405396914,0.569620253164557,0.5654761904761905,0.543203286445984
postencode_mask,binary,2,1,0,23,l1__post_reset__fixed250_ordered_mean,l1,post_reset,fixed250_ordered_mean,2048,0.01,0.7145711926961926,3143840455,"[{""C"": 0.001, ""val_ba"": 0.6216092934842935}, {""C"": 0.01, ""val_ba"": 0.7145711926961926}, {""C"": 0.1, ""val_ba"": 0.6835310522810523}, {""C"": 1.0, ""val_ba"": 0.6616064491064492}, {""C"": 10.0, ""val_ba"": 0.6499878593628593}]",0.996078431372549,0.99645390070922,0.9963768115942028,0.7159763313609467,0.7145711926961926,0.7144798261718095,0.7528735632183908,0.7530751519722108,0.7423906035275695,0.7052631578947368,0.6988425925925927,0.6907539399025467,0.810126582278481,0.8174603174603176,0.8014272764272765
postencode_mask,binary,2,1,0,23,l1__spike__whole_count,l1,spike,whole_count,128,0.1,0.5514183732933734,878976743,"[{""C"": 0.001, ""val_ba"": 0.42989926739926737}, {""C"": 0.01, ""val_ba"": 0.4995015401265401}, {""C"": 0.1, ""val_ba"": 0.5514183732933734}, {""C"": 1.0, ""val_ba"": 0.5110434704184703}, {""C"": 10.0, ""val_ba"": 0.4922705766455766}]",0.9333333333333332,0.931204057140426,0.9372073683600438,0.5621301775147929,0.5514183732933734,0.5485711593539737,0.603448275862069,0.5982124697198227,0.5869535580559525,0.6105263157894737,0.5888888888888889,0.5813455723680855,0.5949367088607594,0.6130952380952381,0.5903254153254153
postencode_mask,binary,2,1,0,23,l1__spike__fixed250_count,l1,spike,fixed250_count,2048,0.1,0.6688540626040625,1254248721,"[{""C"": 0.001, ""val_ba"": 0.5872207653457653}, {""C"": 0.01, ""val_ba"": 0.6644012237762238}, {""C"": 0.1, ""val_ba"": 0.6688540626040625}, {""C"": 1.0, ""val_ba"": 0.6171065046065045}, {""C"": 10.0, ""val_ba"": 0.6246576340326341}]",0.992156862745098,0.9915011811793968,0.9921455322619678,0.6745562130177515,0.6688540626040625,0.6637871387871388,0.6666666666666666,0.6677056195438548,0.659065235701867,0.6421052631578947,0.6398148148148148,0.6275178102770983,0.6962025316455697,0.7142857142857143,0.6942023254523253
postencode_mask,binary,2,1,0,23,l2__syn_current__whole_mean,l2,syn_current,whole_mean,128,10.0,0.5594964063714063,644262815,"[{""C"": 0.001, ""val_ba"": 0.4982864357864358}, {""C"": 0.01, ""val_ba"": 0.5326454795204795}, {""C"": 0.1, ""val_ba"": 0.557521645021645}, {""C"": 1.0, ""val_ba"": 0.5370643245643246}, {""C"": 10.0, ""val_ba"": 0.5594964063714063}]",0.9980392156862744,0.998062015503876,0.9981424148606812,0.5680473372781065,0.5594964063714063,0.5588944810199435,0.5689655172413793,0.557298951048951,0.5483217400105445,0.5684210526315789,0.5564814814814815,0.5521097688860848,0.569620253164557,0.5646825396825398,0.5385938135938136
postencode_mask,binary,2,1,0,23,l2__syn_current__fixed250_ordered_mean,l2,syn_current,fixed250_ordered_mean,2048,1.0,0.6575063825063824,145344005,"[{""C"": 0.001, ""val_ba"": 0.6187413281163282}, {""C"": 0.01, ""val_ba"": 0.6258595571095571}, {""C"": 0.1, ""val_ba"": 0.6411373348873348}, {""C"": 1.0, ""val_ba"": 0.6575063825063824}, {""C"": 10.0, ""val_ba"": 0.6247682872682873}]",1.0,1.0,1.0,0.6568047337278107,0.6575063825063824,0.6477940597833071,0.5632183908045977,0.5610565496594909,0.5558372622632843,0.5684210526315789,0.5587962962962963,0.5589307128200317,0.5569620253164557,0.5706349206349205,0.553685312508842
postencode_mask,binary,2,1,0,23,l2__pre_reset__whole_mean,l2,pre_reset,whole_mean,128,0.1,0.5447011322011323,2265918765,"[{""C"": 0.001, ""val_ba"": 0.4918761793761794}, {""C"": 0.01, ""val_ba"": 0.5117757242757244}, {""C"": 0.1, ""val_ba"": 0.5447011322011323}, {""C"": 1.0, ""val_ba"": 0.5202374014874015}, {""C"": 10.0, ""val_ba"": 0.5218361499611499}]",0.9333333333333332,0.9333151661062228,0.9369543346708594,0.5562130177514792,0.5447011322011323,0.540308936076628,0.5689655172413793,0.5566874914301385,0.5565337149687667,0.6210526315789474,0.6074074074074074,0.6137611071830013,0.5063291139240507,0.5011904761904762,0.4846364419893832
postencode_mask,binary,2,1,0,23,l2__pre_reset__fixed250_ordered_mean,l2,pre_reset,fixed250_ordered_mean,2048,1.0,0.6682702713952714,1340187897,"[{""C"": 0.001, ""val_ba"": 0.6119342463092462}, {""C"": 0.01, ""val_ba"": 0.6206512237762237}, {""C"": 0.1, ""val_ba"": 0.6578536047286047}, {""C"": 1.0, ""val_ba"": 0.6682702713952714}, {""C"": 10.0, ""val_ba"": 0.6286640442890443}]",1.0,1.0,1.0,0.6686390532544378,0.6682702713952714,0.6601682738223339,0.5689655172413793,0.564450214817862,0.5593424322903754,0.5578947368421052,0.5483796296296296,0.548686667649516,0.5822784810126582,0.5914682539682539,0.5728358243064126
postencode_mask,binary,2,1,0,23,l2__spike__whole_mean,l2,spike,whole_mean,128,0.01,0.5635846792096791,3945443293,"[{""C"": 0.001, ""val_ba"": 0.5267815517815518}, {""C"": 0.01, ""val_ba"": 0.5635846792096791}, {""C"": 0.1, ""val_ba"": 0.5124458874458874}, {""C"": 1.0, ""val_ba"": 0.5363906926406926}, {""C"": 10.0, ""val_ba"": 0.5183618464868465}]",0.9745098039215686,0.973507516101609,0.9751524698736936,0.5621301775147929,0.5635846792096791,0.5522958894254497,0.5862068965517241,0.5842151720828191,0.5668321700485648,0.5684210526315789,0.555324074074074,0.5421223887176573,0.6075949367088608,0.623015873015873,0.5989286312815726
