seed,model_kind,split,layer,state,mean_state_norm,mean_per_neuron_variance,nonzero_fraction,firing_rate_per_step
23,a2,test,L1,spike50,7.282529354095459,0.2978406548500061,0.11565788237504697,0.05729680508375168
23,a2,test,L1,syn_current,2.197500467300415,0.016954241320490837,0.991826381059752,
23,a2,test,L1,pre_reset,3.739799976348877,0.04492887109518051,0.991826381059752,
23,a2,test,L2,spike50,22.582792282104492,2.8983218669891357,0.463280369222097,0.3656615614891052
23,a2,test,L2,syn_current,7.292780876159668,0.47656020522117615,0.8689402480270575,
23,a2,test,L2,pre_reset,11.895554542541504,1.4045958518981934,0.8689402480270575,
23,a2,test,L1,spike50,5.498169422149658,0.15848854184150696,0.0764125962885154,0.03565957769751549
23,a2,test,L1,syn_current,1.7898941040039062,0.008794490247964859,0.9908963585434174,
23,a2,test,L1,pre_reset,3.106377601623535,0.024322833865880966,0.9908963585434174,
23,a2,test,L2,spike50,19.91191864013672,2.397404193878174,0.4174763655462185,0.31367623805999756
23,a2,test,L2,syn_current,5.2210211753845215,0.20889997482299805,0.8473389355742297,
23,a2,test,L2,pre_reset,8.076988220214844,0.5534969568252563,0.8473389355742297,
