architecture,routing,seed,sample_index,label,routing_disagreement_rate,oracle_true_class_margin,predicted_true_class_margin,margin_delta_pred_minus_oracle
rsnn64_progress,hard,23,41,6,0.735632183908046,2.2412789791812884,1.959876072211955,-0.28140290696933334
rsnn64_progress,hard,23,42,0,0.7023809523809523,4.3833398850165395,-0.6748475432900705,-5.05818742830661
rsnn64_progress,hard,23,43,9,0.7746478873239436,3.939926926721455,-1.4222642083818755,-5.3621911351033305
rsnn64_progress,hard,23,44,5,0.7079646017699115,4.23854697563911,5.865536546876683,1.6269895712375728
rsnn64_progress,hard,23,45,8,0.9230769230769231,-4.488661038540158,-3.775608125971303,0.7130529125688554
rsnn64_progress,hard,23,46,3,0.9615384615384616,-1.9603164593936526,-3.5515368984342786,-1.591220439040626
rsnn64_progress,hard,23,47,4,0.776595744680851,2.762503118267432,-1.0653433371253413,-3.8278464553927734
rsnn64_progress,hard,23,48,6,0.7011494252873564,2.0418314684739016,3.1787386347714346,1.136907166297533
rsnn64_progress,hard,23,49,1,0.7843137254901961,1.8827418948499144,-4.083494784091954,-5.966236678941868
rsnn64_progress,hard,23,50,10,0.9818181818181818,-2.848795947693361,-5.173387831011496,-2.324591883318135
rsnn64_progress,hard,23,51,0,0.8854961832061069,1.1481561164923733,-0.5930594644910343,-1.7412155809834076
rsnn64_progress,hard,23,52,9,0.625,7.583249979568791,-1.464905487402575,-9.048155466971366
rsnn64_progress,hard,23,53,7,0.7258064516129032,2.537756166428153,6.971718681154016,4.433962514725863
rsnn64_progress,hard,23,54,6,0.84,-0.8440061964738561,-0.6005336626021744,0.24347253387168166
rsnn64_progress,hard,23,55,4,0.7659574468085106,1.0482770717458152,6.545193520741577,5.496916448995762
rsnn64_progress,hard,23,56,3,0.4936708860759494,-3.8009951439671568,-5.223633037658146,-1.4226378936909896
rsnn64_progress,hard,23,57,8,0.9122807017543859,-1.9747563202163292,-2.54855590811394,-0.5737995878976108
rsnn64_progress,hard,23,58,7,0.86,5.1024355144991205,-2.1167840238031204,-7.219219538302241
rsnn64_progress,hard,23,59,1,0.782258064516129,-4.807137693427194,-13.259484947436022,-8.452347254008828
rsnn64_progress,hard,23,60,11,1.0,-1.2877612452539324,-7.682411394474457,-6.394650149220524
rsnn64_progress,hard,23,61,9,0.7209302325581395,3.6566732959163346,-4.293376650568462,-7.950049946484796
rsnn64_progress,hard,23,62,2,0.8703703703703703,4.976647445990693,-6.567490638044092,-11.544138084034785
rsnn64_progress,hard,23,63,10,0.9814814814814815,-2.1997471825898174,-9.070722942724387,-6.87097576013457
rsnn64_progress,hard,23,64,8,0.9629629629629629,3.017078160042729,-3.5955932857064,-6.612671445749129
rsnn64_progress,hard,23,65,1,0.7037037037037037,-0.5391292576041451,4.297687628157519,4.836816885761664
rsnn64_progress,hard,23,66,11,0.8676470588235294,4.726755155432329,0.14141669977743732,-4.585338455654892
rsnn64_progress,hard,23,67,4,0.7228915662650602,-3.5582393936169865,4.183579079556694,7.74181847317368
rsnn64_progress,hard,23,68,5,0.7702702702702703,-2.2741498892573873,-0.3146583147877209,1.9594915744696664
rsnn64_progress,hard,23,69,2,0.9298245614035088,2.4173824332528966,-5.4781092123630515,-7.895491645615948
rsnn64_progress,hard,23,70,7,0.9583333333333334,4.890495444629778,0.003436935351601278,-4.887058509278177
rsnn64_progress,hard,23,71,3,0.8529411764705882,-3.135917066652837,0.024997853871127518,3.1609149205239646
rsnn64_progress,hard,23,72,6,0.9210526315789473,2.374747618936908,-2.258561828701204,-4.633309447638112
rsnn64_progress,hard,23,73,0,0.9166666666666666,-2.6667294486987885,-5.264143510123631,-2.5974140614248427
rsnn64_progress,hard,23,74,9,0.8307692307692308,-0.14942542985454565,-1.7517972552032006,-1.602371825348655
rsnn64_progress,hard,23,75,8,0.7611940298507462,2.3637330181463767,-2.5905107410999335,-4.95424375924631
rsnn64_progress,hard,23,76,1,0.7049180327868853,6.2355524723097915,-2.601465518598161,-8.837017990907952
rsnn64_progress,hard,23,77,11,0.9506172839506173,-6.465925033635358,-8.124739775632406,-1.6588147419970483
rsnn64_progress,hard,23,78,4,0.7851239669421488,1.0182466375636068,-10.682104958039872,-11.700351595603479
rsnn64_progress,hard,23,79,5,0.5378151260504201,2.6293344595396775,-2.300553303932247,-4.929887763471925
rsnn64_progress,hard,23,80,2,0.9066666666666666,-0.26322251228702953,-4.722861356312933,-4.459638844025903
rsnn64_progress,hard,23,81,7,0.7473684210526316,3.8617106608853646,15.771703437456381,11.909992776571016
rsnn64_progress,hard,23,82,3,0.7741935483870968,1.86854653789851,-4.41617390742249,-6.284720445321
rsnn64_progress,hard,23,83,6,0.7572815533980582,-1.453670385119949,-13.534846402477342,-12.081176017357393
rsnn64_progress,hard,23,84,0,0.7,2.9286885015551434,2.5704769341327847,-0.3582115674223587
rsnn64_progress,hard,23,85,9,0.5494505494505495,4.462641213367533,0.7300863233831478,-3.7325548899843852
rsnn64_progress,hard,23,86,6,0.7590361445783133,-2.9267279084224356,-2.7337485932612253,0.19297931516121025
rsnn64_progress,hard,23,87,4,0.5376344086021505,5.327313123657859,-1.2574068570106647,-6.584719980668524
rsnn64_progress,hard,23,88,3,0.6987951807228916,2.508466744972793,0.08535098538413877,-2.4231157595886543
rsnn64_progress,hard,23,89,8,0.8983050847457628,-4.485120226056097,-2.548560602224825,1.936559623831272
rsnn64_progress,hard,23,90,7,0.7790697674418605,6.941725694904562,11.731437043958067,4.789711349053505
rsnn64_progress,hard,23,91,1,0.6116504854368932,2.9716531953215934,0.06092480035731285,-2.9107283949642806
rsnn64_progress,hard,23,92,11,0.9583333333333334,-7.02152877023218,-9.788623242821131,-2.7670944725889512
rsnn64_progress,hard,23,93,9,0.8048780487804879,0.30770550171928335,-0.9013045173105638,-1.2090100190298472
rsnn64_progress,hard,23,94,2,0.9523809523809523,1.552120567743259,-5.390058501783642,-6.942179069526901
rsnn64_progress,hard,23,95,10,0.9649122807017544,1.2734785854117945,-4.1439456596745,-5.417424245086295
rsnn64_progress,hard,23,96,9,0.72,8.835692561133328,-1.4744711589169555,-10.310163720050284
rsnn64_progress,hard,23,97,2,0.90625,1.0899117742601447,-3.023682352693868,-4.113594126954013
rsnn64_progress,hard,23,98,0,0.61,6.640589512539236,9.117253542579874,2.476664030040638
rsnn64_progress,hard,23,99,10,0.7971014492753623,2.537606800091453,-4.909662659541937,-7.4472694596333895
rsnn64_progress,hard,23,100,6,0.6730769230769231,2.0278341081047984,1.0665902636819737,-0.9612438444228246
rsnn64_progress,hard,23,101,1,0.6637168141592921,0.9632916092610202,-7.910233189713381,-8.873524798974401
rsnn64_progress,hard,23,102,7,0.8333333333333334,3.3771233840398054,16.437472778484334,13.060349394444529
rsnn64_progress,hard,23,103,5,0.7019230769230769,8.431332513172947,6.520801535747523,-1.9105309774254238
rsnn64_progress,hard,23,104,4,0.8207547169811321,2.983884058863623,-6.600953309430679,-9.584837368294302
rsnn64_progress,hard,23,105,1,0.6666666666666666,-2.250510814925292,-10.064957272176798,-7.814446457251506
rsnn64_progress,hard,23,106,11,0.9830508474576272,3.7202320254509686,-6.905207524504476,-10.625439549955445
rsnn64_progress,hard,23,107,4,0.7096774193548387,-3.7082523576477797,-1.5852667428230234,2.1229856148247563
rsnn64_progress,hard,23,108,2,0.8928571428571429,3.0155159706496306,-2.833702700973845,-5.8492186716234755
rsnn64_progress,hard,23,109,7,0.9791666666666666,3.55597966188634,-2.198167956959878,-5.754147618846218
rsnn64_progress,hard,23,110,3,0.9,-1.853926041198065,1.5136586154003453,3.36758465659841
rsnn64_progress,hard,23,111,6,0.5454545454545454,6.356317250188567,4.353686755177478,-2.00263049501109
rsnn64_progress,hard,23,112,0,0.5555555555555556,0.5660887913777515,-4.890608746704174,-5.456697538081926
rsnn64_progress,hard,23,113,9,0.6973684210526315,3.120998322460764,-2.007614870839461,-5.128613193300225
rsnn64_progress,hard,23,114,6,0.9736842105263158,-3.296472336073748,-6.204413882661356,-2.907941546587608
rsnn64_progress,hard,23,115,4,0.7108433734939759,-0.39237065640827495,0.47262699859584245,0.8649976550041174
rsnn64_progress,hard,23,116,3,0.8484848484848485,-7.596503995703188,-0.17774810484297632,7.418755890860211
rsnn64_progress,hard,23,117,8,0.9782608695652174,-2.545424084104525,2.0462923699715247,4.59171645407605
rsnn64_progress,hard,23,118,7,0.9545454545454546,4.030238492014178,-0.35521938236524875,-4.385457874379426
rsnn64_progress,hard,23,119,1,0.7586206896551724,0.83478213011972,0.86060566137553,0.02582353125580994
rsnn64_progress,hard,23,120,11,0.8181818181818182,3.5222809692759256,-5.348787574739617,-8.871068544015543
rsnn64_progress,hard,23,121,9,0.5760869565217391,4.921319969142871,1.326152481782458,-3.5951674873604134
rsnn64_progress,hard,23,122,2,0.7547169811320755,5.451203087077374,1.0269547493235223,-4.424248337753852
rsnn64_progress,hard,23,123,10,0.9811320754716981,-3.767767676807125,-9.843711393280955,-6.07594371647383
rsnn64_progress,hard,23,124,8,0.8928571428571429,-0.5696534443814016,-0.847858713241294,-0.2782052688598924
rsnn64_progress,hard,23,125,1,0.8313253012048193,-5.078458482505312,-5.82307601152047,-0.7446175290151587
rsnn64_progress,hard,23,126,11,0.9692307692307692,1.2276314780256143,-0.8764658430955024,-2.1040973211211167
rsnn64_progress,hard,23,127,4,0.7682926829268293,-3.509820391560879,2.095493122789321,5.6053135143502
rsnn64_progress,hard,23,128,5,0.5555555555555556,-0.03795196508872323,-2.426281665958868,-2.3883297008701447
rsnn64_progress,hard,23,129,2,0.9454545454545454,1.0109340845201586,-5.5505544607508455,-6.561488545271004
rsnn64_progress,hard,23,130,7,0.8191489361702128,-5.327374217338729,4.593940956613551,9.92131517395228
rsnn64_progress,hard,23,131,3,0.8227848101265823,-0.3448188177139855,-2.5012142473824497,-2.156395429668464
rsnn64_progress,hard,23,132,6,0.686046511627907,3.3602305636377423,-0.27726575540873455,-3.637496319046477
rsnn64_progress,hard,23,133,0,0.8636363636363636,-0.9200015097098913,-2.6515863933345827,-1.7315848836246914
rsnn64_progress,hard,23,134,9,0.5662650602409639,4.014910465087269,0.5182950002345024,-3.4966154648527663
rsnn64_progress,hard,23,135,2,0.9152542372881356,1.1675457585029108,-6.098781505132138,-7.266327263635048
rsnn64_progress,hard,23,136,5,0.7340425531914894,-5.3522137154081975,-7.460337531357709,-2.1081238159495115
rsnn64_progress,hard,23,137,8,0.9016393442622951,-0.7986214214661231,-2.956832960188649,-2.158211538722526
rsnn64_progress,hard,23,138,3,0.875,-1.0570620467024128,-6.2882376927032055,-5.231175646000793
rsnn64_progress,hard,23,139,4,0.8241758241758241,1.0296139854049216,2.299149860355513,1.2695358749505914
rsnn64_progress,hard,23,140,6,0.6976744186046512,7.660824261905418,4.394044111885023,-3.266780150020395
rsnn64_progress,hard,23,141,1,0.6629213483146067,0.07675712339778329,3.044028750726511,2.967271627328728
rsnn64_progress,hard,23,142,10,0.9298245614035088,-2.1092607349855825,-7.6392313681089945,-5.529970633123412
rsnn64_progress,hard,23,143,0,0.7840909090909091,0.7403819687528994,-10.776550291494459,-11.516932260247358
rsnn64_progress,hard,23,144,9,0.6075949367088608,-0.08312189971593398,-0.7761615014834149,-0.6930396017674809
rsnn64_progress,hard,23,145,7,0.813953488372093,-0.11051513304028049,7.314918248623144,7.425433381663424
rsnn64_progress,local2,23,0,8,0.6491228070175439,-0.7283327567180855,-5.41335775696097,-4.685025000242884
rsnn64_progress,local2,23,1,1,0.7352941176470589,3.7654183356613107,3.45437197408042,-0.3110463615808907
rsnn64_progress,local2,23,2,11,0.7857142857142857,-8.04492260033852,-3.198291286050988,4.8466313142875315
rsnn64_progress,local2,23,3,4,0.7017543859649122,-0.9047723112140398,-12.29423182883085,-11.38945951761681
rsnn64_progress,local2,23,4,5,0.7614678899082569,10.1439742973759,10.442709643753478,0.2987353463775779
rsnn64_progress,local2,23,5,2,0.8333333333333334,11.310343326442187,-0.1535730085718967,-11.463916335014083
rsnn64_progress,local2,23,6,7,0.8064516129032258,5.669166033874662,11.47520741851228,5.806041384637618
rsnn64_progress,local2,23,7,3,0.5894736842105263,4.582458652865912,-0.2931212056752823,-4.875579858541195
rsnn64_progress,local2,23,8,6,0.45098039215686275,7.939925209751314,-2.4186491059708963,-10.35857431572221
rsnn64_progress,local2,23,9,0,0.6697247706422018,1.1103359442396519,-3.7471361886980787,-4.857472132937731
rsnn64_progress,local2,23,10,9,0.9166666666666666,7.5413129997314,2.47451132431417,-5.0668016754172305
rsnn64_progress,local2,23,11,0,0.6538461538461539,3.665238296514623,-0.7982265735496679,-4.463464870064291
rsnn64_progress,local2,23,12,5,0.8157894736842105,9.616893095331909,12.054797516918489,2.4379044215865804
rsnn64_progress,local2,23,13,6,0.5,2.9603524611520147,3.5952366734293744,0.6348842122773597
rsnn64_progress,local2,23,14,4,0.7913043478260869,5.0260652792340235,-3.1288620426855083,-8.154927321919532
rsnn64_progress,local2,23,15,3,0.631578947368421,7.156303443019411,-5.716854084893376,-12.873157527912788
rsnn64_progress,local2,23,16,8,0.9310344827586207,3.932923004773798,-4.745482899437425,-8.678405904211223
rsnn64_progress,local2,23,17,7,0.7692307692307693,-0.27344736683335924,10.763757269023612,11.037204635856972
rsnn64_progress,local2,23,18,1,0.8739495798319328,3.734585052002223,-5.221317634462058,-8.955902686464281
rsnn64_progress,local2,23,19,11,0.8023255813953488,-5.918475051874516,-11.545203745616659,-5.626728693742143
rsnn64_progress,local2,23,20,9,0.7281553398058253,10.48808318758361,5.983448427084759,-4.504634760498852
rsnn64_progress,local2,23,21,2,0.8428571428571429,8.41639725244009,-8.82145378871586,-17.23785104115595
rsnn64_progress,local2,23,22,10,0.7704918032786885,7.900511947464686,1.0872915370449014,-6.813220410419785
rsnn64_progress,local2,23,23,9,0.7037037037037037,8.183235368452614,-3.795886157792358,-11.979121526244972
rsnn64_progress,local2,23,24,11,0.7659574468085106,-9.23574560635785,-9.320805565272593,-0.0850599589147425
rsnn64_progress,local2,23,25,2,0.8026315789473685,2.444825387636791,-4.27858165783813,-6.723407045474921
rsnn64_progress,local2,23,26,0,0.7394957983193278,-1.1104999758200726,-11.45886049223646,-10.348360516416387
rsnn64_progress,local2,23,27,10,0.7532467532467533,7.055348978417958,-0.9405051041265455,-7.995854082544503
rsnn64_progress,local2,23,28,6,0.7818181818181819,5.6092768068533205,-10.173616484275136,-15.782893291128456
rsnn64_progress,local2,23,29,1,0.6507936507936508,-0.16811331825386766,1.5880441421013582,1.756157460355226
rsnn64_progress,local2,23,30,7,0.8061224489795918,4.109945963406824,12.64839775446083,8.538451791054007
rsnn64_progress,local2,23,31,5,0.8761061946902655,3.650959166424613,5.560305585016863,1.90934641859225
rsnn64_progress,local2,23,32,4,0.68,2.5477684284663162,-4.634035223896454,-7.18180365236277
rsnn64_progress,local2,23,33,8,0.9782608695652174,-3.1278499369527344,-3.971792048601008,-0.8439421116482735
rsnn64_progress,local2,23,34,1,0.7792207792207793,-6.6197195732128336,-6.863437332269358,-0.24371775905652449
rsnn64_progress,local2,23,35,11,0.9137931034482759,1.0735892370833198,-7.9325888849009605,-9.00617812198428
rsnn64_progress,local2,23,36,4,0.8522727272727273,0.6028847732175331,-6.623493396131099,-7.226378169348632
rsnn64_progress,local2,23,37,5,0.7142857142857143,11.662737086094856,14.955251720140776,3.2925146340459204
rsnn64_progress,local2,23,38,2,0.9833333333333333,4.104136394390405,-6.632974102933146,-10.737110497323552
rsnn64_progress,local2,23,39,7,0.8979591836734694,3.0000550365000116,-2.290439285181783,-5.290494321681795
rsnn64_progress,local2,23,40,3,0.5421686746987951,0.15356614962544413,1.2096748040177587,1.0561086543923146
rsnn64_progress,local2,23,41,6,0.735632183908046,2.079182207127258,1.8528127994706747,-0.2263694076565832
rsnn64_progress,local2,23,42,0,0.7023809523809523,3.921032800875583,-0.019253284153903927,-3.940286085029487
rsnn64_progress,local2,23,43,9,0.7746478873239436,3.7783230071068625,-0.6607436204690895,-4.4390666275759525
rsnn64_progress,local2,23,44,5,0.7079646017699115,5.2882095684783135,7.274368368399308,1.9861587999209949
rsnn64_progress,local2,23,45,8,0.9230769230769231,-4.688640876683829,-3.9249781560097095,0.7636627206741196
rsnn64_progress,local2,23,46,3,0.9615384615384616,-1.666002586689394,-3.3934782153454774,-1.7274756286560835
rsnn64_progress,local2,23,47,4,0.776595744680851,2.813970321339129,0.9220434213923792,-1.8919268999467498
rsnn64_progress,local2,23,48,6,0.7011494252873564,2.068343004499999,3.591537206064057,1.523194201564058
rsnn64_progress,local2,23,49,1,0.7843137254901961,2.1634355579422615,-4.3288815871415025,-6.492317145083764
rsnn64_progress,local2,23,50,10,0.9818181818181818,-3.16169909556666,-4.917595863029154,-1.7558967674624943
rsnn64_progress,local2,23,51,0,0.8854961832061069,1.2927332098047524,-0.5635192275992544,-1.8562524374040068
rsnn64_progress,local2,23,52,9,0.625,7.1750724600742615,2.0675592270503724,-5.107513233023889
rsnn64_progress,local2,23,53,7,0.7258064516129032,3.036899078825348,7.036670810448251,3.9997717316229027
rsnn64_progress,local2,23,54,6,0.84,-1.3041977655244423,-0.7201540404374049,0.5840437250870374
rsnn64_progress,local2,23,55,4,0.7659574468085106,0.6058558698099361,5.749482585986334,5.1436267161763976
rsnn64_progress,local2,23,56,3,0.4936708860759494,-3.84304466735062,-5.365029403499663,-1.5219847361490428
rsnn64_progress,local2,23,57,8,0.9122807017543859,-1.5177982790409903,-2.2434823051377375,-0.7256840260967472
rsnn64_progress,local2,23,58,7,0.86,5.20847498591611,-2.0725636491662636,-7.281038635082374
rsnn64_progress,local2,23,59,1,0.782258064516129,-4.6625567244725605,-10.39327137616569,-5.730714651693129
rsnn64_progress,local2,23,60,11,1.0,-1.57367204079571,-7.242456751357385,-5.668784710561675
rsnn64_progress,local2,23,61,9,0.7209302325581395,3.756847850634419,-4.020417759762934,-7.777265610397352
rsnn64_progress,local2,23,62,2,0.8703703703703703,4.558698742922925,-6.5457972472315085,-11.104495990154433
rsnn64_progress,local2,23,63,10,0.9814814814814815,-2.0712141512216204,-8.338978788782633,-6.2677646375610125
rsnn64_progress,local2,23,64,8,0.9629629629629629,2.4651894871692117,-2.966007831698768,-5.43119731886798
rsnn64_progress,local2,23,65,1,0.7037037037037037,0.026065650201617885,3.63680967445083,3.610744024249212
rsnn64_progress,local2,23,66,11,0.8676470588235294,4.322412148719413,-0.8912858398500463,-5.213697988569459
rsnn64_progress,local2,23,67,4,0.7228915662650602,-3.256167591717615,4.714827009665759,7.970994601383374
rsnn64_progress,local2,23,68,5,0.7702702702702703,-1.922585977460276,0.22029092930059413,2.14287690676087
rsnn64_progress,local2,23,69,2,0.9298245614035088,2.3357068585771117,-4.372829571096452,-6.708536429673564
rsnn64_progress,local2,23,70,7,0.9583333333333334,4.144662434338899,0.559858627450879,-3.5848038068880204
rsnn64_progress,local2,23,71,3,0.8529411764705882,-2.9655368836954064,0.47258846378620234,3.4381253474816087
rsnn64_progress,local2,23,72,6,0.9210526315789473,2.2011684684456148,-2.541608676368817,-4.742777144814432
rsnn64_progress,local2,23,73,0,0.9166666666666666,-2.3440957075007818,-4.01901160036756,-1.6749158928667782
rsnn64_progress,local2,23,74,9,0.8307692307692308,-0.1963423541955871,-1.3743616298659713,-1.1780192756703842
rsnn64_progress,local2,23,75,8,0.7611940298507462,2.179005560870637,-3.4320922492091217,-5.611097810079759
rsnn64_progress,local2,23,76,1,0.7049180327868853,6.49892476357109,-4.075223973912033,-10.574148737483123
rsnn64_progress,local2,23,77,11,0.9506172839506173,-6.5016089208771675,-7.301243630049036,-0.799634709171869
rsnn64_progress,local2,23,78,4,0.7851239669421488,0.46250081851069424,-10.540672333168505,-11.0031731516792
rsnn64_progress,local2,23,79,5,0.5378151260504201,2.839362221788909,-1.6856454830533192,-4.525007704842228
rsnn64_progress,local2,23,80,2,0.9066666666666666,0.12222929212148426,-4.781926332583252,-4.904155624704736
rsnn64_progress,local2,23,81,7,0.7473684210526316,3.5498084458341364,13.824484842055975,10.274676396221839
rsnn64_progress,local2,23,82,3,0.7741935483870968,1.8382771134584805,-3.853890075380084,-5.692167188838565
rsnn64_progress,local2,23,83,6,0.7572815533980582,-1.666213229004562,-11.50198988309865,-9.835776654094088
rsnn64_progress,local2,23,84,0,0.7,3.084728679272505,3.3652154289666756,0.28048674969417053
rsnn64_progress,local2,23,85,9,0.5494505494505495,4.082181367085662,0.9798828445315824,-3.1022985225540793
rsnn64_progress,local2,23,86,6,0.7590361445783133,-3.204099944809464,-2.846363384499405,0.35773656031005885
rsnn64_progress,local2,23,87,4,0.5376344086021505,5.282623641282141,-0.5732609435660274,-5.855884584848169
rsnn64_progress,local2,23,88,3,0.6987951807228916,2.3178367557996005,1.4378376602182525,-0.8799990955813479
rsnn64_progress,local2,23,89,8,0.8983050847457628,-4.269787003069431,-2.298622950110433,1.971164052958998
rsnn64_progress,local2,23,90,7,0.7790697674418605,6.870330207126643,11.235721513961664,4.365391306835021
rsnn64_progress,local2,23,91,1,0.6116504854368932,2.636395449908891,-0.3078697772621002,-2.944265227170991
rsnn64_progress,local2,23,92,11,0.9583333333333334,-6.666902559480803,-8.667349434498123,-2.000446875017319
rsnn64_progress,local2,23,93,9,0.8048780487804879,0.005997389646789308,-1.352839093879405,-1.3588364835261943
rsnn64_progress,local2,23,94,2,0.9523809523809523,1.6915814469569943,-5.3132393172501935,-7.004820764207188
rsnn64_progress,local2,23,95,10,0.9649122807017544,1.0376576663846588,-4.148572785729207,-5.186230452113866
rsnn64_progress,local2,23,96,9,0.72,8.765798934102207,-1.038268867076762,-9.80406780117897
rsnn64_progress,local2,23,97,2,0.90625,0.9801392715919661,-0.8550104409888846,-1.8351497125808507
rsnn64_progress,local2,23,98,0,0.61,6.762387908958383,10.303742036283563,3.54135412732518
rsnn64_progress,local2,23,99,10,0.7971014492753623,2.2052028358551654,-4.8489839421736,-7.0541867780287655
rsnn64_progress,local2,23,100,6,0.6730769230769231,1.8520710646211098,0.9018205681520772,-0.9502504964690326
rsnn64_progress,local2,23,101,1,0.6637168141592921,1.1421240064710378,-5.794403927176714,-6.936527933647752
rsnn64_progress,local2,23,102,7,0.8333333333333334,3.7200315154758172,13.287238790631612,9.567207275155795
rsnn64_progress,local2,23,103,5,0.7019230769230769,8.205434462623376,6.270637337603937,-1.9347971250194398
rsnn64_progress,local2,23,104,4,0.8207547169811321,3.243220080187231,-5.250149143070669,-8.4933692232579
rsnn64_progress,local2,23,105,1,0.6666666666666666,-2.310887527618926,-10.155904477624254,-7.845016950005329
rsnn64_progress,local2,23,106,11,0.9830508474576272,3.6555343988794253,-6.961636255729624,-10.61717065460905
rsnn64_progress,local2,23,107,4,0.7096774193548387,-3.128249649750936,-1.9593559602059791,1.1688936895449569
rsnn64_progress,local2,23,108,2,0.8928571428571429,3.283589476436142,-3.0374695014587636,-6.321058977894905
rsnn64_progress,local2,23,109,7,0.9791666666666666,3.4697018735292113,-2.1799063965299847,-5.649608270059196
rsnn64_progress,local2,23,110,3,0.9,-1.6217148213210884,1.9294503827925094,3.5511652041135977
rsnn64_progress,local2,23,111,6,0.5454545454545454,6.4128740897551975,4.999325888448961,-1.4135482013062362
rsnn64_progress,local2,23,112,0,0.5555555555555556,0.5674224820141376,-3.3096367523438985,-3.877059234358036
