architecture,routing,seed,sample_index,label,routing_disagreement_rate,oracle_true_class_margin,predicted_true_class_margin,margin_delta_pred_minus_oracle
gru64_progress,local2,37,114,6,0.35526315789473684,-1.4207945983840395,-1.651465310550264,-0.23067071216622437
gru64_progress,local2,37,115,4,0.3132530120481928,0.03892352300686541,-0.20187358457109017,-0.24079710757795558
gru64_progress,local2,37,116,3,0.8939393939393939,-1.6455841613484228,-0.60854115007663,1.0370430112717928
gru64_progress,local2,37,117,8,0.9347826086956522,-2.2501871264396724,-0.9066221533687147,1.3435649730709578
gru64_progress,local2,37,118,7,0.9318181818181818,0.9283469183315398,0.5955421308387638,-0.332804787492776
gru64_progress,local2,37,119,1,0.3448275862068966,0.02728509206248897,-0.903691884510903,-0.930976976573392
gru64_progress,local2,37,120,11,0.8,2.072320181129937,-0.15737730743602185,-2.229697488565959
gru64_progress,local2,37,121,9,0.5,1.7728979373355047,2.7394280945540777,0.9665301572185729
gru64_progress,local2,37,122,2,0.8113207547169812,3.1672633272111756,1.3560313877223886,-1.811231939488787
gru64_progress,local2,37,123,10,0.9056603773584906,-1.4403147102141163,-2.6876932619379317,-1.2473785517238154
gru64_progress,local2,37,124,8,0.8928571428571429,-0.22284655225075767,0.9342298763255041,1.1570764285762618
gru64_progress,local2,37,125,1,0.4457831325301205,-1.941876824931097,-2.399862460622305,-0.457985635691208
gru64_progress,local2,37,126,11,0.8461538461538461,1.3266603097222776,-1.4518933301526231,-2.7785536398749007
gru64_progress,local2,37,127,4,0.45121951219512196,0.27884565317057586,0.5035992770347377,0.22475362386416187
gru64_progress,local2,37,128,5,0.41975308641975306,1.1202675456749054,1.1947751697703084,0.07450762409540301
gru64_progress,local2,37,129,2,0.9090909090909091,0.38512793513932153,-0.5214607242594707,-0.9065886593987922
gru64_progress,local2,37,130,7,0.46808510638297873,0.3449980953746392,0.8051668101660052,0.460168714791366
gru64_progress,local2,37,131,3,0.4936708860759494,0.530278941634386,-0.004864384945140632,-0.5351433265795267
gru64_progress,local2,37,132,6,0.5697674418604651,-1.768743275018493,-0.5152628461923578,1.2534804288261352
gru64_progress,local2,37,133,0,0.6477272727272727,0.24658235746376445,-1.7793858339586945,-2.025968191422459
gru64_progress,local2,37,134,9,0.5903614457831325,1.8672675724058847,2.7249512587742775,0.8576836863683928
gru64_progress,local2,37,135,2,0.7796610169491526,0.6505995362474608,-0.9202160099516337,-1.5708155461990945
gru64_progress,local2,37,136,5,0.3723404255319149,-0.321465183714829,-0.7186956834412763,-0.3972304997264473
gru64_progress,local2,37,137,8,0.7868852459016393,-0.46077196204407755,-2.2409648929243535,-1.780192930880276
gru64_progress,local2,37,138,3,0.5555555555555556,0.14506745460734116,-0.24078180605353716,-0.3858492606608783
gru64_progress,local2,37,139,4,0.2967032967032967,0.8978710840835054,0.44360106243193176,-0.4542700216515736
gru64_progress,local2,37,140,6,0.37209302325581395,2.092675708990706,2.0648109937573342,-0.02786471523337175
gru64_progress,local2,37,141,1,0.2696629213483146,0.8122539780564431,-0.1415785055608838,-0.9538324836173269
gru64_progress,local2,37,142,10,0.8947368421052632,-0.6114675368647483,-2.4412417584487764,-1.829774221584028
gru64_progress,local2,37,143,0,0.23863636363636365,-0.03531153143982557,-0.10191653740832063,-0.06660500596849506
gru64_progress,local2,37,144,9,0.6075949367088608,2.3405628364725546,2.1224581593367207,-0.21810467713583392
gru64_progress,local2,37,145,7,0.4418604651162791,0.2505769057993037,0.754327285566692,0.5037503797673883
