anchor,seed,sample_a,timestep_a,label_a,sample_b,timestep_b,label_b,what_cosine_similarity,what_norm_ratio,coordinate_a,coordinate_b,coordinate_abs_delta,anchor_q_l1_distance,delta_z_l1_distance,q_l1_distance,delta_w_pair_fro,top_support_a,top_support_b,different_top_support,anchor_margin_a,residual_margin_a,margin_delta_a,anchor_margin_b,residual_margin_b,margin_delta_b
oracle_progress,71,9,8,0,76,8,1,1.0,1.0,0.07407407407407407,0.06611570247933884,0.007958371594735225,0.02128626258672739,0.0,0.02128626258672739,0.0,4,4,False,-0.05808463506400585,-0.05808463506400585,0.0,-0.0005668289959430695,-0.0005668289959430695,0.0
oracle_progress,71,44,10,5,55,8,4,1.0,1.0,0.08928571428571429,0.08602150537634409,0.003264208909370195,0.009093633914744714,0.0,0.009093633914744714,0.0,11,11,False,-0.03382357209920883,-0.03382357209920883,0.0,-0.03651638701558113,-0.03651638701558113,0.0
oracle_progress,71,45,14,8,108,14,2,1.0,1.0,0.27450980392156865,0.2545454545454545,0.019964349376114132,0.06491682719206437,0.0,0.06491682719206437,0.0,11,11,False,-0.04771457612514496,-0.04771457612514496,0.0,-0.016155769117176533,-0.016155769117176533,0.0
oracle_progress,71,55,5,4,44,10,5,1.0,1.0,0.053763440860215055,0.08928571428571429,0.03552227342549923,0.09530675472524308,0.0,0.09530675472524308,0.0,11,11,False,-0.03865303145721555,-0.03865303145721555,0.0,-0.03382357209920883,-0.03382357209920883,0.0
oracle_progress,71,86,16,6,141,13,1,1.0,1.0,0.1951219512195122,0.14772727272727273,0.04739467849223947,0.1504619881961844,0.0,0.1504619881961844,0.0,11,11,False,-0.021725370083004236,-0.021725370083004236,0.0,-0.023064235225319862,-0.023064235225319862,0.0
oracle_progress,71,86,17,6,136,15,5,1.0,1.0,0.2073170731707317,0.16129032258064516,0.04602675059008654,0.14763173097162507,0.0,0.14763173097162507,0.0,8,8,False,-0.02510126819834113,-0.02510126819834113,0.0,-0.04410543665289879,-0.04410543665289879,0.0
oracle_progress,71,87,5,4,44,10,5,1.0,1.0,0.05434782608695652,0.08928571428571429,0.03493788819875777,0.09380609247818938,0.0,0.09380609247818938,0.0,11,11,False,-0.03861540276557207,-0.03861540276557207,0.0,-0.03382357209920883,-0.03382357209920883,0.0
oracle_progress,71,94,14,2,139,19,4,1.0,1.0,0.22580645161290322,0.2111111111111111,0.014695340501792109,0.047815089899813756,0.0,0.047815089899813756,0.0,8,8,False,-0.025404034182429314,-0.025404034182429314,0.0,-0.03686732007190585,-0.03686732007190585,0.0
oracle_progress,71,108,14,2,133,19,0,1.0,1.0,0.2545454545454545,0.21839080459770116,0.03615464994775336,0.11731168613187037,0.0,0.11731168613187037,0.0,11,11,False,-0.016155769117176533,-0.016155769117176533,0.0,-0.03853661101311445,-0.03853661101311445,0.0
oracle_progress,71,108,15,2,118,13,7,1.0,1.0,0.2727272727272727,0.3023255813953488,0.029598308668076112,0.10050541354576126,0.0,0.10050541354576126,0.0,8,8,False,-0.020915651693940163,-0.020915651693940163,0.0,-0.011477101594209671,-0.011477101594209671,0.0
oracle_progress,71,133,19,0,86,16,6,1.0,1.0,0.21839080459770116,0.1951219512195122,0.02326885337818896,0.07553800733876415,0.0,0.07553800733876415,0.0,11,11,False,-0.03853661101311445,-0.03853661101311445,0.0,-0.021725370083004236,-0.021725370083004236,0.0
oracle_progress,71,135,13,2,86,16,6,1.0,1.0,0.22413793103448276,0.1951219512195122,0.02901597981497056,0.09424251754535362,0.0,0.09424251754535362,0.0,11,11,False,-0.01915295608341694,-0.01915295608341694,0.0,-0.021725370083004236,-0.021725370083004236,0.0
oracle_progress,71,136,15,5,141,14,1,1.0,1.0,0.16129032258064516,0.1590909090909091,0.0021994134897360684,0.006914517187396996,0.0,0.006914517187396996,0.0,8,8,False,-0.04410543665289879,-0.04410543665289879,0.0,-0.040884857065975666,-0.040884857065975666,0.0
oracle_progress,71,139,19,4,136,15,5,1.0,1.0,0.2111111111111111,0.16129032258064516,0.049820788530465954,0.1599612866411917,0.0,0.1599612866411917,0.0,8,8,False,-0.03686732007190585,-0.03686732007190585,0.0,-0.04410543665289879,-0.04410543665289879,0.0
