seed,true_phase,substitute_phase,n_timesteps,mean_evidence_l2
23,5,8,1232,0.9121397607838267
23,5,9,1232,0.9903311325551488
23,6,0,1219,1.257863575840769
23,6,1,1219,0.6674002404382692
23,6,2,1219,0.563147706773406
23,6,3,1219,0.6713156857642747
23,6,4,1219,0.4984492782089223
23,6,5,1219,0.5059919013809171
23,6,6,1219,0.0
23,6,7,1219,0.4903464506193742
23,6,8,1219,0.7059008008351075
23,6,9,1219,1.0844102781469005
23,7,0,1199,1.2420702340613308
23,7,1,1199,0.7314300443344357
23,7,2,1199,0.664992782191645
23,7,3,1199,0.646252218704462
23,7,4,1199,0.630055872083492
23,7,5,1199,0.7494752570445357
23,7,6,1199,0.51906908049475
23,7,7,1199,0.0
23,7,8,1199,0.5696122277837462
23,7,9,1199,1.0994882325744404
23,8,0,1210,1.22174758307904
23,8,1,1210,0.7699914813112008
23,8,2,1210,0.9398428550205288
23,8,3,1210,0.9347676711191386
23,8,4,1210,0.8908154816986733
23,8,5,1210,0.942459971090883
23,8,6,1210,0.7514438961074207
23,8,7,1210,0.571358635226555
23,8,8,1210,0.0
23,8,9,1210,1.188620009122147
23,9,0,1141,1.5740872721672003
23,9,1,1141,1.3017982875501342
23,9,2,1141,1.148073041042104
23,9,3,1141,1.1520661358032005
23,9,4,1141,0.9993153732038206
23,9,5,1141,1.085365927644241
23,9,6,1141,1.1934784315405975
23,9,7,1141,1.1750688026161866
23,9,8,1141,1.2250500467650485
23,9,9,1141,0.0
37,0,0,1276,0.0
37,0,1,1276,0.0104046914990929
37,0,2,1276,0.0108737110237849
37,0,3,1276,0.0102618759947325
37,0,4,1276,0.0100074075248701
37,0,5,1276,0.0120420849268187
37,0,6,1276,0.0127706519959311
37,0,7,1276,0.0138486527445394
37,0,8,1276,0.0127702350368931
37,0,9,1276,0.0121472357210867
37,1,0,1198,0.0679022865424684
37,1,1,1198,0.0
37,1,2,1198,0.0397166566698441
37,1,3,1198,0.0477639846649456
37,1,4,1198,0.0436574622909109
37,1,5,1198,0.0517183188820581
37,1,6,1198,0.056884904152295
37,1,7,1198,0.0716786804700148
37,1,8,1198,0.0852344460278629
37,1,9,1198,0.0678314221381385
37,2,0,1211,0.1848083141568777
37,2,1,1211,0.1035107266195866
37,2,2,1211,0.0
37,2,3,1211,0.0699142307891538
37,2,4,1211,0.0805386089790081
37,2,5,1211,0.1168547491498783
37,2,6,1211,0.1216658924512189
37,2,7,1211,0.1709012132735342
37,2,8,1211,0.2092399752820944
37,2,9,1211,0.172465557241992
37,3,0,1207,0.2275715277619359
37,3,1,1207,0.1596777115335161
37,3,2,1207,0.0933622617342044
37,3,3,1207,0.0
37,3,4,1207,0.0940643188341658
37,3,5,1207,0.1793607244864319
37,3,6,1207,0.1843763575487494
37,3,7,1207,0.2311423841843999
37,3,8,1207,0.2532349677594821
37,3,9,1207,0.2144121352061851
37,4,0,1179,0.2555128089158953
37,4,1,1179,0.1768244758403578
37,4,2,1179,0.1190055282017049
37,4,3,1179,0.1056555343036352
37,4,4,1179,0.0
37,4,5,1179,0.1588797501433865
37,4,6,1179,0.1799451313816006
37,4,7,1179,0.2501907190825155
37,4,8,1179,0.2934151178732114
37,4,9,1179,0.2381705170131138
37,5,0,1232,0.3032342920387524
37,5,1,1232,0.2159258579662535
37,5,2,1232,0.1783901735399686
37,5,3,1232,0.2177667026967813
37,5,4,1232,0.1649034347926567
37,5,5,1232,0.0
37,5,6,1232,0.1421545108950407
37,5,7,1232,0.2540880925615444
37,5,8,1232,0.3316604656128082
37,5,9,1232,0.2978590458712414
37,6,0,1219,0.3338495493710683
37,6,1,1219,0.2270939303213584
37,6,2,1219,0.1783558379499
37,6,3,1219,0.2225767808802364
37,6,4,1219,0.1884436897662977
37,6,5,1219,0.1408179733973923
37,6,6,1219,0.0
37,6,7,1219,0.1639663972152064
37,6,8,1219,0.262792603132476
37,6,9,1219,0.2610215612648
37,7,0,1199,0.3441350795067654
37,7,1,1199,0.2281032603002191
37,7,2,1199,0.2264652093549169
37,7,3,1199,0.258406750752931
37,7,4,1199,0.2467526816213958
37,7,5,1199,0.2483318664377748
37,7,6,1199,0.1589950166258266
37,7,7,1199,0.0
37,7,8,1199,0.1685922384996215
37,7,9,1199,0.2589942004235477
37,8,0,1210,0.3167945523394974
37,8,1,1210,0.2450992419688537
37,8,2,1210,0.2506588365487452
37,8,3,1210,0.2584303347656477
37,8,4,1210,0.2724238472666977
37,8,5,1210,0.314248541604468
37,8,6,1210,0.2514383219851862
37,8,7,1210,0.1657316961377047
37,8,8,1210,0.0
37,8,9,1210,0.2151021577976382
37,9,0,1141,0.3221541846394167
37,9,1,1141,0.2679682069297515
37,9,2,1141,0.244145491878283
37,9,3,1141,0.2510280016755722
37,9,4,1141,0.2397018666632985
37,9,5,1141,0.2950729850755401
37,9,6,1141,0.2536323085866594
37,9,7,1141,0.2482495792673147
37,9,8,1141,0.2014795958145549
37,9,9,1141,0.0
53,0,0,1276,0.0
53,0,1,1276,0.0088038156005907
53,0,2,1276,0.0101112413649228
53,0,3,1276,0.0083578150976706
53,0,4,1276,0.0092139249627027
53,0,5,1276,0.0103083788318668
53,0,6,1276,0.0110774178408097
53,0,7,1276,0.009721132784204
53,0,8,1276,0.0095533367263208
53,0,9,1276,0.0102791125277017
53,1,0,1198,0.0705857771544976
53,1,1,1198,0.0
53,1,2,1198,0.0412567845132902
53,1,3,1198,0.0465303690537959
53,1,4,1198,0.049656090684627
53,1,5,1198,0.0555547268452735
53,1,6,1198,0.0546054933672945
53,1,7,1198,0.0545431949309926
53,1,8,1198,0.0768132772923454
53,1,9,1198,0.0633874510549683
53,2,0,1211,0.2024986089090901
53,2,1,1211,0.1010548030487989
53,2,2,1211,0.0
53,2,3,1211,0.066730567953459
53,2,4,1211,0.0844356040677753
53,2,5,1211,0.1226120681415555
53,2,6,1211,0.1185702642621932
53,2,7,1211,0.1274105508200437
53,2,8,1211,0.1710846044446767
53,2,9,1211,0.1358524921757108
53,3,0,1207,0.2502844309029199
53,3,1,1207,0.1644588085477799
53,3,2,1207,0.088591013123094
53,3,3,1207,0.0
53,3,4,1207,0.0884011462346271
53,3,5,1207,0.1678870972556923
53,3,6,1207,0.1789430479673753
53,3,7,1207,0.1926575135453139
53,3,8,1207,0.2290936797055492
53,3,9,1207,0.1881983557869826
53,4,0,1179,0.3420171947424338
53,4,1,1179,0.2184650804454527
53,4,2,1179,0.1421099694654829
53,4,3,1179,0.1100719631943213
53,4,4,1179,0.0
53,4,5,1179,0.1730870314740535
53,4,6,1179,0.1931294610715014
53,4,7,1179,0.250293232627293
53,4,8,1179,0.3083307285677994
53,4,9,1179,0.2476189362547755
53,5,0,1232,0.4190367665590465
53,5,1,1232,0.252559145730919
53,5,2,1232,0.1998582753050442
53,5,3,1232,0.2192279873938838
53,5,4,1232,0.1795472146324146
53,5,5,1232,0.0
53,5,6,1232,0.1583521579446088
53,5,7,1232,0.2730154370072177
53,5,8,1232,0.3591499507367663
53,5,9,1232,0.2933319204710661
53,6,0,1219,0.4378381456844051
53,6,1,1219,0.2465954084013227
53,6,2,1219,0.1846643547242755
53,6,3,1219,0.2211897902949802
53,6,4,1219,0.1960378279176344
53,6,5,1219,0.1529113726089615
53,6,6,1219,0.0
53,6,7,1219,0.1691008298406741
53,6,8,1219,0.2859059256501384
53,6,9,1219,0.2445471187269657
53,7,0,1199,0.4109550243086231
53,7,1,1199,0.2376091564176468
53,7,2,1199,0.1938022229907325
53,7,3,1199,0.2357492507387702
53,7,4,1199,0.2544368835373746
53,7,5,1199,0.2759896904560578
53,7,6,1199,0.1730208477757946
53,7,7,1199,0.0
53,7,8,1199,0.1969445116238336
53,7,9,1199,0.2222990160417828
53,8,0,1210,0.4290370653572082
53,8,1,1210,0.3152212532206578
53,8,2,1210,0.2774106935136304
53,8,3,1210,0.2854559351894583
53,8,4,1210,0.3222747606625709
53,8,5,1210,0.3575434719408439
53,8,6,1210,0.2929487626779429
53,8,7,1210,0.1975420148319781
53,8,8,1210,0.0
53,8,9,1210,0.1952000102267888
53,9,0,1141,0.4602679592168959
53,9,1,1141,0.2871035970683716
53,9,2,1141,0.2345818305912224
53,9,3,1141,0.2476756838529986
53,9,4,1141,0.2654155957103778
53,9,5,1141,0.3109826651851768
53,9,6,1141,0.2553259184190727
53,9,7,1141,0.2273226015977016
53,9,8,1141,0.1962136806493656
53,9,9,1141,0.0
71,0,0,1276,0.0
71,0,1,1276,0.0310809980145451
71,0,2,1276,0.0310305377239563
71,0,3,1276,0.0330805145969977
71,0,4,1276,0.0311784676509295
71,0,5,1276,0.0315023572117137
71,0,6,1276,0.0335195629368254
71,0,7,1276,0.0297184000909116
71,0,8,1276,0.0321067983290162
71,0,9,1276,0.0395511316476775
71,1,0,1198,0.2765704950770404
71,1,1,1198,0.0
71,1,2,1198,0.1355584399690902
71,1,3,1198,0.1589223255027503
71,1,4,1198,0.1439682045277106
71,1,5,1198,0.1614526639583803
71,1,6,1198,0.1501491401180149
71,1,7,1198,0.1421515794728075
71,1,8,1198,0.2165957696852817
71,1,9,1198,0.2607043952933449
71,2,0,1211,0.731602832441832
71,2,1,1211,0.3651570648959328
71,2,2,1211,0.0
71,2,3,1211,0.3412468453314731
71,2,4,1211,0.3152616072398693
71,2,5,1211,0.4362343944129994
71,2,6,1211,0.4162089480074009
71,2,7,1211,0.4160103524172689
71,2,8,1211,0.5462206883133043
71,2,9,1211,0.650039089659832
71,3,0,1207,1.057803663750437
71,3,1,1207,0.5553636055431981
71,3,2,1207,0.4825279009242822
71,3,3,1207,0.0
71,3,4,1207,0.3955517179201013
71,3,5,1207,0.5680773458319103
71,3,6,1207,0.620488456852491
71,3,7,1207,0.6093978028566688
71,3,8,1207,0.6722342462866692
71,3,9,1207,0.8246398928547413
71,4,0,1179,1.2859136986898088
71,4,1,1179,0.6104616972220362
71,4,2,1179,0.4940690244817801
71,4,3,1179,0.4670741667675849
71,4,4,1179,0.0
71,4,5,1179,0.6557013802247315
71,4,6,1179,0.6975006420810334
71,4,7,1179,0.6692359687250299
71,4,8,1179,0.8175261057446807
71,4,9,1179,0.97817038549517
71,5,0,1232,1.4518523611209144
71,5,1,1232,0.7945699926406732
71,5,2,1232,0.8305998996477109
71,5,3,1232,0.7783837604528722
71,5,4,1232,0.7001402113519166
71,5,5,1232,0.0
71,5,6,1232,0.6637017732471417
71,5,7,1232,0.8468646462890134
71,5,8,1232,1.0482700742579694
71,5,9,1232,1.2873162108003475
71,6,0,1219,1.6061784557720271
71,6,1,1219,0.7693765617830797
71,6,2,1219,0.7593909867399228
71,6,3,1219,0.8854343270316981
71,6,4,1219,0.7703010539869471
71,6,5,1219,0.659209166811212
71,6,6,1219,0.0
71,6,7,1219,0.6299554562941361
71,6,8,1219,0.8766802886018127
71,6,9,1219,1.1989319036510848
71,7,0,1199,1.4741705444773654
71,7,1,1199,0.6056303253833576
71,7,2,1199,0.5778595292027184
71,7,3,1199,0.8087057062797255
71,7,4,1199,0.7017777368472331
71,7,5,1199,0.8726970948145775
71,7,6,1199,0.6445721765193356
71,7,7,1199,0.0
71,7,8,1199,0.6286613866917792
71,7,9,1199,1.1830891035763156
71,8,0,1210,1.357342618917363
71,8,1,1210,0.6726406425106655
71,8,2,1210,0.8169187224191243
71,8,3,1210,0.7967854169711581
71,8,4,1210,0.8379740845703624
71,8,5,1210,1.0127243617699475
71,8,6,1210,0.8613362155389735
71,8,7,1210,0.6343964799593481
71,8,8,1210,0.0
71,8,9,1210,0.9552277335629922
71,9,0,1141,1.797802056350282
71,9,1,1141,1.236853258469952
71,9,2,1141,1.2610960485808185
71,9,3,1141,1.152610572904756
71,9,4,1141,1.1491324027325578
71,9,5,1141,1.387629692079254
71,9,6,1141,1.2923782201384952
71,9,7,1141,1.2555870444474522
71,9,8,1141,0.9761300569443762
71,9,9,1141,0.0
