architecture,routing,seed,sample_index,label,routing_disagreement_rate,oracle_true_class_margin,predicted_true_class_margin,margin_delta_pred_minus_oracle
gru64_progress,hard,37,46,3,0.717948717948718,-0.9146684006334452,0.1729432344450288,1.087611635078474
gru64_progress,hard,37,47,4,0.2446808510638297,0.287011972884784,-0.3517646262469043,-0.6387765991316883
gru64_progress,hard,37,48,6,0.5977011494252874,1.3553344362089774,2.125561340501008,0.7702269042920307
gru64_progress,hard,37,49,1,0.4607843137254901,0.0757671563569601,-0.7372291566098284,-0.8129963129667885
gru64_progress,hard,37,50,10,0.9090909090909092,-2.0581355587284804,-2.543329557059621,-0.4851939983311411
gru64_progress,hard,37,51,0,0.7786259541984732,1.2340010529496794,-0.384910995219343,-1.6189120481690225
gru64_progress,hard,37,52,9,0.6375,3.4080173349428837,3.218593441453322,-0.1894238934895611
gru64_progress,hard,37,53,7,0.8548387096774194,0.8427805728115345,0.0854599503563804,-0.7573206224551541
gru64_progress,hard,37,54,6,0.48,0.2676878357979149,-1.2866609470192998,-1.554348782817215
gru64_progress,hard,37,55,4,0.4148936170212766,-0.2436736281504181,-0.8910165475808753,-0.6473429194304572
gru64_progress,hard,37,56,3,0.3924050632911392,-1.67979954377779,-2.465018373514795,-0.7852188297370049
gru64_progress,hard,37,57,8,0.8947368421052632,-0.1937096711399135,-0.1118981468798665,0.081811524260047
gru64_progress,hard,37,58,7,0.94,1.218641603019023,-1.5314095168960191,-2.7500511199150424
gru64_progress,hard,37,59,1,0.7419354838709677,-1.5735881827895355,-0.4752378989633143,1.0983502838262211
gru64_progress,hard,37,60,11,0.7419354838709677,-0.5641531013261556,-3.148228380259525,-2.584075278933369
gru64_progress,hard,37,61,9,0.5581395348837209,0.0240145531834059,0.0760653696771669,0.0520508164937609
gru64_progress,hard,37,62,2,0.9074074074074074,1.856880766948961,-1.0301354231178266,-2.887016190066788
gru64_progress,hard,37,63,10,0.9074074074074074,-0.7464380309497471,-1.8629854656145144,-1.116547434664767
gru64_progress,hard,37,64,8,0.9074074074074074,-0.4631225218245163,-0.7282591678635981,-0.2651366460390818
gru64_progress,hard,37,65,1,0.2469135802469135,-1.4804221135450462,-2.559920768691427,-1.0794986551463808
gru64_progress,hard,37,66,11,0.75,3.220150605092357,2.400743854840016,-0.819406750252341
gru64_progress,hard,37,67,4,0.3373493975903614,-0.0686997078547619,0.6477352178235378,0.7164349256782998
gru64_progress,hard,37,68,5,0.6081081081081081,-0.0799621965772985,-1.2440863218425309,-1.164124125265232
gru64_progress,hard,37,69,2,0.8947368421052632,0.3286965714005418,-0.841926023200358,-1.1706225946009
gru64_progress,hard,37,70,7,0.9375,0.884618483122722,-1.0797212577001574,-1.9643397408228795
gru64_progress,hard,37,71,3,0.7941176470588235,-0.7826590668632889,-0.8100154110320545,-0.0273563441687656
gru64_progress,hard,37,72,6,0.6842105263157895,0.3876004392466257,1.2006876502210844,0.8130872109744587
gru64_progress,hard,37,73,0,0.7083333333333334,-0.6611394312741936,-1.8063865175117824,-1.145247086237589
gru64_progress,hard,37,74,9,0.5384615384615384,0.3671288211489809,-0.7336026895557097,-1.1007315107046909
gru64_progress,hard,37,75,8,0.7611940298507462,1.405986737533567,0.4306886651120294,-0.9752980724215377
gru64_progress,hard,37,76,1,0.6475409836065574,3.554756360485726,1.3702702215139198,-2.184486138971806
gru64_progress,hard,37,77,11,0.2716049382716049,-0.9756313860925728,-1.198632168938218,-0.223000782845645
gru64_progress,hard,37,78,4,0.7933884297520661,1.928624511497219,-0.0515515907958672,-1.9801761022930864
gru64_progress,hard,37,79,5,0.6890756302521008,0.7867605134515543,-0.8487926899924787,-1.635553203444033
gru64_progress,hard,37,80,2,0.6933333333333334,0.6120543224237736,-0.2535335726042831,-0.8655878950280567
gru64_progress,hard,37,81,7,0.6,1.3476858220683423,0.2786122616162174,-1.069073560452125
gru64_progress,hard,37,82,3,0.3870967741935484,2.09367334149556,1.612915953490642,-0.4807573880049176
gru64_progress,hard,37,83,6,0.4271844660194174,-0.3303938814615321,0.510231463729724,0.8406253451912562
gru64_progress,hard,37,84,0,0.4555555555555555,2.82235470750652,2.064181356594702,-0.758173350911818
gru64_progress,hard,37,85,9,0.5384615384615384,3.700985128164575,2.7177402513648303,-0.9832448767997448
gru64_progress,hard,37,86,6,0.3253012048192771,-0.7228425049241878,-1.2961510286650082,-0.5733085237408204
gru64_progress,hard,37,87,4,0.3010752688172043,3.171984385163796,3.1546091642867395,-0.0173752208770565
gru64_progress,hard,37,88,3,0.4939759036144578,1.6104251968730523,1.0139012339095643,-0.596523962963488
gru64_progress,hard,37,89,8,0.8813559322033898,-1.8693353896651388,0.1469174473422754,2.016252837007414
gru64_progress,hard,37,90,7,0.4186046511627907,3.517505379232716,3.746122067976103,0.2286166887433864
gru64_progress,hard,37,91,1,0.4854368932038835,1.9198416489765575,-0.3102141756044148,-2.2300558245809725
gru64_progress,hard,37,92,11,0.8055555555555556,-3.3893180210870923,-2.5931032350296164,0.796214786057476
gru64_progress,hard,37,93,9,0.5,1.8900632438666207,2.9285236012277664,1.0384603573611455
gru64_progress,hard,37,94,2,0.8571428571428571,1.6232541353551255,-0.5969195120673021,-2.220173647422428
gru64_progress,hard,37,95,10,0.8947368421052632,-0.3572726884131612,-0.1565741806833784,0.2006985077297827
gru64_progress,hard,37,96,9,0.34,4.48716262740561,4.292602017565514,-0.1945606098400958
gru64_progress,hard,37,97,2,0.859375,1.7946781369846576,0.3627448842805734,-1.4319332527040842
gru64_progress,hard,37,98,0,0.3,2.4739063550458127,2.5776333578093045,0.1037270027634917
gru64_progress,hard,37,99,10,0.8405797101449275,0.2927036543133283,-0.0907683657664222,-0.3834720200797505
gru64_progress,hard,37,100,6,0.7211538461538461,3.3178570273273635,-0.8907416043141438,-4.208598631641507
gru64_progress,hard,37,101,1,0.6106194690265486,2.244915983244823,-0.1675488423304614,-2.4124648255752845
gru64_progress,hard,37,102,7,0.3,0.8274040144374339,1.4333170468166827,0.6059130323792488
gru64_progress,hard,37,103,5,0.7788461538461539,4.73412445391773,1.6102156425773728,-3.123908811340357
gru64_progress,hard,37,104,4,0.7641509433962265,1.160408066664104,-2.2196130519912174,-3.3800211186553213
gru64_progress,hard,37,105,1,0.5151515151515151,0.1416878858940435,-0.773039010742167,-0.9147268966362104
gru64_progress,hard,37,106,11,0.8305084745762712,3.140985068420377,-0.285091110995495,-3.4260761794158725
gru64_progress,hard,37,107,4,0.1397849462365591,0.5975471754695718,0.2994407208789198,-0.298106454590652
gru64_progress,hard,37,108,2,0.7857142857142857,2.393792300019413,1.0240642759046068,-1.3697280241148064
gru64_progress,hard,37,109,7,0.9375,1.812592279180734,-1.5362662474158242,-3.3488585265965582
gru64_progress,hard,37,110,3,0.6428571428571429,-0.7952579044761023,0.777126198811402,1.5723841032875043
gru64_progress,hard,37,111,6,0.2840909090909091,2.123918205910968,1.721202746316635,-0.4027154595943329
gru64_progress,hard,37,112,0,0.6790123456790124,0.1255619189046228,-1.146470768623601,-1.272032687528224
gru64_progress,hard,37,113,9,0.4473684210526316,2.943024909139922,2.1466420664346515,-0.7963828427052704
gru64_progress,hard,37,114,6,0.3552631578947368,-1.404580951414232,-1.5207210769358426,-0.1161401255216105
gru64_progress,hard,37,115,4,0.3132530120481928,0.0388296095827627,-0.4471639703531309,-0.4859935799358936
gru64_progress,hard,37,116,3,0.8939393939393939,-1.5564295113925937,-0.6362577967325933,0.9201717146600004
gru64_progress,hard,37,117,8,0.9347826086956522,-2.451987231480416,-1.0882946246993015,1.3636926067811146
gru64_progress,hard,37,118,7,0.9318181818181818,1.018851687636925,0.486369521503974,-0.5324821661329509
gru64_progress,hard,37,119,1,0.3448275862068966,0.0855210005595381,-1.095922553135097,-1.1814435536946348
gru64_progress,hard,37,120,11,0.8,1.921107903087204,-0.2213384133377758,-2.14244631642498
gru64_progress,hard,37,121,9,0.5,2.0305949420162506,2.968678489065212,0.9380835470489616
gru64_progress,hard,37,122,2,0.8113207547169812,3.169492184139017,1.3137366134617423,-1.8557555706772744
gru64_progress,hard,37,123,10,0.9056603773584906,-1.2667512571541977,-2.7420921910212144,-1.4753409338670167
gru64_progress,hard,37,124,8,0.8928571428571429,-0.3100101385343805,0.8708738164305032,1.1808839549648835
gru64_progress,hard,37,125,1,0.4457831325301205,-1.8547727633695104,-2.4953521717102376,-0.6405794083407272
gru64_progress,hard,37,126,11,0.8461538461538461,1.3158160046725698,-1.6335700065452556,-2.9493860112178254
gru64_progress,hard,37,127,4,0.4512195121951219,0.2446894242493726,0.3640073465403475,0.1193179222909748
gru64_progress,hard,37,128,5,0.419753086419753,1.2528705039964052,1.0229402557474714,-0.2299302482489338
gru64_progress,hard,37,129,2,0.9090909090909092,0.4489576630670626,-0.5442007367968245,-0.9931583998638872
gru64_progress,hard,37,130,7,0.4680851063829787,0.3736492212610756,1.033862312094243,0.6602130908331674
gru64_progress,hard,37,131,3,0.4936708860759494,0.3504809710334484,-0.218052049464859,-0.5685330204983075
gru64_progress,hard,37,132,6,0.5697674418604651,-1.7716055967375723,-0.455067710453477,1.3165378862840953
gru64_progress,hard,37,133,0,0.6477272727272727,0.2933186590009882,-1.7124066888108018,-2.00572534781179
gru64_progress,hard,37,134,9,0.5903614457831325,2.0540620099124,2.7805466816614626,0.7264846717490627
gru64_progress,hard,37,135,2,0.7796610169491526,0.5845279091037128,-0.9845928017475672,-1.56912071085128
gru64_progress,hard,37,136,5,0.3723404255319149,-0.3041750806689833,-0.6902111749380992,-0.3860360942691159
gru64_progress,hard,37,137,8,0.7868852459016393,-0.3858648338830335,-2.2088345805254903,-1.8229697466424568
gru64_progress,hard,37,138,3,0.5555555555555556,0.2746144307716349,-0.1165429855909678,-0.3911574163626028
gru64_progress,hard,37,139,4,0.2967032967032967,0.8352985405092568,0.3268777777716423,-0.5084207627376145
gru64_progress,hard,37,140,6,0.3720930232558139,2.198037107066966,2.147854761741428,-0.0501823453255383
gru64_progress,hard,37,141,1,0.2696629213483146,0.6805782772667044,-0.6091268452487384,-1.2897051225154428
gru64_progress,hard,37,142,10,0.8947368421052632,-0.6409886070542825,-2.5022637557842984,-1.861275148730016
gru64_progress,hard,37,143,0,0.2386363636363636,0.0985924484104998,-0.0259061961427846,-0.1244986445532845
gru64_progress,hard,37,144,9,0.6075949367088608,2.4134819695176475,2.0762130694294,-0.3372689000882474
gru64_progress,hard,37,145,7,0.4418604651162791,0.2767365005929605,0.7033530031785631,0.4266165025856026
gru64_progress,local2,37,0,8,0.7894736842105263,0.7458052642742627,-0.7352862285450521,-1.4810914928193148
gru64_progress,local2,37,1,1,0.4705882352941176,0.8249088197595187,-1.1813078200629032,-2.006216639822422
gru64_progress,local2,37,2,11,0.3142857142857143,-2.315404044238538,-2.7970948836958383,-0.4816908394572996
gru64_progress,local2,37,3,4,0.6929824561403509,2.9815666661674034,0.5084526437473573,-2.473114022420046
gru64_progress,local2,37,4,5,0.7614678899082569,5.986675398840145,-4.026578910609937,-10.01325430945008
gru64_progress,local2,37,5,2,0.2916666666666667,5.52585400470966,4.374572774887975,-1.1512812298216852
gru64_progress,local2,37,6,7,0.6236559139784946,4.082423232411377,1.5506861607909364,-2.5317370716204404
gru64_progress,local2,37,7,3,0.4105263157894737,1.8415648926230004,0.0785784148074393,-1.762986477815561
gru64_progress,local2,37,8,6,0.4019607843137255,5.20116513159139,5.043356469676863,-0.1578086619145269
gru64_progress,local2,37,9,0,0.6330275229357798,2.8399275826152888,2.9755870292453146,0.1356594466300258
gru64_progress,local2,37,10,9,0.5092592592592593,4.46419796306081,3.376799635926174,-1.087398327134636
gru64_progress,local2,37,11,0,0.6057692307692307,3.041023047345435,2.535487050118573,-0.505535997226862
gru64_progress,local2,37,12,5,0.7543859649122807,4.662420784898496,-2.4341907382103853,-7.096611523108881
gru64_progress,local2,37,13,6,0.5784313725490197,0.0239963056702734,-0.75838127398029,-0.7823775796505634
gru64_progress,local2,37,14,4,0.6956521739130435,3.41687148497799,-0.1071749322254818,-3.524046417203472
gru64_progress,local2,37,15,3,0.6,2.885796262109912,1.60282654538954,-1.2829697167203715
gru64_progress,local2,37,16,8,0.7413793103448276,0.087880852951518,-2.026690365323611,-2.114571218275129
gru64_progress,local2,37,17,7,0.4065934065934066,1.6031776552248074,2.295560252810641,0.6923825975858335
gru64_progress,local2,37,18,1,0.7815126050420168,3.1558990134063825,-0.1421677129743797,-3.298066726380762
gru64_progress,local2,37,19,11,0.5581395348837209,-3.5553712999932374,-7.107758089559695,-3.552386789566458
gru64_progress,local2,37,20,9,0.3980582524271844,4.522390457910736,4.806221375780965,0.2838309178702296
gru64_progress,local2,37,21,2,0.5714285714285714,4.569872167796666,4.178770708945404,-0.3911014588512618
gru64_progress,local2,37,22,10,0.819672131147541,2.997740713459336,-0.855874976216334,-3.85361568967567
gru64_progress,local2,37,23,9,0.5925925925925926,2.844700404741979,0.9056931653724698,-1.9390072393695093
gru64_progress,local2,37,24,11,0.7553191489361702,-3.495970160116876,-7.341238576017291,-3.845268415900416
gru64_progress,local2,37,25,2,0.2236842105263158,1.1647309629345517,0.8472618877527798,-0.3174690751817719
gru64_progress,local2,37,26,0,0.6890756302521008,1.1287804948439746,1.024775298495685,-0.1040051963482895
gru64_progress,local2,37,27,10,0.3246753246753247,1.8183312787930024,0.6690500931562662,-1.1492811856367364
gru64_progress,local2,37,28,6,0.6727272727272727,2.868763681128252,-0.7661024165844132,-3.634866097712665
gru64_progress,local2,37,29,1,0.3412698412698413,1.3808295298059088,1.5677628402272976,0.1869333104213888
gru64_progress,local2,37,30,7,0.2755102040816326,2.5882199208048884,2.1278147436987287,-0.4604051771061597
gru64_progress,local2,37,31,5,0.8230088495575221,2.691369704551817,-8.258699783370785,-10.9500694879226
gru64_progress,local2,37,32,4,0.632,2.840285731977916,-2.3564834987838905,-5.196769230761806
gru64_progress,local2,37,33,8,0.9347826086956522,-0.8844931123662916,-0.7053746686831597,0.1791184436831319
gru64_progress,local2,37,34,1,0.3506493506493506,-2.4269830681100184,-2.871558060170791,-0.4445749920607724
gru64_progress,local2,37,35,11,0.8448275862068966,0.9261019322854088,-2.831887048122736,-3.757988980408145
gru64_progress,local2,37,36,4,0.6477272727272727,0.1503884311407799,-0.3062373736966666,-0.4566258048374465
gru64_progress,local2,37,37,5,0.5267857142857143,4.24926407278079,3.535320344375648,-0.7139437284051429
gru64_progress,local2,37,38,2,0.9,1.8073392461889743,-0.7827583226633572,-2.590097568852332
gru64_progress,local2,37,39,7,0.8979591836734694,0.7033280678842488,0.9055837082697002,0.2022556403854514
gru64_progress,local2,37,40,3,0.5783132530120482,1.6067936096971516,0.3855378006925747,-1.2212558090045769
gru64_progress,local2,37,41,6,0.5632183908045977,2.646701192777096,3.2930536188047097,0.6463524260276139
gru64_progress,local2,37,42,0,0.3095238095238095,2.193250434159551,1.2845720877933569,-0.908678346366194
gru64_progress,local2,37,43,9,0.5915492957746479,2.336712465449684,2.171639448186832,-0.165073017262852
gru64_progress,local2,37,44,5,0.5929203539823009,0.6961201577332581,1.2312015450887983,0.5350813873555404
gru64_progress,local2,37,45,8,0.8846153846153846,-0.6873853662783191,-1.7768566787020397,-1.0894713124237203
gru64_progress,local2,37,46,3,0.717948717948718,-0.9319609315480862,0.1694228102233512,1.1013837417714374
gru64_progress,local2,37,47,4,0.2446808510638297,0.2855674692662009,-0.2364714167407031,-0.5220388860069041
gru64_progress,local2,37,48,6,0.5977011494252874,1.3283521597113124,1.76408866910615,0.4357365093948377
gru64_progress,local2,37,49,1,0.4607843137254901,-0.0559911607498695,-0.5606809758090274,-0.5046898150591579
gru64_progress,local2,37,50,10,0.9090909090909092,-2.119811447389262,-2.5783547942538583,-0.4585433468645963
gru64_progress,local2,37,51,0,0.7786259541984732,1.1266018372316156,-0.3703384478797651,-1.4969402851113809
gru64_progress,local2,37,52,9,0.6375,3.34472964728377,3.3842741361841586,0.0395444889003879
gru64_progress,local2,37,53,7,0.8548387096774194,0.8341757504279981,0.1186210072611748,-0.7155547431668232
gru64_progress,local2,37,54,6,0.48,0.1825553044058787,-1.4727100378362277,-1.6552653422421064
gru64_progress,local2,37,55,4,0.4148936170212766,-0.217959428518867,-0.6813665895670811,-0.463407161048214
gru64_progress,local2,37,56,3,0.3924050632911392,-1.639399183494903,-2.334251774126071,-0.6948525906311678
gru64_progress,local2,37,57,8,0.8947368421052632,-0.1416400346105581,-0.1890852637320099,-0.0474452291214517
gru64_progress,local2,37,58,7,0.94,1.2061613343305226,-1.493160036769245,-2.699321371099768
gru64_progress,local2,37,59,1,0.7419354838709677,-1.5901708131586694,-0.5646628379030294,1.02550797525564
gru64_progress,local2,37,60,11,0.7419354838709677,-0.6022774077872227,-3.205911409495827,-2.6036340017086044
gru64_progress,local2,37,61,9,0.5581395348837209,-0.0502730573105454,0.2219013709355572,0.2721744282461027
gru64_progress,local2,37,62,2,0.9074074074074074,1.8290742019844064,-0.9670553908586548,-2.7961295928430614
gru64_progress,local2,37,63,10,0.9074074074074074,-0.7610367324614233,-1.748750818514086,-0.9877140860526628
gru64_progress,local2,37,64,8,0.9074074074074074,-0.412602918439966,-0.5715386229906563,-0.1589357045506902
gru64_progress,local2,37,65,1,0.2469135802469135,-1.4450874951412036,-2.452760333919296,-1.0076728387780922
gru64_progress,local2,37,66,11,0.75,3.0765687800647608,2.340091656005496,-0.7364771240592649
gru64_progress,local2,37,67,4,0.3373493975903614,-0.001288790697703,0.5579989835125474,0.5592877742102504
gru64_progress,local2,37,68,5,0.6081081081081081,-0.0344447937037204,-0.6451845105447724,-0.610739716841052
gru64_progress,local2,37,69,2,0.8947368421052632,0.3100538837338624,-0.8789693032750145,-1.189023187008877
gru64_progress,local2,37,70,7,0.9375,0.7682836005090792,-0.8511456718610533,-1.6194292723701325
gru64_progress,local2,37,71,3,0.7941176470588235,-0.7561500286985856,-0.5339690575239346,0.2221809711746509
gru64_progress,local2,37,72,6,0.6842105263157895,0.5171503808281455,1.2530397388318142,0.7358893580036687
gru64_progress,local2,37,73,0,0.7083333333333334,-0.5564812405067237,-1.7239029279758786,-1.167421687469155
gru64_progress,local2,37,74,9,0.5384615384615384,0.4133170231861967,-0.944354349203234,-1.3576713723894307
gru64_progress,local2,37,75,8,0.7611940298507462,1.4065151113226118,0.4416433340962449,-0.9648717772263667
gru64_progress,local2,37,76,1,0.6475409836065574,3.4939820774107364,1.2903471442980932,-2.2036349331126432
gru64_progress,local2,37,77,11,0.2716049382716049,-1.089534423620524,-0.6973338193198682,0.3922006043006558
gru64_progress,local2,37,78,4,0.7933884297520661,1.8521731877018728,0.2095459408595972,-1.6426272468422756
gru64_progress,local2,37,79,5,0.6890756302521008,0.8271356028068741,-0.9955419322697908,-1.822677535076665
gru64_progress,local2,37,80,2,0.6933333333333334,0.6542806217375676,-0.2724858731269697,-0.9267664948645372
gru64_progress,local2,37,81,7,0.6,1.3013583993642657,0.982409470166294,-0.3189489291979717
gru64_progress,local2,37,82,3,0.3870967741935484,1.944834244495493,1.1397111328150276,-0.8051231116804654
gru64_progress,local2,37,83,6,0.4271844660194174,-0.3760833688422704,0.4167365046435147,0.7928198734857852
gru64_progress,local2,37,84,0,0.4555555555555555,2.946521170334014,2.177254953598503,-0.7692662167355113
gru64_progress,local2,37,85,9,0.5384615384615384,3.5792810152897694,2.6975598192286228,-0.8817211960611466
gru64_progress,local2,37,86,6,0.3253012048192771,-0.674186010613409,-1.283376224578947,-0.6091902139655381
gru64_progress,local2,37,87,4,0.3010752688172043,3.27266730694726,3.033069041156756,-0.2395982657905042
gru64_progress,local2,37,88,3,0.4939759036144578,1.5597803121271347,1.2030398145798618,-0.356740497547273
gru64_progress,local2,37,89,8,0.8813559322033898,-1.806428548223559,-0.090796734640856,1.715631813582703
gru64_progress,local2,37,90,7,0.4186046511627907,3.5264732786241604,3.830566658459735,0.3040933798355745
gru64_progress,local2,37,91,1,0.4854368932038835,1.8446338319287672,-0.0067430006748141,-1.851376832603581
gru64_progress,local2,37,92,11,0.8055555555555556,-3.5017098597445377,-2.61065789724376,0.8910519625007778
gru64_progress,local2,37,93,9,0.5,1.7021623654044324,2.7871577462608954,1.084995380856463
gru64_progress,local2,37,94,2,0.8571428571428571,1.655744331163041,-0.5973698112294934,-2.2531141423925347
gru64_progress,local2,37,95,10,0.8947368421052632,-0.2158210789505559,-0.3066067475218832,-0.0907856685713273
gru64_progress,local2,37,96,9,0.34,4.320193770896868,4.265097877758237,-0.0550958931386311
gru64_progress,local2,37,97,2,0.859375,1.8863169598598688,0.4485422058958985,-1.4377747539639705
gru64_progress,local2,37,98,0,0.3,2.434459421867081,2.5040100451098914,0.0695506232428102
gru64_progress,local2,37,99,10,0.8405797101449275,0.1819179431470674,-0.106358050047703,-0.2882759931947705
gru64_progress,local2,37,100,6,0.7211538461538461,3.224151273715052,-1.1376016193900875,-4.361752893105139
gru64_progress,local2,37,101,1,0.6106194690265486,2.1113189273160664,-0.044546042807064,-2.1558649701231305
gru64_progress,local2,37,102,7,0.3,0.8454813124698273,1.52519263838352,0.6797113259136927
gru64_progress,local2,37,103,5,0.7788461538461539,4.59088335620147,1.5580252945306263,-3.032858061670844
gru64_progress,local2,37,104,4,0.7641509433962265,1.108189650942304,-1.8586770853328731,-2.9668667362751773
gru64_progress,local2,37,105,1,0.5151515151515151,0.0959431653726721,-0.6551498154770976,-0.7510929808497697
gru64_progress,local2,37,106,11,0.8305084745762712,3.109079444924646,-0.0643058958629199,-3.173385340787566
gru64_progress,local2,37,107,4,0.1397849462365591,0.6253005171620005,0.3637823820265495,-0.2615181351354509
gru64_progress,local2,37,108,2,0.7857142857142857,2.502906231308642,1.0100019359407897,-1.4929042953678522
gru64_progress,local2,37,109,7,0.9375,1.8133309122020316,-1.3426831511214157,-3.156014063323447
gru64_progress,local2,37,110,3,0.6428571428571429,-0.6986407708397868,0.7447917401189481,1.443432510958735
gru64_progress,local2,37,111,6,0.2840909090909091,2.1760464032945017,2.244666195914772,0.0686197926202698
gru64_progress,local2,37,112,0,0.6790123456790124,0.0462223590882677,-1.172960413878756,-1.2191827729670237
gru64_progress,local2,37,113,9,0.4473684210526316,2.7425010579914737,2.3431159207833243,-0.3993851372081494
gru64_progress,local2,37,114,6,0.3552631578947368,-1.4207945983840395,-1.651465310550264,-0.2306707121662243
gru64_progress,local2,37,115,4,0.3132530120481928,0.0389235230068654,-0.2018735845710901,-0.2407971075779555
gru64_progress,local2,37,116,3,0.8939393939393939,-1.6455841613484228,-0.60854115007663,1.0370430112717928
gru64_progress,local2,37,117,8,0.9347826086956522,-2.2501871264396724,-0.9066221533687148,1.3435649730709578
gru64_progress,local2,37,118,7,0.9318181818181818,0.9283469183315398,0.5955421308387638,-0.332804787492776
gru64_progress,local2,37,119,1,0.3448275862068966,0.0272850920624889,-0.903691884510903,-0.930976976573392
gru64_progress,local2,37,120,11,0.8,2.072320181129937,-0.1573773074360218,-2.229697488565959
gru64_progress,local2,37,121,9,0.5,1.7728979373355047,2.7394280945540777,0.9665301572185728
gru64_progress,local2,37,122,2,0.8113207547169812,3.167263327211176,1.3560313877223886,-1.811231939488787
gru64_progress,local2,37,123,10,0.9056603773584906,-1.4403147102141165,-2.687693261937932,-1.2473785517238154
gru64_progress,local2,37,124,8,0.8928571428571429,-0.2228465522507576,0.934229876325504,1.1570764285762618
gru64_progress,local2,37,125,1,0.4457831325301205,-1.941876824931097,-2.399862460622305,-0.457985635691208
gru64_progress,local2,37,126,11,0.8461538461538461,1.3266603097222776,-1.4518933301526231,-2.7785536398749007
gru64_progress,local2,37,127,4,0.4512195121951219,0.2788456531705758,0.5035992770347377,0.2247536238641618
gru64_progress,local2,37,128,5,0.419753086419753,1.1202675456749054,1.1947751697703084,0.074507624095403
gru64_progress,local2,37,129,2,0.9090909090909092,0.3851279351393215,-0.5214607242594707,-0.9065886593987922
gru64_progress,local2,37,130,7,0.4680851063829787,0.3449980953746392,0.8051668101660052,0.460168714791366
gru64_progress,local2,37,131,3,0.4936708860759494,0.530278941634386,-0.0048643849451406,-0.5351433265795267
gru64_progress,local2,37,132,6,0.5697674418604651,-1.768743275018493,-0.5152628461923578,1.2534804288261352
gru64_progress,local2,37,133,0,0.6477272727272727,0.2465823574637644,-1.7793858339586943,-2.025968191422459
gru64_progress,local2,37,134,9,0.5903614457831325,1.8672675724058847,2.724951258774277,0.8576836863683928
gru64_progress,local2,37,135,2,0.7796610169491526,0.6505995362474608,-0.9202160099516336,-1.5708155461990945
gru64_progress,local2,37,136,5,0.3723404255319149,-0.321465183714829,-0.7186956834412763,-0.3972304997264473
gru64_progress,local2,37,137,8,0.7868852459016393,-0.4607719620440775,-2.240964892924353,-1.780192930880276
gru64_progress,local2,37,138,3,0.5555555555555556,0.1450674546073411,-0.2407818060535371,-0.3858492606608783
gru64_progress,local2,37,139,4,0.2967032967032967,0.8978710840835054,0.4436010624319317,-0.4542700216515736
gru64_progress,local2,37,140,6,0.3720930232558139,2.092675708990706,2.0648109937573342,-0.0278647152333717
gru64_progress,local2,37,141,1,0.2696629213483146,0.8122539780564431,-0.1415785055608838,-0.9538324836173268
gru64_progress,local2,37,142,10,0.8947368421052632,-0.6114675368647483,-2.4412417584487764,-1.829774221584028
gru64_progress,local2,37,143,0,0.2386363636363636,-0.0353115314398255,-0.1019165374083206,-0.066605005968495
gru64_progress,local2,37,144,9,0.6075949367088608,2.3405628364725546,2.1224581593367207,-0.2181046771358339
gru64_progress,local2,37,145,7,0.4418604651162791,0.2505769057993037,0.754327285566692,0.5037503797673883
gru64_progress,hard,53,0,8,0.8947368421052632,-0.3622192514826565,-1.3376374530889734,-0.9754182016063168
gru64_progress,hard,53,1,1,0.696078431372549,2.002648939196206,-1.4387937693190906,-3.4414427085152965
gru64_progress,hard,53,2,11,0.8285714285714286,-3.8576023499047096,-3.7447453007091553,0.1128570491955542
gru64_progress,hard,53,3,4,0.5263157894736842,2.617373595013328,-1.151469517179521,-3.768843112192849
gru64_progress,hard,53,4,5,0.5412844036697247,3.546170978109558,1.442947749406585,-2.103223228702973
gru64_progress,hard,53,5,2,0.7916666666666666,4.0584448759341285,0.1792336968637755,-3.879211179070353
gru64_progress,hard,53,6,7,0.3440860215053763,2.018353727894464,-0.834220234991335,-2.852573962885799
gru64_progress,hard,53,7,3,0.6421052631578947,2.6257215691923648,0.2456124206562435,-2.380109148536121
gru64_progress,hard,53,8,6,0.7450980392156863,3.4452577079828046,4.163326946620158,0.7180692386373533
gru64_progress,hard,53,9,0,0.6330275229357798,2.4523951148134984,1.4775001595479915,-0.9748949552655066
gru64_progress,hard,53,10,9,0.3888888888888889,4.095802722496046,3.1211406861732485,-0.9746620363227976
gru64_progress,hard,53,11,0,0.4519230769230769,2.966932260025233,-0.753209048692657,-3.7201413087178894
gru64_progress,hard,53,12,5,0.6754385964912281,4.463045662874492,-0.4769355402113433,-4.939981203085836
gru64_progress,hard,53,13,6,0.4313725490196078,1.6068294285535227,1.26355187513151,-0.3432775534220127
gru64_progress,hard,53,14,4,0.8,3.987758520252896,-3.400590651130358,-7.388349171383254
gru64_progress,hard,53,15,3,0.4105263157894737,3.6119129860937846,2.449810504136849,-1.1621024819569357
gru64_progress,hard,53,16,8,0.8275862068965517,1.5118918855596348,-0.3387633371938037,-1.8506552227534383
gru64_progress,hard,53,17,7,0.6923076923076923,1.0504044803419674,0.0353708890647794,-1.015033591277188
gru64_progress,hard,53,18,1,0.8067226890756303,3.854220614935951,-1.4303788265092408,-5.284599441445192
gru64_progress,hard,53,19,11,0.5930232558139535,-3.5097638664215083,-6.868109862225538,-3.3583459958040294
gru64_progress,hard,53,20,9,0.1844660194174757,6.021544288018731,5.539668796333899,-0.481875491684832
