architecture,seed,sample_index,label,length,routing_disagreement_rate,mean_abs_bin_error,within1_bin_accuracy
gru64_progress,11,0,8,57,0.9473684210526316,1.631578947368421,0.3508771929824561
gru64_progress,11,1,1,102,0.6372549019607843,0.7549019607843137,0.8921568627450981
gru64_progress,11,2,11,70,0.8714285714285714,1.957142857142857,0.4571428571428571
gru64_progress,11,3,4,114,0.6754385964912281,0.9298245614035088,0.7894736842105263
gru64_progress,11,4,5,109,0.5871559633027523,0.6055045871559633,0.9908256880733946
gru64_progress,11,5,2,72,0.8611111111111112,1.1944444444444444,0.6805555555555556
gru64_progress,11,6,7,93,0.7096774193548387,0.956989247311828,0.7634408602150538
gru64_progress,11,7,3,95,0.5894736842105263,0.7157894736842105,0.8842105263157894
gru64_progress,11,8,6,102,0.2647058823529412,0.2941176470588235,0.9803921568627452
gru64_progress,11,9,0,109,0.3211009174311927,0.3486238532110092,0.981651376146789
gru64_progress,11,10,9,108,0.3611111111111111,0.3888888888888889,0.9814814814814816
gru64_progress,11,11,0,104,0.4711538461538461,0.5,0.9807692307692308
gru64_progress,11,12,5,114,0.6666666666666666,0.7719298245614035,0.9035087719298246
gru64_progress,11,13,6,102,0.196078431372549,0.2254901960784313,0.9803921568627452
gru64_progress,11,14,4,115,0.7130434782608696,1.2260869565217392,0.591304347826087
gru64_progress,11,15,3,95,0.4947368421052631,0.5473684210526316,0.9578947368421052
gru64_progress,11,16,8,58,0.8448275862068966,1.6896551724137931,0.5517241379310345
gru64_progress,11,17,7,91,0.6923076923076923,0.7912087912087912,0.912087912087912
gru64_progress,11,18,1,119,0.6470588235294118,0.8067226890756303,0.8487394957983193
gru64_progress,11,19,11,86,0.4883720930232558,0.5930232558139535,0.9069767441860463
gru64_progress,11,20,9,103,0.4077669902912621,0.4660194174757281,0.9514563106796116
gru64_progress,11,21,2,70,0.9428571428571428,1.6857142857142855,0.3428571428571428
gru64_progress,11,22,10,61,0.8852459016393442,1.459016393442623,0.4754098360655737
gru64_progress,11,23,9,108,0.4166666666666667,0.4629629629629629,0.9629629629629628
gru64_progress,11,24,11,94,0.6063829787234043,0.6595744680851063,0.9574468085106383
gru64_progress,11,25,2,76,0.5789473684210527,0.7236842105263158,0.868421052631579
gru64_progress,11,26,0,119,0.5966386554621849,0.6638655462184874,0.9411764705882352
gru64_progress,11,27,10,77,0.2987012987012987,0.3376623376623376,0.974025974025974
gru64_progress,11,28,6,110,0.6818181818181818,0.9454545454545454,0.7454545454545455
gru64_progress,11,29,1,126,0.7380952380952381,0.9761904761904762,0.8015873015873016
gru64_progress,11,30,7,98,0.7244897959183674,0.826530612244898,0.9081632653061223
gru64_progress,11,31,5,113,0.8230088495575221,2.106194690265487,0.3982300884955752
gru64_progress,11,32,4,125,0.728,1.488,0.56
gru64_progress,11,33,8,46,0.9565217391304348,2.4565217391304346,0.2608695652173913
gru64_progress,11,34,1,77,0.2337662337662337,0.2727272727272727,0.974025974025974
gru64_progress,11,35,11,58,0.913793103448276,1.7758620689655171,0.4137931034482758
gru64_progress,11,36,4,88,0.4090909090909091,0.4431818181818182,0.9772727272727272
gru64_progress,11,37,5,112,0.4553571428571428,0.5,0.9642857142857144
gru64_progress,11,38,2,60,0.9166666666666666,2.433333333333333,0.2666666666666666
gru64_progress,11,39,7,49,0.9591836734693876,2.183673469387755,0.2857142857142857
gru64_progress,11,40,3,83,0.5542168674698795,0.7831325301204819,0.7831325301204819
gru64_progress,11,41,6,87,0.5862068965517241,0.8045977011494253,0.7931034482758621
gru64_progress,11,42,0,84,0.5714285714285714,0.6071428571428571,0.9761904761904762
gru64_progress,11,43,9,71,0.7464788732394366,1.0140845070422535,0.7464788732394366
gru64_progress,11,44,5,113,0.7433628318584071,1.2212389380530972,0.5752212389380531
gru64_progress,11,45,8,52,0.9230769230769232,1.6730769230769231,0.4615384615384615
gru64_progress,11,46,3,78,0.717948717948718,1.1025641025641026,0.6666666666666666
gru64_progress,11,47,4,94,0.6914893617021277,0.7340425531914894,0.9680851063829788
gru64_progress,11,48,6,87,0.5747126436781609,0.7241379310344828,0.8620689655172413
gru64_progress,11,49,1,102,0.5686274509803921,0.7254901960784313,0.8529411764705882
gru64_progress,11,50,10,55,0.8545454545454545,1.3636363636363635,0.6181818181818182
gru64_progress,11,51,0,131,0.7938931297709924,1.1297709923664123,0.6717557251908397
gru64_progress,11,52,9,80,0.6875,1.175,0.6
gru64_progress,11,53,7,62,0.8548387096774194,1.564516129032258,0.4516129032258064
gru64_progress,11,54,6,75,0.6533333333333333,0.8533333333333334,0.8133333333333334
gru64_progress,11,55,4,94,0.4042553191489361,0.4361702127659574,0.9787234042553192
gru64_progress,11,56,3,79,0.5189873417721519,0.569620253164557,0.9620253164556962
gru64_progress,11,57,8,57,0.8947368421052632,1.824561403508772,0.3859649122807017
gru64_progress,11,58,7,50,0.92,2.48,0.26
gru64_progress,11,59,1,124,0.8387096774193549,1.4596774193548387,0.4435483870967742
gru64_progress,11,60,11,62,0.7096774193548387,1.5,0.5806451612903226
gru64_progress,11,61,9,86,0.5697674418604651,0.872093023255814,0.7093023255813954
gru64_progress,11,62,2,54,0.925925925925926,1.962962962962963,0.3703703703703703
gru64_progress,11,63,10,54,0.925925925925926,2.1296296296296298,0.3888888888888889
gru64_progress,11,64,8,54,0.925925925925926,1.851851851851852,0.4074074074074074
gru64_progress,11,65,1,81,0.4938271604938271,0.5308641975308642,0.9753086419753086
gru64_progress,11,66,11,68,0.7647058823529411,0.8529411764705882,0.9264705882352942
