configuration,configuration_label,objective,seed,epoch,train_loss,train_accuracy,train_balanced_accuracy,train_macro_f1,train_hidden_1_firing_rate,train_hidden_2_firing_rate,train_output_firing_rate,val_loss,val_accuracy,val_balanced_accuracy,val_macro_f1,val_hidden_1_firing_rate,val_hidden_2_firing_rate,val_output_firing_rate,val_silent_output_fraction,val_hidden_1_shift_2_firing_rate,val_hidden_2_shift_2_firing_rate,val_hidden_1_shift_3_firing_rate,val_hidden_2_shift_3_firing_rate,val_hidden_2_shift_4_firing_rate,val_hidden_2_shift_5_firing_rate,val_hidden_2_shift_6_firing_rate,val_hidden_2_shift_7_firing_rate,val_hidden_1_shift_4_firing_rate,val_hidden_1_shift_5_firing_rate,val_hidden_1_shift_6_firing_rate,val_hidden_1_shift_7_firing_rate
single_scale_3,Single-scale 3,timestep_ce,101,76,2.167236107351858,0.6712564543889845,0.6525482482005327,0.6069597059236066,0.019411982682097578,0.1379473407640645,0.12368036132000157,2.319244623184204,0.29365079365079366,0.2802910052910053,0.23808041238811148,0.01425467474321833,0.11744606487577912,0.1293199309396307,0.031746031746031744,,,0.01425467474321833,0.11744606487577912,,,,,,,,
single_scale_3,Single-scale 3,timestep_ce,101,77,2.1643919083009284,0.685025817555938,0.665617384082053,0.6180983745289214,0.019550157435476577,0.13969912447451724,0.12310672673779177,2.323120594024658,0.30952380952380953,0.2962000962000962,0.2581619971555808,0.014357552014748486,0.11925190391537178,0.13055628712726422,0.031746031746031744,,,0.014357552014748486,0.11925190391537178,,,,,,,,
single_scale_3,Single-scale 3,timestep_ce,101,78,2.1625196400279636,0.6884681583476764,0.66938200656546,0.6188162074099169,0.01974708262850252,0.14053968755757282,0.12456105090972025,2.3188092708587646,0.30952380952380953,0.29556878306878304,0.2502575884154831,0.014502266043367571,0.12034583223597577,0.12960524390600767,0.031746031746031744,,,0.014502266043367571,0.12034583223597577,,,,,,,,
single_scale_3,Single-scale 3,timestep_ce,101,79,2.158970821334655,0.6970740103270223,0.677694085025291,0.6293774985488292,0.019907763118227343,0.14269291079772892,0.12472993116385013,2.319230079650879,0.29365079365079366,0.28399470899470897,0.24325888032784584,0.014644922526556053,0.1222243712141164,0.13073918005442894,0.031746031746031744,,,0.014644922526556053,0.1222243712141164,,,,,,,,
single_scale_3,Single-scale 3,timestep_ce,101,80,2.155004848096129,0.7056798623063684,0.6864548708936887,0.6343640817447808,0.02012758658951212,0.1440384136282178,0.12123369119198754,2.31855845451355,0.30158730158730157,0.2918650793650794,0.2488200179550127,0.014797866736897551,0.1232778344745852,0.12877856787522313,0.023809523809523808,,,0.014797866736897551,0.1232778344745852,,,,,,,,
single_scale_3,Single-scale 3,timestep_ce,101,81,2.1556639716465176,0.6901893287435457,0.6710235066450383,0.6213097439276462,0.02029965079471419,0.14510377238012293,0.12330910390183172,2.3120360374450684,0.30158730158730157,0.28584656084656085,0.24826086453236904,0.014934350583794224,0.12417972522166623,0.13098059871828638,0.023809523809523808,,,0.014934350583794224,0.12417972522166623,,,,,,,,
single_scale_3,Single-scale 3,timestep_ce,101,82,2.152759848281151,0.7039586919104991,0.6846445670000517,0.6328152308495975,0.02043704046426717,0.14540367440166144,0.12630149452046383,2.309614419937134,0.3253968253968254,0.3176587301587302,0.2706950783014364,0.015059175006584146,0.12453225133877623,0.13387762268457554,0.031746031746031744,,,0.015059175006584146,0.12453225133877623,,,,,,,,
single_scale_3,Single-scale 3,timestep_ce,101,83,2.150106164141079,0.6970740103270223,0.6779534629930023,0.62862743800046,0.02056226133451689,0.14718869332741555,0.12326723276444415,2.314790725708008,0.30952380952380953,0.29649470899470903,0.2542785276012541,0.015134618339039592,0.126244129137038,0.13051970854183126,0.031746031746031744,,,0.015134618339039592,0.126244129137038,,,,,,,,
single_scale_3,Single-scale 3,timestep_ce,101,84,2.1462392355611937,0.7039586919104991,0.6853193573564459,0.6344824234290082,0.020747671964761252,0.1482577158038421,0.12347379704222286,2.315370559692383,0.31746031746031744,0.30482804232804234,0.256423176912773,0.015279332367658677,0.12750883372838206,0.13008076551663594,0.023809523809523808,,,0.015279332367658677,0.12750883372838206,,,,,,,,
single_scale_3,Single-scale 3,timestep_ce,101,85,2.1467062294380597,0.6987951807228916,0.6788231031944036,0.6311242449524763,0.020902071783877936,0.1480569960389904,0.12483740041647824,2.314229965209961,0.30952380952380953,0.2992724867724868,0.24532663522586082,0.015419931305416556,0.12754998463699413,0.13113422877710473,0.023809523809523808,,,0.015419931305416556,0.12754998463699413,,,,,,,,
single_scale_3,Single-scale 3,timestep_ce,101,86,2.1460323337843823,0.6970740103270223,0.6791400237996612,0.6285684772263002,0.021069163791515234,0.14809768955063896,0.1239246096214291,2.3209898471832275,0.29365079365079366,0.28386243386243387,0.24392551335789278,0.015553671758405758,0.12783872684575542,0.13051970854183126,0.023809523809523808,,,0.015553671758405758,0.12783872684575542,,,,,,,,
single_scale_3,Single-scale 3,timestep_ce,101,87,2.1446068130959333,0.7056798623063684,0.6856862995426628,0.6351769519404151,0.0212195073441975,0.14906674468655268,0.12075077740745083,2.3189072608947754,0.30952380952380953,0.2929232804232805,0.2545957747044703,0.01566683675708893,0.12894225704503556,0.12700084862318203,0.023809523809523808,,,0.01566683675708893,0.12894225704503556,,,,,,,,
single_scale_3,Single-scale 3,timestep_ce,101,88,2.1393203747662333,0.6970740103270223,0.6785613550102081,0.6314130309410623,0.02139863730383372,0.1487919653474467,0.12539847365747175,2.315216064453125,0.31746031746031744,0.3102513227513228,0.256025344907858,0.01581909511895356,0.12905267864981126,0.13340210107394726,0.023809523809523808,,,0.01581909511895356,0.12905267864981126,,,,,,,,
single_scale_3,Single-scale 3,timestep_ce,101,89,2.1368088771472085,0.7039586919104991,0.6841755665067725,0.6400157250138286,0.021519016823823,0.14897227293282195,0.13289480295442746,2.3037867546081543,0.3412698412698413,0.31792328042328044,0.28618102451018596,0.015917171451145642,0.12947310376613116,0.1420273315190355,0.023809523809523808,,,0.015917171451145642,0.12947310376613116,,,,,,,,
single_scale_3,Single-scale 3,timestep_ce,101,90,2.1353683923074587,0.7056798623063684,0.6857591385745287,0.6442225940687887,0.021697361699633207,0.14939255447434974,0.12469224714020131,2.3150651454925537,0.3333333333333333,0.3177910052910053,0.27895135566188195,0.01607834584320955,0.12952385655341936,0.13381909694788283,0.023809523809523808,,,0.01607834584320955,0.12952385655341936,,,,,,,,
single_scale_3,Single-scale 3,timestep_ce,101,91,2.1306418473872384,0.7142857142857143,0.693520467787717,0.6565600392007495,0.021833966285360176,0.1513061963002663,0.12405999296564892,2.318016290664673,0.31746031746031744,0.29570105820105824,0.26523002956464903,0.01618328066017031,0.1320416063120007,0.13303631521961784,0.023809523809523808,,,0.01618328066017031,0.1320416063120007,,,,,,,,
single_scale_3,Single-scale 3,timestep_ce,101,92,2.129030386880425,0.7177280550774526,0.6984406926776515,0.6541156434388912,0.02197881425126032,0.1518679237777815,0.12986612401672612,2.315873622894287,0.3333333333333333,0.3177910052910053,0.277553834418823,0.016331423931173733,0.13258205491177244,0.13861089163959853,0.023809523809523808,,,0.016331423931173733,0.13258205491177244,,,,,,,,
single_scale_3,Single-scale 3,timestep_ce,101,93,2.1295902216085674,0.7314974182444062,0.7108807422743327,0.6736029629238361,0.02210338088498836,0.15402533413167635,0.12747249066273636,2.3125033378601074,0.31746031746031744,0.3152116402116402,0.24897004193693498,0.016411668202967255,0.13449145707137214,0.1348140344716589,0.023809523809523808,,,0.016411668202967255,0.13449145707137214,,,,,,,,
single_scale_3,Single-scale 3,timestep_ce,101,94,2.1256752781531487,0.7228915662650602,0.7017201520047894,0.6698973360195651,0.022271388823756007,0.15409075778384443,0.12673276723555585,2.3052549362182617,0.3253968253968254,0.31891534391534393,0.2696588641710593,0.01654815204986393,0.13473150403827583,0.13487256020835162,0.023809523809523808,,,0.01654815204986393,0.13473150403827583,,,,,,,,
single_scale_3,Single-scale 3,timestep_ce,101,95,2.124769905142858,0.7280550774526678,0.7075060032748249,0.6763131436281427,0.022439396762523656,0.1545734534895406,0.1233509750392193,2.3069941997528076,0.3412698412698413,0.33062169312169315,0.2917574912177611,0.016668175533315777,0.1350229896409446,0.13177801188072455,0.023809523809523808,,,0.016668175533315777,0.1350229896409446,,,,,,,,
single_scale_3,Single-scale 3,timestep_ce,101,96,2.1218077746603043,0.7487091222030982,0.7265925338312501,0.695707764380416,0.02257573965364195,0.15487466398412247,0.12696305849118752,2.313210964202881,0.3253968253968254,0.308994708994709,0.2839435340461332,0.01676213677464665,0.13557166842243876,0.13522371462850788,0.023809523809523808,,,0.01676213677464665,0.13557166842243876,,,,,,,,
single_scale_3,Single-scale 3,timestep_ce,101,97,2.119381943996515,0.7314974182444062,0.7105786990923876,0.6761243831283528,0.02267910902406753,0.15497554725576565,0.13131346966575666,2.3077423572540283,0.3333333333333333,0.3191798941798942,0.27508620508393355,0.016851297076639453,0.13578153805636028,0.1415005998888011,0.023809523809523808,,,0.016851297076639453,0.13578153805636028,,,,,,,,
single_scale_3,Single-scale 3,timestep_ce,101,98,2.118960482323231,0.7349397590361446,0.7129090494312007,0.6814912014910944,0.022775412640058956,0.15545510262615775,0.1261158658113789,2.309284210205078,0.3412698412698413,0.3247354497354497,0.2694824150225232,0.016931541348432975,0.1364454393819682,0.1347628244520528,0.015873015873015872,,,0.016931541348432975,0.1364454393819682,,,,,,,,
single_scale_3,Single-scale 3,timestep_ce,101,99,2.1172212310994554,0.7469879518072289,0.7248355828650871,0.6965962546138972,0.02284162137605306,0.15547368294337346,0.12413536101294656,2.3105404376983643,0.373015873015873,0.36117724867724865,0.3189560295748881,0.01698572337810552,0.13668548634887193,0.13404588417756708,0.015873015873015872,,,0.01698572337810552,0.13668548634887193,,,,,,,,
single_scale_3,Single-scale 3,timestep_ce,101,100,2.1164182541497603,0.7401032702237521,0.7175594168081681,0.6884511413752689,0.02294420566265262,0.1554090443750314,0.1304704640996868,2.306649684906006,0.3492063492063492,0.333994708994709,0.2949475450974701,0.017077627074005793,0.13646464313932052,0.14030813800368713,0.015873015873015872,,,0.017077627074005793,0.13646464313932052,,,,,,,,
single_scale_3,Single-scale 3,relative_10bin_ce,11,1,2.483409849173436,0.0757314974182444,0.1025274326345791,0.050937141698497675,0.0013817475337900079,0.0017096508784564624,0.0012365942575130778,2.4910454750061035,0.05555555555555555,0.08333333333333333,0.008838383838383838,0.0005088995698358354,0.0004403147221490651,7.315717086588827e-05,0.9841269841269841,,,0.0005088995698358354,0.0004403147221490651,,,,,,,,
single_scale_3,Single-scale 3,relative_10bin_ce,11,2,2.4703069475965123,0.07401032702237521,0.10150531926576763,0.049892861021893276,0.0013583258663138326,0.0017118752826301774,0.001182161778909229,2.4871857166290283,0.05555555555555555,0.07837301587301587,0.020572450805008944,0.0004931250548678781,0.0004471732069177421,9.510432212565475e-05,0.9603174603174603,,,0.0004931250548678781,0.0004471732069177421,,,,,,,,
single_scale_3,Single-scale 3,relative_10bin_ce,11,3,2.4592225892203197,0.10671256454388985,0.10671438522460536,0.06791602276796925,0.0013787380457902759,0.0017714108061031369,0.0013203365322882298,2.489671230316162,0.06349206349206349,0.09027777777777778,0.02186444046909163,0.000504784478974629,0.00047597884294618557,8.778860503906593e-05,0.9682539682539683,,,0.000504784478974629,0.00047597884294618557,,,,,,,,
single_scale_3,Single-scale 3,relative_10bin_ce,11,4,2.4433726813009398,0.1153184165232358,0.11664914831923857,0.0867159851550382,0.001428329174133686,0.0019182214815683253,0.0018981582282367785,2.4830892086029053,0.07936507936507936,0.10416666666666667,0.040364583333333336,0.000521244842419454,0.000514386357650777,0.00024141866385743132,0.9523809523809523,,,0.000521244842419454,0.000514386357650777,,,,,,,,
single_scale_3,Single-scale 3,relative_10bin_ce,11,5,2.420510688870376,0.12736660929432014,0.12862693192044986,0.10708008043064876,0.0014890423233456713,0.0020997066926826,0.002750933726363743,2.4739863872528076,0.07936507936507936,0.10416666666666667,0.042519685039370085,0.0005479929330172944,0.000546621236063559,0.00040968015684897434,0.9444444444444444,,,0.0005479929330172944,0.000546621236063559,,,,,,,,
single_scale_3,Single-scale 3,relative_10bin_ce,11,6,2.400202451187239,0.11703958691910499,0.11933441984441173,0.10029931153577663,0.001588224580032492,0.0023803741604836955,0.004134076964733337,2.4634690284729004,0.10317460317460317,0.125,0.0751180637544274,0.0005864004477218857,0.0006378390834869634,0.0006584145377929945,0.9047619047619048,,,0.0005864004477218857,0.0006378390834869634,,,,,,,,
single_scale_3,Single-scale 3,relative_10bin_ce,11,7,2.363379858036665,0.13941480206540446,0.1388062969234353,0.12540952590294696,0.0017097817257607985,0.0028103384025323663,0.006291836244773087,2.4459192752838135,0.10317460317460317,0.125,0.06640238416554206,0.0006488126591168466,0.0007715795364761654,0.0013753548122786995,0.8968253968253969,,,0.0006488126591168466,0.0007715795364761654,,,,,,,,
single_scale_3,Single-scale 3,relative_10bin_ce,11,8,2.3240390837500304,0.1549053356282272,0.15358325942052356,0.14283685167673704,0.001848349021052808,0.003390907891871975,0.008752463418582969,2.414851188659668,0.10317460317460317,0.125,0.06239005815277002,0.0007338578702484418,0.0010020246247037135,0.0027946039270769323,0.8809523809523809,,,0.0007338578702484418,0.0010020246247037135,,,,,,,,
single_scale_3,Single-scale 3,relative_10bin_ce,11,9,2.2615797482751527,0.18588640275387264,0.1844601229192424,0.17756284865755387,0.0020590131810340495,0.004256462810055772,0.011803473629557673,2.3903348445892334,0.12698412698412698,0.14583333333333331,0.07860998650472335,0.0008504521113159512,0.001371696953735405,0.004360167383606941,0.8412698412698413,,,0.0008504521113159512,0.001371696953735405,,,,,,,,
single_scale_3,Single-scale 3,relative_10bin_ce,11,10,2.2017557645623738,0.2117039586919105,0.20997070364994896,0.2007322345267566,0.0022538448171906143,0.005157215653106001,0.01439110992010987,2.389207363128662,0.1349206349206349,0.1550925925925926,0.09311295588469502,0.0009505859889386357,0.0016885589500482837,0.00536242062446961,0.7936507936507936,,,0.0009505859889386357,0.0016885589500482837,,,,,,,,
single_scale_3,Single-scale 3,relative_10bin_ce,11,11,2.142698678215276,0.23407917383820998,0.23206494147088083,0.22480018461624898,0.0025212967072537557,0.006529280486375132,0.020007425148363397,2.3638620376586914,0.1746031746031746,0.19179894179894177,0.1571788634482133,0.0011124462294794136,0.0023627480028092355,0.008208234571152665,0.7142857142857143,,,0.0011124462294794136,0.0023627480028092355,,,,,,,,
single_scale_3,Single-scale 3,relative_10bin_ce,11,12,2.0874650047486085,0.24096385542168675,0.2407175142002186,0.2290951055520265,0.0028283953305307586,0.008177433131793591,0.027193908028651025,2.3708038330078125,0.1349206349206349,0.15707671957671956,0.10338598134951467,0.001314771530155386,0.0031350133877622683,0.012422087613027828,0.6587301587301587,,,0.001314771530155386,0.0031350133877622683,,,,,,,,
single_scale_3,Single-scale 3,relative_10bin_ce,11,13,2.0255700306720046,0.2719449225473322,0.2698492277494775,0.25638893456458317,0.003063658783727201,0.009550544743497412,0.0300006699381982,2.335463762283325,0.1746031746031746,0.19179894179894177,0.14815040895480397,0.0014773176191730313,0.0038400656219822666,0.01478506423199602,0.626984126984127,,,0.0014773176191730313,0.0038400656219822666,,,,,,,,
single_scale_3,Single-scale 3,relative_10bin_ce,11,14,1.9707739888698428,0.2822719449225473,0.2783493089086411,0.2740109797082499,0.0032270870668430836,0.01055571373540791,0.02879896829517477,2.2980313301086426,0.19047619047619047,0.2056878306878307,0.17947958474274261,0.0016055712843472917,0.004422350978842946,0.013804758142393117,0.5952380952380952,,,0.0016055712843472917,0.004422350978842946,,,,,,,,
single_scale_3,Single-scale 3,relative_10bin_ce,11,15,1.9154372863638216,0.306368330464716,0.3033671330054531,0.300810886367258,0.0034585559482137773,0.01216003253387375,0.03650186186990917,2.295517683029175,0.1746031746031746,0.18822751322751322,0.16969086125432875,0.001759887191642525,0.005280347423404442,0.01828197699938548,0.5396825396825397,,,0.001759887191642525,0.005280347423404442,,,,,,,,
single_scale_3,Single-scale 3,relative_10bin_ce,11,16,1.836300014628806,0.3717728055077453,0.36463392148991636,0.35903647353167284,0.0036711828177600618,0.01362722335739528,0.041178867916101404,2.2535080909729004,0.25396825396825395,0.2441798941798942,0.22650939834119932,0.0019080304626459485,0.006248765472741638,0.02183741550346765,0.5238095238095238,,,0.0019080304626459485,0.006248765472741638,,,,,,,,
single_scale_3,Single-scale 3,relative_10bin_ce,11,17,1.771058456212436,0.3958691910499139,0.3915010691623296,0.3921101362271137,0.0038927073040012057,0.015300629532550623,0.04640717727123006,2.200685739517212,0.25396825396825395,0.2441798941798942,0.20823550617152267,0.0020856652181546836,0.007321432490562725,0.025605009803060897,0.49206349206349204,,,0.0020856652181546836,0.007321432490562725,,,,,,,,
single_scale_3,Single-scale 3,relative_10bin_ce,11,18,1.71078409323799,0.41824440619621345,0.41376963778906656,0.4169077717374552,0.004067257607985663,0.01648021798114124,0.050257926206307466,2.169299364089966,0.2857142857142857,0.2742724867724868,0.2477905548184186,0.0022125471863752087,0.008055976209288034,0.028860503906592925,0.4523809523809524,,,0.0022125471863752087,0.008055976209288034,,,,,,,,
single_scale_3,Single-scale 3,relative_10bin_ce,11,19,1.6560782183878597,0.43029259896729777,0.4235998629210846,0.42994725185300964,0.004317568501180766,0.018407075384795753,0.05604730880242964,2.1458473205566406,0.30158730158730157,0.2881613756613757,0.2556827858696661,0.0023915536388376788,0.00935565907295233,0.033725455769174496,0.4444444444444444,,,0.0023915536388376788,0.00935565907295233,,,,,,,,
single_scale_3,Single-scale 3,relative_10bin_ce,11,20,1.585590177887278,0.4784853700516351,0.4739857729380124,0.48675479588066617,0.004658425728976502,0.02127446321201869,0.0662917804165899,2.1309897899627686,0.30158730158730157,0.29728835978835977,0.26709241051346316,0.0026453175752787286,0.011282893292950576,0.04182395458402833,0.38095238095238093,,,0.0026453175752787286,0.011282893292950576,,,,,,,,
single_scale_3,Single-scale 3,relative_10bin_ce,11,21,1.5278947876570763,0.49569707401032703,0.4927846200358821,0.5033124055073227,0.00497664637312208,0.02378843247022962,0.07123676174206263,2.114870071411133,0.3412698412698413,0.32982804232804236,0.2917414758407961,0.00288673623913616,0.013182693573874112,0.047259532379363825,0.35714285714285715,,,0.00288673623913616,0.013182693573874112,,,,,,,,
single_scale_3,Single-scale 3,relative_10bin_ce,11,22,1.47162932762796,0.5180722891566265,0.5168836921396279,0.5242452894280563,0.0052630711223139665,0.026270213291573852,0.07526616086332702,2.0614631175994873,0.3333333333333333,0.3273809523809524,0.313104905261768,0.003104150206303222,0.014928863795979281,0.05033944927281772,0.3333333333333333,,,0.003104150206303222,0.014928863795979281,,,,,,,,
single_scale_3,Single-scale 3,relative_10bin_ce,11,23,1.4004006135484233,0.5524956970740104,0.5478176028887902,0.5618800768544684,0.005451622087862395,0.027585490394761082,0.07534711172894301,1.9912316799163818,0.3412698412698413,0.3333994708994709,0.31829699459085425,0.0032372048108155562,0.015966552541480116,0.05072718227840693,0.31746031746031744,,,0.0032372048108155562,0.015966552541480116,,,,,,,,
single_scale_3,Single-scale 3,relative_10bin_ce,11,24,1.3440178298293621,0.5731497418244407,0.573539968406067,0.5865983724864603,0.005679819786624684,0.029571883321888554,0.08462296436487067,1.9818897247314453,0.36507936507936506,0.3593253968253968,0.34414353905813533,0.0033935782635413922,0.017157871345799314,0.05586281567319228,0.2777777777777778,,,0.0033935782635413922,0.017157871345799314,,,,,,,,
single_scale_3,Single-scale 3,relative_10bin_ce,11,25,1.2793186268995222,0.5955249569707401,0.5981429098417913,0.6111556513319453,0.0059500194700788855,0.03186537487229303,0.09148983089643314,1.9293498992919922,0.40476190476190477,0.40056517556517557,0.39053545600211176,0.003592474321833026,0.019094707444473707,0.06301027126678957,0.2777777777777778,,,0.003592474321833026,0.019094707444473707,,,,,,,,
single_scale_3,Single-scale 3,relative_10bin_ce,11,26,1.2269112280026566,0.5955249569707401,0.5977085765643209,0.6080303939428355,0.00623448150970573,0.034415850528413755,0.09155124189793491,1.941702961921692,0.3968253968253968,0.3913059163059163,0.38790190383327644,0.003811945834430691,0.021032915240101833,0.06429052175694261,0.2698412698412698,,,0.003811945834430691,0.021032915240101833,,,,,,,,
single_scale_3,Single-scale 3,relative_10bin_ce,11,27,1.1861325383391519,0.6179001721170396,0.6189244501475162,0.6319333914659719,0.006473408687423585,0.036210421307384395,0.09501817207362621,1.9077411890029907,0.3888888888888889,0.382046657046657,0.3754247194632913,0.003990266438416294,0.02223657931700465,0.06671202411260352,0.23809523809523808,,,0.003990266438416294,0.02223657931700465,,,,,,,,
single_scale_3,Single-scale 3,relative_10bin_ce,11,28,1.131299391260656,0.6523235800344234,0.6531458538802529,0.6677396979087732,0.006653323730885826,0.03729920172676571,0.10225350461419934,1.8875242471694946,0.3888888888888889,0.3780122655122655,0.37601975425201967,0.004107546527960671,0.02294163155122465,0.07128434729172153,0.23809523809523808,,,0.004107546527960671,0.02294163155122465,,,,,,,,
single_scale_3,Single-scale 3,relative_10bin_ce,11,29,1.0839149461555808,0.6764199655765921,0.6742940491530768,0.6912985184671124,0.006813349984088968,0.038424619391361145,0.10452431596518555,1.8465700149536133,0.42063492063492064,0.4135281385281386,0.42306467558915545,0.004190534193661662,0.023755733693266615,0.07301817224124309,0.23809523809523808,,,0.004190534193661662,0.023755733693266615,,,,,,,,
single_scale_3,Single-scale 3,relative_10bin_ce,11,30,1.0406954661909356,0.6833046471600689,0.6786754726314266,0.6940026859849193,0.006999414850855009,0.039731783961679534,0.10412793586458316,1.8077927827835083,0.4523809523809524,0.45261544011544014,0.46004689754689765,0.004337305767711351,0.02483114410499517,0.07209639188833289,0.2222222222222222,,,0.004337305767711351,0.02483114410499517,,,,,,,,
single_scale_3,Single-scale 3,relative_10bin_ce,11,31,1.0044598388589803,0.6953528399311532,0.693683871941856,0.7111845689165532,0.0071727875291004405,0.04097247810139515,0.10600655422870574,1.7501763105392456,0.4603174603174603,0.44963924963924967,0.4546772671772672,0.004472417917654289,0.025809164033008515,0.07476662862493781,0.21428571428571427,,,0.004472417917654289,0.025809164033008515,,,,,,,,
single_scale_3,Single-scale 3,relative_10bin_ce,11,32,0.9743464138749954,0.6970740103270223,0.6968647512543035,0.7101368343173301,0.007358852395866481,0.04240708794613697,0.12146258674303963,1.7499529123306274,0.4444444444444444,0.4391534391534391,0.4399875005607648,0.0046308489158107275,0.02722818453164779,0.0881982851959149,0.21428571428571427,,,0.0046308489158107275,0.02722818453164779,,,,,,,,
single_scale_3,Single-scale 3,relative_10bin_ce,11,33,0.9363278417291822,0.7091222030981067,0.7084377403515711,0.7220036453725598,0.0075791992563686,0.04402069690321068,0.12124904394236298,1.68512761592865,0.47619047619047616,0.4663059163059163,0.4680148212117521,0.0047837931261522255,0.02841401654815205,0.08832265238638691,0.21428571428571427,,,0.0047837931261522255,0.02841401654815205,,,,,,,,
single_scale_3,Single-scale 3,relative_10bin_ce,11,34,0.8982761207833347,0.7263339070567987,0.7257821802799009,0.7405220783590907,0.00775846006330916,0.0452910933810106,0.11964119226668006,1.6796125173568726,0.47619047619047616,0.47050264550264553,0.4742606029946183,0.004903130761127206,0.02926172526556053,0.08901032979252627,0.21428571428571427,,,0.004903130761127206,0.02926172526556053,,,,,,,,
single_scale_3,Single-scale 3,relative_10bin_ce,11,35,0.8575382153671908,0.7366609294320138,0.7342210909282517,0.7500930463918881,0.008002097743983118,0.04726701852379118,0.12291551521038852,1.679434061050415,0.48412698412698413,0.467063492063492,0.46075769054896193,0.0050704777894829255,0.0307424721271179,0.0918049337196032,0.21428571428571427,,,0.0050704777894829255,0.0307424721271179,,,,,,,,
single_scale_3,Single-scale 3,relative_10bin_ce,11,36,0.8278461393103542,0.7401032702237521,0.7381092815321285,0.7538728892541345,0.008223622230224261,0.04974448138409232,0.131359527916883,1.6681472063064575,0.46825396825396826,0.455988455988456,0.4613049733625049,0.005256342726714072,0.032677936528838554,0.09924501799666403,0.20634920634920634,,,0.005256342726714072,0.032677936528838554,,,,,,,,
single_scale_3,Single-scale 3,relative_10bin_ce,11,37,0.7872534534812179,0.7693631669535284,0.7692127999093752,0.7809736297406366,0.008430099276466745,0.05161899986601236,0.13503720948409176,1.6005791425704956,0.48412698412698413,0.47854136604136605,0.474172663040052,0.005432605785269072,0.03436992472127118,0.10279314078365961,0.19047619047619047,,,0.005432605785269072,0.03436992472127118,,,,,,,,
single_scale_3,Single-scale 3,relative_10bin_ce,11,38,0.7402302584323949,0.774526678141136,0.773824571845461,0.7854445937408813,0.008643249535230374,0.0531466421441372,0.1406423590757086,1.6789183616638184,0.5,0.5052970177970177,0.5034957388218259,0.005599952813624792,0.0357944320077254,0.10836040148655371,0.1984126984126984,,,0.005599952813624792,0.0357944320077254,,,,,,,,
single_scale_3,Single-scale 3,relative_10bin_ce,11,39,0.7141902689884534,0.8003442340791739,0.8012872492553299,0.8140783699395017,0.008864904868775855,0.054738922990604115,0.13829617967742475,1.6310316324234009,0.49206349206349204,0.4888949013949014,0.4896693717359352,0.005763184751119305,0.03714829690106224,0.10917244608316508,0.19047619047619047,,,0.005763184751119305,0.03714829690106224,,,,,,,,
single_scale_3,Single-scale 3,relative_10bin_ce,11,40,0.6868756700711078,0.8037865748709122,0.804555294257559,0.8174492236723933,0.009075699876061433,0.056045956713618166,0.13553408031442432,1.5902109146118164,0.5238095238095238,0.5242424242424243,0.5216883209501951,0.005908584628215257,0.038068705557018696,0.10625347496561613,0.18253968253968253,,,0.005908584628215257,0.038068705557018696,,,,,,,,
single_scale_3,Single-scale 3,relative_10bin_ce,11,41,0.665474877966866,0.8055077452667814,0.8061880242726419,0.8172633782089864,0.009298009446128595,0.05828881035724454,0.14304017954343712,1.6260520219802856,0.4523809523809524,0.44950697450697447,0.4343514586299618,0.006079360898955315,0.03989306250548679,0.11122816258449653,0.1746031746031746,,,0.006079360898955315,0.03989306250548679,,,,,,,,
single_scale_3,Single-scale 3,relative_10bin_ce,11,42,0.6420599154473993,0.8141135972461274,0.8152550957763132,0.8251480288555176,0.009491401761937461,0.05955855259852279,0.14640382758023907,1.6184056997299194,0.49206349206349204,0.48843193843193844,0.49211125270049755,0.006219959836713195,0.04098081818979896,0.11376671641354286,0.1746031746031746,,,0.006219959836713195,0.04098081818979896,,,,,,,,
single_scale_3,Single-scale 3,relative_10bin_ce,11,43,0.6232855791376708,0.8227194492254734,0.8216155762803826,0.8322952205426345,0.00968060696400757,0.06060834052121192,0.14357333869283892,1.545420527458191,0.48412698412698413,0.47295574795574796,0.47411124535266413,0.006356443683609867,0.04187996554297252,0.1113744769262283,0.1746031746031746,,,0.006356443683609867,0.04187996554297252,,,,,,,,
single_scale_3,Single-scale 3,relative_10bin_ce,11,44,0.5925272687269365,0.8347676419965576,0.8347653522656208,0.8422721245995112,0.009836446103471955,0.06232754325288492,0.14953439295225016,1.5358757972717285,0.5238095238095238,0.5169672919672919,0.5168992995308784,0.006477153015538583,0.043291441708366254,0.11610774588125128,0.1746031746031746,,,0.006477153015538583,0.043291441708366254,,,,,,,,
single_scale_3,Single-scale 3,relative_10bin_ce,11,45,0.5840049049017146,0.8175559380378657,0.8155863199404053,0.8234805810259415,0.009996472356675097,0.06372564669971695,0.14965163213693536,1.6081547737121582,0.48412698412698413,0.47715848965848967,0.4826183892360363,0.006596490650513563,0.044451897331226405,0.1171392619904603,0.15873015873015872,,,0.006596490650513563,0.044451897331226405,,,,,,,,
single_scale_3,Single-scale 3,relative_10bin_ce,11,46,0.5638688797589628,0.8244406196213425,0.8256160571280272,0.832857854670673,0.010196930426918117,0.06550399241294991,0.15375500360091782,1.512550711631775,0.5158730158730159,0.505988455988456,0.5032679594750533,0.006731602800456501,0.04588463479940304,0.12004360167383607,0.15079365079365079,,,0.006731602800456501,0.04588463479940304,,,,,,,,
