architecture,condition,seed,epoch,train_balanced_accuracy,val_balanced_accuracy,train_task_ce,val_task_ce,train_optim_task_loss,train_optim_raw_reg_loss,train_optim_weighted_reg_loss,train_optim_total_loss,train_sat_loss,train_relative_tail_loss,train_capacity_loss,train_weighted_sat_loss,train_weighted_relative_tail_loss,train_weighted_capacity_loss,regularizer_warmup_scale,gradient_calibration_kappa,train_long_valid_fr_hz,train_long_tail_fr_hz,train_long_tail_valid_ratio,val_long_valid_fr_hz,val_long_tail_fr_hz,val_long_tail_valid_ratio,output_weight_norm_s2,output_weight_norm_s3,output_weight_norm_s4,output_weight_norm_s5,output_weight_norm_s6,output_weight_norm_s7,output_weight_energy_long_fraction
short_mid_long,sat_relative_tail_capacity,37,1,0.08993055555555556,0.08333333333333333,2.4648777351116764,2.487867593765259,2.4852371215820312,0.0,0.0,2.4852371215820312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.427115908081289,4.966564431733378,2.0462823449002907,0.5744217448194272,1.5553168635875403,2.7076218433834938,0.18671907484531403,0.1690620481967926,0.17103195190429688,0.17446401715278625,0.1750851720571518,0.17040787637233734,0.32115522547292275
short_mid_long,sat_relative_tail_capacity,37,2,0.09768518518518517,0.08333333333333333,2.452578272959041,2.486762046813965,2.464157724380493,0.0,0.0,2.464157724380493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5914740793733206,5.355212471799119,2.06647348488785,0.6811726885469314,1.6807097107848987,2.467376832694462,0.18667934834957123,0.1692151129245758,0.1713942289352417,0.17574088275432587,0.17661964893341064,0.17124080657958984,0.322814266615077
short_mid_long,sat_relative_tail_capacity,37,3,0.10405092592592592,0.08333333333333333,2.4405861327652265,2.4855692386627197,2.449332284927368,0.0,0.0,2.449332284927368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6442014057536527,5.535076935022582,2.0932887044755843,0.690536806417765,1.7815968492660221,2.5800172166176774,0.18708185851573944,0.16965807974338531,0.1720127910375595,0.17733028531074524,0.17807962000370026,0.17210830748081207,0.3236595206837419
short_mid_long,sat_relative_tail_capacity,37,4,0.11126543209876544,0.08333333333333333,2.4292304560978115,2.4843125343322754,2.4357368469238283,0.0,0.0,2.4357368469238283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.85689721313685,6.020766201217329,2.107449359232136,0.7876560860495546,1.895850737956001,2.406952439692982,0.18756753206253052,0.1705101579427719,0.17258504033088684,0.1790161430835724,0.17945897579193115,0.17326679825782776,0.32442675945791966
short_mid_long,sat_relative_tail_capacity,37,5,0.11292438271604938,0.08333333333333333,2.415501446814217,2.4843008518218994,2.4226355075836183,0.0,0.0,2.4226355075836183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.016840172684546,6.397266833175883,2.1205189758141056,0.8368845914276517,2.004694275370967,2.3954250035254376,0.1882658153772354,0.17151543498039246,0.17331072688102722,0.18065278232097626,0.1806589812040329,0.17474500834941864,0.32508989495681845
short_mid_long,sat_relative_tail_capacity,37,6,0.12117109247612394,0.08333333333333333,2.400156176644225,2.48665714263916,2.4106306076049804,29771949.32027054,3.773836138460801e-05,2.4106683254241945,0.0,29771949.31409378,0.011552285263314843,0.0,3.7738361385350014e-05,1.464345889797841e-14,0.1,1.2675811377753825e-11,3.108258025101946,6.541931420634202,2.104693808494112,0.8509307682339022,2.057206508334328,2.4175956319032137,0.18907903134822845,0.17235475778579712,0.17390574514865875,0.1820603460073471,0.18224148452281952,0.1761447787284851,0.3263520397996845
short_mid_long,sat_relative_tail_capacity,37,7,0.12147973445143256,0.08333333333333333,2.3867760016462682,2.4844698905944824,2.3977112770080566,16142997.4890625,4.0925116402945604e-05,2.3977521896362304,0.0,16142997.48125,0.02066965289413929,0.0,4.092511822877602e-05,5.2400924265950615e-14,0.2,1.2675811377753825e-11,3.2186638401655068,6.685353659536103,2.077058677613359,0.8360819527530089,2.072164538329952,2.478422756892231,0.18975438177585602,0.17342811822891235,0.17446914315223694,0.18363240361213684,0.18400342762470245,0.17748405039310455,0.32760036201960197
short_mid_long,sat_relative_tail_capacity,37,8,0.13229312252504075,0.08333333333333333,2.37182600362781,2.4818484783172607,2.3903186321258545,20939740.593859863,7.962845831377408e-05,2.3903982639312744,0.0,20939740.592755128,0.025088868197053672,0.0,7.962846061585772e-05,9.54065282841537e-14,0.3,1.2675811377753825e-11,3.139853586601874,6.5469698342241145,2.08511946613078,0.8392925074515803,2.16827783745077,2.583459066058516,0.19046078622341156,0.17433157563209534,0.17528866231441498,0.18556806445121765,0.18577754497528076,0.1787136197090149,0.32844222081185326
short_mid_long,sat_relative_tail_capacity,37,9,0.1385824307011414,0.08333333333333333,2.358896028974996,2.478438377380371,2.361099910736084,25900462.811932374,0.00013132374281252802,2.361231231689453,0.0,25900462.798693847,0.0428412064909935,0.0,0.00013132375241310922,2.1721882107009456e-13,0.4,1.2675811377753825e-11,3.085161108173485,6.475810869687127,2.0990187036037855,0.8647093988152719,2.1727334208537217,2.512674690283878,0.1912190020084381,0.1755012422800064,0.17610999941825867,0.18743082880973816,0.18742579221725464,0.17989414930343628,0.3288868302974556
short_mid_long,sat_relative_tail_capacity,37,10,0.1385824307011414,0.08333333333333333,2.3477706716310958,2.484142780303955,2.354621171951294,22888421.689315796,0.00014506466585662015,2.3547662258148194,0.0,22888421.67001953,0.039740040153265,0.0,0.00014506465791183038,2.5186862656357515e-13,0.5,1.2675811377753825e-11,3.0574192864041625,6.2890444700391255,2.0569780854086535,0.7972877501452692,2.0546604606754983,2.5770626230004545,0.19198109209537506,0.17700737714767456,0.1771026849746704,0.18928691744804382,0.1890455037355423,0.18122868239879608,0.3291603592766582
short_mid_long,sat_relative_tail_capacity,37,11,0.1465057258053466,0.08333333333333333,2.334122892501227,2.481757402420044,2.3428273677825926,298945.18120422366,2.27362345608384e-06,2.3428296089172362,0.0,298945.12284851074,0.045765457302331926,0.0,2.2736231937163005e-06,3.4806858262860356e-13,0.6,1.2675811377753825e-11,3.1430692899532398,6.384291192697751,2.0312282688469563,0.8814310378703321,2.201376457015555,2.4975027681512176,0.19291983544826508,0.17839716374874115,0.17805853486061096,0.19113996624946594,0.19067464768886566,0.18252110481262207,0.3293540639046143
short_mid_long,sat_relative_tail_capacity,37,12,0.1519455406201614,0.08333333333333333,2.327202947127429,2.487926959991455,2.3397712230682375,44910371.78562622,0.0003984927927231263,2.3401697158813475,0.0,44910371.74855347,0.049199570715427396,0.0,0.0003984927808326276,4.3655113477865297e-13,0.7,1.2675811377753825e-11,3.1485564028146973,6.340739973858915,2.0138562447826946,0.8228384146214012,2.154592831284561,2.6184883848378875,0.1937243491411209,0.17970894277095795,0.17926836013793945,0.19354283809661865,0.19258277118206024,0.1839112937450409,0.3296515479577687
