architecture,condition,seed,epoch,train_balanced_accuracy,val_balanced_accuracy,train_task_ce,val_task_ce,train_optim_task_loss,train_optim_raw_reg_loss,train_optim_weighted_reg_loss,train_optim_total_loss,train_sat_loss,train_relative_tail_loss,train_capacity_loss,train_weighted_sat_loss,train_weighted_relative_tail_loss,train_weighted_capacity_loss,regularizer_warmup_scale,gradient_calibration_kappa,train_long_valid_fr_hz,train_long_tail_fr_hz,train_long_tail_valid_ratio,val_long_valid_fr_hz,val_long_tail_fr_hz,val_long_tail_valid_ratio,output_weight_norm_s2,output_weight_norm_s3,output_weight_norm_s4,output_weight_norm_s5,output_weight_norm_s6,output_weight_norm_s7,output_weight_energy_long_fraction
short_mid_long,wc_only,23,1,0.11203767537493951,0.10119047619047618,2.449637048215751,2.433558702468872,2.498510551452637,0.0,0.0,2.498510551452637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.784992108287534,9.150725350381116,1.9123804477194846,2.443633444950274,5.550065640291204,2.2712349316385065,0.172199085354805,0.16929632425308228,0.1631431132555008,0.1650341898202896,0.1671208292245865,0.1763976812362671,0.3365707954183036
short_mid_long,wc_only,23,2,0.11066101569639304,0.14285714285714288,2.413412291088531,2.4052000045776367,2.443503665924072,0.0,0.0,2.443503665924072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.63740153304191,8.93400454665062,1.9265108882625368,2.3380864592347343,5.495325615626368,2.350351756207087,0.1721552014350891,0.17021678388118744,0.16336524486541748,0.16564570367336273,0.16745735704898834,0.1759537160396576,0.33526544004716174
short_mid_long,wc_only,23,3,0.13863654383701554,0.15476190476190477,2.3752829486860056,2.3952150344848633,2.399314451217651,0.0,0.0,2.399314451217651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.570024891394245,8.851595425741635,1.9368812284611319,2.2984896179523515,5.4332657039423955,2.363841742640853,0.17238236963748932,0.17108385264873505,0.16399551928043365,0.16599327325820923,0.16799524426460266,0.17634980380535126,0.3350447466131403
short_mid_long,wc_only,23,4,0.14674334560733934,0.15476190476190477,2.343045941318374,2.374513626098633,2.3667251110076903,0.0,0.0,2.3667251110076903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.576405255186637,8.98107575306597,1.9624738746393424,2.3715297373448547,5.424672793093846,2.287415041722085,0.17328792810440063,0.17200222611427307,0.16506537795066833,0.16615767776966095,0.1686723679304123,0.1769639104604721,0.33460135704298727
short_mid_long,wc_only,23,5,0.16009036400938914,0.14781746031746032,2.3207557550190647,2.37349534034729,2.339198589324951,0.0,0.0,2.339198589324951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.591003527543632,8.981144772430214,1.9562487195986717,2.4567432099694413,5.436766519473286,2.2129974746285805,0.17419558763504028,0.17291311919689178,0.165858194231987,0.1666286140680313,0.16929128766059875,0.17750206589698792,0.3339942653726422
short_mid_long,wc_only,23,6,0.15942615662348367,0.16170634920634921,2.2877586606037186,2.35627818107605,2.3229705333709716,0.0,0.0,2.3229705333709716,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,4.610731612389709,9.016206609466868,1.9554828533586741,2.4184840998114634,5.553248199864742,2.296168992923151,0.1751420944929123,0.17384210228919983,0.16656328737735748,0.16741450130939484,0.16993016004562378,0.1778668612241745,0.3329853230424721
short_mid_long,wc_only,23,7,0.18527861769607054,0.15476190476190477,2.2637013354933404,2.340951919555664,2.2768940925598145,0.0,0.0,2.2768940925598145,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,4.791244864804079,9.39036058304108,1.9598999525199732,2.6101809699386735,5.985758045908422,2.2932348809703633,0.17620410025119781,0.17505143582820892,0.16736629605293274,0.16813376545906067,0.17079059779644012,0.17850017547607422,0.3323406962286423
short_mid_long,wc_only,23,8,0.1900103029977244,0.16170634920634921,2.24810813995729,2.3306515216827393,2.2711603164672853,0.0,0.0,2.2711603164672853,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,5.1086552027480225,9.891027051277074,1.9361312632640664,2.7628160912332627,6.379122409197597,2.3089203908429865,0.17739854753017426,0.17610281705856323,0.16818730533123016,0.16907137632369995,0.17183880507946014,0.17923159897327423,0.3318824469703468
short_mid_long,wc_only,23,9,0.2036552460176674,0.16170634920634921,2.230447767523603,2.323183059692383,2.2541417598724367,0.0,0.0,2.2541417598724367,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,5.317880092228159,10.369814381047282,1.9499902595025218,2.877860967932077,6.5799419182877825,2.2864002089078967,0.17864222824573517,0.17705769836902618,0.16911545395851135,0.17001798748970032,0.17293494939804077,0.1797502189874649,0.3312484983395501
short_mid_long,wc_only,23,10,0.22011790213048074,0.1498015873015873,2.205663075340389,2.3234641551971436,2.2330971717834474,0.0,0.0,2.2330971717834474,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,5.445410803710501,10.651758483989664,1.9560982390403971,2.9542454151355915,6.739388152921988,2.281255348114899,0.17993731796741486,0.1784665435552597,0.16978688538074493,0.17105844616889954,0.1740453541278839,0.18059073388576508,0.33085316802023235
short_mid_long,wc_only,23,11,0.2329603760146213,0.1636904761904762,2.177462873278304,2.3154375553131104,2.2060062408447267,0.0,0.0,2.2060062408447267,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,5.5014559192628765,10.782136063049188,1.9598695729427664,3.0325026859132733,6.959621275410749,2.295009105099862,0.1814725697040558,0.18007580935955048,0.17064492404460907,0.17180034518241882,0.1752902716398239,0.18166497349739075,0.3306000508922592
short_mid_long,wc_only,23,12,0.2429250322528624,0.15674603174603174,2.1501454880233477,2.296905755996704,2.1689507961273193,0.0,0.0,2.1689507961273193,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,5.5753405319787825,10.852742872672215,1.9465614360994723,2.9333768095948765,6.773759796316187,2.3092020684692396,0.18307138979434967,0.18147970736026764,0.17155031859874725,0.17259947955608368,0.17676833271980286,0.18282225728034973,0.33074746789484677
short_mid_long,wc_only,23,13,0.24535618135067824,0.14285714285714288,2.1307730916855463,2.311016321182251,2.1459306716918944,0.0,0.0,2.1459306716918944,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,5.497602179532271,10.644511450743899,1.9362098426062395,2.884817169778982,6.719338027608704,2.3292075830661743,0.18478582799434662,0.18293967843055725,0.1726824939250946,0.17374859750270844,0.17822431027889252,0.18382228910923004,0.3302163234397906
short_mid_long,wc_only,23,14,0.26166675625795127,0.1636904761904762,2.108444560415363,2.285010576248169,2.128235960006714,0.0,0.0,2.128235960006714,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,5.640113985199151,10.886286283695469,1.930153594814463,2.890435640501482,6.710426860802801,2.3215970515913513,0.18679098784923553,0.1844901591539383,0.1740190088748932,0.17513956129550934,0.17973509430885315,0.1848926693201065,0.32928233619318187
