architecture,condition,seed,epoch,train_balanced_accuracy,val_balanced_accuracy,train_task_ce,val_task_ce,train_optim_task_loss,train_optim_raw_reg_loss,train_optim_weighted_reg_loss,train_optim_total_loss,train_sat_loss,train_relative_tail_loss,train_capacity_loss,train_weighted_sat_loss,train_weighted_relative_tail_loss,train_weighted_capacity_loss,regularizer_warmup_scale,gradient_calibration_kappa,train_long_valid_fr_hz,train_long_tail_fr_hz,train_long_tail_valid_ratio,val_long_valid_fr_hz,val_long_tail_fr_hz,val_long_tail_valid_ratio,output_weight_norm_s2,output_weight_norm_s3,output_weight_norm_s4,output_weight_norm_s5,output_weight_norm_s6,output_weight_norm_s7,output_weight_energy_long_fraction
mid_long,relative_tail,11,1,0.11307571359458152,0.12202380952380953,2.415146991020636,2.44488525390625,2.464351272583008,0.0,0.0,2.464351272583008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.221736782877018,16.364491262579858,1.9903934770401952,4.503739376533688,10.870986991287744,2.4137691110480333,0.17429189383983612,0.1697685867547989,0.18033981323242188,0.17890211939811707,0.16591951251029968,0.17397832870483398,0.31428276945208206
mid_long,relative_tail,11,2,0.1412767864765645,0.13591269841269843,2.3791463502302843,2.426593780517578,2.408967399597168,0.0,0.0,2.408967399597168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.155891428539526,16.31562555269413,2.0004711558078903,4.597514328354466,11.031069737836654,2.399355162376378,0.17482438683509827,0.17082102596759796,0.18019238114356995,0.17972403764724731,0.1665373295545578,0.17416393756866455,0.31400669399203285
mid_long,relative_tail,11,3,0.15337779169077728,0.15119047619047618,2.338958614254162,2.3891398906707764,2.3719363689422606,0.0,0.0,2.3719363689422606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.362487608137197,16.665001574504245,1.9928282534360002,4.71001751591691,11.215339937144448,2.3811673521900123,0.17538267374038696,0.172224223613739,0.1805124133825302,0.18103015422821045,0.16763240098953247,0.17461742460727692,0.3138843463937924
mid_long,relative_tail,11,4,0.17288291183268986,0.16587301587301587,2.298323248832033,2.3922266960144043,2.327001857757568,0.0,0.0,2.327001857757568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.661012069255658,17.171741746793835,1.9826484029215308,4.896631007771382,11.503043322592195,2.3491750357206533,0.17574916779994965,0.17366842925548553,0.18103282153606415,0.18242213129997253,0.16875335574150085,0.17517636716365814,0.31377994988328983
mid_long,relative_tail,11,5,0.21167957769303494,0.13730158730158729,2.2604027036545404,2.394622564315796,2.294521617889404,0.0,0.0,2.294521617889404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.882206521210323,17.542582790884268,1.9750253215789728,5.061439482298055,11.744917850181007,2.320469876456656,0.17641624808311462,0.1752748042345047,0.18177178502082825,0.18367260694503784,0.16987848281860352,0.17573703825473785,0.31333259224371707
mid_long,relative_tail,11,6,0.21902357686879514,0.16111111111111112,2.2324411171438774,2.3908932209014893,2.2579273700714113,925516.9143218994,5.509833275185727e-06,2.2579328536987306,0.0,925516.9143218994,0.0,0.0,5.509833038168319e-06,0.0,0.1,5.953249425166066e-11,8.94062513209347,17.450787036437912,1.9518531174957972,5.161367997291094,11.878267096312209,2.3013796153551596,0.17711378633975983,0.1769663542509079,0.18252642452716827,0.18514636158943176,0.1711815446615219,0.17633306980133057,0.31294648273694453
mid_long,relative_tail,11,7,0.24198301217492854,0.1680555555555556,2.186812645802194,2.384361982345581,2.2121500968933105,491375.5244522095,5.850562434836504e-06,2.2121559619903564,0.0,491375.5244522095,0.0,0.0,5.850562116971581e-06,0.0,0.2,5.953249425166066e-11,9.047917329626342,17.54927766921607,1.939593061018918,5.33513927035128,12.076540557743565,2.263584874879642,0.1776839643716812,0.17883239686489105,0.18332570791244507,0.18660271167755127,0.17290085554122925,0.17730262875556946,0.31349127979670993
mid_long,relative_tail,11,8,0.25174301820389494,0.17500000000000002,2.150619047233857,2.354980945587158,2.190539073944092,1039984.2963607789,1.8573858420800615e-05,2.190557622909546,0.0,1039984.2963607789,0.0,0.0,1.8573857743474625e-05,0.0,0.3,5.953249425166066e-11,8.954406717885037,17.341460363473228,1.9366397919849176,5.422493112774914,12.169471297290846,2.244257584877452,0.17821408808231354,0.18103908002376556,0.18419378995895386,0.18812520802021027,0.1746692806482315,0.1784619390964508,0.314079989485062
mid_long,relative_tail,11,9,0.2826507781793575,0.17003968253968257,2.1174394825854934,2.336495876312256,2.1636887073516844,1172819.6863159179,2.7928353150619144e-05,2.1637166500091554,0.0,1172819.6863159179,0.0,0.0,2.792835249353474e-05,0.0,0.4,5.953249425166066e-11,8.942641327051865,17.25132107376876,1.9291080166195185,5.406574112394497,12.157377570911406,2.2486286728301352,0.17893311381340027,0.1830928921699524,0.18532392382621765,0.18997465074062347,0.17643390595912933,0.17959260940551758,0.3143807747907879
mid_long,relative_tail,11,10,0.29520548485749193,0.1753968253968254,2.078996287771018,2.310488700866699,2.10680513381958,962697.0727600098,2.8655880444816706e-05,2.106833791732788,0.0,962697.0727600098,0.0,0.0,2.8655878975087918e-05,0.0,0.5,5.953249425166066e-11,9.094162206393603,17.59676299181689,1.9349515208169015,5.474664626626702,12.435533277638541,2.271469418812762,0.17948226630687714,0.1848430186510086,0.1864503175020218,0.1921359747648239,0.17805936932563782,0.18056267499923706,0.3144114617974675
