architecture,condition,seed,epoch,train_balanced_accuracy,val_balanced_accuracy,train_task_ce,val_task_ce,train_optim_task_loss,train_optim_raw_reg_loss,train_optim_weighted_reg_loss,train_optim_total_loss,train_sat_loss,train_relative_tail_loss,train_capacity_loss,train_weighted_sat_loss,train_weighted_relative_tail_loss,train_weighted_capacity_loss,regularizer_warmup_scale,gradient_calibration_kappa,train_long_valid_fr_hz,train_long_tail_fr_hz,train_long_tail_valid_ratio,val_long_valid_fr_hz,val_long_tail_fr_hz,val_long_tail_valid_ratio,output_weight_norm_s2,output_weight_norm_s3,output_weight_norm_s4,output_weight_norm_s5,output_weight_norm_s6,output_weight_norm_s7,output_weight_energy_long_fraction
mid_long,sat,23,25,0.6347886377544881,0.2528860028860029,1.5376433846051845,2.1040515899658203,1.5955101251602173,0.0,0.0,1.5955101251602173,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,16.931290659865198,24.191080109913337,1.4287794472312212,13.972334048183402,22.07614273779687,1.5799896181745725,0.21532200276851654,0.2110677808523178,0.2008858174085617,0.20267517864704132,0.20572485029697418,0.21334856748580933,0.33605185396750864
mid_long,sat,23,26,0.6244485964139753,0.28995911495911497,1.4880065164959986,2.0686330795288086,1.5430817604064941,0.0,0.0,1.5430817604064941,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,16.9946093901409,24.456666623529564,1.4390837742771325,14.017950679525606,22.31833552134304,1.5921254134486893,0.2169732004404068,0.213777557015419,0.20253247022628784,0.2045685052871704,0.20816084742546082,0.2152995765209198,0.3366289623616191
mid_long,sat,23,27,0.6446885168164541,0.2820887445887446,1.4409549890820212,2.060892343521118,1.4795854568481446,0.0,0.0,1.4795854568481446,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,17.05292591520337,24.577174433501998,1.4412291800077812,14.089786840906145,22.474917452361062,1.595121182891909,0.21865727007389069,0.21621599793434143,0.2044050544500351,0.2061847299337387,0.2110876590013504,0.21727816760540009,0.33786987858137346
mid_long,sat,23,28,0.652564246896172,0.29091510341510346,1.4124966047306684,2.0647363662719727,1.454930591583252,0.0,0.0,1.454930591583252,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,16.83803526267559,24.120749377747295,1.4325156707098183,13.92952665220245,22.11274217289255,1.5874726202125626,0.22025133669376373,0.21850787103176117,0.20626933872699738,0.2083982229232788,0.21382790803909302,0.21938899159431458,0.33892111612294135
mid_long,sat,23,29,0.6768343363307143,0.28205266955266955,1.3719169094312211,2.0125958919525146,1.420784330368042,0.0,0.0,1.420784330368042,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,16.88624529149091,24.320905534058898,1.4402790622918622,13.92417572770483,22.24259060349286,1.597408064826196,0.2220178246498108,0.22088393568992615,0.20824316143989563,0.20991724729537964,0.2166319191455841,0.2217695564031601,0.3404168996042193
mid_long,sat,23,30,0.6959576717348473,0.28591871091871096,1.3352469066334263,1.9996421337127686,1.3834177732467652,0.0,0.0,1.3834177732467652,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,17.033555130729667,24.504497042951613,1.43860144608003,14.076677075886979,22.45486732704778,1.5951823861550711,0.22413228452205658,0.2234744429588318,0.21044385433197021,0.211891308426857,0.2193203866481781,0.22414039075374603,0.34114328924870907
mid_long,sat,23,31,0.7063138115836805,0.30804473304473307,1.3114639147218452,2.0055625438690186,1.3306910276412964,0.0,0.0,1.3306910276412964,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,17.20204777775917,24.71942334321173,1.4370046905213174,14.189447809674304,22.60794844253491,1.5932930404184515,0.22619222104549408,0.22555504739284515,0.21258875727653503,0.21381209790706635,0.222271129488945,0.22654810547828674,0.34246541828867494
mid_long,sat,23,32,0.7326015645562326,0.2770863395863396,1.2803502803004752,1.9960500001907349,1.314504051208496,0.0,0.0,1.314504051208496,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,17.18127331325114,24.732951138603823,1.4395295789589946,14.24937816404764,22.659505907626208,1.5902101584192647,0.22829727828502655,0.2275848388671875,0.21472585201263428,0.21565251052379608,0.22539277374744415,0.22870522737503052,0.3437222655807311
mid_long,sat,23,33,0.7371558878873706,0.2939213564213564,1.258340614798147,1.9988833665847778,1.280983829498291,0.0,0.0,1.280983829498291,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,17.335678117027037,25.00185058170383,1.4422193589962373,14.47170907692372,22.942753709671003,1.585352053977856,0.23046569526195526,0.22916479408740997,0.21688534319400787,0.217771977186203,0.22829046845436096,0.2310575693845749,0.34494739637166993
mid_long,sat,23,34,0.7661989477792633,0.32669552669552676,1.2258395446967751,1.9671019315719604,1.2654252290725707,0.0,0.0,1.2654252290725707,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,17.204089494172734,24.70582652845539,1.4360438276506058,14.35224968751437,22.66141544337033,1.5789451784053379,0.23269063234329224,0.23084892332553864,0.21903164684772491,0.21974676847457886,0.2309294193983078,0.233245849609375,0.3457577425972698
mid_long,sat,23,35,0.7823012736319114,0.33161976911976915,1.2021981311542032,1.9419069290161133,1.2314980030059814,0.0,0.0,1.2314980030059814,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,17.130689789105052,24.438307472640293,1.4265804689419344,14.331916174423418,22.617177865298167,1.578098670829553,0.234531968832016,0.2325228601694107,0.2210642695426941,0.2215864062309265,0.23344048857688904,0.23555997014045715,0.34684361689354415
mid_long,sat,23,36,0.7871828247735917,0.31150793650793657,1.1829359398035912,1.9331305027008057,1.2063241243362426,0.0,0.0,1.2063241243362426,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,17.220652918577784,24.441758440852563,1.419328207613115,14.390375024559907,22.614631817639335,1.5715109424906004,0.23634342849254608,0.23428784310817719,0.22302654385566711,0.22314132750034332,0.23592251539230347,0.2377413809299469,0.34790342221144976
mid_long,sat,23,37,0.7934380390246035,0.337012987012987,1.1608842356890285,1.9328887462615967,1.1908632040023803,0.0,0.0,1.1908632040023803,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,17.35928546305889,24.786027029708524,1.4278253032046726,14.500737842323305,22.920794048613597,1.5806639839880887,0.23796281218528748,0.23602797091007233,0.22487904131412506,0.2245909422636032,0.2385554015636444,0.2400341033935547,0.3493465876968497
mid_long,sat,23,38,0.8234398459167607,0.3028860028860029,1.137965914406998,1.9168438911437988,1.1758836507797241,0.0,0.0,1.1758836507797241,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,17.43577326420209,24.91488618275465,1.428952178100879,14.515452884691758,23.004177109440267,1.5848060196386198,0.23959411680698395,0.2372426986694336,0.22688904404640198,0.2263733148574829,0.2411796897649765,0.2422901839017868,0.3508621138205376
mid_long,sat,23,39,0.8286901223364741,0.33006854256854257,1.1105315266706037,1.8927929401397705,1.1311784267425538,0.0,0.0,1.1311784267425538,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,17.539288286369867,24.956504859394613,1.4228915365276715,14.595716752156047,23.07928551537574,1.5812368729316784,0.2413569837808609,0.23850016295909882,0.22886735200881958,0.2279675304889679,0.24376097321510315,0.2443690299987793,0.3521050590309265
mid_long,sat,23,40,0.8181993360945808,0.3138648388648389,1.1050083178661365,1.90621817111969,1.1236398458480834,0.0,0.0,1.1236398458480834,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,17.518207564399802,24.885967069135834,1.4205772467103692,14.615381399684797,22.941162429884233,1.5696588274035048,0.24293752014636993,0.23980283737182617,0.23091155290603638,0.2295878529548645,0.24623169004917145,0.24628518521785736,0.3530376332633628
mid_long,sat,23,41,0.8226409430920921,0.3538419913419913,1.0887785519051676,1.9103124141693115,1.1072082757949828,0.0,0.0,1.1072082757949828,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,17.35275197053548,24.61720566476432,1.4186340994537174,14.42435339511979,22.57962366233043,1.5653820343842813,0.2447047382593155,0.24074912071228027,0.23272107541561127,0.231124147772789,0.24875809252262115,0.24823392927646637,0.35429515772103387
mid_long,sat,23,42,0.8459320896830519,0.3197150072150073,1.059024988373873,1.9225342273712158,1.0836941719055175,0.0,0.0,1.0836941719055175,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,17.46622036021939,24.765528278527643,1.41790998669254,14.523345498325746,22.767394677169115,1.5676411939517478,0.24636921286582947,0.24172282218933105,0.23472265899181366,0.23261862993240356,0.25151562690734863,0.24994750320911407,0.3554566651837036
mid_long,sat,23,43,0.8440832417742706,0.3397907647907648,1.043078309595072,1.9120254516601562,1.0645691871643066,0.0,0.0,1.0645691871643066,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,17.625423197567166,24.987356515212298,1.4176883150619213,14.612572164323547,22.94752754903131,1.5703961828881485,0.2477237582206726,0.24265871942043304,0.23634131252765656,0.2341080605983734,0.25423309206962585,0.2518116235733032,0.3570604574835129
mid_long,sat,23,44,0.8494631001719304,0.3294372294372295,1.0320935108780656,1.914145588874817,1.0658544182777405,0.0,0.0,1.0658544182777405,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,17.566085814297917,24.873267506114683,1.4159823519630699,14.662737081488727,23.014679556032938,1.5696032349300113,0.24867595732212067,0.2437346875667572,0.23778261244297028,0.23569956421852112,0.2566045820713043,0.2533911168575287,0.35821424439122707
mid_long,sat,23,45,0.8553237180464693,0.37252886002886004,1.0210039003170295,1.87729811668396,1.0371580123901367,0.0,0.0,1.0371580123901367,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,17.459737910606318,24.69581872063981,1.414443839139061,14.617923088821167,22.91952102478418,1.5679054326336916,0.2495252937078476,0.2450840026140213,0.2391759753227234,0.23721109330654144,0.25881361961364746,0.2550223767757416,0.35921951177928757
mid_long,sat,23,46,0.8578987316857649,0.3346921596921597,1.006184816257884,1.9104901552200317,1.030837059020996,0.0,0.0,1.030837059020996,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,17.503966592415182,24.592289674271736,1.404955245111589,14.686281149278253,22.88833194096352,1.5584838468170243,0.2504437267780304,0.24635566771030426,0.24060344696044922,0.23860597610473633,0.2612203061580658,0.2567020654678345,0.3605068884609093
mid_long,sat,23,47,0.8655537614560819,0.35447330447330455,0.9944481518305518,1.8634445667266846,1.0171355605125427,0.0,0.0,1.0171355605125427,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,17.706249646089194,24.954986433381215,1.4093886018879813,14.820856900393377,23.07228388431396,1.5567442584039506,0.25142160058021545,0.24743232131004333,0.24242837727069855,0.23987579345703125,0.26362210512161255,0.2584751546382904,0.36185937751589403
mid_long,sat,23,48,0.8714270432796964,0.3452200577200577,0.9771225573479001,1.8981398344039917,0.9928036332130432,0.0,0.0,0.9928036332130432,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,17.74932986241543,25.041950832330397,1.410867397611289,14.86353052326189,23.22090941639814,1.562274143418126,0.2524404525756836,0.24837122857570648,0.24426594376564026,0.24132029712200165,0.26590827107429504,0.26033610105514526,0.3631397284373228
mid_long,sat,23,49,0.8787136552426388,0.3569143819143819,0.9658568688185818,1.8688405752182007,0.993827474117279,0.0,0.0,0.993827474117279,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,17.791287134714203,25.10268787286633,1.4109540070255056,14.859383556776235,23.16585113577595,1.5590048569149266,0.25313800573349,0.24924078583717346,0.2459191530942917,0.2427925318479538,0.2680394649505615,0.2621399462223053,0.36445331857120666
mid_long,sat,23,50,0.8819218532667822,0.34004930254930255,0.9504405425255558,1.878865361213684,0.9804138779640198,0.0,0.0,0.9804138779640198,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,17.68412254445718,24.881135713638656,1.4069759837440887,14.747683007888433,22.943071965628356,1.5557068831325074,0.2539635896682739,0.2502708435058594,0.24764572083950043,0.24411055445671082,0.27014297246932983,0.26390883326530457,0.3655718995274281
