architecture,condition,seed,epoch,train_balanced_accuracy,val_balanced_accuracy,train_task_ce,val_task_ce,train_optim_task_loss,train_optim_raw_reg_loss,train_optim_weighted_reg_loss,train_optim_total_loss,train_sat_loss,train_relative_tail_loss,train_capacity_loss,train_weighted_sat_loss,train_weighted_relative_tail_loss,train_weighted_capacity_loss,regularizer_warmup_scale,gradient_calibration_kappa,train_long_valid_fr_hz,train_long_tail_fr_hz,train_long_tail_valid_ratio,val_long_valid_fr_hz,val_long_tail_fr_hz,val_long_tail_valid_ratio,output_weight_norm_s2,output_weight_norm_s3,output_weight_norm_s4,output_weight_norm_s5,output_weight_norm_s6,output_weight_norm_s7,output_weight_energy_long_fraction
mid_long,relative_tail,37,1,0.14916010085377604,0.10555555555555556,2.430856244289116,2.4414315223693848,2.6044284820556642,0.0,0.0,2.6044284820556642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.957249967500022,26.34862543622395,1.8878092387524554,9.68677861804014,21.070453912559177,2.1751765724591543,0.16820764541625977,0.16961440443992615,0.17976011335849762,0.17862167954444885,0.17930173873901367,0.17184002697467804,0.33298752069068577
mid_long,relative_tail,37,2,0.1692646986784996,0.09583333333333334,2.365816284990557,2.4317636489868164,2.4059563636779786,0.0,0.0,2.4059563636779786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.547605090573251,25.75347145833603,1.9009611873212864,9.167471395546192,20.330190555754466,2.217644285820344,0.16805104911327362,0.17047251760959625,0.17922866344451904,0.17889058589935303,0.17874014377593994,0.17166922986507416,0.3316595781416121
mid_long,relative_tail,37,3,0.19228470094429215,0.125,2.322176601308143,2.3992249965667725,2.35677056312561,0.0,0.0,2.35677056312561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.09927686551868,26.501089211841997,1.879606270918284,9.455217360405667,20.887456737080797,2.209093238252604,0.1681233048439026,0.17127341032028198,0.17892035841941833,0.17939887940883636,0.17898115515708923,0.17202088236808777,0.3317480684453435
mid_long,relative_tail,37,4,0.20851447246050614,0.16468253968253968,2.277381134935993,2.3432276248931885,2.3217944145202636,0.0,0.0,2.3217944145202636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.746041582425926,27.46722227254884,1.862684444433128,10.013853877957118,21.79130365596531,2.1761156016000163,0.16850462555885315,0.17194829881191254,0.17918796837329865,0.180399551987648,0.17945842444896698,0.17274992167949677,0.3318793599364835
mid_long,relative_tail,37,5,0.23514334750031649,0.20674603174603176,2.2201012083667484,2.317401170730591,2.2589534282684327,0.0,0.0,2.2589534282684327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.01952949602304,27.636181676221536,1.8400164721231254,10.25625075769927,22.10955961331901,2.155715586099684,0.16904768347740173,0.1726161539554596,0.17960503697395325,0.18173155188560486,0.1799304187297821,0.17359697818756104,0.3316999017598089
mid_long,relative_tail,37,6,0.281968566536557,0.22976190476190475,2.1716125869094403,2.2871100902557373,2.2114180088043214,8900721.590690231,2.8770658529495007e-05,2.211446762084961,0.0,8900721.590690231,0.0,0.0,2.877065845120606e-05,0.0,0.1,3.232396178001896e-11,15.371853184638955,27.907703855162865,1.8155067915331735,10.475504888989219,22.434817201734496,2.141645432795863,0.1699027419090271,0.17322757840156555,0.18015265464782715,0.18302413821220398,0.18059104681015015,0.17446739971637726,0.3316634979771971
mid_long,relative_tail,37,7,0.306489085924264,0.23234126984126982,2.1280341111444154,2.256622314453125,2.162410020828247,5736255.397351837,3.7083699144911666e-05,2.162447118759155,0.0,5736255.397351837,0.0,0.0,3.708370004488565e-05,0.0,0.2,3.232396178001896e-11,15.628496937824153,28.272057079014232,1.809006790063738,10.665864027992024,22.80494888013685,2.1381248457964968,0.17068882286548615,0.17403177917003632,0.18089428544044495,0.18413598835468292,0.18143008649349213,0.175400048494339,0.3318880971752071
mid_long,relative_tail,37,8,0.3228362126731173,0.25476190476190474,2.082753848701254,2.257446527481079,2.1358402729034425,4043542.7817606926,3.921099734646022e-05,2.135879468917847,0.0,4043542.7817606926,0.0,0.0,3.9210996700051254e-05,0.0,0.3,3.232396178001896e-11,15.95634555093245,28.657461208960438,1.795991514315492,10.866791242877627,23.066555277081594,2.1226648015530807,0.17168313264846802,0.17494264245033264,0.18161451816558838,0.18519674241542816,0.18268455564975739,0.17648279666900635,0.33249803830682817
mid_long,relative_tail,37,9,0.3376131990130475,0.2388888888888889,2.05193505701633,2.2490267753601074,2.081628131866455,6097606.12265625,7.883951082902075e-05,2.0817069530487062,0.0,6097606.12265625,0.0,0.0,7.883951490334008e-05,0.0,0.4,3.232396178001896e-11,15.910509017447902,28.502995871779277,1.791457196028242,10.747465626580718,22.658232883796792,2.1082396232799545,0.17259088158607483,0.1758251041173935,0.1821233034133911,0.18652765452861786,0.18402525782585144,0.17749550938606262,0.33323417696290203
mid_long,relative_tail,37,10,0.367303851591374,0.25257936507936507,2.0119034843888013,2.227247714996338,2.0573129177093508,1508518.2600406646,2.438064377785487e-05,2.0573372840881348,0.0,1508518.2600406646,0.0,0.0,2.438064329100757e-05,0.0,0.5,3.232396178001896e-11,16.012109930477962,28.505135472070883,1.7802235680266782,10.81461972902584,22.662688467199747,2.0955603650468033,0.17361609637737274,0.17693929374217987,0.18272069096565247,0.1880302131175995,0.18546469509601593,0.1785685122013092,0.33384070508512864
mid_long,relative_tail,37,11,0.3742345978344137,0.29007936507936505,1.9743179909743869,2.2078001499176025,2.0099931716918946,9324243.13305664,0.00018083788855136618,2.010173964500427,0.0,9324243.13305664,0.0,0.0,0.00018083788719631624,0.0,0.6,3.232396178001896e-11,16.231135058743213,28.68672541940048,1.7673887448769534,10.95668677443763,22.867963559692882,2.087123966438898,0.17478178441524506,0.1783013939857483,0.18341611325740814,0.18950487673282623,0.18676325678825378,0.1798212230205536,0.33414671556790904
mid_long,relative_tail,37,12,0.4059508242916687,0.2826719576719577,1.9308088964521373,2.204317331314087,1.9767271280288696,1106456.3834190369,2.5035538214834842e-05,1.9767521619796753,0.0,1106456.3834190369,0.0,0.0,2.5035537694226468e-05,0.0,0.7,3.232396178001896e-11,16.28164201852379,28.709087693415984,1.763279628722543,10.9205680340787,22.87114611926642,2.094318358522631,0.17619529366493225,0.17964111268520355,0.1838546097278595,0.19100502133369446,0.18815447390079498,0.18123963475227356,0.33462166453679754
mid_long,relative_tail,37,13,0.423992707911196,0.2826719576719577,1.8929252831743013,2.2052853107452393,1.9209379196166991,3136645.458469391,8.11110459244535e-05,1.9210190534591676,0.0,3136645.458469391,0.0,0.0,8.111104633362769e-05,0.0,0.8,3.232396178001896e-11,16.31545794662347,28.66401804856375,1.7568626110489192,10.875352722073817,22.81608783864423,2.0979630198415706,0.1779325157403946,0.1812438815832138,0.18439938127994537,0.19268086552619934,0.18964283168315887,0.1824180781841278,0.33440684274727994
mid_long,relative_tail,37,14,0.44034546392951174,0.28948412698412695,1.843567863594029,2.194869041442871,1.8753676414489746,1289177.9989120483,3.750420607674387e-05,1.8754051446914672,0.0,1289177.9989120483,0.0,0.0,3.750420632802694e-05,0.0,0.9,3.232396178001896e-11,16.308873411189722,28.660221983530253,1.757339165062506,10.93434666466007,22.75530095078967,2.0810846453528913,0.1798688918352127,0.1832224279642105,0.18506133556365967,0.19456079602241516,0.19112461805343628,0.1835966408252716,0.33368119317430095
