architecture,condition,seed,epoch,train_balanced_accuracy,val_balanced_accuracy,train_task_ce,val_task_ce,train_optim_task_loss,train_optim_raw_reg_loss,train_optim_weighted_reg_loss,train_optim_total_loss,train_sat_loss,train_relative_tail_loss,train_capacity_loss,train_weighted_sat_loss,train_weighted_relative_tail_loss,train_weighted_capacity_loss,regularizer_warmup_scale,gradient_calibration_kappa,train_long_valid_fr_hz,train_long_tail_fr_hz,train_long_tail_valid_ratio,val_long_valid_fr_hz,val_long_tail_fr_hz,val_long_tail_valid_ratio,output_weight_norm_s2,output_weight_norm_s3,output_weight_norm_s4,output_weight_norm_s5,output_weight_norm_s6,output_weight_norm_s7,output_weight_energy_long_fraction
short_mid_long,relative_tail,37,1,0.08993055555555556,0.08333333333333333,2.4648777351116764,2.487867593765259,2.4852371215820312,0.0,0.0,2.4852371215820312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.427115908081289,4.966564431733378,2.0462823449002907,0.5744217448194272,1.5553168635875403,2.7076218433834938,0.18671907484531403,0.1690620481967926,0.17103195190429688,0.17446401715278625,0.1750851720571518,0.17040787637233734,0.32115522547292275
short_mid_long,relative_tail,37,2,0.09768518518518517,0.08333333333333333,2.452578272959041,2.486762046813965,2.464157724380493,0.0,0.0,2.464157724380493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5914740793733206,5.355212471799119,2.06647348488785,0.6811726885469314,1.6807097107848987,2.467376832694462,0.18667934834957123,0.1692151129245758,0.1713942289352417,0.17574088275432587,0.17661964893341064,0.17124080657958984,0.322814266615077
short_mid_long,relative_tail,37,3,0.10405092592592592,0.08333333333333333,2.4405861327652265,2.4855692386627197,2.449332284927368,0.0,0.0,2.449332284927368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6442014057536527,5.535076935022582,2.0932887044755843,0.690536806417765,1.7815968492660221,2.5800172166176774,0.18708185851573944,0.16965807974338531,0.1720127910375595,0.17733028531074524,0.17807962000370026,0.17210830748081207,0.3236595206837419
short_mid_long,relative_tail,37,4,0.11126543209876544,0.08333333333333333,2.4292304560978115,2.4843125343322754,2.4357368469238283,0.0,0.0,2.4357368469238283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.85689721313685,6.020766201217329,2.107449359232136,0.7876560860495546,1.895850737956001,2.406952439692982,0.18756753206253052,0.1705101579427719,0.17258504033088684,0.1790161430835724,0.17945897579193115,0.17326679825782776,0.32442675945791966
short_mid_long,relative_tail,37,5,0.11292438271604938,0.08333333333333333,2.415501446814217,2.4843008518218994,2.4226355075836183,0.0,0.0,2.4226355075836183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.016840172684546,6.397266833175883,2.1205189758141056,0.8368845914276517,2.004694275370967,2.3954250035254376,0.1882658153772354,0.17151543498039246,0.17331072688102722,0.18065278232097626,0.1806589812040329,0.17474500834941864,0.32508989495681845
short_mid_long,relative_tail,37,6,0.11943498136501281,0.08333333333333333,2.4002178536019514,2.4859042167663574,2.410511302947998,29772476.613783263,3.212143688944014e-05,2.410543441772461,0.0,29772476.613783263,0.0,0.0,3.2121436940942635e-05,0.0,0.1,1.0788970416412019e-11,3.093481102558765,6.497620988788667,2.1004236888384984,0.8434394739372353,2.0622986036519872,2.4451056268744824,0.18905368447303772,0.17235489189624786,0.17391733825206757,0.18210573494434357,0.1822325438261032,0.176150381565094,0.3263391497770979
short_mid_long,relative_tail,37,7,0.12462438853948288,0.08333333333333333,2.3864752195788332,2.484962224960327,2.391910743713379,15700548.36875,3.387855255141403e-05,2.391944646835327,0.0,15700548.36875,0.0,0.0,3.387855037437794e-05,0.0,0.2,1.0788970416412019e-11,3.1769873038735987,6.592729672718802,2.075151406705497,0.8425030621501519,2.0906233838564665,2.48144306861151,0.18975521624088287,0.17334364354610443,0.1744834929704666,0.1837514489889145,0.1839941293001175,0.17755042016506195,0.32765938863112465
short_mid_long,relative_tail,37,8,0.13402923363615188,0.08333333333333333,2.3733791545828526,2.485269546508789,2.388255786895752,35001210.32633362,0.00011328810837153008,2.388369083404541,0.0,35001210.32633362,0.0,0.0,0.00011328810682482847,0.0,0.3,1.0788970416412019e-11,3.104761585743715,6.44199138120689,2.074874737817839,0.8330051711668778,2.1205394438477145,2.5456497957596738,0.19048018753528595,0.17438751459121704,0.17534539103507996,0.1857146918773651,0.1858227401971817,0.1789524257183075,0.32865538529490057
short_mid_long,relative_tail,37,9,0.14031854181225248,0.08333333333333333,2.3584392074873852,2.484724521636963,2.36430344581604,35211708.81427612,0.00015195923122233169,2.3644553661346435,0.0,35211708.81427612,0.0,0.0,0.00015195923388341577,0.0,0.4,1.0788970416412019e-11,3.1527674429176766,6.495550407861305,2.060269438030642,0.8684550459636053,2.1902374985081754,2.52199294446838,0.1912185251712799,0.17565858364105225,0.17627482116222382,0.18768297135829926,0.1876283884048462,0.18039655685424805,0.3294859354600597
short_mid_long,relative_tail,37,10,0.14695507221057535,0.08333333333333333,2.3484769035739865,2.4835283756256104,2.356516408920288,29485344.406588364,0.00015905824889091285,2.3566754341125487,0.0,29485344.406588364,0.0,0.0,0.0001590582542602007,0.0,0.5,1.0788970416412019e-11,3.2529901973685784,6.6284817033979095,2.0376580626525858,0.8779529369468795,2.2328837967935713,2.543284158896403,0.1919051706790924,0.1770678460597992,0.17733576893806458,0.18972502648830414,0.1893000304698944,0.18205201625823975,0.33019592203947434
