architecture,condition,seed,epoch,train_balanced_accuracy,val_balanced_accuracy,train_task_ce,val_task_ce,train_optim_task_loss,train_optim_raw_reg_loss,train_optim_weighted_reg_loss,train_optim_total_loss,train_sat_loss,train_relative_tail_loss,train_capacity_loss,train_weighted_sat_loss,train_weighted_relative_tail_loss,train_weighted_capacity_loss,regularizer_warmup_scale,gradient_calibration_kappa,train_long_valid_fr_hz,train_long_tail_fr_hz,train_long_tail_valid_ratio,val_long_valid_fr_hz,val_long_tail_fr_hz,val_long_tail_valid_ratio,output_weight_norm_s2,output_weight_norm_s3,output_weight_norm_s4,output_weight_norm_s5,output_weight_norm_s6,output_weight_norm_s7,output_weight_energy_long_fraction
short_mid_long,sat_relative_tail_capacity,11,1,0.09621079129657562,0.09166666666666667,2.4650048606366997,2.4835445880889893,2.4820008277893066,0.0,0.0,2.4820008277893066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.977325782172785,4.33027491275521,2.1899653318619485,0.3647992776251928,1.251700680272109,3.4312038346691813,0.18703927099704742,0.17228935658931732,0.17461232841014862,0.1761966049671173,0.1667560338973999,0.17117950320243835,0.30763483369417327
short_mid_long,sat_relative_tail_capacity,11,2,0.09937381291547959,0.08333333333333333,2.46149903894907,2.4863014221191406,2.469809150695801,0.0,0.0,2.469809150695801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9877640573371391,4.383005707038681,2.204992937094491,0.37724017708215757,1.3643632891753192,3.6166966618674348,0.18757544457912445,0.17274904251098633,0.1746463179588318,0.17632712423801422,0.16747082769870758,0.1726691871881485,0.30975308439139704
short_mid_long,sat_relative_tail_capacity,11,3,0.1012048907882241,0.08333333333333333,2.4523658920688596,2.485562801361084,2.4568034648895263,0.0,0.0,2.4568034648895263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.198954098865332,4.807750874604756,2.186380733042846,0.3907512614386462,1.3786848072562359,3.5282926590697907,0.1884198635816574,0.17334848642349243,0.17486514151096344,0.17640607059001923,0.16823798418045044,0.1738196760416031,0.31117877463350935
short_mid_long,sat_relative_tail_capacity,11,4,0.10241156220322888,0.08333333333333333,2.444792781557356,2.4877398014068604,2.4499104499816893,0.0,0.0,2.4499104499816893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3204107040173163,5.047938262178683,2.17545034309625,0.4740919104890661,1.6743445916378248,3.531687747868543,0.18939517438411713,0.1739932894706726,0.17514899373054504,0.17645753920078278,0.1689969301223755,0.1752268671989441,0.31282792451648517
short_mid_long,sat_relative_tail_capacity,11,5,0.10708933594939885,0.08333333333333333,2.4364198464739957,2.4879820346832275,2.4368659973144533,0.0,0.0,2.4368659973144533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.377374591955797,5.078651879267877,2.136243861801273,0.5065987768121031,1.7013963480128893,3.358469119722994,0.19018936157226562,0.17463184893131256,0.17575757205486298,0.17651531100273132,0.1697586476802826,0.17666079103946686,0.31439109756069294
short_mid_long,sat_relative_tail_capacity,11,6,0.12333409485925208,0.08333333333333333,2.423210848219013,2.4868083000183105,2.432812547683716,104718749.10972023,0.0015931727221311198,2.434405708312988,0.0,104718749.10260391,0.016927036084234716,0.0,0.001593172686522781,2.575249588472949e-13,0.1,1.5213824651035347e-10,2.1945133656658267,4.607594718293151,2.099597473581658,0.43864203569233856,1.5877789712376178,3.619760173535394,0.19073902070522308,0.17522281408309937,0.17654889822006226,0.17661936581134796,0.17057950794696808,0.17809422314167023,0.316066451952565
short_mid_long,sat_relative_tail_capacity,11,7,0.13205919968105503,0.09027777777777778,2.4054956731615706,2.4816102981567383,2.417387008666992,3971479.900042725,0.00012084280479971455,2.417507839202881,0.0,3971479.8705322267,0.05237922444939613,0.0,0.00012084279671078771,1.5937766722606723e-12,0.2,1.5213824651035347e-10,2.0657576243353457,4.3063251933620625,2.084622679172062,0.46084837235745846,1.6017822333611806,3.475725052835281,0.19168587028980255,0.17578409612178802,0.1777489334344864,0.17695291340351105,0.17154346406459808,0.17977075278759003,0.3175852630273898
short_mid_long,sat_relative_tail_capacity,11,8,0.1388440820476984,0.10416666666666667,2.385333753904254,2.455242156982422,2.4091365814208983,1597194.767365265,7.289832425141362e-05,2.4092094898223877,0.0,1597194.7089057923,0.06473799161612988,0.0,7.28983207045625e-05,2.9547373581239885e-12,0.3,1.5213824651035347e-10,2.135788497320646,4.414202459677593,2.066778833772738,0.5511452232547834,1.752953813104189,3.180566099715308,0.19272182881832123,0.17671629786491394,0.17875592410564423,0.1774737536907196,0.17295654118061066,0.18162640929222107,0.31951968351868476
short_mid_long,sat_relative_tail_capacity,11,9,0.14511548316579762,0.10416666666666667,2.368262900337705,2.4496169090270996,2.391354274749756,201486.20889816285,1.2261503447996703e-05,2.3913665294647215,0.0,201486.15851097106,0.053212125599384305,0.0,1.226150034078651e-05,3.238239792711608e-12,0.4,1.5213824651035347e-10,2.3751287039008746,4.8417084018134835,2.038503595136355,0.575491929718951,1.776504753948363,3.0869325219138037,0.19385847449302673,0.17748446762561798,0.17974793910980225,0.17815649509429932,0.1742609143257141,0.1834404319524765,0.32110961409898325
short_mid_long,sat_relative_tail_capacity,11,10,0.15176671773369885,0.11111111111111112,2.3462697573249804,2.4430487155914307,2.3568233013153077,283254.1719406128,2.1546896883783973e-05,2.3568448066711425,0.0,283254.1261611938,0.04080961961299181,0.0,2.1546893035493238e-05,3.1043519843375517e-12,0.5,1.5213824651035347e-10,2.611636028957281,5.366738705628098,2.0549336301547414,0.6740827135875859,1.990054501332697,2.95224081736391,0.19483575224876404,0.17804181575775146,0.1808106005191803,0.17897823452949524,0.17543677985668182,0.18510323762893677,0.32249514864669204
