architecture,condition,seed,epoch,train_balanced_accuracy,val_balanced_accuracy,train_task_ce,val_task_ce,train_optim_task_loss,train_optim_raw_reg_loss,train_optim_weighted_reg_loss,train_optim_total_loss,train_sat_loss,train_relative_tail_loss,train_capacity_loss,train_weighted_sat_loss,train_weighted_relative_tail_loss,train_weighted_capacity_loss,regularizer_warmup_scale,gradient_calibration_kappa,train_long_valid_fr_hz,train_long_tail_fr_hz,train_long_tail_valid_ratio,val_long_valid_fr_hz,val_long_tail_fr_hz,val_long_tail_valid_ratio,output_weight_norm_s2,output_weight_norm_s3,output_weight_norm_s4,output_weight_norm_s5,output_weight_norm_s6,output_weight_norm_s7,output_weight_energy_long_fraction
short_mid_long,wc_only,37,1,0.08993055555555556,0.08333333333333333,2.4648777351116764,2.487867593765259,2.4852371215820312,0.0,0.0,2.4852371215820312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.427115908081289,4.966564431733378,2.0462823449002907,0.5744217448194272,1.5553168635875403,2.7076218433834938,0.18671907484531403,0.1690620481967926,0.17103195190429688,0.17446401715278625,0.1750851720571518,0.17040787637233734,0.32115522547292275
short_mid_long,wc_only,37,2,0.09768518518518517,0.08333333333333333,2.452578272959041,2.486762046813965,2.464157724380493,0.0,0.0,2.464157724380493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5914740793733206,5.355212471799119,2.06647348488785,0.6811726885469314,1.6807097107848987,2.467376832694462,0.18667934834957123,0.1692151129245758,0.1713942289352417,0.17574088275432587,0.17661964893341064,0.17124080657958984,0.322814266615077
short_mid_long,wc_only,37,3,0.10405092592592592,0.08333333333333333,2.4405861327652265,2.4855692386627197,2.449332284927368,0.0,0.0,2.449332284927368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6442014057536527,5.535076935022582,2.0932887044755843,0.690536806417765,1.7815968492660221,2.5800172166176774,0.18708185851573944,0.16965807974338531,0.1720127910375595,0.17733028531074524,0.17807962000370026,0.17210830748081207,0.3236595206837419
short_mid_long,wc_only,37,4,0.11126543209876544,0.08333333333333333,2.4292304560978115,2.4843125343322754,2.4357368469238283,0.0,0.0,2.4357368469238283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.85689721313685,6.020766201217329,2.107449359232136,0.7876560860495546,1.895850737956001,2.406952439692982,0.18756753206253052,0.1705101579427719,0.17258504033088684,0.1790161430835724,0.17945897579193115,0.17326679825782776,0.32442675945791966
short_mid_long,wc_only,37,5,0.11292438271604938,0.08333333333333333,2.415501446814217,2.4843008518218994,2.4226355075836183,0.0,0.0,2.4226355075836183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.016840172684546,6.397266833175883,2.1205189758141056,0.8368845914276517,2.004694275370967,2.3954250035254376,0.1882658153772354,0.17151543498039246,0.17331072688102722,0.18065278232097626,0.1806589812040329,0.17474500834941864,0.32508989495681845
short_mid_long,wc_only,37,6,0.12117109247612394,0.08333333333333333,2.39939533863954,2.4869463443756104,2.408970355987549,0.0,0.0,2.408970355987549,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,3.152205970903946,6.60680962302486,2.095932081852586,0.842235515925271,2.0311095198313245,2.411569544891454,0.1890820413827896,0.17236031591892242,0.173887699842453,0.18209192156791687,0.18225233256816864,0.1761174499988556,0.3263136470398293
short_mid_long,wc_only,37,7,0.12305206149545772,0.08333333333333333,2.3895081332956862,2.4863502979278564,2.3952447891235353,0.0,0.0,2.3952447891235353,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,3.2089401657459002,6.7197253029303035,2.094063758078313,0.8724682393368198,2.1412260810757053,2.4542166517182253,0.18979550898075104,0.17332492768764496,0.17448543012142181,0.18368293344974518,0.18396218121051788,0.1775180697441101,0.3276035806947535
short_mid_long,wc_only,37,8,0.12982325879338455,0.08333333333333333,2.3756239364972007,2.4845402240753174,2.389504337310791,0.0,0.0,2.389504337310791,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,3.1082835465571157,6.523779327837667,2.0988366183849982,0.8613650710042599,2.279985678481919,2.6469446640362357,0.1905578076839447,0.17434050142765045,0.17545928061008453,0.18581564724445343,0.18561264872550964,0.1788530796766281,0.3281940573848758
short_mid_long,wc_only,37,9,0.14066576403447473,0.08333333333333333,2.3628075106418893,2.486422300338745,2.3635807037353516,0.0,0.0,2.3635807037353516,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,3.2710593876286342,6.898761533782822,2.109029741213015,0.9265125767627743,2.345228149739428,2.531242649650404,0.19126556813716888,0.17557582259178162,0.1765008270740509,0.18824224174022675,0.1873275339603424,0.18018729984760284,0.3285150661561163
short_mid_long,wc_only,37,10,0.14695507221057535,0.08333333333333333,2.3492749504706536,2.4845669269561768,2.3609337329864504,0.0,0.0,2.3609337329864504,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3.3751614032653108,7.043357101876896,2.0868208243501414,1.0004891079423606,2.545411146914906,2.5441667747386916,0.192125603556633,0.17675864696502686,0.1776360273361206,0.19077488780021667,0.18919146060943604,0.18174250423908234,0.3290311335027228
