architecture,condition,seed,epoch,train_balanced_accuracy,val_balanced_accuracy,train_task_ce,val_task_ce,train_optim_task_loss,train_optim_raw_reg_loss,train_optim_weighted_reg_loss,train_optim_total_loss,train_sat_loss,train_relative_tail_loss,train_capacity_loss,train_weighted_sat_loss,train_weighted_relative_tail_loss,train_weighted_capacity_loss,regularizer_warmup_scale,gradient_calibration_kappa,train_long_valid_fr_hz,train_long_tail_fr_hz,train_long_tail_valid_ratio,val_long_valid_fr_hz,val_long_tail_fr_hz,val_long_tail_valid_ratio,output_weight_norm_s2,output_weight_norm_s3,output_weight_norm_s4,output_weight_norm_s5,output_weight_norm_s6,output_weight_norm_s7,output_weight_energy_long_fraction
short_mid_long,sat_relative_tail,11,1,0.09621079129657562,0.09166666666666667,2.4650048606366997,2.4835445880889893,2.4820008277893066,0.0,0.0,2.4820008277893066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.977325782172785,4.33027491275521,2.1899653318619485,0.3647992776251928,1.251700680272109,3.4312038346691813,0.18703927099704742,0.17228935658931732,0.17461232841014862,0.1761966049671173,0.1667560338973999,0.17117950320243835,0.30763483369417327
short_mid_long,sat_relative_tail,11,2,0.09937381291547959,0.08333333333333333,2.46149903894907,2.4863014221191406,2.469809150695801,0.0,0.0,2.469809150695801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9877640573371391,4.383005707038681,2.204992937094491,0.37724017708215757,1.3643632891753192,3.6166966618674348,0.18757544457912445,0.17274904251098633,0.1746463179588318,0.17632712423801422,0.16747082769870758,0.1726691871881485,0.30975308439139704
short_mid_long,sat_relative_tail,11,3,0.1012048907882241,0.08333333333333333,2.4523658920688596,2.485562801361084,2.4568034648895263,0.0,0.0,2.4568034648895263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.198954098865332,4.807750874604756,2.186380733042846,0.3907512614386462,1.3786848072562359,3.5282926590697907,0.1884198635816574,0.17334848642349243,0.17486514151096344,0.17640607059001923,0.16823798418045044,0.1738196760416031,0.31117877463350935
short_mid_long,sat_relative_tail,11,4,0.10241156220322888,0.08333333333333333,2.444792781557356,2.4877398014068604,2.4499104499816893,0.0,0.0,2.4499104499816893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3204107040173163,5.047938262178683,2.17545034309625,0.4740919104890661,1.6743445916378248,3.531687747868543,0.18939517438411713,0.1739932894706726,0.17514899373054504,0.17645753920078278,0.1689969301223755,0.1752268671989441,0.31282792451648517
short_mid_long,sat_relative_tail,11,5,0.10708933594939885,0.08333333333333333,2.4364198464739957,2.4879820346832275,2.4368659973144533,0.0,0.0,2.4368659973144533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.377374591955797,5.078651879267877,2.136243861801273,0.5065987768121031,1.7013963480128893,3.358469119722994,0.19018936157226562,0.17463184893131256,0.17575757205486298,0.17651531100273132,0.1697586476802826,0.17666079103946686,0.31439109756069294
short_mid_long,sat_relative_tail,11,6,0.11713388521564622,0.08333333333333333,2.4228013579488414,2.4892380237579346,2.4321041107177734,90651963.02815628,1.7688644076288347e-05,2.4321218013763426,0.0,90651963.02815628,0.0,0.0,1.768864425170608e-05,0.0,0.1,1.95126985239272e-12,2.408893589090216,5.177970744416981,2.1495224064142167,0.49776975139103136,1.7984644150057685,3.613044806318403,0.1907874047756195,0.17523330450057983,0.17651666700839996,0.17659536004066467,0.170596644282341,0.17811329662799835,0.3160869433007664
short_mid_long,sat_relative_tail,11,7,0.12663831102510348,0.09722222222222221,2.398660791104919,2.47623872756958,2.414918804168701,78000712.02885513,3.0440086852041858e-05,2.4149492263793944,0.0,78000712.02885513,0.0,0.0,3.0440087569414244e-05,0.0,0.2,1.95126985239272e-12,2.437758354887,5.317665937649632,2.1813753307374584,0.5972969470467495,1.9779607749532562,3.3115199813643854,0.19164182245731354,0.17576752603054047,0.17771954834461212,0.1768285185098648,0.171530619263649,0.17993760108947754,0.3178796285174412
short_mid_long,sat_relative_tail,11,8,0.14497827279597533,0.09722222222222221,2.380037457930652,2.4558229446411133,2.401430368423462,106467411.50878754,6.232399539193231e-05,2.401492691040039,0.0,106467411.50878754,0.0,0.0,6.232399510181606e-05,0.0,0.3,1.95126985239272e-12,2.5182275030366545,5.479792424262032,2.176051376475762,0.637161334554013,2.033655567490154,3.191743530566917,0.19233006238937378,0.17653228342533112,0.17913731932640076,0.17737650871276855,0.17265814542770386,0.18176795542240143,0.3196670677753883
short_mid_long,sat_relative_tail,11,9,0.14820183440790174,0.11111111111111112,2.360220273472561,2.439953327178955,2.3788079738616945,18396218.06317749,1.435839421689289e-05,2.3788223266601562,0.0,18396218.06317749,0.0,0.0,1.4358394281888253e-05,0.0,0.4,1.95126985239272e-12,2.6130907519019466,5.600093176141732,2.1430917284697,0.607731249817107,1.9795520547400247,3.257281989918667,0.19319787621498108,0.17744271457195282,0.1802595853805542,0.17771463096141815,0.1737464815378189,0.18355515599250793,0.32125486600083447
short_mid_long,sat_relative_tail,11,10,0.15513196664463774,0.1111111111111111,2.340475418071123,2.4370274543762207,2.353378915786743,1013078.8243530274,9.88395074552617e-07,2.3533799171447756,0.0,1013078.8243530274,0.0,0.0,9.88395084028761e-07,0.0,0.5,1.95126985239272e-12,2.71915791958668,5.8481487712396305,2.1507205334100514,0.6560233434081209,2.2733023033774913,3.4652765427025964,0.1939215511083603,0.1783653348684311,0.18153107166290283,0.17803791165351868,0.17502053081989288,0.18535540997982025,0.32314074106258917
