architecture,condition,seed,epoch,train_balanced_accuracy,val_balanced_accuracy,train_task_ce,val_task_ce,train_optim_task_loss,train_optim_raw_reg_loss,train_optim_weighted_reg_loss,train_optim_total_loss,train_sat_loss,train_relative_tail_loss,train_capacity_loss,train_weighted_sat_loss,train_weighted_relative_tail_loss,train_weighted_capacity_loss,regularizer_warmup_scale,gradient_calibration_kappa,train_long_valid_fr_hz,train_long_tail_fr_hz,train_long_tail_valid_ratio,val_long_valid_fr_hz,val_long_tail_fr_hz,val_long_tail_valid_ratio,output_weight_norm_s2,output_weight_norm_s3,output_weight_norm_s4,output_weight_norm_s5,output_weight_norm_s6,output_weight_norm_s7,output_weight_energy_long_fraction
short_mid_long,sat_relative_tail,23,1,0.11203767537493951,0.10119047619047618,2.449637048215751,2.433558702468872,2.498510551452637,0.0,0.0,2.498510551452637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.784992108287534,9.150725350381116,1.9123804477194846,2.443633444950274,5.550065640291204,2.2712349316385065,0.172199085354805,0.16929632425308228,0.1631431132555008,0.1650341898202896,0.1671208292245865,0.1763976812362671,0.3365707954183036
short_mid_long,sat_relative_tail,23,2,0.11066101569639304,0.14285714285714288,2.413412291088531,2.4052000045776367,2.443503665924072,0.0,0.0,2.443503665924072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.63740153304191,8.93400454665062,1.9265108882625368,2.3380864592347343,5.495325615626368,2.350351756207087,0.1721552014350891,0.17021678388118744,0.16336524486541748,0.16564570367336273,0.16745735704898834,0.1759537160396576,0.33526544004716174
short_mid_long,sat_relative_tail,23,3,0.13863654383701554,0.15476190476190477,2.3752829486860056,2.3952150344848633,2.399314451217651,0.0,0.0,2.399314451217651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.570024891394245,8.851595425741635,1.9368812284611319,2.2984896179523515,5.4332657039423955,2.363841742640853,0.17238236963748932,0.17108385264873505,0.16399551928043365,0.16599327325820923,0.16799524426460266,0.17634980380535126,0.3350447466131403
short_mid_long,sat_relative_tail,23,4,0.14674334560733934,0.15476190476190477,2.343045941318374,2.374513626098633,2.3667251110076903,0.0,0.0,2.3667251110076903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.576405255186637,8.98107575306597,1.9624738746393424,2.3715297373448547,5.424672793093846,2.287415041722085,0.17328792810440063,0.17200222611427307,0.16506537795066833,0.16615767776966095,0.1686723679304123,0.1769639104604721,0.33460135704298727
short_mid_long,sat_relative_tail,23,5,0.16009036400938914,0.14781746031746032,2.3207557550190647,2.37349534034729,2.339198589324951,0.0,0.0,2.339198589324951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.591003527543632,8.981144772430214,1.9562487195986717,2.4567432099694413,5.436766519473286,2.2129974746285805,0.17419558763504028,0.17291311919689178,0.165858194231987,0.1666286140680313,0.16929128766059875,0.17750206589698792,0.3339942653726422
short_mid_long,sat_relative_tail,23,6,0.16601391576627425,0.16170634920634921,2.290710811155388,2.3592257499694824,2.3226230144500732,9257102.745291138,0.0002089402306190258,2.322831964492798,0.0,9257102.745291138,0.0,0.0,0.00020894023002619608,0.0,0.1,2.2570801661727136e-10,4.527659275812758,8.808872439273744,1.945568759189033,2.305044500461935,5.402076620121733,2.3435888630519486,0.17515109479427338,0.17382922768592834,0.16655489802360535,0.1673806607723236,0.16993992030620575,0.17791707813739777,0.33310572352732454
short_mid_long,sat_relative_tail,23,7,0.18363859323764983,0.16865079365079363,2.259347939860595,2.329831123352051,2.280192565917969,837816.7485431671,3.782039084396782e-05,2.2802303791046143,0.0,837816.7485431671,0.0,0.0,3.782039132048189e-05,0.0,0.2,2.2570801661727136e-10,4.61129308440344,9.011513292698183,1.954226965789141,2.46757883207712,5.728607232366631,2.32154983577343,0.17625492811203003,0.17490661144256592,0.1673666387796402,0.1680595725774765,0.17074008285999298,0.1785328984260559,0.3324280984171291
short_mid_long,sat_relative_tail,23,8,0.19611132389041197,0.1755952380952381,2.2379423640476035,2.3331406116485596,2.2655866622924803,17272499.861074448,0.0011695624864990427,2.2667562484741213,0.0,17272499.861074448,0.0,0.0,0.0011695625056995628,0.0,0.3,2.2570801661727136e-10,4.816689755608141,9.39512291917401,1.9505352007019208,2.544498371730397,5.917969526992083,2.3257902589922046,0.17737840116024017,0.1758241206407547,0.16816237568855286,0.16871246695518494,0.17173774540424347,0.17940065264701843,0.33244584824501777
short_mid_long,sat_relative_tail,23,9,0.20299763479008767,0.16865079365079363,2.2196315048894046,2.3226993083953857,2.246169996261597,616534.9003318787,5.5662748284945884e-05,2.246225643157959,0.0,616534.9003318787,0.0,0.0,5.566274781169417e-05,0.0,0.4,2.2570801661727136e-10,4.793975660507223,9.398918984207507,1.9605687741879485,2.5404851783571827,5.896328121892032,2.3209456886912134,0.1787026822566986,0.17688806354999542,0.16900679469108582,0.16954325139522552,0.17282606661319733,0.1803785115480423,0.33242117768806445
short_mid_long,sat_relative_tail,23,10,0.20749371741117026,0.14781746031746032,2.2099460016634707,2.331632137298584,2.2247275352478026,3264445.436422348,0.0003684057565640053,2.2250959873199463,0.0,3264445.436422348,0.0,0.0,0.0003684057524050955,0.0,0.5,2.2570801661727136e-10,4.732239260452033,9.153969260500649,1.9343842854695903,2.5323250184983133,5.855591359350758,2.312337996337913,0.18010127544403076,0.17845949530601501,0.1697254329919815,0.1706915646791458,0.1740484982728958,0.1817428171634674,0.3326151060909781
short_mid_long,sat_relative_tail,23,11,0.21730144331559428,0.15674603174603177,2.1834374138902675,2.3186097145080566,2.2103861808776855,2277948.7774238586,0.000308490787881599,2.210694694519043,0.0,2277948.7774238586,0.0,0.0,0.00030849078030484637,0.0,0.6,2.2570801661727136e-10,4.914870793645477,9.374693187357378,1.90741396487535,2.6313171217042695,6.059911683971834,2.302995573580622,0.18175393342971802,0.17998956143856049,0.17061471939086914,0.17179420590400696,0.1755257397890091,0.18292096257209778,0.3326421061516193
