seed,model_kind,history_ms,history_steps,split,anchor_type,anchor_value,layer,state,corr_mean,corr_std,cosine_mean,cosine_std,normalized_l2_mean,normalized_l2_std,count
11,a2,50,3,train,phase,0.75,L1,syn_current,0.6339817292940112,0.1863009318954712,0.6542933020984781,0.1725131586807034,0.7730712900257461,0.146976938297144,555
11,a2,50,3,train,phase,0.75,L1,pre_reset,0.5713441655424383,0.1796119817780581,0.5964596978749264,0.1674328558557261,0.8190004755582129,0.1232623321163688,555
11,a2,50,3,train,phase,0.75,L2,spike50,0.0275401899034471,0.1604382842704801,0.2203814760957323,0.1410016781675902,0.9811262165338056,0.1301562669041284,42
11,a2,50,3,train,phase,0.75,L2,syn_current,0.1728374576625554,0.3201863636722755,0.2120711785717348,0.2818381647690788,0.993760777446906,0.062207458007248,76
11,a2,50,3,train,phase,0.75,L2,pre_reset,0.1277840840584932,0.3071683185990753,0.1655549175412959,0.2788627487834063,0.9947610160820436,0.0604399846976412,76
11,a2,50,3,train,phase,1.0,L1,spike50,0.303812085836935,0.1574064592510134,0.3508960685906925,0.1635771828644048,0.9840529633239384,0.1036480164630711,58
11,a2,50,3,train,phase,1.0,L1,syn_current,0.5571166237418437,0.1810037142897517,0.5854328328936798,0.1678323951358833,0.829245691649514,0.1274608372405242,544
11,a2,50,3,train,phase,1.0,L1,pre_reset,0.4926922501515309,0.1643780082557677,0.5263856032127474,0.153556559988329,0.8669693621576505,0.1007775021361931,544
11,a2,50,3,train,phase,1.0,L2,spike50,0.0478275313387746,0.1681123805134201,0.2560368231434712,0.1692606700232462,0.9909568005850962,0.0839969242289606,31
11,a2,50,3,train,phase,1.0,L2,syn_current,0.1957481074693169,0.2565636443121237,0.2456951213730025,0.2171552289879867,0.9965922303549818,0.0211914151962981,58
11,a2,50,3,train,phase,1.0,L2,pre_reset,0.1480009453979431,0.2439587670311052,0.1921435218809481,0.2135538326703926,0.9979290928708178,0.015026048485092,58
11,a2,50,3,val,phase,0.25,L1,spike50,0.2907381948979574,0.1726830774761396,0.314740950607227,0.1724538874858614,0.8946715030241177,0.3037039453092668,7
11,a2,50,3,val,phase,0.25,L1,syn_current,0.6753141241555652,0.202345651743151,0.6968301858225925,0.1873064510509421,0.7260756494478824,0.1703263749110937,120
11,a2,50,3,val,phase,0.25,L1,pre_reset,0.6042560533608763,0.1946878283412368,0.6311566191233993,0.1803567180877872,0.7889691309504684,0.1403490852503892,120
11,a2,50,3,val,phase,0.25,L2,spike50,0.0195550639209438,0.0,0.1663895814099304,0.0,0.8570500292951779,0.3498907464849617,1
11,a2,50,3,val,phase,0.25,L2,syn_current,0.1188551435130609,0.4160995862791709,0.1936623489770665,0.3407405928871036,0.9119629360799986,0.2828475522954435,7
11,a2,50,3,val,phase,0.25,L2,pre_reset,0.0540553877925425,0.4051837240593137,0.1187150597230353,0.3470802791139956,0.9125313960472052,0.2825531490081099,7
11,a2,50,3,val,phase,0.5,L1,spike50,0.3686482922053358,0.1355437449551588,0.3982637839285186,0.1199065232455674,0.9324663577864952,0.2433536087931328,9
11,a2,50,3,val,phase,0.5,L1,syn_current,0.6628385804358011,0.1811060461269109,0.681260834932365,0.1710159617279683,0.7474687497803838,0.1400850047951047,123
11,a2,50,3,val,phase,0.5,L1,pre_reset,0.5903797022524588,0.177623992930423,0.6159717675813164,0.1685215600957728,0.8055457525219929,0.1192159220830943,123
11,a2,50,3,val,phase,0.5,L2,spike50,-0.024195714219698,0.1744009760944359,0.1804150790479135,0.1558164863835729,0.9597931318280708,0.1951679803906776,4
11,a2,50,3,val,phase,0.5,L2,syn_current,0.221020195650638,0.3974465286778924,0.2762024017258579,0.3372528923936566,0.9811666491279144,0.1262617988720842,9
11,a2,50,3,val,phase,0.5,L2,pre_reset,0.1676591911708203,0.389323441256817,0.2265045865164136,0.3344221403236292,0.9816615865118355,0.1258755158246884,9
11,a2,50,3,val,phase,0.75,L1,spike50,0.3253216739475736,0.1985974910303255,0.3629980236707241,0.1937561123509106,0.9673458252645272,0.155163541147627,16
11,a2,50,3,val,phase,0.75,L1,syn_current,0.6222807095592626,0.1794113033459319,0.6448288794206387,0.1664749232810137,0.7875157901161121,0.1392039049451116,120
11,a2,50,3,val,phase,0.75,L1,pre_reset,0.5549235600648087,0.1745066602781099,0.5838382118325826,0.1620956260535796,0.8344380591555131,0.1193304694097433,120
11,a2,50,3,val,phase,0.75,L2,spike50,0.0818807598746862,0.1770589647413341,0.3119624003400797,0.1563823844574192,0.9970593109978056,0.0169092958242146,7
11,a2,50,3,val,phase,0.75,L2,syn_current,0.2158488186506499,0.4040798376134248,0.2531745286204241,0.3534955077993562,0.9939200261898424,0.0368145445067936,16
11,a2,50,3,val,phase,0.75,L2,pre_reset,0.1872650477271398,0.4207575434247095,0.2238513677416406,0.3754423671572099,0.9948908905483896,0.0305517626856618,16
11,a2,50,3,val,phase,1.0,L1,spike50,0.5455259625568472,0.0411374266890245,0.5622023364167248,0.0261460689978273,0.9664262331345906,0.175591411590464,2
11,a2,50,3,val,phase,1.0,L1,syn_current,0.5355054743525377,0.1634611599040221,0.5627877157283315,0.1549610939645851,0.8713756172605169,0.1173661410944033,102
11,a2,50,3,val,phase,1.0,L1,pre_reset,0.4750571156743117,0.1520747531051051,0.507837555459179,0.1443125501236213,0.9002620590964008,0.0946837885227478,102
11,a2,50,3,val,phase,1.0,L2,spike50,0.0180881594705688,0.0,0.1148894147148307,0.0,0.9920298982282684,0.0887306464025941,1
11,a2,50,3,val,phase,1.0,L2,syn_current,0.2335663153115046,0.0693054437945993,0.428389388316448,0.1981783409653803,0.9990226609560794,0.0089381980702629,2
11,a2,50,3,val,phase,1.0,L2,pre_reset,0.1250151989641308,0.0781203949015769,0.395695787381682,0.1935754423551353,0.9992752339676044,0.0065249450628095,2
11,a2,50,3,test,phase,0.25,L1,spike50,0.3888377841111011,0.2080735444597245,0.4190865403244487,0.2034922149804538,0.90320841267348,0.2739062288465502,27
11,a2,50,3,test,phase,0.25,L1,syn_current,0.7180374302805917,0.1598172080401581,0.7376674863712012,0.1498193878876644,0.6831315327473517,0.1702072407639488,143
11,a2,50,3,test,phase,0.25,L1,pre_reset,0.6366455533140055,0.1611522206652149,0.662654527483015,0.1522817411851815,0.7593662499701866,0.14184980796468,143
11,a2,50,3,test,phase,0.25,L2,spike50,0.1618615224633651,0.1947650634457652,0.3142362655470891,0.2165897185326116,0.8500807495072185,0.3497411205077653,14
11,a2,50,3,test,phase,0.25,L2,syn_current,0.4267573005366195,0.3332128035789856,0.4353880234333058,0.3180936660480422,0.9066244756113824,0.2674843374119956,27
11,a2,50,3,test,phase,0.25,L2,pre_reset,0.3880346961769592,0.3318689340791094,0.3982052984294588,0.320691535544951,0.910791481253012,0.2656717051456703,27
11,a2,50,3,test,phase,0.5,L1,spike50,0.2637841202489915,0.1277854588367112,0.3082223893587489,0.1248361670219995,0.9856113961039048,0.0841989492129684,27
11,a2,50,3,test,phase,0.5,L1,syn_current,0.653137828958372,0.1525524404734102,0.6743770856240466,0.13871068509323,0.7616975270731555,0.1193470540205794,143
11,a2,50,3,test,phase,0.5,L1,pre_reset,0.5787203775782456,0.1479045504030426,0.6051466850068746,0.1367983088041027,0.8162468857744246,0.1006715857670622,143
11,a2,50,3,test,phase,0.5,L2,spike50,0.1457153343386336,0.1178700407785445,0.3044652305722201,0.1300810239240927,0.9890089691397358,0.0837521668101689,16
11,a2,50,3,test,phase,0.5,L2,syn_current,0.3117677745130358,0.2883456584567669,0.3176337787601038,0.2716451431620835,0.99202423370947,0.0308963265354605,27
11,a2,50,3,test,phase,0.5,L2,pre_reset,0.2786483702015196,0.2913038816765216,0.2866906599098053,0.2797397643115256,0.9942940776944134,0.0217146710100837,27
11,a2,50,3,test,phase,0.75,L1,spike50,0.2299666059326703,0.130635079291799,0.2717903575881243,0.1342579128472256,0.9939918495238578,0.0188549955461294,25
11,a2,50,3,test,phase,0.75,L1,syn_current,0.6542552219435642,0.1582231308140535,0.6766560082084186,0.143950062491066,0.7621044695479058,0.1271093736427401,143
11,a2,50,3,test,phase,0.75,L1,pre_reset,0.5901526697641182,0.1576069538826452,0.6168275436253495,0.1449904203947946,0.8091081812391043,0.1090978771840821,143
11,a2,50,3,test,phase,0.75,L2,spike50,0.0331180698704673,0.1527509029442519,0.2379514549419709,0.1488458107482503,0.997932301150716,0.0094186709740347,12
11,a2,50,3,test,phase,0.75,L2,syn_current,0.2055546808913227,0.3112826363219073,0.222816313748663,0.2758210145181136,0.9964610187136894,0.0301717326357497,25
11,a2,50,3,test,phase,0.75,L2,pre_reset,0.1715812763679369,0.3002673362465474,0.1890024527854044,0.2745128781976345,0.9977395957483676,0.0204973709418016,25
11,a2,50,3,test,phase,1.0,L1,spike50,0.2587700497179588,0.121771962524227,0.2935489939954187,0.1347188420852876,0.9975615820756132,0.0158413697503711,8
11,a2,50,3,test,phase,1.0,L1,syn_current,0.5177474509550927,0.1706658288788478,0.5479763270729077,0.1553009037158323,0.8654828911614351,0.1110990186334297,130
11,a2,50,3,test,phase,1.0,L1,pre_reset,0.4553229445068785,0.1610605578585454,0.4909385230285502,0.1485807807022488,0.895515890992724,0.0954546690181271,130
11,a2,50,3,test,phase,1.0,L2,spike50,0.032432745800728,0.0142379362569595,0.297902507041815,0.1581259708714124,0.999269378336014,0.0082676315315875,2
11,a2,50,3,test,phase,1.0,L2,syn_current,0.1571399917581896,0.2101133129116722,0.1931340068237589,0.1877312940806715,1.000059280177207,0.0122484348022245,8
11,a2,50,3,test,phase,1.0,L2,pre_reset,0.1436664096413298,0.2077111143986629,0.1650306774856247,0.1915146393473548,0.9999002206843436,0.0071235308690059,8
11,a2,50,3,test,stroke,mid_stroke,L1,spike50,0.2159316112952516,0.1652324820711924,0.2544598881388645,0.1607907584102207,0.983476269392524,0.1015163088098094,59
11,a2,50,3,test,stroke,stroke_end,L1,spike50,0.2941963956176247,0.1603713558057343,0.3440653059665715,0.1611251210816829,0.991175023505698,0.0311477143336507,45
11,a2,50,3,test,stroke,mid_stroke,L1,syn_current,0.6536150978207403,0.1504358684851425,0.6744371147737451,0.1400907716087612,0.761047632206239,0.1227327444745096,292
11,a2,50,3,test,stroke,stroke_end,L1,syn_current,0.6335652821590878,0.1727181883285685,0.6547717890301699,0.1631973816281982,0.7770808418461105,0.1354636444894947,283
11,a2,50,3,test,stroke,mid_stroke,L1,pre_reset,0.5796442341055604,0.1493289110169975,0.6057841528009121,0.1409071897058987,0.8140980064766212,0.1026955273814557,292
11,a2,50,3,test,stroke,stroke_end,L1,pre_reset,0.5621935437119538,0.1655914728688036,0.589448013634758,0.1576256164918238,0.8269981878985823,0.1107813249601819,283
11,a2,50,3,test,stroke,mid_stroke,L2,spike50,0.0576116479480147,0.1388836919098832,0.2057937200391155,0.1427741421278391,0.9844450346915476,0.1156205036928446,28
11,a2,50,3,test,stroke,stroke_end,L2,spike50,0.0916108651105854,0.1792735988675612,0.2831947795851398,0.1807890611432643,0.996117126587439,0.0204316134896814,27
11,a2,50,3,test,stroke,mid_stroke,L2,syn_current,0.1283406772470156,0.3584553189744336,0.1675863130877616,0.3219061835692516,0.988629399859949,0.0886826080066382,59
11,a2,50,3,test,stroke,stroke_end,L2,syn_current,0.2444197488785936,0.2971219130927813,0.2720948942521308,0.2753098742090057,0.9942415688694044,0.0327903668585249,45
11,a2,50,3,test,stroke,mid_stroke,L2,pre_reset,0.1023604254094265,0.3530385914922626,0.1367992694821379,0.3216147793630586,0.9898804327180304,0.0858021166334748,59
11,a2,50,3,test,stroke,stroke_end,L2,pre_reset,0.2004367607438782,0.299826822514612,0.2253759097522933,0.2837426507822097,0.9961173268289368,0.0229893765112185,45
11,a2,100,6,train,phase,0.25,L1,spike50,0.5223626532105681,0.2069689740184454,0.5482893574755731,0.2033377936550956,0.8609597372375266,0.251529572163059,274
11,a2,100,6,train,phase,0.25,L1,syn_current,0.8199979815805554,0.1295259471591809,0.8326328796991982,0.1212077067649064,0.5545385783603649,0.1701841727804014,581
11,a2,100,6,train,phase,0.25,L1,pre_reset,0.7799242047187376,0.1340595733568874,0.7956473155839683,0.1254696431560508,0.5987583634351452,0.1602901115519371,581
11,a2,100,6,train,phase,0.25,L2,spike50,0.2977928760405777,0.2583417733709586,0.4560347495511714,0.2284967827627738,0.8824552998507641,0.2704646989606254,194
11,a2,100,6,train,phase,0.25,L2,syn_current,0.4675013246914078,0.3387205397424302,0.4925599291369874,0.3023877424303804,0.8944971903167764,0.2251422765585366,274
11,a2,100,6,train,phase,0.25,L2,pre_reset,0.4382061367556324,0.3369308037508893,0.4569708934258633,0.3094021520824851,0.9033740927110766,0.2227697625082565,274
11,a2,100,6,train,phase,0.5,L1,spike50,0.4582049872821627,0.196582369011519,0.4911184513887411,0.1946569224316385,0.9216478297396994,0.1732719107183473,253
11,a2,100,6,train,phase,0.5,L1,syn_current,0.7894063033889924,0.1222223372838618,0.8053612051466476,0.1116565565701044,0.6170048460271953,0.1410752082198857,580
11,a2,100,6,train,phase,0.5,L1,pre_reset,0.7531711851379802,0.12634504484905,0.772713911599657,0.1154586804469003,0.6473908722782075,0.1349080457901605,580
11,a2,100,6,train,phase,0.5,L2,spike50,0.201901457597352,0.2332501944990683,0.4083608857533656,0.2091853882219163,0.9465208911496336,0.1649399952944044,177
11,a2,100,6,train,phase,0.5,L2,syn_current,0.3399094100932699,0.3397482164173278,0.3747232617406322,0.2988862913315291,0.9559645860967668,0.1248602838313644,253
11,a2,100,6,train,phase,0.5,L2,pre_reset,0.3045847666634781,0.3314815596575245,0.3319198290542202,0.2946520443995769,0.9638081206053768,0.1153417004199326,253
11,a2,100,6,train,phase,0.75,L1,spike50,0.4622824351494733,0.1826432985356688,0.4928526820401009,0.1817031111145579,0.9214788886964008,0.1796687055187673,241
11,a2,100,6,train,phase,0.75,L1,syn_current,0.7795473569137139,0.1426186514379033,0.79506530576338,0.1320014453142557,0.6265034487283097,0.1525756945285981,579
11,a2,100,6,train,phase,0.75,L1,pre_reset,0.7455991181458063,0.1449423779407415,0.7642888809969487,0.1346590814013536,0.6541123484582191,0.1437280418951819,579
11,a2,100,6,train,phase,0.75,L2,spike50,0.1325921701181035,0.201717141632302,0.3548481333119049,0.1870063995933485,0.9615209083653922,0.1383538789193482,176
11,a2,100,6,train,phase,0.75,L2,syn_current,0.2919473903619224,0.3155899337322577,0.3399862166556052,0.2759149190851756,0.9705721948662648,0.0896282992840085,241
11,a2,100,6,train,phase,0.75,L2,pre_reset,0.2494004675254424,0.3106664644371826,0.2907649977625357,0.2782933078181848,0.9772860604257648,0.0812221824308098,241
11,a2,100,6,train,phase,1.0,L1,spike50,0.463562403055104,0.1801186119589402,0.4937564162826688,0.1849669967687883,0.9496045809752852,0.1260312319081664,204
11,a2,100,6,train,phase,1.0,L1,syn_current,0.7284662144939106,0.118499818938652,0.751540982490741,0.1073754313935072,0.6906771023298184,0.122782364556241,578
11,a2,100,6,train,phase,1.0,L1,pre_reset,0.6861868010075219,0.1155519633873522,0.7133926996989538,0.1046655392133195,0.7165959900037585,0.1085918596481808,578
11,a2,100,6,train,phase,1.0,L2,spike50,0.099472622713256,0.1863898971003525,0.319227704630186,0.1972508092312626,0.9791811905892234,0.0944831039816362,124
11,a2,100,6,train,phase,1.0,L2,syn_current,0.1705224337133199,0.3184697160004917,0.2409997986711082,0.28178617665935,0.9858994525962482,0.055945961650892,204
11,a2,100,6,train,phase,1.0,L2,pre_reset,0.1400948825324238,0.310545224392579,0.1981184737504782,0.2807622934975273,0.9900141123195704,0.0474767519032879,204
11,a2,100,6,val,phase,0.25,L1,spike50,0.5005328504737848,0.2501500046075572,0.5160232035135277,0.2426665119414894,0.8305257383201063,0.3218513189834612,49
11,a2,100,6,val,phase,0.25,L1,syn_current,0.8456679591039685,0.1186867714763871,0.8584624074712428,0.108584359910364,0.510723503326529,0.1810382723218997,126
11,a2,100,6,val,phase,0.25,L1,pre_reset,0.8108454884975655,0.1260481541623297,0.826806337988519,0.1150506352658622,0.5533928780857045,0.1708537385329454,126
11,a2,100,6,val,phase,0.25,L2,spike50,0.2481380302953693,0.312979330912474,0.3942257453859771,0.2798298695606924,0.8375443943027824,0.3519193230951458,21
11,a2,100,6,val,phase,0.25,L2,syn_current,0.4097912748455015,0.3851166514733189,0.4483405989141035,0.3405743865934727,0.8557423247457502,0.3090279946017664,49
11,a2,100,6,val,phase,0.25,L2,pre_reset,0.3916156566176059,0.4001116450159669,0.4218718868459961,0.363145723696355,0.8575153509128451,0.3098389694155463,49
11,a2,100,6,val,phase,0.5,L1,spike50,0.5208554230960333,0.1758564210761186,0.5412382683197956,0.1745463796569529,0.8838868824479216,0.2457092720163074,50
11,a2,100,6,val,phase,0.5,L1,syn_current,0.8119739350341313,0.135935636599869,0.8265674736377658,0.1260563880716458,0.5861155688726404,0.1478017103933272,126
11,a2,100,6,val,phase,0.5,L1,pre_reset,0.7729986827873375,0.1399993235918999,0.7924574998602119,0.1298798386190999,0.6244784690522913,0.1407769077241015,126
11,a2,100,6,val,phase,0.5,L2,spike50,0.2215896462964842,0.2355814342945231,0.3767764191594074,0.2319051591459626,0.9379716291022864,0.2036570676084483,31
11,a2,100,6,val,phase,0.5,L2,syn_current,0.4192918846962786,0.338236254452119,0.4501693231807999,0.2995743671472653,0.9401389844144036,0.1506089160465703,50
11,a2,100,6,val,phase,0.5,L2,pre_reset,0.3926599034662076,0.3196807257324182,0.4179970928047293,0.291872907156489,0.9480001139414896,0.1426244952963304,50
11,a2,100,6,val,phase,0.75,L1,spike50,0.4875015709076002,0.187492172251884,0.5212541504777033,0.1832972378534425,0.9259527475078612,0.1699634868947574,46
11,a2,100,6,val,phase,0.75,L1,syn_current,0.783392632223135,0.1336532059895478,0.7992984082002884,0.1243274834708648,0.6217486485404362,0.1484523463937684,126
11,a2,100,6,val,phase,0.75,L1,pre_reset,0.7486083018967888,0.1403184954719852,0.7680027393285354,0.129927752364962,0.6497089323205916,0.1444980814785617,126
11,a2,100,6,val,phase,0.75,L2,spike50,0.1543488346156809,0.2016022846145329,0.3642831632120656,0.1807783660233047,0.978915269153654,0.0525951923755329,39
11,a2,100,6,val,phase,0.75,L2,syn_current,0.2253127973390869,0.3982831492288078,0.3062693434271255,0.3065462189169985,0.9829268558006484,0.08075987306217,46
11,a2,100,6,val,phase,0.75,L2,pre_reset,0.2014699451734757,0.3990437779204394,0.2739526208623024,0.3198579254936695,0.9833408488033024,0.0755256107284513,46
11,a2,100,6,val,phase,1.0,L1,spike50,0.4550351294127156,0.1405425282559951,0.471612599211506,0.1396292878736579,0.9557221341349168,0.1771945153707687,19
11,a2,100,6,val,phase,1.0,L1,syn_current,0.6786660126647326,0.1376200183133003,0.7039709664674125,0.1273997255930727,0.7406002698393379,0.1163454410832785,126
11,a2,100,6,val,phase,1.0,L1,pre_reset,0.6443093089351017,0.1387227492385359,0.6737547675536008,0.1277327587930019,0.7569006504983425,0.1100568892860036,126
11,a2,100,6,val,phase,1.0,L2,spike50,-0.0215137346333775,0.1921028421605922,0.1671342675856993,0.1911639463360247,0.990481716639141,0.0900493086636887,9
11,a2,100,6,val,phase,1.0,L2,syn_current,0.0791454956496591,0.2853166838291421,0.2449126651996888,0.2494026256959545,0.9975321747926654,0.0207922458366199,19
11,a2,100,6,val,phase,1.0,L2,pre_reset,0.0357586270224435,0.2693658659148867,0.1825515791593329,0.2499159273016383,0.9986042615000384,0.0170670684115423,19
11,a2,100,6,test,phase,0.25,L1,spike50,0.5660867555924842,0.2327734952936536,0.5882821448078992,0.2302100502989589,0.7994198295913834,0.294851342574022,81
11,a2,100,6,test,phase,0.25,L1,syn_current,0.8844847732264717,0.0880307591384696,0.8952499772487376,0.0799963020647804,0.4506698653668331,0.1744053385099642,145
11,a2,100,6,test,phase,0.25,L1,pre_reset,0.8496212565883536,0.0961345482566548,0.8635861822926125,0.0873480774794672,0.5020732771170708,0.1612237694569327,145
11,a2,100,6,test,phase,0.25,L2,spike50,0.3790616482871988,0.3081355455731993,0.5486422944217194,0.2329633318894525,0.7802057456276601,0.3533772712519253,57
11,a2,100,6,test,phase,0.25,L2,syn_current,0.5098271979752665,0.349843369132517,0.5252465136516239,0.3250977691579179,0.8167239693663944,0.2986940518414289,81
11,a2,100,6,test,phase,0.25,L2,pre_reset,0.4839413442974852,0.3496404873462587,0.49222381172821,0.3335029587681142,0.8278598226693858,0.2935032024834615,81
11,a2,100,6,test,phase,0.5,L1,spike50,0.4558193196650857,0.2086997462964613,0.4897996189823481,0.2083895840629606,0.922420757886618,0.1248529597481536,83
11,a2,100,6,test,phase,0.5,L1,syn_current,0.8204232179195848,0.0939749902172065,0.83499054284086,0.0842552499006901,0.5856454679465319,0.1147194113296429,146
11,a2,100,6,test,phase,0.5,L1,pre_reset,0.7824210305328405,0.0967099891871237,0.8001163669869614,0.0875262981037822,0.6191614409901985,0.1059871058485929,146
11,a2,100,6,test,phase,0.5,L2,spike50,0.270573125889985,0.2151423589027377,0.4617911572074947,0.2086088478900341,0.9444529542597968,0.1224807411779848,59
11,a2,100,6,test,phase,0.5,L2,syn_current,0.4168803502711068,0.3111938655975692,0.4376051338379761,0.2774990548360361,0.943523897718869,0.0996747063950356,83
11,a2,100,6,test,phase,0.5,L2,pre_reset,0.3867779015757008,0.3067571977828094,0.4008313218004228,0.2804463706486418,0.9548301806358124,0.0833882847548041,83
11,a2,100,6,test,phase,0.75,L1,spike50,0.4693265924558252,0.2085125227944856,0.5050195390464088,0.2050413502388288,0.9386418900631596,0.0891192181801704,73
11,a2,100,6,test,phase,0.75,L1,syn_current,0.8142815028428998,0.1084052036299768,0.8299109993998477,0.0982474339936318,0.5991936906285288,0.1280831279761377,146
11,a2,100,6,test,phase,0.75,L1,pre_reset,0.7834401155770307,0.1115882852908913,0.8017173259547372,0.101268428269463,0.6229118988174293,0.1185785058234093,146
11,a2,100,6,test,phase,0.75,L2,spike50,0.1486998933396424,0.2303653793001117,0.38641017833226,0.1864826086566194,0.97096556775804,0.0592199071190509,55
11,a2,100,6,test,phase,0.75,L2,syn_current,0.2963095969421936,0.3344932090172035,0.3454790490877777,0.2881507329799362,0.96930776940567,0.0755579231301169,73
11,a2,100,6,test,phase,0.75,L2,pre_reset,0.2548236701003966,0.3423008056869639,0.2899957376723617,0.3049559908198168,0.977282070604671,0.0649023516793496,73
11,a2,100,6,test,phase,1.0,L1,spike50,0.4082850179527897,0.1506933865905347,0.4387018724438318,0.1503630513273793,0.979001156509094,0.0452046101069182,37
11,a2,100,6,test,phase,1.0,L1,syn_current,0.6984236736957019,0.1244825901863158,0.7219815319352662,0.1129320069102062,0.724590560666743,0.1116357445391372,146
11,a2,100,6,test,phase,1.0,L1,pre_reset,0.6648013503772118,0.1246152496640926,0.6918178302778625,0.1135907683133146,0.7389992149443939,0.1068445214126547,146
11,a2,100,6,test,phase,1.0,L2,spike50,0.0840398976528592,0.1396276100998651,0.304637552695546,0.1441782401237464,0.9917821412967694,0.0303177918486114,23
11,a2,100,6,test,phase,1.0,L2,syn_current,0.1096405649713392,0.2884509553223243,0.1801252312916362,0.2733887706872319,0.9962346598066828,0.0300849351616296,37
11,a2,100,6,test,phase,1.0,L2,pre_reset,0.102618464541925,0.2855434620779756,0.1498114474375959,0.2715102489773889,0.9960889374726184,0.0265243911705706,37
11,a2,100,6,test,stroke,mid_stroke,L1,spike50,0.4929522620695389,0.2000558938569563,0.5244683316944346,0.2021152998158301,0.8980986121296428,0.1522782228742804,181
11,a2,100,6,test,stroke,stroke_end,L1,spike50,0.4157849111197351,0.1814607179385586,0.4515481882660572,0.1837234132754517,0.952005717399138,0.0773765936046884,139
11,a2,100,6,test,stroke,mid_stroke,L1,syn_current,0.8399505068826275,0.0951315098578602,0.8521427612664036,0.0883315898200797,0.5540405103652393,0.1424691295090427,296
11,a2,100,6,test,stroke,stroke_end,L1,syn_current,0.7858738562772931,0.1127744649532908,0.8029741367914229,0.1037483753855175,0.628096847590974,0.1268484791538409,296
11,a2,100,6,test,stroke,mid_stroke,L1,pre_reset,0.8073807925270099,0.0991825103597129,0.8223751887036754,0.0921184273331982,0.5847639890826731,0.1318890036711912,296
11,a2,100,6,test,stroke,stroke_end,L1,pre_reset,0.744610919259819,0.1183446317934573,0.7656836694469833,0.1092213700335121,0.6594947174481408,0.1176384355000573,296
11,a2,100,6,test,stroke,mid_stroke,L2,spike50,0.2172957342311401,0.2698415886799964,0.4134994243085536,0.2404636162350858,0.9330555304775012,0.1525262388582004,137
11,a2,100,6,test,stroke,stroke_end,L2,spike50,0.1068282508729544,0.2312990148815764,0.3498633568414724,0.1957519545190577,0.9768466916508506,0.0544131217601849,96
11,a2,100,6,test,stroke,mid_stroke,L2,syn_current,0.3402777855177394,0.3679364280785515,0.3737995782309263,0.3333687406007047,0.93383524558075,0.1481455555293779,182
11,a2,100,6,test,stroke,stroke_end,L2,syn_current,0.225948763083207,0.3441190071626056,0.2648936116915886,0.3214107677807761,0.979808625135205,0.0747962460071795,139
11,a2,100,6,test,stroke,mid_stroke,L2,pre_reset,0.3147773464214953,0.368846139122064,0.3379685076149852,0.340274462907723,0.9429641984794888,0.1392019714823936,182
11,a2,100,6,test,stroke,stroke_end,L2,pre_reset,0.1856406812581843,0.3380842880371993,0.2124926419337943,0.3211528239049679,0.985913661014806,0.0588409630232639,139
11,a2,250,16,train,phase,0.25,L1,spike50,0.8869608264563111,0.115300964656511,0.8941101767825514,0.1124766397206059,0.4175702222760148,0.2821103275755528,507
