objective,seed,epoch,train_objective_loss,train_phase_ce,train_progress_loss,val_objective_loss,val_phase_ce,val_progress_loss,val_phase_balanced_accuracy,val_progress_sample_balanced_mae,raw_phase_grad_norm,raw_progress_grad_norm,weighted_phase_grad_norm,weighted_progress_grad_norm,weighted_phase_grad_fraction,weighted_progress_grad_fraction,weighted_phase_to_progress_grad_ratio
phase_only,11,1,2.2732222166406104,2.2732222166406104,0.0685329836842935,2.123373508453369,2.123373508453369,0.0696876123547554,0.140718666699088,0.3205496772887214,0.7328916192054749,0.5203382968902588,0.7328916192054749,0.0,0.9999999999986356,0.0,732891619205.4749
phase_only,11,2,2.0907017191593087,2.0907017191593087,0.0703802731099719,2.055827617645264,2.055827617645264,0.0684335976839065,0.1771787453374516,0.3177031562441871,0.5844274163246155,0.4838646352291107,0.5844274163246155,0.0,0.9999999999982888,0.0,584427416324.6155
phase_only,11,3,1.9966772279722969,1.9966772279722969,0.0725599465805158,1.9770845174789429,1.9770845174789429,0.0726650357246398,0.1946040462135476,0.3261150783962673,0.5260524749755859,0.4817029535770416,0.5260524749755859,0.0,0.9999999999980992,0.0,526052474975.58594
phase_only,11,4,1.9296520693987451,1.9296520693987451,0.0758688316621181,1.939529061317444,1.939529061317444,0.0747178196907043,0.3228124925061837,0.3314057304745629,0.4625851511955261,0.4674133658409118,0.4625851511955261,0.0,0.9999999999978384,0.0,462585151195.5261
phase_only,11,5,1.881510798779289,1.881510798779289,0.0786351436258593,1.9263111352920528,1.9263111352920528,0.0753997415304184,0.3183517436338369,0.3327891031901042,0.4008091390132904,0.4664408564567566,0.4008091390132904,0.0,0.9999999999975052,0.0,400809139013.2904
phase_only,11,6,1.8474990773734457,1.8474990773734457,0.0811138756047427,1.8934584856033323,1.8934584856033323,0.0773797705769538,0.338534234512213,0.3381489042251829,0.3860243856906891,0.4807093143463135,0.3860243856906891,0.0,0.9999999999974096,0.0,386024385690.6891
phase_only,11,7,1.815251828265888,1.815251828265888,0.0821088084409241,1.8759390115737915,1.8759390115737915,0.0782705619931221,0.3428438009594163,0.3409211597745381,0.5883774757385254,0.4878838956356048,0.5883774757385254,0.0,0.9999999999983004,0.0,588377475738.5254
phase_only,11,8,1.7926863226751042,1.7926863226751042,0.0832357108592987,1.8734763860702517,1.8734763860702517,0.0772372335195541,0.3468473456366512,0.338742937360491,0.3399358987808227,0.4821871817111969,0.3399358987808227,0.0,0.9999999999970584,0.0,339935898780.82275
phase_only,11,9,1.7728087446570602,1.7728087446570602,0.0833941175892513,1.8919426202774048,1.8919426202774048,0.0762370824813842,0.335647096016834,0.3371234772697327,0.5515756011009216,0.4756086468696594,0.5515756011009216,0.0,0.999999999998187,0.0,551575601100.9216
phase_only,11,10,1.7622064224824232,1.7622064224824232,0.0823006015431244,1.8435136079788208,1.8435136079788208,0.0780384764075279,0.3433830646878545,0.341214376782614,0.533838152885437,0.4895894825458526,0.533838152885437,0.0,0.9999999999981268,0.0,533838152885.437
