probe,variant,l1_init,topology,fusion,architecture_case,seed,layer,state,support,aggregation,feature_dim,selected_C,selected_val_balanced_accuracy,candidate_validation_json,train_accuracy,train_balanced_accuracy,train_macro_f1,val_accuracy,val_balanced_accuracy,val_macro_f1,test_accuracy,test_balanced_accuracy,test_macro_f1
l1__communication__window__whole_count,postencode_mask,pretrained_frozen,diagonal,off,B,23,l1,communication,window,whole_count,128,0.1,0.5569739288489289,"[{""C"": 0.001, ""val_balanced_accuracy"": 0.42989926739926737}, {""C"": 0.01, ""val_balanced_accuracy"": 0.5050570956820957}, {""C"": 0.1, ""val_balanced_accuracy"": 0.5569739288489289}, {""C"": 1.0, ""val_balanced_accuracy"": 0.4998827561327561}, {""C"": 10.0, ""val_balanced_accuracy"": 0.47520708458208455}]",0.9352941176470588,0.9330156513433246,0.9386734990885097,0.5680473372781065,0.5569739288489289,0.5539242851708092,0.5977011494252874,0.5918022133095663,0.5794394892310705
l1__communication__window__fixed250_count,postencode_mask,pretrained_frozen,diagonal,off,B,23,l1,communication,window,fixed250_count,2048,0.01,0.6699567793317794,"[{""C"": 0.001, ""val_balanced_accuracy"": 0.5764568764568764}, {""C"": 0.01, ""val_balanced_accuracy"": 0.6699567793317794}, {""C"": 0.1, ""val_balanced_accuracy"": 0.6692012848262848}, {""C"": 1.0, ""val_balanced_accuracy"": 0.6397751554001554}, {""C"": 10.0, ""val_balanced_accuracy"": 0.6350743006993007}]",0.9549019607843138,0.9539536524331567,0.957587393286456,0.6804733727810651,0.6699567793317794,0.6740485930195259,0.6666666666666666,0.6656942730472143,0.6438978424060481
rsnn__pre_reset__valid__whole_mean,postencode_mask,pretrained_frozen,diagonal,off,B,23,rsnn,pre_reset,valid,whole_mean,128,0.1,0.5408549783549783,"[{""C"": 0.001, ""val_balanced_accuracy"": 0.49141830391830393}, {""C"": 0.01, ""val_balanced_accuracy"": 0.5228625541125541}, {""C"": 0.1, ""val_balanced_accuracy"": 0.5408549783549783}, {""C"": 1.0, ""val_balanced_accuracy"": 0.5408549783549783}, {""C"": 10.0, ""val_balanced_accuracy"": 0.5356466450216449}]",0.9568627450980393,0.9560323710144925,0.957743786833936,0.5384615384615384,0.5408549783549783,0.5217206567941862,0.5517241379310345,0.5441733511586453,0.5344696907242271
rsnn__pre_reset__valid__fixed250_ordered_mean,postencode_mask,pretrained_frozen,diagonal,off,B,23,rsnn,pre_reset,valid,fixed250_ordered_mean,2048,0.01,0.6562014374514374,"[{""C"": 0.001, ""val_balanced_accuracy"": 0.6216564685314685}, {""C"": 0.01, ""val_balanced_accuracy"": 0.6562014374514374}, {""C"": 0.1, ""val_balanced_accuracy"": 0.6387907231657232}, {""C"": 1.0, ""val_balanced_accuracy"": 0.6560144716394716}, {""C"": 10.0, ""val_balanced_accuracy"": 0.6239708208458208}]",0.9901960784313726,0.9885249907032064,0.9896603721987515,0.6568047337278107,0.6562014374514374,0.6503816541648432,0.6379310344827587,0.63360242698478,0.6273042343512255
rsnn__pre_reset__window__whole_mean,postencode_mask,pretrained_frozen,diagonal,off,B,23,rsnn,pre_reset,window,whole_mean,128,0.01,0.565435606060606,"[{""C"": 0.001, ""val_balanced_accuracy"": 0.5110250860250859}, {""C"": 0.01, ""val_balanced_accuracy"": 0.565435606060606}, {""C"": 0.1, ""val_balanced_accuracy"": 0.5563561438561438}, {""C"": 1.0, ""val_balanced_accuracy"": 0.5499458874458875}, {""C"": 10.0, ""val_balanced_accuracy"": 0.5531184093684093}]",0.8921568627450981,0.8913082648150606,0.8938283422855223,0.5857988165680473,0.565435606060606,0.5602788691220929,0.5459770114942529,0.5276923648247178,0.5243305348059423
rsnn__pre_reset__window__fixed250_ordered_mean,postencode_mask,pretrained_frozen,diagonal,off,B,23,rsnn,pre_reset,window,fixed250_ordered_mean,2048,10.0,0.6366196303696304,"[{""C"": 0.001, ""val_balanced_accuracy"": 0.6193386474636474}, {""C"": 0.01, ""val_balanced_accuracy"": 0.6334106865356864}, {""C"": 0.1, ""val_balanced_accuracy"": 0.6133824508824509}, {""C"": 1.0, ""val_balanced_accuracy"": 0.6183046120546121}, {""C"": 10.0, ""val_balanced_accuracy"": 0.6366196303696304}]",1.0,1.0,1.0,0.6390532544378699,0.6366196303696304,0.6340357519519718,0.6149425287356322,0.6099950294803236,0.6026676526873535
rsnn__communication__valid__whole_mean,postencode_mask,pretrained_frozen,diagonal,off,B,23,rsnn,communication,valid,whole_mean,128,0.1,0.56443938006438,"[{""C"": 0.001, ""val_balanced_accuracy"": 0.5218097874347875}, {""C"": 0.01, ""val_balanced_accuracy"": 0.5576076701076701}, {""C"": 0.1, ""val_balanced_accuracy"": 0.56443938006438}, {""C"": 1.0, ""val_balanced_accuracy"": 0.5319874569874569}, {""C"": 10.0, ""val_balanced_accuracy"": 0.4959661865911866}]",0.9901960784313726,0.9893898586477318,0.990041839644889,0.5680473372781065,0.56443938006438,0.5509679357935,0.5402298850574713,0.5393499474381828,0.5216940001617371
rsnn__communication__valid__fixed250_ordered_mean,postencode_mask,pretrained_frozen,diagonal,off,B,23,rsnn,communication,valid,fixed250_ordered_mean,2048,1.0,0.6517905705405705,"[{""C"": 0.001, ""val_balanced_accuracy"": 0.6022255522255523}, {""C"": 0.01, ""val_balanced_accuracy"": 0.6462960650460651}, {""C"": 0.1, ""val_balanced_accuracy"": 0.6399354118104118}, {""C"": 1.0, ""val_balanced_accuracy"": 0.6517905705405705}, {""C"": 10.0, ""val_balanced_accuracy"": 0.6403932872682873}]",1.0,1.0,1.0,0.650887573964497,0.6517905705405705,0.6421535377326612,0.6149425287356322,0.6113802047625577,0.6024655738817816
rsnn__communication__valid__whole_count,postencode_mask,pretrained_frozen,diagonal,off,B,23,rsnn,communication,valid,whole_count,128,0.01,0.5841810966810967,"[{""C"": 0.001, ""val_balanced_accuracy"": 0.4950372544122544}, {""C"": 0.01, ""val_balanced_accuracy"": 0.5841810966810967}, {""C"": 0.1, ""val_balanced_accuracy"": 0.5787361943611944}, {""C"": 1.0, ""val_balanced_accuracy"": 0.5530951687201687}, {""C"": 10.0, ""val_balanced_accuracy"": 0.5383248695748696}]",0.9294117647058824,0.9303268082567214,0.9314035570341076,0.5976331360946746,0.5841810966810967,0.5758221996563512,0.5747126436781609,0.5628589343662872,0.5535221575632862
rsnn__communication__valid__fixed250_count,postencode_mask,pretrained_frozen,diagonal,off,B,23,rsnn,communication,valid,fixed250_count,2048,1.0,0.6506496975246975,"[{""C"": 0.001, ""val_balanced_accuracy"": 0.6150096431346431}, {""C"": 0.01, ""val_balanced_accuracy"": 0.6270652958152959}, {""C"": 0.1, ""val_balanced_accuracy"": 0.6450941419691419}, {""C"": 1.0, ""val_balanced_accuracy"": 0.6506496975246975}, {""C"": 10.0, ""val_balanced_accuracy"": 0.6287746975246976}]",1.0,1.0,1.0,0.650887573964497,0.6506496975246975,0.6387205108710484,0.632183908045977,0.6269407879701998,0.6206304919377924
rsnn__communication__window__whole_mean,postencode_mask,pretrained_frozen,diagonal,off,B,23,rsnn,communication,window,whole_mean,128,0.1,0.5709509240759241,"[{""C"": 0.001, ""val_balanced_accuracy"": 0.517038517038517}, {""C"": 0.01, ""val_balanced_accuracy"": 0.5570391414141413}, {""C"": 0.1, ""val_balanced_accuracy"": 0.5709509240759241}, {""C"": 1.0, ""val_balanced_accuracy"": 0.5374077311577311}, {""C"": 10.0, ""val_balanced_accuracy"": 0.5431349900099901}]",0.9941176470588236,0.9943509813623619,0.9944912963117423,0.5857988165680473,0.5709509240759241,0.5656307406814507,0.5689655172413793,0.5696993978243978,0.5628694530891961
rsnn__communication__window__fixed250_ordered_mean,postencode_mask,pretrained_frozen,diagonal,off,B,23,rsnn,communication,window,fixed250_ordered_mean,2048,1.0,0.6622644716394717,"[{""C"": 0.001, ""val_balanced_accuracy"": 0.6433198745698746}, {""C"": 0.01, ""val_balanced_accuracy"": 0.633013861138861}, {""C"": 0.1, ""val_balanced_accuracy"": 0.661459373959374}, {""C"": 1.0, ""val_balanced_accuracy"": 0.6622644716394717}, {""C"": 10.0, ""val_balanced_accuracy"": 0.637424728049728}]",1.0,1.0,1.0,0.6686390532544378,0.6622644716394717,0.655149910568165,0.6149425287356322,0.6116680092783033,0.6060614546555739
rsnn__communication__window__whole_count,postencode_mask,pretrained_frozen,diagonal,off,B,23,rsnn,communication,window,whole_count,128,0.1,0.5709509240759241,"[{""C"": 0.001, ""val_balanced_accuracy"": 0.517038517038517}, {""C"": 0.01, ""val_balanced_accuracy"": 0.5570391414141413}, {""C"": 0.1, ""val_balanced_accuracy"": 0.5709509240759241}, {""C"": 1.0, ""val_balanced_accuracy"": 0.5374077311577311}, {""C"": 10.0, ""val_balanced_accuracy"": 0.5431349900099901}]",0.9941176470588236,0.9943509813623619,0.9944912963117423,0.5857988165680473,0.5709509240759241,0.5656307406814507,0.5689655172413793,0.5696993978243978,0.5628694530891961
rsnn__communication__window__fixed250_count,postencode_mask,pretrained_frozen,diagonal,off,B,23,rsnn,communication,window,fixed250_count,2048,1.0,0.6622644716394717,"[{""C"": 0.001, ""val_balanced_accuracy"": 0.6433198745698746}, {""C"": 0.01, ""val_balanced_accuracy"": 0.633013861138861}, {""C"": 0.1, ""val_balanced_accuracy"": 0.661459373959374}, {""C"": 1.0, ""val_balanced_accuracy"": 0.6622644716394717}, {""C"": 10.0, ""val_balanced_accuracy"": 0.637424728049728}]",1.0,1.0,1.0,0.6686390532544378,0.6622644716394717,0.655149910568165,0.6149425287356322,0.6116680092783033,0.6060614546555739
readout__pre_reset__valid__whole_mean,postencode_mask,pretrained_frozen,diagonal,off,B,23,readout,pre_reset,valid,whole_mean,128,0.1,0.5408549783549783,"[{""C"": 0.001, ""val_balanced_accuracy"": 0.49141830391830393}, {""C"": 0.01, ""val_balanced_accuracy"": 0.5228625541125541}, {""C"": 0.1, ""val_balanced_accuracy"": 0.5408549783549783}, {""C"": 1.0, ""val_balanced_accuracy"": 0.5408549783549783}, {""C"": 10.0, ""val_balanced_accuracy"": 0.5356466450216449}]",0.9568627450980393,0.9560323710144925,0.957743786833936,0.5384615384615384,0.5408549783549783,0.5217206567941862,0.5517241379310345,0.5441733511586453,0.5344696907242271
readout__pre_reset__valid__fixed250_ordered_mean,postencode_mask,pretrained_frozen,diagonal,off,B,23,readout,pre_reset,valid,fixed250_ordered_mean,2048,0.01,0.6562014374514374,"[{""C"": 0.001, ""val_balanced_accuracy"": 0.6216564685314685}, {""C"": 0.01, ""val_balanced_accuracy"": 0.6562014374514374}, {""C"": 0.1, ""val_balanced_accuracy"": 0.6387907231657232}, {""C"": 1.0, ""val_balanced_accuracy"": 0.6560144716394716}, {""C"": 10.0, ""val_balanced_accuracy"": 0.6239708208458208}]",0.9901960784313726,0.9885249907032064,0.9896603721987515,0.6568047337278107,0.6562014374514374,0.6503816541648432,0.6379310344827587,0.63360242698478,0.6273042343512255
