epoch,train_loss,val_balanced_accuracy,val_accuracy
1,2.5712592124938967,0.09589947089947089,0.0896551724137931
2,2.520213985443115,0.1131923631923632,0.10344827586206896
3,2.4782137870788574,0.1438862063862064,0.13793103448275862
4,2.443337917327881,0.16174334924334924,0.15862068965517243
5,2.4148998737335203,0.15579096829096828,0.15172413793103448
6,2.390214443206787,0.1612091612091612,0.15862068965517243
7,2.369229030609131,0.16754310504310502,0.16551724137931034
8,2.3514406204223635,0.17316479816479816,0.1724137931034483
9,2.335994338989258,0.18010924260924263,0.1793103448275862
10,2.3239917755126953,0.193006068006068,0.19310344827586207
11,2.314170074462891,0.18010924260924263,0.1793103448275862
12,2.3047905921936036,0.17316479816479816,0.1724137931034483
13,2.297965431213379,0.16436341436341437,0.16551724137931034
14,2.2917527198791503,0.16436341436341437,0.16551724137931034
15,2.285901165008545,0.17077367077367078,0.1724137931034483
16,2.2808969020843506,0.17023948273948275,0.1724137931034483
17,2.276229429244995,0.1771839271839272,0.1793103448275862
18,2.271800994873047,0.18458624708624707,0.18620689655172415
19,2.267812728881836,0.18458624708624707,0.18620689655172415
20,2.2645384788513185,0.1781759906759907,0.1793103448275862
21,2.2604419708251955,0.1781759906759907,0.1793103448275862
22,2.2567392349243165,0.18458624708624707,0.18620689655172415
23,2.2530562400817873,0.19794094794094796,0.2
24,2.2496312618255616,0.19794094794094796,0.2
25,2.2465672492980957,0.19153069153069155,0.19310344827586207
26,2.2431750774383543,0.19153069153069155,0.19310344827586207
27,2.240393590927124,0.19153069153069155,0.19310344827586207
28,2.2379920959472654,0.19910644910644912,0.2
29,2.235477828979492,0.19910644910644912,0.2
30,2.2332364082336427,0.19910644910644912,0.2
31,2.231011962890625,0.18885512635512636,0.19310344827586207
32,2.229030990600586,0.1957995707995708,0.2
33,2.2267722129821776,0.1882238132238132,0.19310344827586207
34,2.2245184898376467,0.20104432604432607,0.20689655172413793
35,2.2222511768341064,0.20104432604432607,0.20689655172413793
36,2.2201913356781007,0.2079124579124579,0.21379310344827587
37,2.2180277824401857,0.20844664594664594,0.21379310344827587
38,2.215870904922485,0.2153910903910904,0.2206896551724138
39,2.213900566101074,0.2153910903910904,0.2206896551724138
40,2.2118208408355713,0.20150220150220152,0.20689655172413793
41,2.209705448150635,0.20692039442039442,0.21379310344827587
42,2.2076751232147216,0.20051013801013798,0.20689655172413793
43,2.205790138244629,0.20051013801013798,0.20689655172413793
44,2.204171085357666,0.20005226255226252,0.20689655172413793
45,2.2025866508483887,0.20005226255226252,0.20689655172413793
46,2.2009870052337646,0.20005226255226252,0.20689655172413793
47,2.199702262878418,0.20005226255226252,0.20689655172413793
48,2.1982211589813234,0.21287277537277535,0.2206896551724138
49,2.1968219757080076,0.21287277537277535,0.2206896551724138
50,2.1955692291259767,0.21287277537277535,0.2206896551724138
51,2.1940766334533692,0.2192830317830318,0.22758620689655173
52,2.1925105094909667,0.2192830317830318,0.22758620689655173
53,2.191025733947754,0.2192830317830318,0.22758620689655173
54,2.189589023590088,0.21287277537277535,0.2206896551724138
55,2.1883044242858887,0.21287277537277535,0.2206896551724138
56,2.1871550559997557,0.21981721981721983,0.22758620689655173
57,2.186087894439697,0.22622747622747622,0.23448275862068965
58,2.1848546981811525,0.23263773263773266,0.2413793103448276
59,2.1834163665771484,0.22685878935878942,0.23448275862068965
60,2.1822793006896974,0.22685878935878942,0.23448275862068965
61,2.180765724182129,0.22044853294853298,0.22758620689655173
62,2.179877185821533,0.22044853294853298,0.22758620689655173
63,2.1788356781005858,0.21991434491434494,0.22758620689655173
64,2.177620029449463,0.22632460132460133,0.23448275862068965
65,2.1763562202453612,0.21991434491434492,0.22758620689655173
66,2.174740123748779,0.22632460132460133,0.23448275862068965
67,2.1732701301574706,0.22632460132460133,0.23448275862068965
68,2.171922492980957,0.22800810300810304,0.23448275862068965
69,2.171024799346924,0.22800810300810304,0.23448275862068965
70,2.1698539733886717,0.22800810300810304,0.23448275862068965
71,2.168857383728027,0.21564546564546563,0.2206896551724138
72,2.168168830871582,0.22205572205572208,0.22758620689655173
73,2.1671921730041506,0.2127964627964628,0.2206896551724138
74,2.1659945487976073,0.2063862063862064,0.21379310344827587
75,2.1649362564086916,0.2063862063862064,0.21379310344827587
76,2.1640817642211916,0.19997594997594995,0.20689655172413793
77,2.16301851272583,0.21874884374884376,0.22758620689655173
78,2.1621304512023927,0.21874884374884376,0.22758620689655173
79,2.1615278244018556,0.21874884374884376,0.22758620689655173
80,2.160762405395508,0.21233858733858732,0.2206896551724138
81,2.159979724884033,0.21233858733858732,0.2206896551724138
82,2.158968782424927,0.21874884374884376,0.22758620689655173
83,2.158168888092041,0.21874884374884376,0.22758620689655173
84,2.1571706771850585,0.21874884374884376,0.22758620689655173
85,2.1561373233795167,0.2251591001591002,0.23448275862068965
86,2.155425548553467,0.2251591001591002,0.23448275862068965
87,2.154594898223877,0.2251591001591002,0.23448275862068965
88,2.1539265632629396,0.2251591001591002,0.23448275862068965
