epoch,lambda_scale,lambda_p2,lambda_a1,train_task_loss,train_p2,train_a1,train_weighted_p2,train_weighted_a1,train_total_loss,train_reg_to_task_ratio,val_native_ba,val_native_loss,first_batch_task_grad_norm,first_batch_p2_grad_norm_raw,first_batch_a1_grad_norm_raw,first_batch_weighted_p2_grad_norm,first_batch_weighted_a1_grad_norm,first_batch_reg_grad_norm,first_batch_p2_to_task_grad_ratio,first_batch_a1_to_task_grad_ratio,first_batch_reg_to_task_grad_ratio,train_p2_hidden_1,train_p2_hidden_2
1,0.1,0.001,0.010000000000000002,2.492847659706864,0.00010076658078409225,0.0018858407975115177,1.0076658464230261e-07,1.885840775621029e-05,2.492866473846304,7.605428381083672e-06,0.08333333333333333,2.4849069118499756,0.02321208975373988,0.00013890011240761332,0.0011142529854038282,1.3890012329616687e-07,1.114252917201392e-05,1.1188199307759712e-05,5.9839559802575545e-06,0.00048003128069150515,0.00048199879573346445,0.00016447786307290978,3.705529750907563e-05
2,0.2,0.002,0.020000000000000004,2.4852141361433544,0.00010292566358702892,0.00182253676594881,2.058513366374598e-07,3.6450734768958884e-05,2.485250808696123,1.474987027173496e-05,0.08333333333333333,2.4849069118499756,0.007975140122216088,0.00014251507491461183,0.001172752781354424,2.850301655670354e-07,2.3455055495499792e-05,2.353746133734196e-05,3.573983167681733e-05,0.002941021115122706,0.0029513539544934663,0.00016674804607932832,3.910328309843557e-05
3,0.3,0.003,0.03,2.4847450510770237,0.00010541356640059193,0.0018352810854473747,3.1624070164614064e-07,5.5058431848098175e-05,2.484800381012094,2.2285856863158624e-05,0.08333333333333333,2.4849069118499756,,,,,,,,,,0.0001692414488030274,4.1585684060772303e-05
4,0.4,0.004,0.04000000000000001,2.484499626028353,0.00010718999986766025,0.0017909083359918066,4.287600157065303e-07,7.163633327887485e-05,2.484571678092681,2.900587810100921e-05,0.08333333333333333,2.4849069118499756,,,,,,,,,,0.00017172275850947677,4.2657243692906805e-05
5,0.5,0.005,0.05,2.483718091977853,0.00010814853359703873,0.0017086119950458843,5.407426546128038e-07,8.543060084932329e-05,2.4838040490569018,3.46139699918499e-05,0.08333333333333333,2.4849069118499756,0.0003372728469619193,0.0001279557379945213,0.0006599769288792709,6.397787141934184e-07,3.2998846881339414e-05,3.318043314674563e-05,0.0018969173473536527,0.09784021209707772,0.09837860784118194,0.0001744739716544366,4.182309651018598e-05
6,0.6,0.006,0.06,2.482977425580181,0.00010885185538630823,0.0015787088298984191,6.531111423903859e-07,9.472252859017874e-05,2.48307286318321,3.8411803003115636e-05,0.08333333333333333,2.484935760498047,,,,,,,,,,0.00017757919214653065,4.0124520661099776e-05
7,0.7,0.006999999999999999,0.06999999999999999,2.4817278758589043,0.00010921446971541988,0.0014754567369850747,7.645013084566987e-07,0.00010328197204029002,2.4818319367459636,4.19250129560386e-05,0.08333333333333333,2.484966278076172,,,,,,,,,,0.0001809639928753451,3.746494120653875e-05
8,0.8,0.008,0.08000000000000002,2.481098522622901,0.00011084309287999216,0.0013933728886656015,8.86744774278967e-07,0.00011146982748858093,2.481210942112435,4.528501034456374e-05,0.08333333333333333,2.484966278076172,,,,,,,,,,0.0001862314944484122,3.545469097344673e-05
9,0.9,0.009000000000000001,0.09000000000000001,2.4792843168655896,0.00011426046937345423,0.0013720623158213398,1.0283441769828321e-06,0.00012348561116198493,2.4794088074754725,5.0221733139659955e-05,0.08333333333333333,2.484966278076172,,,,,,,,,,0.00019386403873044254,3.465689605601567e-05
10,1.0,0.01,0.1,2.4773854679987477,0.00011797891279543059,0.0013068926105076983,1.1797890903378555e-06,0.0001306892636405599,2.477517338915249,5.322912176336557e-05,0.08333333333333333,2.4849069118499756,0.006474275279867918,0.00013201058882589213,0.0006250622325509262,1.3201058415269847e-06,6.250621952511456e-05,6.277152665880385e-05,0.00020390017175079343,0.009654550791110285,0.00969552945238443,0.00020347031823394695,3.248750448910994e-05
