epoch,lambda_scale,lambda_p2,lambda_a1,train_task_loss,train_p2,train_a1,train_weighted_p2,train_weighted_a1,train_total_loss,train_reg_to_task_ratio,val_native_ba,val_native_loss,first_batch_task_grad_norm,first_batch_p2_grad_norm_raw,first_batch_a1_grad_norm_raw,first_batch_weighted_p2_grad_norm,first_batch_weighted_a1_grad_norm,first_batch_reg_grad_norm,first_batch_p2_to_task_grad_ratio,first_batch_a1_to_task_grad_ratio,first_batch_reg_to_task_grad_ratio,train_p2_hidden_1,train_p2_hidden_2,train_p2_hidden_3
1,0.1,0.001,0.010000000000000002,2.61841522559857,0.00018332749300615513,0.006919138685346496,1.8332750616565118e-07,6.919138538349611e-05,2.6184845274368787,2.6494924185984554e-05,0.08333333333333333,2.485161781311035,0.11859646027601595,0.0004784491140951012,0.002463250398778466,4.784490922841168e-07,2.4632502024922312e-05,2.4789528414904148e-05,4.034261150548646e-06,0.0002077001452454294,0.00020902418467811046,0.00016241048369716962,3.5658732838113194e-05,0.00035191326655321047
2,0.2,0.002,0.020000000000000004,2.512413800480854,0.00014636960890107643,0.005089476282216236,2.927392310704439e-07,0.00010178952409545995,2.5125158932861487,4.0631150532206415e-05,0.08333333333333333,2.4851207733154297,0.06788243617217395,0.00021838488690060503,0.0014681007476658543,4.36769781689277e-07,2.9362011746236553e-05,2.9495201608889706e-05,6.434208998944496e-06,0.0004325421037006402,0.00043450417032882277,0.00016068582286378577,2.9108959628026026e-05,0.00024931404966838566
3,0.3,0.003,0.03,2.4850335350955826,0.00014322834551903834,0.004592775442539722,4.2968504020644293e-07,0.00013778326058771907,2.4851717809391514,5.561814103350094e-05,0.09027777777777778,2.4839508533477783,,,,,,,,,,0.00016128020227819411,2.6995779692677048e-05,0.0002414090673473468
4,0.4,0.004,0.04000000000000001,2.4810218326811535,0.0001491318678513623,0.004525190392403307,5.965275108193648e-07,0.00018100761320552565,2.4812033307737,7.319731665565062e-05,0.09722222222222222,2.4829487800598145,,,,,,,,,,0.00016223376604011875,2.660686162465914e-05,0.0002585549968843915
5,0.5,0.005,0.05,2.4783496585852514,0.0001525766350817426,0.004531587907650128,7.62883164560523e-07,0.00022657939484150576,2.478577051638736,9.173131693444865e-05,0.09722222222222222,2.4823338985443115,0.025465782274991567,0.00022154667015343888,0.0010719743955713236,1.1077332444545646e-06,5.359871883091847e-05,5.393798899380121e-05,4.349888931322576e-05,0.0021047348262124505,0.0021180574156864015,0.00016333717901320573,2.634098407931737e-05,0.0002680517438151545
6,0.6,0.006,0.06,2.474372201039746,0.0001531428512554093,0.004496645666466522,9.188570858251185e-07,0.00026979873264641236,2.4746428890195444,0.00010940859649913637,0.09722222222222222,2.4811182022094727,,,,,,,,,,0.0001637870071154479,2.5866671102340877e-05,0.0002697748765221151
7,0.7,0.006999999999999999,0.06999999999999999,2.4713243289166185,0.00015188914637735335,0.004434023794626717,1.0632240711227577e-06,0.0003103816661067634,2.4716358476169344,0.00012602347920655872,0.09722222222222222,2.479810953140259,,,,,,,,,,0.00016378405054697764,2.5523930098126595e-05,0.00026635945733012866
8,0.8,0.008,0.08000000000000002,2.4683427133576594,0.00014833277565009953,0.004394914346575583,1.1866622369947587e-06,0.0003515931391642107,2.4686954628785176,0.0001429217261817436,0.09722222222222222,2.4789090156555176,,,,,,,,,,0.00016390672484541027,2.4932919378520035e-05,0.0002561586790101197
9,0.9,0.009000000000000001,0.09000000000000001,2.465829788099673,0.0001458413498078412,0.004251584268003548,1.3125720952130606e-06,0.0003826426042174911,2.4662137298288527,0.0001557103325483811,0.09722222222222222,2.4778099060058594,,,,,,,,,,0.00016388955042960377,2.4193213527650284e-05,0.0002494412828739748
10,1.0,0.01,0.1,2.460155668439225,0.00014537949625081294,0.004205088009104043,1.4537949296387404e-06,0.00042050881600332014,2.4605776467544898,0.00017151866296357616,0.09722222222222222,2.477673053741455,0.034930789739893664,0.0003021998077154572,0.001384105903536184,3.021997837467518e-06,0.00013841058098482275,0.00013919079634270326,8.651387099949139e-05,0.003962423466960644,0.00398475950240932,0.00016436166164670427,2.387078498243098e-05,0.00024790603651292663
11,1.0,0.01,0.1,2.4562579424163764,0.00014420594455536636,0.004111896143290864,1.442059439002484e-06,0.00041118961030915105,2.4566705542874625,0.00016799199409090628,0.09722222222222222,2.4810850620269775,,,,,,,,,,0.00016553828625706556,2.3378501370867642e-05,0.00024370105494839626
12,1.0,0.01,0.1,2.4523876037531998,0.00014512648446761512,0.004119349630363606,1.451264825445269e-06,0.00041193497329533563,2.452800932931818,0.000168564804963181,0.09722222222222222,2.480221748352051,,,,,,,,,,0.00016731985201682453,2.3238208684676548e-05,0.00024482137932347556
13,1.0,0.01,0.1,2.450591738581042,0.00014340343316121302,0.0040700848245586105,1.4340343187837153e-06,0.0004070084889679057,2.451000185308276,0.00016667097862787565,0.09027777777777778,2.4815306663513184,,,,,,,,,,0.00016848094277075858,2.313684389406832e-05,0.00023859251056777364
14,1.0,0.01,0.1,2.443448821361627,0.0001494926353145099,0.004152017509285842,1.4949263351117446e-06,0.0004152017639526735,2.4438654662409665,0.00017053628733487383,0.09027777777777778,2.4818787574768066,,,,,,,,,,0.0001704797961257427,2.303550958170767e-05,0.00025496259486990406
15,1.0,0.01,0.1,2.439416145909058,0.00015361622227764594,0.004274941027074693,1.5361621901223123e-06,0.000427494105572769,2.439845227948975,0.00017587416090624071,0.09027777777777778,2.4817004203796387,,,,,,,,,,0.00017332067569275346,2.2825473179542196e-05,0.00026470251197457034
16,1.0,0.01,0.1,2.437783642603075,0.0001539779473745333,0.0042184728651392485,1.5397794413338222e-06,0.0004218472993376436,2.438207071947764,0.00017367705295080372,0.09027777777777778,2.4807615280151367,,,,,,,,,,0.00017599371046396117,2.243319409029054e-05,0.0002635069441518357
17,1.0,0.01,0.1,2.432143207261156,0.00014712690037519714,0.004176361764430128,1.4712689608444847e-06,0.0004176361763428275,2.4325623606650635,0.00017232021702193686,0.09027777777777778,2.479940891265869,,,,,,,,,,0.0001791201646048207,2.181994360162301e-05,0.00024044058921229153
18,1.0,0.01,0.1,2.430067226111171,0.00014719048840013412,0.00412930530478309,1.4719048541805595e-06,0.0004129305371907243,2.4304816230439075,0.00017053126662181764,0.09027777777777778,2.4803287982940674,,,,,,,,,,0.00018240895157154143,2.1175495865200757e-05,0.00023798702635141906
