epoch,lambda_scale,lambda_p2,lambda_a1,train_task_loss,train_p2,train_a1,train_weighted_p2,train_weighted_a1,train_total_loss,train_reg_to_task_ratio,val_native_ba,val_native_loss,first_batch_task_grad_norm,first_batch_p2_grad_norm_raw,first_batch_a1_grad_norm_raw,first_batch_weighted_p2_grad_norm,first_batch_weighted_a1_grad_norm,first_batch_reg_grad_norm,first_batch_p2_to_task_grad_ratio,first_batch_a1_to_task_grad_ratio,first_batch_reg_to_task_grad_ratio,train_p2_hidden_1,train_p2_hidden_2,train_p2_hidden_3
1,0.1,0.001,0.010000000000000002,2.6222306746418833,437.97324619523016,0.006356310085738126,0.4379732615976448,6.356309873032206e-05,3.060267497668373,0.16704740316417724,0.08333333333333333,2.4867730140686035,0.11859646027601595,2497.4537095309693,0.002463250398778466,2.4974538980654635,2.4632502024922312e-05,2.4974625182107637,21.05841854177607,0.0002077001452454294,21.05849122645216,22.240451747086702,26.100562197411122,1265.5787436637945
2,0.2,0.002,0.020000000000000004,2.53607162140733,107.63580123323581,0.003729631798902908,0.2152716154921896,7.459263535640836e-05,2.751417811273913,0.08491329909998559,0.08333333333333333,2.485034942626953,0.08476175280791111,382.9760664590788,0.0017198659923056015,0.7659521583845491,3.439731607017182e-05,0.765965109452615,9.03653042806189,0.00040581175979363893,9.03668322183546,17.950342204607704,16.085022944386363,288.8720383241952
3,0.3,0.003,0.03,2.5060815043785896,47.47169600173241,0.002483893421089049,0.14241509161979318,7.451680047968932e-05,2.648571042308709,0.0568575316370665,0.08333333333333333,2.4849069118499756,,,,,,,,,,14.112861639866525,11.625417380242668,116.6768082899399
4,0.4,0.004,0.04000000000000001,2.4932871615825136,25.541704938662033,0.0017372961736644061,0.10216682623244706,6.949184505758236e-05,2.5955234944512635,0.041004630213799464,0.08333333333333333,2.4849069118499756,,,,,,,,,,10.786350036036742,8.6576553724719,57.181110591363165
5,0.5,0.005,0.05,2.4865888338696323,14.046519474810864,0.0012205816825800503,0.07023259578032255,6.1029084807757945e-05,2.556882482387523,0.028269098577000887,0.08333333333333333,2.4849069118499756,0.013119598526907958,68.29570863347875,0.0008435954387726986,0.3414785026339043,4.217977209656224e-05,0.3414891144873714,26.02812135855687,0.00321502003358202,26.028930213602653,8.183451411235763,6.513710331383343,27.442396528339223
6,0.6,0.006,0.06,2.489931202591389,9.04936173778803,0.000916514322866979,0.054296170077615266,5.4990857913320734e-05,2.5442823231117657,0.02182837858289529,0.08333333333333333,2.4849069118499756,,,,,,,,,,6.36960059886545,5.042517135147383,15.735967265143863
7,0.7,0.006999999999999999,0.06999999999999999,2.487304588193122,6.204085115311273,0.0007085814362772734,0.04342859698437065,4.960070067628731e-05,2.530782735286194,0.017480045625064052,0.08333333333333333,2.4849069118499756,,,,,,,,,,5.055307009133948,4.156780848814986,9.400167158671788
8,0.8,0.008,0.08000000000000002,2.487250959196107,6.28069898429713,0.0006628427628456598,0.050245595332908344,5.302741948993361e-05,2.5375496233186707,0.020222576482051117,0.08333333333333333,2.4849069118499756,,,,,,,,,,4.134460310517408,3.1724938821053956,11.535143651157977
9,0.9,0.009000000000000001,0.09000000000000001,2.4852199033287428,3.9636713514639874,0.000476422330988539,0.035673040402940955,4.287801036678724e-05,2.5209358706942115,0.01437133123128029,0.08333333333333333,2.4849069118499756,,,,,,,,,,3.5126922606601156,2.736145277236702,5.642176450837705
10,1.0,0.01,0.1,2.4856879969677292,3.992784790040704,0.00037069394544207593,0.03992784622793764,3.7069395017426606e-05,2.525652919496809,0.016078009658375445,0.08333333333333333,2.4849069118499756,0.00038609138452197207,10.569462168931128,0.00041249817839727814,0.10569461836387108,4.1249815323211103e-05,0.10572087101404232,273.7554439209614,0.10683951255292416,273.8234398701685,3.085804020065859,2.3349271821893636,6.557623035269637
11,1.0,0.01,0.1,2.4853525662381144,2.7218670656266597,0.00029630934056204685,0.02721867039992046,2.9630935114333676e-05,2.512600862631084,0.01096355571647464,0.08333333333333333,2.4849069118499756,,,,,,,,,,2.802273710089994,1.9722514116620442,3.3910760570635294
12,1.0,0.01,0.1,2.4856572737997453,3.853592679750899,0.00034098689259621416,0.03853592625378331,3.409868972548308e-05,2.5242272728281465,0.015517032597397477,0.08333333333333333,2.4849069118499756,,,,,,,,,,2.5976574478379213,1.7051481513271234,7.257972651627716
13,1.0,0.01,0.1,2.484994339245322,1.8184812109975108,0.00018186531868042335,0.018184812117541103,1.8186532153257368e-05,2.503197359751506,0.007325167048558551,0.08333333333333333,2.4849069118499756,,,,,,,,,,2.4293603626257787,1.4698133292173559,1.556269740894206
14,1.0,0.01,0.1,2.4851717193853013,1.780164308884468,0.000173532633517533,0.017801642735294755,1.7353263373355756e-05,2.502990734146302,0.0071701266595274055,0.08333333333333333,2.4849069118499756,,,,,,,,,,2.287602017955813,1.2724151328180415,1.78047574705183
15,1.0,0.01,0.1,2.4849910826362964,1.5576253942696445,0.00014544127945004354,0.015576253425515867,1.454412803454497e-05,2.500581906707685,0.006273985312257269,0.08333333333333333,2.4849069118499756,,,,,,,,,,2.1565557461802602,1.1410776083317558,1.3752429390938474
16,1.0,0.01,0.1,2.4849066209054445,1.309159483228411,0.00010478899310206315,0.01309159439595708,1.047889927169759e-05,2.4980087255651897,0.005272662234066033,0.08333333333333333,2.4849069118499756,,,,,,,,,,2.050859067197921,1.0591226161654763,0.817496878965381
17,1.0,0.01,0.1,2.4849066209054445,1.2487244716814996,0.00010737293903201357,0.012487244207200413,1.0737294166187776e-05,2.4974046553679052,0.005029557809626108,0.08333333333333333,2.4849069118499756,,,,,,,,,,1.961310713303479,0.9679843037551118,0.8168783274041601
18,1.0,0.01,0.1,2.4849066734313965,1.1948447273643414,9.528455292937673e-05,0.01194844683295632,9.528455362284688e-06,2.4968646393380354,0.0048122432186983866,0.08333333333333333,2.4849069118499756,,,,,,,,,,1.880659178694431,0.898725487381579,0.8051494167165482
19,1.0,0.01,0.1,2.484948154570929,1.1125355147453675,8.661043205310105e-05,0.011125355098146477,8.661043228477956e-06,2.496082158999681,0.004480582872883898,0.08333333333333333,2.4849069118499756,,,,,,,,,,1.8092043631663626,0.864047222929444,0.6643549242856785
