epoch,lambda_scale,lambda_p2,lambda_a1,train_task_loss,train_p2,train_a1,train_weighted_p2,train_weighted_a1,train_total_loss,train_reg_to_task_ratio,val_native_ba,val_native_loss,first_batch_task_grad_norm,first_batch_p2_grad_norm_raw,first_batch_a1_grad_norm_raw,first_batch_weighted_p2_grad_norm,first_batch_weighted_a1_grad_norm,first_batch_reg_grad_norm,first_batch_p2_to_task_grad_ratio,first_batch_a1_to_task_grad_ratio,first_batch_reg_to_task_grad_ratio,train_p2_hidden_1,train_p2_hidden_2
1,0.0,0.0,0.0,2.486095638980964,26.9684393779341,0.0016400326081838542,0.0,0.0,2.486095638980964,0.0,0.08333333333333333,2.4849069118499756,0.007021030442799041,77.20016817855306,0.0013499300372872686,0.0,0.0,0.0,0.0,0.0,0.0,23.750147932778127,30.186730402882457
2,0.0,0.0,0.0,2.4843972771590423,28.857766070997858,0.0016866582592070846,0.0,0.0,2.4843972771590423,0.0,0.08333333333333333,2.484947443008423,0.0007760468446023337,57.64081348234296,0.000924850537842694,0.0,0.0,0.0,0.0,0.0,0.0,23.92387065788965,33.79165999696505
3,0.0,0.0,0.0,2.483004033257752,30.820277287914912,0.0017986254074904113,0.0,0.0,2.483004033257752,0.0,0.08333333333333333,2.484947443008423,,,,,,,,,,24.089913967349236,37.550639961754804
4,0.0,0.0,0.0,2.478468488292727,32.999996845160005,0.0019254905947928098,0.0,0.0,2.478468488292727,0.0,0.08333333333333333,2.4839601516723633,,,,,,,,,,24.483586237475713,41.51640787305192
5,0.0,0.0,0.0,2.470593417983457,36.79065819246223,0.0022665695070886983,0.0,0.0,2.470593417983457,0.0,0.09027777777777778,2.4801928997039795,0.015194711495441623,74.81407700536084,0.0015483653119663966,0.0,0.0,0.0,0.0,0.0,0.0,25.15858657429838,48.42273045735187
6,0.0,0.0,0.0,2.4614619002284774,41.63473927010357,0.0027426413677972637,0.0,0.0,2.4614619002284774,0.0,0.09027777777777778,2.478426694869995,,,,,,,,,,25.88648661812078,57.38299321553793
7,0.0,0.0,0.0,2.4485445654535867,48.2751337271344,0.0034339056945792215,0.0,0.0,2.4485445654535867,0.0,0.09722222222222222,2.476750612258911,,,,,,,,,,27.088783310120363,69.46148498456367
8,0.0,0.0,0.0,2.436485950384616,57.856985830809286,0.004429108230797846,0.0,0.0,2.436485950384616,0.0,0.09027777777777778,2.481506824493408,,,,,,,,,,28.551605365772872,87.16236648953515
9,0.0,0.0,0.0,2.427464640694518,69.25775950131441,0.005598198987941118,0.0,0.0,2.427464640694518,0.0,0.09027777777777778,2.487868070602417,,,,,,,,,,30.04815747364458,108.46736159464169
10,0.0,0.0,0.0,2.4177377334765437,76.7096379685525,0.006465015271694597,0.0,0.0,2.4177377334765437,0.0,0.09027777777777778,2.4794762134552,0.04300954186990777,263.1803274669765,0.004516543820131271,0.0,0.0,0.0,0.0,0.0,0.0,31.191913368369544,122.22736337632197
