epoch,lambda_scale,lambda_p2,lambda_a1,train_task_loss,train_p2,train_a1,train_weighted_p2,train_weighted_a1,train_total_loss,train_reg_to_task_ratio,val_native_ba,val_native_loss,first_batch_task_grad_norm,first_batch_p2_grad_norm_raw,first_batch_a1_grad_norm_raw,first_batch_weighted_p2_grad_norm,first_batch_weighted_a1_grad_norm,first_batch_reg_grad_norm,first_batch_p2_to_task_grad_ratio,first_batch_a1_to_task_grad_ratio,first_batch_reg_to_task_grad_ratio,train_p2_hidden_1,train_p2_hidden_2
1,1.0,0.01,0.1,2.492722893746092,0.0064873473875852955,0.001821141445162913,6.487347359708734e-05,0.00018211414742667434,2.4929699113980424,9.90834647699592e-05,0.08333333333333333,2.4849069118499756,0.02321208975373988,0.016948464696995666,0.0011142529854038282,0.0001694846335585572,0.00011142530180851988,0.00024629012108026726,0.007301567215905246,0.004800313241532563,0.010610424295838574,0.005496674007295331,0.007478020720587796
2,1.0,0.01,0.1,2.485299648393247,0.0047130651448223345,0.0014435172733400345,4.713065086489442e-05,0.0001443517286915143,2.4854911305202676,7.704599309793594e-05,0.08333333333333333,2.4849069118499756,0.0031706483485113117,0.012398920445622639,0.0010211157398820718,0.00012398919824989731,0.0001021115767716046,0.00019784116554488613,0.039105313683907246,0.032205267045633805,0.06239770034345715,0.004451934845313405,0.004974195495626141
3,1.0,0.01,0.1,2.484996492809355,0.003494829994188734,0.0011567683197580367,3.494829954853479e-05,0.00011567683182803036,2.485147103179958,6.061382050735992e-05,0.08333333333333333,2.4849069118499756,,,,,,,,,,0.0035365765414195915,0.0034530834193067326
4,1.0,0.01,0.1,2.4845101209597824,0.00261150432827525,0.0009355518556954964,2.6115042105074266e-05,9.355518781370043e-05,2.4846297676920277,4.816652945351871e-05,0.08333333333333333,2.4849069118499756,,,,,,,,,,0.002830897623003042,0.0023921109566051456
5,1.0,0.01,0.1,2.483931896813765,0.002123726872493242,0.0008063529515494681,2.1237268332080802e-05,8.063529670280973e-05,2.4840338230133057,4.101262404398703e-05,0.08333333333333333,2.4849069118499756,0.0001552429948710672,0.0030408916139552443,0.0003119278605674221,3.040891537540261e-05,3.119278797872639e-05,5.234117343923429e-05,0.19587946883308907,0.20092879556100232,0.3371564268178723,0.0023308556836271555,0.0019165980603574758
6,1.0,0.01,0.1,2.482454604413136,0.0018340686733694987,0.0007419896159976682,1.834068594335818e-05,7.419896248765907e-05,2.4825471136943404,3.727747861592581e-05,0.08333333333333333,2.4849069118499756,,,,,,,,,,0.0019947877554495445,0.0016733495538201497
7,1.0,0.01,0.1,2.480224609785359,0.0016599361856488861,0.0007124837702232382,1.6599361474845473e-05,7.124837810745589e-05,2.4803124179938574,3.541926776942342e-05,0.08333333333333333,2.4849069118499756,,,,,,,,,,0.0017683991842555355,0.0015514732639845493
8,1.0,0.01,0.1,2.479223903403225,0.0015571767475500882,0.0007022881572633315,1.5571767140631507e-05,7.022881689850119e-05,2.4793096622788764,3.4607839945942134e-05,0.08333333333333333,2.4849069118499756,,,,,,,,,,0.0016269968849047377,0.0014873566891414572
9,1.0,0.01,0.1,2.4776217925158712,0.0015015606251473116,0.0007083059509770493,1.5015605764322082e-05,7.08305966881466e-05,2.4777076067899877,3.464863067954257e-05,0.08333333333333333,2.4849069118499756,,,,,,,,,,0.0015396405295541001,0.0014634807335642422
10,1.0,0.01,0.1,2.4762775380927398,0.001474752895559686,0.0007197879544954599,1.4747528733623798e-05,7.197879681832769e-05,2.4763643175312247,3.5022861621056097e-05,0.08333333333333333,2.4849069118499756,0.003286272641826906,0.0026453657779969596,0.00040391915976654546,2.645365809641285e-05,4.039191526201157e-05,5.9817553221805714e-05,0.008049745404479502,0.012291102919433028,0.0182022490953617,0.0014696214724774512,0.0014798843245528537
11,1.0,0.01,0.1,2.4755894025713974,0.0014596521099404193,0.0007204792467098228,1.4596520524090092e-05,7.204792667468833e-05,2.4756760010415633,3.499952258188726e-05,0.08333333333333333,2.4849069118499756,,,,,,,,,,0.0014121753665363728,0.0015071288661681846
12,1.0,0.01,0.1,2.4744817952075637,0.0014461054842960788,0.0007548902357642726,1.4461054597506796e-05,7.548902562959981e-05,2.474571800888508,3.63510777898293e-05,0.08333333333333333,2.4849069118499756,,,,,,,,,,0.0013625619475362684,0.0015296489569372955
13,1.0,0.01,0.1,2.473337225987866,0.0014575380942561437,0.0007899196857743593,1.4575380698860689e-05,7.899196865257492e-05,2.473430775529136,3.783040515798012e-05,0.08333333333333333,2.4849069118499756,,,,,,,,,,0.0013151501586721656,0.0015999260703149843
